segmentnr	original	stemmed
BO_K12_D0480_H0448:477a-10	de dag la segs rgyal po ni //	de dag la segs rgyal po ni 
BO_K12_D0480_H0448:477a-11	rgyal po chen po rdzu 'phrul che //	rgyal po chen po rdzu phrul che 
BO_K12_D0480_H0448:477a-12	byang chub sems las yang dag byung //	byang chub sems las yang dag byung 
BO_K12_D0480_H0448:477a-13	rtag tu gzhan yang grangs med pa //	rtag tu gzhan yang grangs med ba 
BO_K12_D0480_H0448:477a-14	khros pas rang gi sha za zhing //	khro ba rang gi sha za zhing 
BO_K12_D0480_H0448:477a-15	'bar ba'i phreng bas khyab par gnas //	bar ba phreng ba khyab ba gnas 
BO_K12_D0480_H0448:477a-16	bskal pa yi ni me ltar 'bar //	bskal ba yi ni me ltar bar 
BO_K12_D0480_H0448:477a-17	rdo rje khro bos dkyil 'khor ni //	rdo rje khro bod dkyil khor ni 
BO_K12_D0480_H0448:477a-18	rdo rje'i rigs ni bskyed nas kyang //	rdo rje rigs ni skyed nas kyang 
BO_K12_D0480_H0448:477a-19	rab tu drag 'dzin bka' bsgos pas //	rab tu drag dzin bka sgo ba 
BO_K12_D0480_H0448:477a-20	gdug pa rnams ni 'dul bar gyis //	gdug ba rnams ni dul ba gyis 
BO_K12_D0480_H0448:477a-21	nga yi bka' yang mnyan par gyis //	nga yi bka yang nyan ba gyis 
BO_K12_D0480_H0448:477a-22	rdo rje can kun rang nyid kyi //	rdo rje can kun rang nyid kyi 
BO_K12_D0480_H0448:477a-23	bka' thob nas ni gzung bya ste //	bka thob nas ni gzung byed ste 
BO_K12_D0480_H0448:477a-24	lha rnams kun gyi gsung gcig gis //	lha rnams kun gyi gsung gcig gis 
BO_K12_D0480_H0448:477a-25	rig pa 'di ni brjod par gyur //	rig ba di ni rjod ba gyur 
BO_K12_D0480_H0448:477a-26	aom ni sumbha badzra h'um phat/	aom ni sumbha badzra hum 
BO_K12_D0480_H0448:477a-27	rdo rje khro bo stobs po che //	rdo rje khro bo stobs po che 
BO_K12_D0480_H0448:477a-28	gtsug tor la sogs kun gsungs pa //	gtsug tor la sogs kun gsungs ba 
BO_K12_D0480_H0448:477a-29	lha chen la sogs gdug pa rnams //	lha chen la sogs gdug ba rnams 
BO_K12_D0480_H0448:477a-30	'og tu kha bltas 'gyel bar gyur //	g tu kha lta gyel ba gyur 
BO_K12_D0480_H0448:477a-31	rdo rje khro bo stobs po che //	rdo rje khro bo stobs po che 
BO_K12_D0480_H0448:477a-32	lha rnams rgyal bar gyur nas ni //	lha rnams rgyal ba gyur nas ni 
BO_K12_D0480_H0448:477a-33	rdo rje 'bar ba 'bar zhes pas //	rdo rje bar ba bar zhes ba 
BO_K12_D0480_H0448:477a-34	snying po dag ni yang dag brjod //	snying po dag ni yang dag rjod 
BO_K12_D0480_H0448:477a-35	aom badzra aa na la da ha pa tsa ma tha bhanydza ra na h'um phat/	aom badzra aa na la da ha ba tsa ma tha bhanydza ra na hum 
BO_K12_D0480_H0448:477a-36	khro bo chen po rdo rje'i mi //	khro bo chen po rdo rje mi 
BO_K12_D0480_H0448:477a-37	skad cig de las byung nas ni //	skad cig de las byung nas ni 
BO_K12_D0480_H0448:477b-0	lha rnams de @477b dag bsregs nas kyang //	lha rnams de dag bsregs nas kyang 
BO_K12_D0480_H0448:477b-1	de bzhin 'og tu bsgyel bar 'gyur //	de bzhin g tu sgyel ba gyur 
BO_K12_D0480_H0448:477b-2	rdo rje mes ni rab tu sreg /	rdo rje mes ni rab tu sreg 
BO_K12_D0480_H0448:477b-3	rdo rje 'bar bas 'bar bar gyur //	rdo rje bar ba bar ba gyur 
BO_K12_D0480_H0448:477b-4	tshig cing btsos par gyur nas ni //	tshig cing btsos ba gyur nas ni 
BO_K12_D0480_H0448:477b-5	lha la sogs pa 'o dod 'bod //	lha la sogs ba mang dod bod 
BO_K12_D0480_H0448:477b-6	rdo rje khro chen de rnams de //	rdo rje khro chen de rnams de 
BO_K12_D0480_H0448:477b-7	de bzhin khro chen la sogs pas //	de bzhin khro chen la sogs ba 
BO_K12_D0480_H0448:477b-8	thams cad gsung gcig byas nas ni //	thams cad gsung gcig byed nas ni 
BO_K12_D0480_H0448:477b-9	slar yang snying po gsungs par gyur //	slar yang snying po gsungs ba gyur 
BO_K12_D0480_H0448:477b-10	aom badzra a'a be sha aa //	aom badzra aa be sha aa 
BO_K12_D0480_H0448:477b-11	rdo rje dbab pa'i khro bo che //	rdo rje bebs ba khro bo che 
BO_K12_D0480_H0448:477b-12	rdo rje can gyi thugs las byung //	rdo rje can gyi thugs las byung 
BO_K12_D0480_H0448:477b-13	lha rnams kun gyi gnas song nas //	lha rnams kun gyi gnas gro nas 
BO_K12_D0480_H0448:477b-14	de bzhin lha chen la sogs pa //	de bzhin lha chen la sogs ba 
BO_K12_D0480_H0448:477b-15	lha rnams kun la yang dag babs //	lha rnams kun la yang dag bab 
BO_K12_D0480_H0448:477b-16	rdo rje dbab par rab sdug bsngal //	rdo rje bebs ba rab sdug sngal 
BO_K12_D0480_H0448:477b-17	byas nas rang gi yan lag dang // gcig la gcig ni za bar byed //	byed nas rang gi yan lag dang gcig la gcig ni za ba byed 
BO_K12_D0480_H0448:477b-18	rdo rje can dang bcas pa kun //	rdo rje can dang cha ba kun 
BO_K12_D0480_H0448:477b-19	rdo rje zhags pa yang dag brjod //	rdo rje zhags ba yang dag rjod 
BO_K12_D0480_H0448:477b-20	aom badzra dzra la aagni pra d'i pta mah'a badzra aam ku sha a'a karsha ya h'um/	aom badzra dzra la aagni pra d pta maha badzra aam ku sha aa karsha ya 
BO_K12_D0480_H0448:477b-21	rdo rje lcags kyu rgyal song nas //	rdo rje lcags kyu rgyal gro nas 
BO_K12_D0480_H0448:477b-22	skad cig gis ni yang dag 'gugs //	skad cig gis ni yang dag gugs 
BO_K12_D0480_H0448:477b-23	lha rnams thams cad bkug nas ni //	lha rnams thams cad gugs nas ni 
BO_K12_D0480_H0448:477b-24	spyi bo ru ni ltung bar byed //	spyi bo ru ni ltung ba byed 
BO_K12_D0480_H0448:477b-25	rdo rje lcags kyu yang dag 'gugs //	rdo rje lcags kyu yang dag gugs 
BO_K12_D0480_H0448:477b-26	rdo rje zhags pas drangs par gyur //	rdo rje zhags ba drangs ba gyur 
BO_K12_D0480_H0448:477b-27	rdo rje 'bar bas rab bsregs nas //	rdo rje bar ba rab bsregs nas 
BO_K12_D0480_H0448:477b-28	steng du rkang ba 'og tu mgo /	steng du rkang ba g tu mgo 
BO_K12_D0480_H0448:477b-29	ha ha zhes ni sgrogs byed cing //	ha ha zhes ni sgrogs byed cing 
BO_K12_D0480_H0448:477b-30	'jigs pa'i skad cig sdug bsngal gyur //	jigs ba skad cig sdug sngal gyur 
BO_K12_D0480_H0448:477b-31	rdo rje can la gsol ba 'debs //	rdo rje can la gsol ba debs 
BO_K12_D0480_H0448:477b-32	stobs chen gzhom par ma mdzad cig /	stobs chen joms ba ma mdzad cig 
BO_K12_D0480_H0448:477b-33	de bzhin lha la sogs pa kun //	de bzhin lha la sogs ba kun 
BO_K12_D0480_H0448:477b-34	dkyil 'khor du ni dgug par gyur //	dkyil khor du ni gugs ba gyur 
