segmentnr	original	stemmed
BO_T02_D2699:67a-0	@67a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2699:67a-1	a'arya a'a yurdzny'a n'a pa ri mi ta s'a dha nam /	aarya aa yurdznya na ba ri mi ta sa dha nam 
BO_T02_D2699:67a-2	bod skad du /	bod skad du 
BO_T02_D2699:67a-3	'phags pa tshe dang ye shes dpag tu med pa'i sgrub thabs /	phag ba tshe dang ye shes dpog tu med ba sgrub thabs 
BO_T02_D2699:67a-4	'phags pa tshe dang ye shes dpag tu med pa la phyag 'tshal lo //	phag ba tshe dang ye shes dpog tu med ba la phyag tshal lo 
BO_T02_D2699:67a-5	'khor ba sems can thams cad kyi //	khor ba sems can thams cad kyi 
BO_T02_D2699:67a-6	'tshe ba la ni srung 'dod pas //	tshe ba la ni srung dod ba 
BO_T02_D2699:67a-7	'phags pa tshe dpag med pa yi //	phag ba tshe dpog med ba yi 
BO_T02_D2699:67a-8	sgrub thabs rim pa bri bar bya //	sgrub thabs rim ba bri ba byed 
BO_T02_D2699:67a-9	dbang dang dam tshig sdom ldan pas //	dbang dang dam tshig sdom ldan ba 
BO_T02_D2699:67a-10	dben zhing nyams dga'i sa phyogs su //	dben zhing nyams dga sa phyogs su 
BO_T02_D2699:67a-11	mandal mchod dang khrus byas la //	mandal mchod dang khru byed la 
BO_T02_D2699:67a-12	lus ngag yid gsum dag pa yis //	lus ngag yid gsum dag ba yis 
BO_T02_D2699:67a-13	bla ma sangs rgyas la sogs la //	bla ma sangs rgya la sogs la 
BO_T02_D2699:67a-14	spyan drangs pa la phyag mchod cing //	spyan drangs ba la phyag mchod cing 
BO_T02_D2699:67a-15	bstod pa lus ngag dang ba yis //	bstod ba lus ngag dang ba yis 
BO_T02_D2699:67a-16	sdig pa bshags pa la sgas bya //	sdig ba chags ba la sgas byed 
BO_T02_D2699:67a-17	tshad med bzhi bsgom chos rnams kun //	tshad med bzhi bsgom chos rnams kun 
BO_T02_D2699:67a-18	stong pa nyid du bsgoms byas la //	stong ba nyid du sgom byed la 
BO_T02_D2699:67a-19	sngags kyi don la bsgom par bya //	sngags kyi don la bsgom ba byed 
BO_T02_D2699:67a-20	aom sva bh'a ba bi shuddha:sarba dharm'a:sva bh'a ba bi shuddhony\ham /	aom sva bha ba bi shuddha:sarba dharma:sva bha ba bi shuddhony\ham 
BO_T02_D2699:67a-21	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'a tma kony\ham /	aom shu n+ya ta dznya na badzra sva bha ba aa tma kony\ham 
BO_T02_D2699:67a-22	stong pa'i ngang las padma dang // zla ba'i steng du sems nyid hr'i: //	stong ba ngang las padma dang zla ba steng du sems nyid hr: 
BO_T02_D2699:67a-23	byi ru lta bur bsam byas la //	byi ru lta bur bsam byed la 
BO_T02_D2699:67a-24	'od zer 'phro zhing slar 'dus pas //	d zer phro zhing slar du ba 
BO_T02_D2699:67a-25	'phags pa rje btsun tshe dpag med //	phag ba rje btsun tshe dpog med 
BO_T02_D2699:67a-26	sku mdog dmar zhing 'od zer 'khrigs //	sku mdog dmar zhing d zer khrig 
BO_T02_D2699:67a-27	zhal gcig phyag gnyis mnyam par gzhag / skyil krung gis bzhugs 'dzum bcas dang // 'od dpag gis mdzes ye shes bstim //	zhal gcig phyag gnyis mnyam ba jog skyil krung gis bzhugs dzum cha dang d dpog gis mdzes ye shes stim 
BO_T02_D2699:67a-28	dbang bskur rab tu brtan par bya //	dbang skur rab tu brtan ba byed 
BO_T02_D2699:67a-29	ji srid skyo bar ma gyur par //	ji srid skyo ba ma gyur ba 
BO_T02_D2699:67a-30	bsgom pa'am yang na sngags 'di bzlas //	bsgom ba yang na sngags di bzlas 
BO_T02_D2699:67b-0	ming gi sngags dang @67b snying po'i sngags //	ming gi sngags dang snying po sngags 
BO_T02_D2699:67b-1	ming gis bsgyur na gzungs kyang bzlas //	ming gis sgyur na gzungs kyang bzlas 
BO_T02_D2699:67b-2	gzungs ni 'chi med rnga sgra'o //	gzungs ni chi med rnga sgra 
BO_T02_D2699:67b-3	rje su bdag ni tshe ring 'gyur //	rje su bdag ni tshe ring gyur 
BO_T02_D2699:67b-4	yang na skad cig lhar bsams te //	yang na skad cig lhar bsams te 
BO_T02_D2699:67b-5	sngags gsum ci rigs bzlas pa'am //	sngags gsum ci rigs bzlas ba 
BO_T02_D2699:67b-6	bum pa bdud rtsi'i chu rgyun gyis //	bum ba bdud rtsi chu rgyun gyis 
BO_T02_D2699:67b-7	bdag la yang yang 'khrud par bsam //	bdag la yang yang khrud ba bsam 
BO_T02_D2699:67b-8	slar yang bstod cing gsol btab pas //	slar yang bstod cing gsol debs ba 
BO_T02_D2699:67b-9	gtor mas lha rnams mchod par bsam //	thor mas lha rnams mchod ba bsam 
BO_T02_D2699:67b-10	srung 'khor bcing dang tshe bsgrub pas //	srung khor ching dang tshe sgrub ba 
BO_T02_D2699:67b-11	'on kyang 'chi ltas bzlog la sogs //	n kyang chi ltas bzlog la sogs 
BO_T02_D2699:67b-12	bla ma'i man ngag yod par bya //	bla ma man ngag yod ba byed 
BO_T02_D2699:67b-13	de yi bsod nams mthu yis ni //	de yi bsod nams mthu yis ni 
BO_T02_D2699:67b-14	'khor ba'i 'gro drug ma lus pas //	khor ba gro drug ma lus ba 
BO_T02_D2699:67b-15	tshe dpag med pa'i sku thob nas //	tshe dpog med ba sku thob nas 
BO_T02_D2699:67b-16	gnad gcod la sogs sdug bsngal rnams //	gnad gcod la sogs sdug sngal rnams 
BO_T02_D2699:67b-17	zhi nas bde ba can 'gyur shog /'phags pa tshe dang ye shes dpag tu med pa'i sgrub thabs //	zhi nas bde ba can gyur shog ba tshe dang ye shes dpog tu med ba sgrub thabs 
BO_T02_D2699:67b-18	slob dpon mkhas pa dzee t'a ri dgra las rnam par rgyal bas mdzad pa rdzogs so /	slob dpon mkhas ba dzee ta ri dgra las rnam ba rgyal ba mdzad ba rdzogs so 
BO_T02_D2699:67b-19	// / rgya gar gyi pandi ta 'jam pa'i dbyangs dang / lo ts'a ba lce dga' ba'i dpal gyis bsgyur ba'o //	rgya gar gyi pandi ta jam ba dbyangs dang lo tsa ba lce dga ba dpal gyis sgyur ba 
BO_T02_D2699:67b-20	ming sngags ni /	ming sngags ni 
BO_T02_D2699:67b-21	aom tadya th'a aa pa ri mi t'a yurdzny'a na hr'i: zhes pa'o//	aom tadya tha aa ba ri mi ta yurdznya na hr: zhes 
