segmentnr	original	stemmed
BO_T02_D1611:98b-11	khyod ni mkha' 'gro drag mo ste //	khyod ni mkha gro drag mo ste 
BO_T02_D1611:98b-12	khyod kyi zhabs la phyag bya'o //	khyod kyi zhabs la phyag byed 
BO_T02_D1611:98b-13	dpal ldan chos kyi sku yi mchog / gzugs mdzes padma r'a ga'i sku //	dpal ldan chos kyi sku yi mchog gzugs mdzes padma ra ga sku 
BO_T02_D1611:98b-14	kha tv'am ga ni gyen du ste //	kha tv ga ni gyen du ste 
BO_T02_D1611:98b-15	rnag gis gang ba'i thod pa 'dzin //	rnag gis gang ba thod ba dzin 
BO_T02_D1611:98b-16	'gro ba kun gyi srid pa yi //	gro ba kun gyi srid ba yi 
BO_T02_D1611:98b-17	'ching ba rnams ni gcod par byed //	ching ba rnams ni gcod ba byed 
BO_T02_D1611:98b-18	mkha' 'gro ma ni ro langs ma //	mkha gro ma ni ro ldang ma 
BO_T02_D1611:98b-19	khyod kyi zhabs la phyag bya'o //	khyod kyi zhabs la phyag byed 
BO_T02_D1611:98b-20	dpal dang ldan pa'i las kyi sku //	dpal dang ldan ba las kyi sku 
BO_T02_D1611:98b-21	don yod gzugs can ma rgad mdog / drag po mi yi kha tv'am ga /	don yod gzugs can ma rgad mdog drag po mi yi kha tv ga 
BO_T02_D1611:98b-22	lhan cig tu ni thod pa 'dzin //	lhan cig tu ni thod ba dzin 
BO_T02_D1611:98b-23	srid pa'i nyon mongs 'dod chags sogs //	srid ba nyon mongs dod chags sogs 
BO_T02_D1611:98b-24	'ching ba rnams ni gcod par byed //	ching ba rnams ni gcod ba byed 
BO_T02_D1611:98b-25	mkha' 'gro ma ni gtum mo ste //	mkha gro ma ni thum mo ste 
BO_T02_D1611:98b-26	khyod kyi zhabs la phyag bya'o //	khyod kyi zhabs la phyag byed 
BO_T02_D1611:98b-27	dpal ldan seng ge stag mo mchog / ce sbyang ma dang 'ug pa ma //	dpal ldan seng ge stag mo mchog ce sbyong ma dang ug ba ma 
BO_T02_D1611:98b-28	kun kyang sdigs mdzub zhags pa ste //	kun kyang sdigs mdzub zhags ba ste 
BO_T02_D1611:98b-29	sdang ba rnam par 'joms par byed //	sdang ba rnam ba joms ba byed 
BO_T02_D1611:98b-30	khatv'am ga dang lcags kyu ni //	khatv ga dang lcags kyu ni 
BO_T02_D1611:98b-31	g-yas pa yi ni phyag gis 'dzin //	g-yas ba yi ni phyag gis dzin 
BO_T02_D1611:98b-32	dgra stas gdug pa can rnams gtub //	dgra stas gdug ba can rnams thub 
BO_T02_D1611:98b-33	phyag gis dbyug pa mchog tu 'dzin //	phyag gis dbyug ba mchog tu dzin 
BO_T02_D1611:98b-34	srid pa'i sbyor ba thams cad dang // sdug bsngal rnam par 'joms par byed //	srid ba sbyor ba thams cad dang sdug sngal rnam ba joms ba byed 
BO_T02_D1611:98b-35	khyod ni sgyu ma'i gzugs can te //	khyod ni sgyu ma gzugs can te 
BO_T02_D1611:98b-36	khyod kyi zhabs la phyag bya'o //	khyod kyi zhabs la phyag byed 
BO_T02_D1611:98b-37	khyod ni mkha' 'gro ma yi mchog / mar me ma dang 'jib byed ma //	khyod ni mkha gro ma yi mchog mar me ma dang jib byed ma 
BO_T02_D1611:98b-38	'phrog byed ma rnams sa gzhi skyong //	phrog byed ma rnams sa gzhi skyong 
BO_T02_D1611:98b-39	drag shul gyi ni gzugs can ma //	drag shul gyi ni gzugs can ma 
BO_T02_D1611:98b-40	gdul dka' gdug pa can rnams dang // pha rol rig sngags rnam 'joms byed //	gdul dka gdug ba can rnams dang pha rol rig sngags rnam joms byed 
BO_T02_D1611:98b-41	mkha' 'gro ma khyod zhabs kun 'dud //	mkha gro ma khyod zhabs kun dud 
BO_T02_D1611:98b-42	sgeg mo yid 'phrog ma dang ni //	sgeg mo yid phrog ma dang ni 
BO_T02_D1611:98b-43	yid 'ong phreng ba glu mas ni //	yid ng phreng ba glu mas ni 
BO_T02_D1611:98b-44	legs sbyar glu ni sgrogs par byed //	legs sbyor glu ni sgrogs ba byed 
BO_T02_D1611:98b-45	gar ma yan lag shin tu mnyen //	gar ma yan lag shin tu mnyen 
BO_T02_D1611:98b-46	me tog rnam pa sna tshogs dang // bdug spos gyen du 'thul bar byed //	me tog rnam ba sna tshogs dang bdug spros gyen du thul ba byed 
BO_T02_D1611:98b-47	ye shes snang ba mdzes pa yi //	ye shes snang ba mdzes ba yi 
BO_T02_D1611:98b-48	mar me dang ni dri zhim dre //	mar me dang ni dri zhim dre 
BO_T02_D1611:99a-0	@99a * // brtson 'grus dbang po gsang ba'i mchog / rnal 'byor rnal 'byor ma 'khor lo //	brtson grus dbang po gsang ba mchog rnal byor rnal byor ma khor lo 
BO_T02_D1611:99a-1	rnal 'byor rjes su rnal 'byor dang // shin tu rnal 'byor rnal 'byor che //	rnal byor rjes su rnal byor dang shin tu rnal byor rnal byor che 
BO_T02_D1611:99a-2	dam pa'i sku dang gsung thugs la //	dam ba sku dang gsung thugs la 
BO_T02_D1611:99a-3	rtag tu gus shing rab dang bgyid //	rtag tu gus shing rab dang bgyid 
BO_T02_D1611:99a-4	dpal ldan gsang pa'i gdan mchog la //	dpal ldan gsang ba gdan mchog la 
BO_T02_D1611:99a-5	mchod pa byas shing phyag bgyi'o //	mchod ba byed shing phyag bgyid 
BO_T02_D1611:99a-6	dpal ldan de nyid rgyal po mchog / dbang phyug la rol cod pan can //	dpal ldan de nyid rgyal po mchog dbang phyug la rol cod pan can 
BO_T02_D1611:99a-7	dpal ldan gsang ba'i gdan gyi mchog / sku ni sdug cing 'bar ba ste //	dpal ldan gsang ba gdan gyi mchog sku ni sdug cing bar ba ste 
BO_T02_D1611:99a-8	dpal ldan rdo rje dril bu'i sgra //	dpal ldan rdo rje dril bu sgra 
BO_T02_D1611:99a-9	de nyid rnal 'byor pa yis bskyod //	de nyid rnal byor ba yis skyod 
BO_T02_D1611:99a-10	dpal ldan ye shes mnyes pa ste //	dpal ldan ye shes mnyes ba ste 
BO_T02_D1611:99a-11	mchog gi dbang phyug longs spyod spyod //	mchog gi dbang phyug longs spyod spyod 
BO_T02_D1611:99a-12	zhes pa dkyil 'khor rgyal mchog gi ting nge 'dzin no //	zhes ba dkyil khor rgyal mchog gi ting nge dzin no 
BO_T02_D1611:99a-13	de nas las kyi rjes 'brangs nas //	de nas las kyi rjes brang nas 
BO_T02_D1611:99a-14	mnyam par gzhag pas sngags bzlas bya //	mnyam ba jog ba sngags bzlas byed 
BO_T02_D1611:99a-15	snying gar sa bon yi ge bsam //	snying gar sa bon yi ge bsam 
BO_T02_D1611:99a-16	srog dang rtsol ba yang dag ldan //	srog dang rtsol ba yang dag ldan 
BO_T02_D1611:99a-17	phyag rgya chen por brjod pa yi //	phyag rgya chen por rjod ba yi 
BO_T02_D1611:99a-18	lha rnams thams cad ji bzhin rim //	lha rnams thams cad ji bzhin rim 
BO_T02_D1611:99a-19	sngags kyi dngos grub thams cad byed //	sngags kyi dngos grub thams cad byed 
BO_T02_D1611:99a-20	rdo rje sems dpa' yis ni gsungs //	rdo rje sems dpa yis ni gsungs 
BO_T02_D1611:99a-21	sku yi dkyil 'khor bla na med //	sku yi dkyil khor bla na med 
BO_T02_D1611:99a-22	rnal 'byor nam mkha'i lus la gnas //	rnal byor nam mkha lus la gnas 
BO_T02_D1611:99a-23	rim pa ji bzhin sbyor ba yis //	rim ba ji bzhin sbyor ba yis 
BO_T02_D1611:99a-24	legs par mnyam par gzhag ste bsgom //	legs ba mnyam ba jog ste bsgom 
BO_T02_D1611:99a-25	ngag gi rdo rje mkha' 'gro ma //	ngag gi rdo rje mkha gro ma 
BO_T02_D1611:99a-26	dpal ldan drag mo mkha' 'gro ma'o //	dpal ldan drag mo mkha gro ma 
BO_T02_D1611:99a-27	ro langs ma ni rna bar gnas //	ro ldang ma ni rna ba gnas 
BO_T02_D1611:99a-28	gtum mo mig gnyis dag la gzhag / mgrin par lha mo seng ge ma //	thum mo mig gnyis dag la jog mgrin ba lha mo seng ge ma 
BO_T02_D1611:99a-29	stag mo dpung pa gnyis la gnas//	stag mo dpung ba gnyis la 
BO_T02_D1611:99a-30	snying gar lha mo ce spyang ma //	snying gar lha mo ce spyang ma 
BO_T02_D1611:99a-31	lte ba'i phyogs su 'ug pa ma //	lte ba phyogs su ug ba ma 
BO_T02_D1611:99a-32	sor mor lha mo mkha' 'gro ma //	sor mor lha mo mkha gro ma 
BO_T02_D1611:99a-33	lag pa'i dbus su mar me ma //	lag ba dbus su mar me ma 
BO_T02_D1611:99a-34	lha mo 'jig byed so la'o //	lha mo jig byed so la 
BO_T02_D1611:99a-35	lha mo 'phrog byed gsang bar gnas //	lha mo phrog byed gsang ba gnas 
BO_T02_D1611:99a-36	spos ma 'gro lding gtum mo rnams //	spros ma gro lding thum mo rnams 
BO_T02_D1611:99a-37	lus ngag sems kyi thig le la ;	lus ngag sems kyi thig le la 
BO_T02_D1611:99a-38	/ drag mo khrag 'thungs sha tha ma //	drag mo khrag thung sha tha ma 
BO_T02_D1611:99a-39	dpyi dang brla gnyis la ni dgod //	dpyi dang brla gnyis la ni god 
BO_T02_D1611:99a-40	drag shul 'bar ma mi sdug ma //	drag shul bar ma mi sdug ma 
BO_T02_D1611:99a-41	btsas pa dh'u t'i'i rtsa gsum ma //	btsas ba dhu t rtsa gsum ma 
BO_T02_D1611:99a-42	thod can rdo rje'i bum pa ma //	thod can rdo rje bum ba ma 
BO_T02_D1611:99a-43	dung can la sogs rtsa gsum la //	dung can la sogs rtsa gsum la 
BO_T02_D1611:99a-44	sgeg mo snying gi phyogs su gnas //	sgeg mo snying gi phyogs su gnas 
BO_T02_D1611:99a-45	dri yi lha mo nu ma'i par //	dri yi lha mo nu ma ba 
BO_T02_D1611:99b-0	@99b mgrin pa'i phyogs gnas pi wang ma //	mgrin ba phyogs gnas pi wang ma 
BO_T02_D1611:99b-1	me tog ma ni spyi bor dgod //	me tog ma ni spyi bor god 
BO_T02_D1611:99b-2	glu ma lce yi phyogs su gnas //	glu ma lce yi phyogs su gnas 
BO_T02_D1611:99b-3	bdug spos ma ni gsang gnas dgod //	bdug spros ma ni gsang gnas god 
BO_T02_D1611:99b-4	gar ma lag gnyis shes par bya //	gar ma lag gnyis shes ba byed 
BO_T02_D1611:99b-5	mar me ma ni mig gnyis dgod //	mar me ma ni mig gnyis god 
BO_T02_D1611:99b-6	khyab 'jug tshangs pa la sogs rnams //	khyab jug tshangs ba la sogs rnams 
BO_T02_D1611:99b-7	rtsib rus dpyi ni khung bar gnas //	rtsib rus dpyi ni khung ba gnas 
BO_T02_D1611:99b-8	phyogs rnams su ni rlung bcu ste //	phyogs rnams su ni rlung chu ste 
BO_T02_D1611:99b-9	bgrod pa yi ni ji bzhin rim //	bgrod ba yi ni ji bzhin rim 
BO_T02_D1611:99b-10	keng rus 'jigs byed la sogs rnams //	keng rus jigs byed la sogs rnams 
BO_T02_D1611:99b-11	de nyid dang ni mtshungs pa ste //	de nyid dang ni mtshungs ba ste 
BO_T02_D1611:99b-12	dkyil 'khor yongs rdzogs thams cad kyi //	dkyil khor yongs rdzogs thams cad kyi 
BO_T02_D1611:99b-13	lha rnams rang phyogs brtag par bya //	lha rnams rang phyogs rtog ba byed 
BO_T02_D1611:99b-14	sngar brjod kho na'i rim pa yis //	sngar rjod kho na rim ba yis 
BO_T02_D1611:99b-15	mchod yon la sogs ji bzhin rim //	mchod yon la sogs ji bzhin rim 
BO_T02_D1611:99b-16	sgeg mo sogs kyi rnam pas mchod //	sgeg mo sogs kyi rnam ba mchod 
BO_T02_D1611:99b-17	mnyam par gzhag pas bstod par bya //	mnyam ba jog ba bstod ba byed 
BO_T02_D1611:99b-18	dga' ba'i mthu dang thugs ldan rdo rje can //	dga ba mthu dang thugs ldan rdo rje can 
BO_T02_D1611:99b-19	khyod kyi spyan gyis de gzigs so //	khyod kyi spyan gyis de gzigs so 
BO_T02_D1611:99b-20	yi ge dngos po'i rang bzhin ni //	yi ge dngos po rang bzhin ni 
BO_T02_D1611:99b-21	stong pas rol pa de yin no //	stong ba rol ba de yin no 
BO_T02_D1611:99b-22	dngos dang dngos med rnam grol ba'i //	dngos dang dngos med rnam grol ba 
