segmentnr	original	stemmed
BO_K10_D0160_H0161:138a-11	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K10_D0160_H0161:138a-12	mthong ngo // bcom ldan 'das kyis bka' stsal pa /	mthong ngo joms ldan da kyis bka stsal ba 
BO_K10_D0160_H0161:138a-13	tshangs pa / phyir mi ldog pa lha'i bu 'dis bskal pa brgya stong phrag sum cu rtsa gnyis na 'jig rten gyi khams legs par sprul pa zhes bya bar bskal pa tshangs pas bstod pa la bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par	tshangs ba phyir mi ldog ba lha bu dis bskal ba brgya stong phrag sum cu rtsa gnyis na jig rten gyi khams legs ba sprul ba zhes byed ba bskal ba tshangs ba bstod ba la bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba 
BO_K10_D0160_H0161:138a-14	'tshang rgya bar 'gyur te /	tshang rgya ba gyur te 
BO_K10_D0160_H0161:138a-15	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rig pa dang / zhabs su ldan pa /	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rig ba dang zhabs su ldan ba 
BO_K10_D0160_H0161:138b-0	bde bar gshegs @138b pa; 'jig rten mkhyen pa /	bde ba gshegs pa; jig rten mkhyen ba 
BO_K10_D0160_H0161:138b-1	bla na med pa /	bla na med ba 
BO_K10_D0160_H0161:138b-2	skyes bu 'dul ba'i kha lo sgyur ba /	skye bu dul ba kha lo sgyur ba 
BO_K10_D0160_H0161:138b-3	lha dang / mi rnams kyi ston pa sangs rgyas bcom ldan 'das ri rab sgron ma'i rgyal po zhes bya ba 'jig rten du 'byung par 'gyur te /	lha dang mi rnams kyi ston ba sangs rgya joms ldan da ri rab sgron ma rgyal po zhes byed ba jig rten du byung ba gyur te 
BO_K10_D0160_H0161:138b-4	de'i sangs rgyas kyi zhing de'ang bee d'urya dang / dzambu chu bo'i gser dang / rin po che gnyis kyi gzhir 'gyur ro //	de sangs rgya kyi zhing de bee durya dang dzambu chu bo gser dang rin po che gnyis kyi gzhir gyur ro 
BO_K10_D0160_H0161:138b-5	de'i byang chub sems dpa' dge 'dun 'ba' zhig 'byung ste; bdud dang / phyir rgol ba bcom zhing dpa' bo sha stag go /	de byang chub sems dpa dge dun ba jig byung ste; bdud dang phyir rgol ba joms zhing dpa bo sha stag go 
BO_K10_D0160_H0161:138b-6	sangs rgyas kyi zhing de na bza' ba dang / btung ba'ang bsam pa tsam gyis 'byor cing dga' ldan gyi longs spyod dang 'dra bar 'gyur ro //	sangs rgya kyi zhing de na bza ba dang thung ba bsam ba tsam gyis byor cing dga ldan gyi longs spyod dang dra ba gyur ro 
BO_K10_D0160_H0161:138b-7	de bzhin gshegs pa de tshe dpag tu med cing ltung ba med pa'i chos ston par 'gyur /	de bzhin gshegs ba de tshe dpog tu med cing ltung ba med ba chos ston ba gyur 
BO_K10_D0160_H0161:138b-8	khyad par sems kyis smras pa /	khyad ba sems kyis smras ba 
BO_K10_D0160_H0161:138b-9	lha'i bu / khyod de bzhin gshegs pas lung bstan to; ;smras pa /	lha bu khyod de bzhin gshegs ba lung ston to; ;smras ba 
BO_K10_D0160_H0161:138b-10	tshangs pa / bdag ni de bzhin nyid dang / chos kyi dbyings ji lta ba bzhin du lung bstan to //	tshangs ba bdag ni de bzhin nyid dang chos kyi dbyings ji lta ba bzhin du lung ston to 
BO_K10_D0160_H0161:138b-11	smras pa / lha'i bu /	smras ba lha bu 
BO_K10_D0160_H0161:138b-12	de bzhin nyid dang / chos kyi dbyings ni lung mi bstan to //	de bzhin nyid dang chos kyi dbyings ni lung mi ston to 
BO_K10_D0160_H0161:138b-13	smras pa; ji ltar de bzhin nyid dang / chos kyi dbyings lung mi bstan pa bzhin du byang chub sems dpa' thams cad la lung bstan pa'ang de ltar blta'o //	smras pa; ji ltar de bzhin nyid dang chos kyi dbyings lung mi ston ba bzhin du byang chub sems dpa thams cad la lung ston ba de ltar lta 
BO_K10_D0160_H0161:138b-14	smras pa / lha'i bu /	smras ba lha bu 
BO_K10_D0160_H0161:138b-15	de'ang nga khyod de ltar de bzhin gshegs pas lung bstan pas na khyod sngon gyi yang dag par rdzogs pa'i sangs rgyas rnams kyi drung du tshangs par spyad pa la gnas pa ni don med pa ma yin no //	de nga khyod de ltar de bzhin gshegs ba lung ston ba na khyod sngon gyi yang dag ba rdzogs ba sangs rgya rnams kyi drung du tshangs ba spyod ba la gnas ba ni don med ba ma yin no 
BO_K10_D0160_H0161:139a-0	smras pa / tshangs @139a *//	smras ba tshangs 
BO_K10_D0160_H0161:139a-1	pa; gang gnas med pa de ni tshangs par spyod pa la gnas pa'o //	pa; gang gnas med ba de ni tshangs ba spyod ba la gnas ba 
BO_K10_D0160_H0161:139a-2	smras pa / lha'i bu /	smras ba lha bu 
BO_K10_D0160_H0161:139a-3	de ltar gang la gnas pa med pa de ni tshangs par spyod pa la gnas pa yin /	de ltar gang la gnas ba med ba de ni tshangs ba spyod ba la gnas ba yin 
BO_K10_D0160_H0161:139a-4	smras pa; tshangs pa /	smras pa; tshangs ba 
BO_K10_D0160_H0161:139a-5	gang khams gsum la mi gnas pa de ni tshangs par spyod pa la gnas so //	gang khams gsum la mi gnas ba de ni tshangs ba spyod ba la gnas so 
BO_K10_D0160_H0161:139a-6	tshangs pa / gang yang khams gsum la gnas pa de ni tshangs par spyod pa la gnas ma yin no //	tshangs ba gang yang khams gsum la gnas ba de ni tshangs ba spyod ba la gnas ma yin no 
BO_K10_D0160_H0161:139a-7	gzhan yang / tshangs pa /	gzhan yang tshangs ba 
BO_K10_D0160_H0161:139a-8	gang bdag la mi gnas /	gang bdag la mi gnas 
BO_K10_D0160_H0161:139a-9	sems can dang / srog dang / gang zag la mi gnas pa de ni tshangs par spyod pa la gnas pa yin te /	sems can dang srog dang gang zag la mi gnas ba de ni tshangs ba spyod ba la gnas ba yin te 
BO_K10_D0160_H0161:139a-10	tshangs pa / mdor na gang chos thams cad la mi gnas pa de ni tshangs par spyod pa la gnas pa'o //	tshangs ba mdor na gang chos thams cad la mi gnas ba de ni tshangs ba spyod ba la gnas ba 
BO_K10_D0160_H0161:139a-11	smras pa / lha'i bu /	smras ba lha bu 
BO_K10_D0160_H0161:139a-12	tshangs par spyod pa la gnas pa zhes bya ba de gang gi chig bla dvags yin /	tshangs ba spyod ba la gnas ba zhes byed ba de gang gi chig bla dvags yin 
BO_K10_D0160_H0161:139a-13	smras pa; tshangs par spyod pa la gnas zhes bya ba ni tshangs pa gnyis su med pa'i lam la rab tu gnas pa'i tshig bla dvags so //	smras pa; tshangs ba spyod ba la gnas zhes byed ba ni tshangs ba gnyis su med ba lam la rab tu gnas ba tshig bla dvags so 
BO_K10_D0160_H0161:139a-14	smras pa / lha'i bu /	smras ba lha bu 
BO_K10_D0160_H0161:139a-15	lam la rab tu gnas pa'ang ci la rab tu gnas pa yin /	lam la rab tu gnas ba ci la rab tu gnas ba yin 
BO_K10_D0160_H0161:139a-16	smras pa / tshangs pa /	smras ba tshangs ba 
BO_K10_D0160_H0161:139a-17	lam la rab tu gnas pa zhes bya ba de chos thams cad la rab tu gnas pa med pa'i tshig bla dvags so //	lam la rab tu gnas ba zhes byed ba de chos thams cad la rab tu gnas ba med ba tshig bla dvags so 
BO_K10_D0160_H0161:139a-18	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0160_H0161:139a-19	rab tu gnas pa med pa dang / len pa med pa de ni lam la rab tu gnas pa'o //	rab tu gnas ba med ba dang len ba med ba de ni lam la rab tu gnas ba 
BO_K10_D0160_H0161:139a-20	smras pa / lha'i bu /	smras ba lha bu 
BO_K10_D0160_H0161:139a-21	ji ltar bsgom na lam sgom pa yin /	ji ltar bsgom na lam sgom ba yin 
BO_K10_D0160_H0161:139a-22	smras pa / tshangs pa /	smras ba tshangs ba 
BO_K10_D0160_H0161:139b-0	ji nas kyang dngos po dang @139b dngos po med par mi ltung ba dang / chos gang yang dngos por yang mi byed /	ji nas kyang dngos po dang dngos po med ba mi ltung ba dang chos gang yang dngos por yang mi byed 
BO_K10_D0160_H0161:139b-1	dngos po med par mi byed par sgom pa ste /	dngos po med ba mi byed ba sgom ba ste 
BO_K10_D0160_H0161:139b-2	de ltar bsgom na lam sgom pa la brtson pa yin no //	de ltar bsgom na lam sgom ba la brtson ba yin no 
BO_K10_D0160_H0161:139b-3	smras pa / lha'i bu; gang gis lam bsgom par bya /	smras ba lha bu; gang gis lam bsgom ba byed 
BO_K10_D0160_H0161:139b-4	smras pa / tshangs pa /	smras ba tshangs ba 
BO_K10_D0160_H0161:139b-5	mthong bas ma yin /	mthong ba ma yin 
BO_K10_D0160_H0161:139b-6	thos pas ma yin /	thos ba ma yin 
BO_K10_D0160_H0161:139b-7	dran pas ma yin /	dran ba ma yin 
BO_K10_D0160_H0161:139b-8	rnam par rig pas ma yin /	rnam ba rig ba ma yin 
BO_K10_D0160_H0161:139b-9	thob pas ma yin /	thob ba ma yin 
BO_K10_D0160_H0161:139b-10	mngon du byas pas ma yin te /	mngon du byed ba ma yin te 
BO_K10_D0160_H0161:139b-11	gang chos thams cad la mi sgom pa 'di ni lam sgom pa'o //	gang chos thams cad la mi sgom ba di ni lam sgom ba 
BO_K10_D0160_H0161:139b-12	smras pa / lha'i bu /	smras ba lha bu 
BO_K10_D0160_H0161:139b-13	ji ltar na byang chub sems dpa' brtson 'grus kyi go cha sra ba bgos pa zhes bya //	ji ltar na byang chub sems dpa brtson grus kyi go cha sra ba bgod ba zhes byed 
BO_K10_D0160_H0161:139b-14	smras pa; tshangs pa /	smras pa; tshangs ba 
BO_K10_D0160_H0161:139b-15	byang chub sems dpa' gang chos gang la'ang gcig pa'am /	byang chub sems dpa gang chos gang la gcig ba 
BO_K10_D0160_H0161:139b-16	tha dad par yang dag par rjes su mi mthong ba 'di ni byang chub sems dpa' brtson 'grus kyi go cha sra ba bgos pa zhes bya'o //	tha dad ba yang dag ba rjes su mi mthong ba di ni byang chub sems dpa brtson grus kyi go cha sra ba bgod ba zhes byed 
BO_K10_D0160_H0161:139b-17	gang chos kyi dbyings ma 'dres pa'i phyir chos gang la'ang 'byed par mi byed /	gang chos kyi dbyings ma dre ba phyir chos gang la byed ba mi byed 
BO_K10_D0160_H0161:139b-18	sbyor bar mi byed de /	sbyor ba mi byed de 
BO_K10_D0160_H0161:139b-19	chos kyi dbyings ma gtogs par kun nas nyon mongs pa dang / rnam par byang ba mi mthong ba 'di ni byang chub sems dpa'i brtson 'grus rtsom pa'i mchog go /	chos kyi dbyings ma gtogs ba kun nas nyon mongs ba dang rnam ba byang ba mi mthong ba di ni byang chub sems dpa brtson grus rtsom ba mchog go 
BO_K10_D0160_H0161:139b-20	gang chos thams cad la bsal ba dang / bzhag pa med pa 'di ni brtson 'grus rtsom pa'o //	gang chos thams cad la bsal ba dang jog ba med ba di ni brtson grus rtsom ba 
BO_K10_D0160_H0161:139b-21	tshangs pa / gang la lus dang / ngag dang / yid kyi rtsom pa med pa 'di ni brtson 'grus rtsom pa'o //	tshangs ba gang la lus dang ngag dang yid kyi rtsom ba med ba di ni brtson grus rtsom ba 
BO_K10_D0160_H0161:140a-0	de nas bcom ldan 'das kyis lha'i bu phyir mi ldog pa @140a *//	de nas joms ldan da kyis lha bu phyir mi ldog ba 
BO_K10_D0160_H0161:140a-1	la legs so zhes bya ba byin nas /	la legs so zhes byed ba byin nas 
BO_K10_D0160_H0161:140a-2	tshangs pa khyad par sems la bka' stsal pa /	tshangs ba khyad ba sems la bka stsal ba 
BO_K10_D0160_H0161:140a-3	tshangs pa / lha'i bu 'di ji skad ston pa de bzhin no //	tshangs ba lha bu di ji skad ston ba de bzhin no 
BO_K10_D0160_H0161:140a-4	'di ni de'i brtson 'grus rtsom pa'i mchog ste /	di ni de brtson grus rtsom ba mchog ste 
BO_K10_D0160_H0161:140a-5	gang lus kyi rtsom pa'ang med /	gang lus kyi rtsom ba med 
BO_K10_D0160_H0161:140a-6	ngag gi rtsom pa med /	ngag gi rtsom ba med 
BO_K10_D0160_H0161:140a-7	yid kyi rtsom pa'ang med pa 'di ni brtson 'grus rtsom pa'i mchog go /	yid kyi rtsom ba med ba di ni brtson grus rtsom ba mchog go 
BO_K10_D0160_H0161:140a-8	tshangs pa / ngas mngon par shes pa 'das pa'i dus na sbyangs pa'i yon tan yo byad bsnyungs pa thams cad yang dag par blang pa'i brtson 'grus brtsams kyang de bzhin gshegs pa de dag gis bla na med pa yang dag par rdzogs pa'i byang chub tu lung ma bstan to	tshangs ba ngas mngon ba shes ba da ba dus na sbyong ba yon tan yo byad snyung ba thams cad yang dag ba blang ba brtson grus brtsams kyang de bzhin gshegs ba de dag gis bla na med ba yang dag ba rdzogs ba byang chub tu lung ma ston to 
BO_K10_D0160_H0161:140a-9	// de bzhin du bla ma rnams la ldang ba dang / rim gro bya ba dang / dgon par gnas pa dang / mang du thos pa dang / sems can rnams kyi bya ba la kun tu 'gro ba'i brtson 'grus brtsams kyang nga lung ma bstan to //	de bzhin du bla ma rnams la ldang ba dang rim gro byed ba dang dgon ba gnas ba dang mang du thos ba dang sems can rnams kyi byed ba la kun tu gro ba brtson grus brtsams kyang nga lung ma ston to 
BO_K10_D0160_H0161:140a-10	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0160_H0161:140a-11	de ni 'di ltar lus dang / ngag dang / sems kyi rtsom pa la rab tu gnas pa'i phyir ro //	de ni di ltar lus dang ngag dang sems kyi rtsom ba la rab tu gnas ba phyir ro 
BO_K10_D0160_H0161:140a-12	tshangs pa / nam nga lha'i bu 'dis ji skad du bstan pa'i brtson 'grus rtsom pa de lta bu dang / ldan par gyur pa de'i 'og tu nga de bzhin gshegs pa mar me mdzad kyis bram ze'i khye'u khyod ma 'ongs pa'i dus na sh'akya thub pa zhes bya ba de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas su 'gyur ro zhes lung bstan	tshangs ba nam nga lha bu dis ji skad du ston ba brtson grus rtsom ba de lta bu dang ldan ba gyur ba de g tu nga de bzhin gshegs ba mar me mdzad kyis bram ze khyeu khyod ma ngs ba dus na shakya thub ba zhes byed ba de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya su gyur ro zhes lung ston 
BO_K10_D0160_H0161:140a-13	to // tshangs pa /	to tshangs ba 
BO_K10_D0160_H0161:140b-0	@140b de lta bas na byang chub sems dpa' lung bstan pa'i sa myur du thob par 'dod pas brtson 'grus rtsom pa 'di lta bu /	de lta ba na byang chub sems dpa lung ston ba sa myur du thob ba dod ba brtson grus rtsom ba di lta bu 
BO_K10_D0160_H0161:140b-1	'di lta ste /	di lta ste 
BO_K10_D0160_H0161:140b-2	chos thams cad la rtsom pa med pa'i brtson 'grus 'di la brtsom par bya'o //	chos thams cad la rtsom ba med ba brtson grus di la brtsom ba byed 
BO_K10_D0160_H0161:140b-3	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K10_D0160_H0161:140b-4	rtsom pa ma mchis pa'i brtson 'grus de gang lags /	rtsom ba ma mchis ba brtson grus de gang lags 
BO_K10_D0160_H0161:140b-5	bka' stsal pa /	bka stsal ba 
BO_K10_D0160_H0161:140b-6	tshangs pa / gang dus gsum mnyam pa nyid dang ldan pa'i brtson 'grus rtsom pa'o //	tshangs ba gang dus gsum mnyam ba nyid dang ldan ba brtson grus rtsom ba 
BO_K10_D0160_H0161:140b-7	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K10_D0160_H0161:140b-8	dus gsum mnyam pa nyid dang ldan pa'i brtson 'grus rtsom pa gang lags /	dus gsum mnyam ba nyid dang ldan ba brtson grus rtsom ba gang lags 
BO_K10_D0160_H0161:140b-9	bka' stsal pa /	bka stsal ba 
BO_K10_D0160_H0161:140b-10	'di lta ste /	di lta ste 
BO_K10_D0160_H0161:140b-11	'das pa'i sems ni zad /	da ba sems ni zad 
BO_K10_D0160_H0161:140b-12	ma 'ongs pa ni ma phyin /	ma ngs ba ni ma phyin 
BO_K10_D0160_H0161:140b-13	da ltar byung ba la ni gnas pa med cing mi dmigs te /	da ltar byung ba la ni gnas ba med cing mi dmigs te 
BO_K10_D0160_H0161:140b-14	gang zad pa de ni dmigs su med do //	gang zad ba de ni dmigs su med do 
BO_K10_D0160_H0161:140b-15	gang ma phyin pa de ni mi skye ba'i mtshan nyid do //	gang ma phyin ba de ni mi skye ba mtshan nyid do 
BO_K10_D0160_H0161:140b-16	de bzhin du gang da ltar byung ba de'ang chos nyid kyis mi gnas so //	de bzhin du gang da ltar byung ba de chos nyid kyis mi gnas so 
BO_K10_D0160_H0161:140b-17	chos nyid gang yin pa de'ang ma skyes pa'o //	chos nyid gang yin ba de ma skye ba 
BO_K10_D0160_H0161:140b-18	gang ma skyes pa de ni 'das pa'ang ma yin /	gang ma skye ba de ni da ba ma yin 
BO_K10_D0160_H0161:140b-19	ma 'ongs pa'ang ma yin /	ma ngs ba ma yin 
BO_K10_D0160_H0161:140b-20	da ltar byung ba'ang ma yin no //	da ltar byung ba ma yin no 
BO_K10_D0160_H0161:140b-21	gang 'das pa'ang ma yin /	gang da ba ma yin 
BO_K10_D0160_H0161:140b-22	ma 'ongs pa'ang ma yin /	ma ngs ba ma yin 
BO_K10_D0160_H0161:140b-23	da ltar byung ba'ang ma yin pa de ni rang bzhin no //	da ltar byung ba ma yin ba de ni rang bzhin no 
BO_K10_D0160_H0161:140b-24	rang bzhin gang yin pa de ni ma skyes pa ste /	rang bzhin gang yin ba de ni ma skye ba ste 
BO_K10_D0160_H0161:140b-25	tshangs pa / dus gsum mnyam nyid dang ldan pa'i brtson 'grus rtsom pa de lta bu 'di ni lung bstan pa myur du thob par byed do //	tshangs ba dus gsum mnyam nyid dang ldan ba brtson grus rtsom ba de lta bu di ni lung ston ba myur du thob ba byed do 
BO_K10_D0160_H0161:141a-0	tshangs pa / @141a *//	tshangs ba 
BO_K10_D0160_H0161:141a-1	byang chub sems dpa' bzod pa de lta bu dang ldan pa ni chos thams cad gtong ba med pa'i sbyin pa la mos so //	byang chub sems dpa bzod ba de lta bu dang ldan ba ni chos thams cad gtong ba med ba sbyin ba la mos so 
BO_K10_D0160_H0161:141a-2	chos thams cad bsrung ba med pa'i tshul khrims la mos so //	chos thams cad bsrung ba med ba tshul khrims la mos so 
BO_K10_D0160_H0161:141a-3	chos thams cad rlom sems med pa'i bzod pa la mos so //	chos thams cad rlom sems med ba bzod ba la mos so 
BO_K10_D0160_H0161:141a-4	chos thams cad rtsom pa med pa'i brtson 'grus la mos so //	chos thams cad rtsom ba med ba brtson grus la mos so 
BO_K10_D0160_H0161:141a-5	chos thams cad mnyam pa nyid kyi ting nge 'dzin la mos so //	chos thams cad mnyam ba nyid kyi ting nge dzin la mos so 
BO_K10_D0160_H0161:141a-6	chos thams cad rnam par mi rtog pa'o zhes shes rab la mos so //	chos thams cad rnam ba mi rtogs ba zhes shes rab la mos so 
BO_K10_D0160_H0161:141a-7	de de ltar mos pas lhag par mi byed; bri bar mi byed /	de de ltar mos ba lhag ba mi byed; bri ba mi byed 
BO_K10_D0160_H0161:141a-8	byed pa ma yin /	byed ba ma yin 
BO_K10_D0160_H0161:141a-9	rnam par byed pa ma yin no //	rnam ba byed ba ma yin no 
