segmentnr	original	stemmed
BO_T02_D2182:38a-0	@38a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2182:38a-1	badzra p'a ni n'i l'amba ra dha ra ho tri bi dhi:/	badzra pa ni n lba ra dha ra ho tri bi 
BO_T02_D2182:38a-2	bod skad du /	bod skad du 
BO_T02_D2182:38a-3	phyag na rdo rje gos sngon po can gyi sbyin sreg gi cho ga / dpal gos sngon can la phyag 'tshal lo //	phyag na rdo rje gos sngon po can gyi sbyin sreg gi cho ga dpal gos sngon can la phyag tshal lo 
BO_T02_D2182:38a-4	man ngag rim pa dran tsam zhig / slob ma'i don du bshad par bya //	man ngag rim ba dran tsam jig slob ma don du chad ba byed 
BO_T02_D2182:38a-5	sngon du bsnyen pa rdzogs pa yis //	sngon du snyen ba rdzogs ba yis 
BO_T02_D2182:38a-6	sgrub pa yi ni dus dag tu //	sgrub ba yi ni dus dag tu 
BO_T02_D2182:38a-7	sbyin sreg dag gis gsad par bya //	sbyin sreg dag gis gsad ba byed 
BO_T02_D2182:38a-8	sa brtag bslang zhing sbyang ba dang // byin gyis brlab cing bsrung ba dang // snying po dag tu bya mi dgos //	sa rtog bslang zhing sbyong ba dang byin gyis brlab cing bsrung ba dang snying po dag tu byed mi dgos 
BO_T02_D2182:38a-9	mandala gru gsum lho phyogs bstan ;	mandala gru gsum lho phyogs ston 
BO_T02_D2182:38a-10	/ khru gang tshad la phyed brkos nas //	khru gang tshad la phyed rko nas 
BO_T02_D2182:38a-11	gsum dor gsum ni kha khyer ro //	gsum dor gsum ni kha khyer ro 
BO_T02_D2182:38a-12	bdud rtsi sogs tshon nag por bya //	bdud rtsi sogs tshon nag por byed 
BO_T02_D2182:38a-13	de dbus rdo rje steng yang de //	de dbus rdo rje steng yang de 
BO_T02_D2182:38a-14	bar du me ri rtse mo 'phags //	ba du me ri rtse mo phag 
BO_T02_D2182:38a-15	bud shing gnag cing gdug pa'i shing //	bud shing gnag cing gdug ba shing 
BO_T02_D2182:38a-16	thab kyi tshad las sor mtho tsam //	thab kyi tshad las sor mtho tsam 
BO_T02_D2182:38a-17	yam shing de mthun bcu gnyis tshad //	yam shing de mthun chu gnyis tshad 
BO_T02_D2182:38b-0	@38b mchod rdzas nag po la sogs shis //	mchod rdzas nag po la sogs shis 
BO_T02_D2182:38b-1	sreg rdzas mar nag rus khrag sha //	sreg rdzas mar nag rus khrag sha 
BO_T02_D2182:38b-2	skye tshe shang tshe yungs kar dang // de la sogs pa'i thun rdzas bya //	skye tshe shang tshe yungs kar dang de la sogs ba thun rdzas byed 
BO_T02_D2182:38b-3	rdzas de rnams kyis gzugs brnyan bya //	rdzas de rnams kyis gzugs rnyan byed 
BO_T02_D2182:38b-4	mchod rdzas g-yas la sreg rdzas g-yon //	mchod rdzas g-yas la sreg rdzas g-yon 
BO_T02_D2182:38b-5	byin gyis brlab cing gzhag par bya //	byin gyis brlab cing jog ba byed 
BO_T02_D2182:38b-6	dgang gzar blugs gzar gzhan dang mthun //	geng gzar blugs gzar gzhan dang mthun 
BO_T02_D2182:38b-7	yang na lag pa dag gis bya //	yang na lag ba dag gis byed 
BO_T02_D2182:38b-8	de gnyis rdo rje dril bu yang //	de gnyis rdo rje dril bu yang 
BO_T02_D2182:38b-9	mdun nyid du yang gzhag par bya //	mdun nyid du yang jog ba byed 
BO_T02_D2182:38b-10	bzang ngan de ni bya mi dgos //	bzang ngan de ni byed mi dgos 
BO_T02_D2182:38b-11	las kyi bum pas thams cad bsad //	las kyi bum ba thams cad bsad 
BO_T02_D2182:38b-12	dus ni nam phyed nyin phyed bya //	dus ni nam phyed nyin phyed byed 
BO_T02_D2182:38b-13	rgyan cha gon la lho phyogs blta //	rgyan cha gon la lho phyogs lta 
BO_T02_D2182:38b-14	g-yon brkyang 'dug ste drag tu bzlas //	g-yon rkyong dug ste drag tu bzlas 
BO_T02_D2182:38b-15	mche ba gtsigs shing khro gnyer bsdu //	mche ba gtsigs shing khro gnyer sdud 
BO_T02_D2182:38b-16	dang po bskyed pa sngon song nas //	dang po skyed ba sngon gro nas 
BO_T02_D2182:38b-17	me sbar brtag cing bgegs bzlog bya //	me sbor rtog cing bgegs bzlog byed 
BO_T02_D2182:38b-18	bzang na de ni bya mi dgos //	bzang na de ni byed mi dgos 
BO_T02_D2182:38b-19	tha mas sbyang zhing bskyed pa dang // cho ga gsum dang skad cig mas //	tha mas sbyong zhing skyed ba dang cho ga gsum dang skad cig mas 
BO_T02_D2182:38b-20	me lha nag po khros pa bskyed //	me lha nag po khro ba skyed 
BO_T02_D2182:38b-21	ye shes me lha spyan drangs bstim //	ye shes me lha spyan drangs stim 
BO_T02_D2182:38b-22	gnyis su med par rgyas btab la //	gnyis su med ba rgya debs la 
BO_T02_D2182:38b-23	me lha'i sngags la mchod sngags btags te dbul //	me lha sngags la mchod sngags dogs te bul 
BO_T02_D2182:38b-24	de nas sreg rdzas dbul bar bya //	de nas sreg rdzas bul ba byed 
BO_T02_D2182:38b-25	de dag dbul ba'i man ngag kyang //	de dag bul ba man ngag kyang 
BO_T02_D2182:38b-26	khro bo dag gi cho 'phrul gyis //	khro bo dag gi cho phrul gyis 
BO_T02_D2182:38b-27	gzugs brnyan dgug bstim gtubs te dbul //	gzugs rnyan gugs stim gtub te bul 
BO_T02_D2182:38b-28	yang na rdzas mchod mnyes pa las //	yang na rdzas mchod mnyes ba las 
BO_T02_D2182:38b-29	'od zer khro bas dgug cing bsreg / man ngag de la nan tan bya //	d zer khro ba gugs cing bsreg man ngag de la nan tan byed 
BO_T02_D2182:38b-30	aom badzra kro dha aagne /	aom badzra kro dha aagne 
BO_T02_D2182:38b-31	che ge mo m'a ra ya phat /	che ge mo ma ra ya phat 
BO_T02_D2182:38b-32	stong rtsa brgyad nas brgya rtsa brgyad //	stong rtsa brgyad nas brgya rtsa brgyad 
BO_T02_D2182:38b-33	nyi shu rtsa gcig bar du'o //	nyi shu rtsa gcig ba du 
BO_T02_D2182:38b-34	yang na bsod nams dag gi rim pa yis //	yang na bsod nams dag gi rim ba yis 
BO_T02_D2182:38b-35	brgya dang stong dang khri ru bya //	brgya dang stong dang khri ru byed 
BO_T02_D2182:38b-36	de ltar byas pas de gsod cing //	de ltar byed ba de gsod cing 
BO_T02_D2182:38b-37	khyad par du ni 'byung po gsod //	khyad ba du ni byung po gsod 
BO_T02_D2182:38b-38	tha ma dgang blugs bstod bya'o //	tha ma geng blugs bstod byed 
BO_T02_D2182:38b-39	de yi thugs kar gos sngon bskyed //	de yi thugs kar gos sngon skyed 
BO_T02_D2182:38b-40	ye shes sems dpa' spyan drang bstim //	ye shes sems dpa spyan dren stim 
BO_T02_D2182:38b-41	rgyas btab mchod pa gong bzhin dbul //	rgya debs mchod ba gong bzhin bul 
BO_T02_D2182:38b-42	de nas sreg rdzas rim bzhin dbul //	de nas sreg rdzas rim bzhin bul 
BO_T02_D2182:38b-43	rtsa sngags nyid kyis dbul bar bya //	rtsa sngags nyid kyis bul ba byed 
BO_T02_D2182:38b-44	gong gi man ngag shes par bya //	gong gi man ngag shes ba byed 
BO_T02_D2182:38b-45	dgang blugs phul la bstod par bya //	geng blugs bul la bstod ba byed 
BO_T02_D2182:38b-46	phrin las bcol zhing gshegs su gsol //	phrin las chol zhing gshegs su gsol 
BO_T02_D2182:38b-47	ting 'dzin bsdus te me lha bsang //	ting dzin sdud te me lha bsang 
BO_T02_D2182:38b-48	rdzas rnams thams cad bsdus nas ni //	rdzas rnams thams cad sdud nas ni 
BO_T02_D2182:39a-0	me @39a * //	me 
BO_T02_D2182:39a-1	yi lha la dbul zhing bstod pa bya //	yi lha la bul zhing bstod ba byed 
BO_T02_D2182:39a-2	phrin las bcol zhing gshegs su gsol //	phrin las chol zhing gshegs su gsol 
BO_T02_D2182:39a-3	ting 'dzin bsdus te spyod lam bya //	ting dzin sdud te spyod lam byed 
BO_T02_D2182:39a-4	slob ma rnams kyi don ched du //	slob ma rnams kyi don ched du 
BO_T02_D2182:39a-5	bdag gis man ngag 'di bkod pas //	bdag gis man ngag di bkod ba 
BO_T02_D2182:39a-6	slob dang sems can thams cad kyang //	slob dang sems can thams cad kyang 
BO_T02_D2182:39a-7	gos sngon dngos grub thob par shog / slob dpon bha bas mdzad pa rdzogs so//	gos sngon dngos grub thob ba shog slob dpon bha ba mdzad ba rdzogs 
