segmentnr	original	stemmed
BO_T02_D1837:306a-0	@306a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1837:306a-1	sharddha pra la n'a ma sta ba /	sharddha pra la na ma sta ba 
BO_T02_D1837:306a-2	bod skad du /	bod skad du 
BO_T02_D1837:306a-3	dad pa smra ba zhes bya ba'i bstod pa /	dad ba smra ba zhes byed ba bstod ba 
BO_T02_D1837:306a-4	bcom ldan 'das dpal rdo rje sems dpa' la phyag 'tshal lo//	joms ldan da dpal rdo rje sems dpa la phyag tshal 
BO_T02_D1837:306a-5	nyes pa'i dri ma ma lus bsal //	nyes ba dri ma ma lus bsal 
BO_T02_D1837:306a-6	yongs dag yon tan tshogs brnyes pa //	yongs dag yon tan tshogs brnyes ba 
BO_T02_D1837:306a-7	rgyal ba kun gnas khyod nyid zhabs //	rgyal ba kun gnas khyod nyid zhabs 
BO_T02_D1837:306a-8	padma gnyis la phyag 'tshal lo //	padma gnyis la phyag tshal lo 
BO_T02_D1837:306a-9	srid pa'i sdug bsngal bsal dka'i me //	srid ba sdug sngal bsal dka me 
BO_T02_D1837:306a-10	tsha ba nye bar zhi mdzad cing //	tsha ba nye ba zhi mdzad cing 
BO_T02_D1837:306a-11	bsod nams tshogs ni ma lus pas //	bsod nams tshogs ni ma lus ba 
BO_T02_D1837:306a-12	thugs ni yongs su rgyas mdzad pa ;	thugs ni yongs su rgya mdzad ba 
BO_T02_D1837:306a-13	/ khyod kyi yon tan zag med rnams //	khyod kyi yon tan zag med rnams 
BO_T02_D1837:306a-14	byang chub sems dpa' mchog gi phul //	byang chub sems dpa mchog gi bul 
BO_T02_D1837:306a-15	'dod chags la sogs dbang gyur kyang //	dod chags la sogs dbang gyur kyang 
BO_T02_D1837:306a-16	bdag 'dra'i spyod yul ga la lags //	bdag dra spyod yul ga la lags 
BO_T02_D1837:306a-17	'gro ba'i snang ba gzhir gyur pa //	gro ba snang ba gzhir gyur ba 
BO_T02_D1837:306a-18	nyi ma sprin dang bral ba la //	nyi ma sprin dang bral ba la 
BO_T02_D1837:306a-19	me khyer nyon mongs dag gis ni //	me khyer nyon mongs dag gis ni 
BO_T02_D1837:306a-20	snang ba bgyid lta ci zhig 'tshal //	snang ba bgyid lta ci jig tshal 
BO_T02_D1837:306a-21	de lta mod kyi ngag gi tshogs //	de lta mod kyi ngag gi tshogs 
BO_T02_D1837:306a-22	dman pas kyang ni stod bgyid pa //	dman ba kyang ni stod bgyid ba 
BO_T02_D1837:306a-23	bdag gis cung zhig gang smras de //	bdag gis cung jig gang smras de 
BO_T02_D1837:306a-24	mgon la dad pas drangs pa lags //	mgon la dad ba drangs ba lags 
BO_T02_D1837:306a-25	lta bas mi ngoms yid 'ong zhing //	lta ba mi ngoms yid ng zhing 
BO_T02_D1837:306a-26	mchog tu sems dpa' stsol mdzad pa //	mchog tu sems dpa stsol mdzad ba 
BO_T02_D1837:306a-27	srog dang bral ba'i ngo bo nyid //	srog dang bral ba ngo bo nyid 
BO_T02_D1837:306a-28	thugs rje'i bdag nyid can phyag 'tshal //	thugs rje bdag nyid can phyag tshal 
BO_T02_D1837:306a-29	rab zhi bdud rtsi 'dzag pa'i sku //	rab zhi bdud rtsi dzag ba sku 
BO_T02_D1837:306a-30	su zhig la ni zhi mi bgyid //	su jig la ni zhi mi bgyid 
BO_T02_D1837:306a-31	srid pa'i sred pas gdungs pa rnams //	srid ba sred ba gdung ba rnams 
BO_T02_D1837:306a-32	bcom ldan khyed kyis rtag zhi mdzad //	joms ldan khyed kyis rtag zhi mdzad 
BO_T02_D1837:306a-33	yid 'ong mtsho las byung ba yi //	yid ng mtsho las byung ba yi 
BO_T02_D1837:306a-34	bdud rtsi dkar po dang 'dra zhing //	bdud rtsi dkar po dang dra zhing 
BO_T02_D1837:306a-35	rtag tu de nyid dpal gyis ni //	rtag tu de nyid dpal gyis ni 
BO_T02_D1837:306b-0	mtshan mo'i yon @306b tan dag gis brgyan //	mtshan mo yon tan dag gis rgyan 
BO_T02_D1837:306b-1	rdzogs pa'i byang chub padma yis //	rdzogs ba byang chub padma yis 
