segmentnr	original	stemmed
BO_T02_D1672:195a-0	@195a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1672:195a-1	sarba buddha sa ma ya yo g'i ga na bi dhi n'a ma /	sarba buddha sa ma ya yo g ga na bi dhi na ma 
BO_T02_D1672:195a-2	bod skad du /	bod skad du 
BO_T02_D1672:195b-0	sangs rgyas thams cad dang mnyam par sbyor ba'i @195b tshogs kyi cho ga zhes bya ba /	sangs rgya thams cad dang mnyam ba sbyor ba tshogs kyi cho ga zhes byed ba 
BO_T02_D1672:195b-1	dpal mkha' 'gro'i tshogs la phyag 'tshal lo //	dpal mkha gro tshogs la phyag tshal lo 
BO_T02_D1672:195b-2	dpal ldan bde chen sems dpa'i mchog / sangs rgyas sras mchog 'khor lo'i gnas //	dpal ldan bde chen sems dpa mchog sangs rgya sras mchog khor lo gnas 
BO_T02_D1672:195b-3	rnam 'phrul cho ga ston mdzad pa'i //	rnam phrul cho ga ston mdzad ba 
BO_T02_D1672:195b-4	sku gsung dbyings la phyag 'tshal lo //	sku gsung dbyings la phyag tshal lo 
BO_T02_D1672:195b-5	rnam pa sna tshogs mchog gyur pa'i //	rnam ba sna tshogs mchog gyur ba 
BO_T02_D1672:195b-6	sangs rgyas thams cad mnyam sbyor ba //	sangs rgya thams cad mnyam sbyor ba 
BO_T02_D1672:195b-7	mkha' 'gro sgyu ma bde mchog las //	mkha gro sgyu ma bde mchog las 
BO_T02_D1672:195b-8	tshogs kyi cho ga bshad par bya //	tshogs kyi cho ga chad ba byed 
BO_T02_D1672:195b-9	dpal ldan sangs rgyas kun gyi dngos //	dpal ldan sangs rgya kun gyi dngos 
BO_T02_D1672:195b-10	rdo rje sems dpa' bde 'byung ba //	rdo rje sems dpa bde byung ba 
BO_T02_D1672:195b-11	gsang ba mchog gi dgyes pa na //	gsang ba mchog gi dgyes ba na 
BO_T02_D1672:195b-12	thams cad bdag nyid rtag tu bzhugs //	thams cad bdag nyid rtag tu bzhugs 
BO_T02_D1672:195b-13	bsod nams ye shes tshogs rdzogs pas //	bsod nams ye shes tshogs rdzogs ba 
