segmentnr	original	stemmed
BO_T02_D1569:240a-0	@240a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1569:240a-1	kam ka la t'a ra na s'a dha nam t'i k'a pa ra hi ta n'a ma /	kam ka la ta ra na sa dha nam t ka ba ra hi ta na ma 
BO_T02_D1569:240a-2	bod skad du /	bod skad du 
BO_T02_D1569:240b-0	@240b keng r'a sa t'a ra na'i sgrub thabs kyi 'grel pa gzhan la phan pa zhes bya ba /	keng ra sa ta ra na sgrub thabs kyi grel ba gzhan la phan ba zhes byed ba 
BO_T02_D1569:240b-1	dpal rdo rje rnal 'byor ma la phyag 'tshal lo //	dpal rdo rje rnal byor ma la phyag tshal lo 
BO_T02_D1569:240b-2	bla ma rdo rje phag mo yi //	bla ma rdo rje phag mo yi 
BO_T02_D1569:240b-3	zhabs la spyi bos phyag 'tshal te //	zhabs la spyi bod phyag tshal te 
BO_T02_D1569:240b-4	blo dman rnams kyis rtogs bya'i phyir //	blo dman rnams kyis rtogs byed phyir 
BO_T02_D1569:240b-5	de yi sgrub thabs bdag gis bshad //	de yi sgrub thabs bdag gis chad 
BO_T02_D1569:240b-6	rdo rje'i khrus ni byas nas ni //	rdo rje khru ni byed nas ni 
BO_T02_D1569:240b-7	zhes pa la sogs pa'i don ni //	zhes ba la sogs ba don ni 
BO_T02_D1569:240b-8	sngags pas dben zhing yid du 'ong ba'i gnas su stan bde ba la 'dug nas /	sngags ba dben zhing yid du ng ba gnas su stan bde ba la dug nas 
BO_T02_D1569:240b-9	sems can rnams byang chub la dgod par bsam //	sems can rnams byang chub la god ba bsam 
BO_T02_D1569:240b-10	bla ma rnams kyi spyi bor blta //	bla ma rnams kyi spyi bor lta 
BO_T02_D1569:240b-11	dag pa gsum brjod pas bdag nyid lha mo'i nga rgyal du bya //	dag ba gsum rjod ba bdag nyid lha mo nga rgyal du byed 
BO_T02_D1569:240b-12	gdong bzhi pas bsrung 'khor bya /	gdong bzhi ba bsrung khor byed 
BO_T02_D1569:240b-13	rnam par sbyangs pa'i bdud rtsis khrus byas la go bgo //	rnam ba sbyong ba bdud rtsis khru byed la go bgod 
