segmentnr	original	stemmed
BO_T02_D1630:232a-0	@232a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1630:232a-1	ma h'a m'a y'a s'a dha nam mandala bi dhi /	ma ha ma ya sa dha nam mandala bi dhi 
BO_T02_D1630:232a-2	bod skad du /	bod skad du 
BO_T02_D1630:232a-3	sgyu 'phrul chen mo'i sgrub pa'i thabs kyi dkyil 'khor gyi cho ga / dpal rdo rje mkha' 'gro la phyag 'tshal lo //	sgyu phrul chen mo sgrub ba thabs kyi dkyil khor gyi cho ga dpal rdo rje mkha gro la phyag tshal lo 
BO_T02_D1630:232b-0	'phags pa spyan ras @232b gzigs dbang phyug la phyag 'tshal lo //	phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D1630:232b-1	'jig dus chu 'dzin mdog can brgyad phyed zhal //	jig dus chu dzin mdog can brgyad phyed zhal 
BO_T02_D1630:232b-2	phyag bzhi zhabs gnyis bdud kyi snying gar mnan //	phyag bzhi zhabs gnyis bdud kyi snying gar gnon 
BO_T02_D1630:232b-3	rang rig 'od kyis 'khril cing bde gang ba'i //	rang rig d kyis khril cing bde gang ba 
BO_T02_D1630:232b-4	bde gshegs kun gtso rdo rje 'dzin par 'dud //	bde gshegs kun gtso rdo rje dzin ba dud 
BO_T02_D1630:232b-5	skye bo rtog pa'i dba' rlabs g-yengs pa yis //	skye bo rtogs ba dba rlabs g-yengs ba yis 
BO_T02_D1630:232b-6	gzhung mang blta bar mi nus rnams kyi phyir //	gzhung mang lta ba mi nus rnams kyi phyir 
BO_T02_D1630:232b-7	lung dang man ngag rigs pas gzhung bkod de //	lung dang man ngag rigs ba gzhung bkod de 
BO_T02_D1630:232b-8	mdor bsdus dran pa tsam zhig bri bar bya //	mdor sdud dran ba tsam jig bri ba byed 
BO_T02_D1630:232b-9	de la re zhig dang po slob ma dbang bskur ba'i snod dang skal bar ldan pa ni //	de la re jig dang po slob ma dbang skur ba snod dang skal ba ldan ba ni 
BO_T02_D1630:232b-10	de yang / 'jam zhing snyan smra snying rjer ldan //	de yang jam zhing snyan smra snying rjer ldan 
