segmentnr	original	stemmed
BO_T02_D2908:305a-0	@305a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2908:305a-1	badzra bi d'a ra na n'a ma sn'a ta bi dhi bri tti /	badzra bi da ra na na ma sna ta bi dhi bri tti 
BO_T02_D2908:305a-2	bod skad du //	bod skad du 
BO_T02_D2908:305a-3	rdo rje rnam par 'joms pa zhes bya ba'i khrus kyi cho ga'i 'grel pa //	rdo rje rnam ba joms ba zhes byed ba khru kyi cho ga grel ba 
BO_T02_D2908:305a-4	dpal rdo rje 'dzin pa la phyag //	dpal rdo rje dzin ba la phyag 
BO_T02_D2908:305a-5	'tshal lo // rgyal po rgyal rigs spyi bo nas dbang bskur ba dag dang rgyal po'i blon po dang / rje'u rigs dag dang dmangs rigs dag dang / dge sbyong dang bram ze gang dag srid pa'i rgya mtsho las ma brgal ba dag la /	tshal lo rgyal po rgyal rigs spyi bo nas dbang skur ba dag dang rgyal po blon po dang rjeu rigs dag dang dmangs rigs dag dang dge sbyong dang bram ze gang dag srid ba rgya mtsho las ma rgol ba dag la 
BO_T02_D2908:305a-6	nad dang gnod pa dang / byad la sogs pa gzhan gyi /	nad dang gnod ba dang byad la sogs ba gzhan gyi 
BO_T02_D2908:305a-7	gnod pas sdug bsngal bar gyur pa de dag la /	gnod ba sdug sngal ba gyur ba de dag la 
BO_T02_D2908:305a-8	dpal rdo rje rnam par 'joms pa'i khrus kyi cho gas grol bar 'gyur te /	dpal rdo rje rnam ba joms ba khru kyi cho gas grol ba gyur te 
BO_T02_D2908:305a-9	de'i phyir de dag rnam par dbye ba'i rim pa brtsam par bya'o //	de phyir de dag rnam ba byed ba rim ba brtsam ba byed 
BO_T02_D2908:305a-10	mdo sde 'di'i don gyi mtshan rdo rje rnam par 'joms pa zhes bya ba'i ming gi sgo nas nges par bstan te /	mdo sde di don gyi mtshan rdo rje rnam ba joms ba zhes byed ba ming gi sgo nas nges ba ston te 
BO_T02_D2908:305a-11	ji ltar zhe na /	ji ltar zhe na 
BO_T02_D2908:305a-12	rdo rje zhes pa ni 'phags pa rnams kyi yang dag pa'i ye shes kyi tshig bla dags te /	rdo rje zhes ba ni phag ba rnams kyi yang dag ba ye shes kyi tshig bla dags te 
BO_T02_D2908:305a-13	ye shes de ni bsod nams dang ye shes tshad med pa rnams kyi tshogs can /	ye shes de ni bsod nams dang ye shes tshad med ba rnams kyi tshogs can 
BO_T02_D2908:305a-14	rang dang gzhan gyi don phun sum tshogs pa'i yon tan dang ldan pas /	rang dang gzhan gyi don phun sum tshogs ba yon tan dang ldan ba 
BO_T02_D2908:305a-15	de'i phyir lag na rdo rje lus thams cad rdo rjer byin gyis rlabs nas zhes bya bas /	de phyir lag na rdo rje lus thams cad rdo rjer byin gyis rlabs nas zhes byed ba 
BO_T02_D2908:305a-16	'byung ba chen po bzhi las grub pa lta bu ni ma yin gyi ye shes kyi lus can du bstan pa'o //	byung ba chen po bzhi las grub ba lta bu ni ma yin gyi ye shes kyi lus can du ston ba 
