segmentnr	original	folio	stemmed
BO_K02_D0008-6_H0009-6:1b-0	@1b #// shes rab kyi pha rol tu phyin pa stong phrag brgya pa /	1b	shes rab kyi pha rol tu phyin ba stong phrag brgya ba 
BO_K02_D0008-6_H0009-6:1b-1	bam po brgya so gcig pa /	1b	bam po brgya so gcig ba 
BO_K02_D0008-6_H0009-6:1b-2	sbyin pa'i pha rol tu phyin pa yod do //	1b	sbyin ba pha rol tu phyin ba yod do 
BO_K02_D0008-6_H0009-6:1b-3	tshul khrims kyi pha rol tu phyin pa yod do //	1b	tshul khrims kyi pha rol tu phyin ba yod do 
BO_K02_D0008-6_H0009-6:1b-4	bzod pa'i pha rol tu phyin pa yod do //	1b	bzod ba pha rol tu phyin ba yod do 
BO_K02_D0008-6_H0009-6:1b-5	brtson 'grus kyi pha rol tu phyin pa yod do //	1b	brtson grus kyi pha rol tu phyin ba yod do 
BO_K02_D0008-6_H0009-6:1b-6	bsam gtan gyi pha rol tu phyin pa yod do //	1b	bsam gtan gyi pha rol tu phyin ba yod do 
BO_K02_D0008-6_H0009-6:2a-0	shes @2a *// rab kyi pha rol tu phyin pa yod do //	2a	shes rab kyi pha rol tu phyin ba yod do 
BO_K02_D0008-6_H0009-6:2a-1	nang stong pa nyid yod do //	2a	nang stong ba nyid yod do 
BO_K02_D0008-6_H0009-6:2a-2	phyi stong pa nyid yod do; ;phyi nang stong pa nyid yod do //	2a	phyi stong ba nyid yod do; ;phyi nang stong ba nyid yod do 
BO_K02_D0008-6_H0009-6:2a-3	stong pa nyid stong pa nyid yod do //	2a	stong ba nyid stong ba nyid yod do 
BO_K02_D0008-6_H0009-6:2a-4	chen po stong pa nyid yod do //	2a	chen po stong ba nyid yod do 
BO_K02_D0008-6_H0009-6:2a-5	don dam pa stong pa nyid yod do //	2a	don dam ba stong ba nyid yod do 
BO_K02_D0008-6_H0009-6:2a-6	'dus byas stong pa nyid yod do //	2a	du byed stong ba nyid yod do 
BO_K02_D0008-6_H0009-6:2a-7	'dus ma byas stong pa nyid yod do //	2a	du ma byed stong ba nyid yod do 
BO_K02_D0008-6_H0009-6:2a-8	mtha' las 'das pa stong pa nyid yod do //	2a	mtha las da ba stong ba nyid yod do 
BO_K02_D0008-6_H0009-6:2a-9	thog ma dang tha ma med pa stong pa nyid yod do //	2a	thogs ma dang tha ma med ba stong ba nyid yod do 
BO_K02_D0008-6_H0009-6:2a-10	dor ba med pa stong pa nyid yod do //	2a	dor ba med ba stong ba nyid yod do 
BO_K02_D0008-6_H0009-6:2a-11	rang bzhin stong pa nyid yod do //	2a	rang bzhin stong ba nyid yod do 
BO_K02_D0008-6_H0009-6:2a-12	chos thams cad stong pa nyid yod do //	2a	chos thams cad stong ba nyid yod do 
BO_K02_D0008-6_H0009-6:2b-0	rang gi mtshan nyid stong pa @2b nyid yod do //	2b	rang gi mtshan nyid stong ba nyid yod do 
BO_K02_D0008-6_H0009-6:2b-1	mi dmigs pa stong pa nyid yod do //	2b	mi dmigs ba stong ba nyid yod do 
BO_K02_D0008-6_H0009-6:2b-2	dngos po med pa stong pa nyid yod do //	2b	dngos po med ba stong ba nyid yod do 
BO_K02_D0008-6_H0009-6:2b-3	ngo bo nyid stong pa nyid yod do //	2b	ngo bo nyid stong ba nyid yod do 
BO_K02_D0008-6_H0009-6:2b-4	dngos po med pa'i ngo bo nyid stong pa nyid yod do //	2b	dngos po med ba ngo bo nyid stong ba nyid yod do 
BO_K02_D0008-6_H0009-6:2b-5	dran pa nye bar gzhag pa rnams yod do //	2b	dran ba nye ba jog ba rnams yod do 
BO_K02_D0008-6_H0009-6:2b-6	yang dag par spong ba rnams yod do //	2b	yang dag ba spong ba rnams yod do 
BO_K02_D0008-6_H0009-6:2b-7	rdzu 'phrul gyi rkang pa rnams yod do //	2b	rdzu phrul gyi rkang ba rnams yod do 
BO_K02_D0008-6_H0009-6:2b-8	dbang po rnams yod do //	2b	dbang po rnams yod do 
BO_K02_D0008-6_H0009-6:2b-9	stobs rnams yod do //	2b	stobs rnams yod do 
BO_K02_D0008-6_H0009-6:2b-10	byang chub kyi yan lag rnams yod do //	2b	byang chub kyi yan lag rnams yod do 
BO_K02_D0008-6_H0009-6:2b-11	'phags pa'i lam yan lag brgyad pa yod do //	2b	phag ba lam yan lag brgyad ba yod do 
BO_K02_D0008-6_H0009-6:2b-12	'phags pa'i bden pa rnams yod do //	2b	phag ba bden ba rnams yod do 
BO_K02_D0008-6_H0009-6:2b-13	bsam gtan rnams yod do //	2b	bsam gtan rnams yod do 
BO_K02_D0008-6_H0009-6:2b-14	tshad med pa rnams yod do //	2b	tshad med ba rnams yod do 
BO_K02_D0008-6_H0009-6:2b-15	gzugs med pa'i snyoms par 'jug pa rnams yod do //	2b	gzugs med ba snyom ba jug ba rnams yod do 
BO_K02_D0008-6_H0009-6:2b-16	rnam par thar pa brgyad yod do //	2b	rnam ba thar ba brgyad yod do 
BO_K02_D0008-6_H0009-6:2b-17	mthar gyis gnas pa'i snyoms par 'jug pa dgu yod do //	2b	mthar gyis gnas ba snyom ba jug ba dgu yod do 
BO_K02_D0008-6_H0009-6:3a-0	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa @3a *//	3a	rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba 
BO_K02_D0008-6_H0009-6:3a-1	med pa yod do //	3a	med ba yod do 
BO_K02_D0008-6_H0009-6:3a-2	mngon par shes pa rnams yod do //	3a	mngon ba shes ba rnams yod do 
BO_K02_D0008-6_H0009-6:3a-3	ting nge 'dzin rnams yod do //	3a	ting nge dzin rnams yod do 
BO_K02_D0008-6_H0009-6:3a-4	gzungs kyi sgo rnams yod do //	3a	gzungs kyi sgo rnams yod do 
BO_K02_D0008-6_H0009-6:3a-5	de bzhin gshegs pa'i stobs rnams yod do //	3a	de bzhin gshegs ba stobs rnams yod do 
BO_K02_D0008-6_H0009-6:3a-6	mi 'jigs pa rnams yod do //	3a	mi jigs ba rnams yod do 
BO_K02_D0008-6_H0009-6:3a-7	so so yang dag par rig pa rnams yod do //	3a	so so yang dag ba rig ba rnams yod do 
BO_K02_D0008-6_H0009-6:3a-8	snying rje chen po yod do //	3a	snying rje chen po yod do 
BO_K02_D0008-6_H0009-6:3a-9	sangs rgyas kyi chos ma 'dres pa rnams yod do //	3a	sangs rgya kyi chos ma dre ba rnams yod do 
BO_K02_D0008-6_H0009-6:3a-10	rgyun du zhugs pa'i 'bras bu yod do //	3a	rgyun du jug ba bras bu yod do 
BO_K02_D0008-6_H0009-6:3a-11	lan gcig phyir 'ong ba'i 'bras bu yod do //	3a	lan gcig phyir ng ba bras bu yod do 
BO_K02_D0008-6_H0009-6:3a-12	phyir mi 'ong ba'i 'bras bu yod do //	3a	phyir mi ng ba bras bu yod do 
BO_K02_D0008-6_H0009-6:3a-13	dgra bcom pa nyid yod do //	3a	dgra joms ba nyid yod do 
BO_K02_D0008-6_H0009-6:3a-14	rang byang chub yod do //	3a	rang byang chub yod do 
BO_K02_D0008-6_H0009-6:3a-15	lam gyi rnam pa shes pa nyid do //	3a	lam gyi rnam ba shes ba nyid do 
BO_K02_D0008-6_H0009-6:3a-16	rnam pa thams cad mkhyen pa nyid yod do //	3a	rnam ba thams cad mkhyen ba nyid yod do 
BO_K02_D0008-6_H0009-6:3a-17	rgyun du zhugs pa rnams yod do; ;lan gcig phyir 'ong ba rnams yod do //	3a	rgyun du jug ba rnams yod do; ;lan gcig phyir ng ba rnams yod do 
BO_K02_D0008-6_H0009-6:3a-18	phyir mi 'ong ba rnams yod do //	3a	phyir mi ng ba rnams yod do 
BO_K02_D0008-6_H0009-6:3a-19	dgra bcom pa rnams yod do //	3a	dgra joms ba rnams yod do 
BO_K02_D0008-6_H0009-6:3b-0	rang sangs @3b rgyas rnams yod do //	3b	rang sangs rgya rnams yod do 
BO_K02_D0008-6_H0009-6:3b-1	byang chub sems dpa' sems dpa' chen po rnams yod do //	3b	byang chub sems dpa sems dpa chen po rnams yod do 
BO_K02_D0008-6_H0009-6:3b-2	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams yod do; ;koo shi ka /	3b	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams yod do; ;koo chi ka 
BO_K02_D0008-6_H0009-6:3b-3	byang shar gyi phyogs mtshams kyi 'jig rten gyi khams gangg'i' klung gi bye ma snyed kyi sems can ji snyed pa de dag rigs kyi bu'am /	3b	byang char gyi phyogs mtshams kyi jig rten gyi khams gangg klung gi bye ma snyed kyi sems can ji snyed ba de dag rigs kyi bu 
BO_K02_D0008-6_H0009-6:3b-4	rigs kyi bu mo la las bsam gtan bzhi la bkod de /	3b	rigs kyi bu mo la las bsam gtan bzhi la bkod de 
BO_K02_D0008-6_H0009-6:3b-5	tshad med pa bzhi dang / gzugs med pa'i snyoms par 'jug pa bzhi dang / mngon par shes pa lnga la rab tu bkod na /	3b	tshad med ba bzhi dang gzugs med ba snyom ba jug ba bzhi dang mngon ba shes ba lnga la rab tu bkod na 
BO_K02_D0008-6_H0009-6:3b-6	koo shi ka /	3b	koo chi ka 
BO_K02_D0008-6_H0009-6:3b-7	de ji snyam du sems /	3b	de ji snyam du sems 
BO_K02_D0008-6_H0009-6:3b-8	rigs kyi bu'am /	3b	rigs kyi bu 
BO_K02_D0008-6_H0009-6:3b-9	rigs kyi bu mo de'i bsod nams de'i rgyus mang du 'phel lam /	3b	rigs kyi bu mo de bsod nams de rgyus mang du phel lam 
BO_K02_D0008-6_H0009-6:3b-10	gsol pa / bcom ldan 'das /	3b	gsol ba joms ldan da 
BO_K02_D0008-6_H0009-6:3b-11	mang ngo // bde bar gshegs pa /	3b	mang ngo bde ba gshegs ba 
BO_K02_D0008-6_H0009-6:3b-12	mang ngo // bcom ldan 'das kyis bka' stsal pa /	3b	mang ngo joms ldan da kyis bka stsal ba 
BO_K02_D0008-6_H0009-6:3b-13	koo shi ka /	3b	koo chi ka 
BO_K02_D0008-6_H0009-6:3b-14	de bas rigs kyi bu'am /	3b	de ba rigs kyi bu 
BO_K02_D0008-6_H0009-6:3b-15	rigs kyi bu mo gang gis shes rab kyi pha rol tu phyin pa 'di'i glegs bam bklag pa dang / bri ba dang / kha ton du bya ba'i phyir gzhan la byin na /	3b	rigs kyi bu mo gang gis shes rab kyi pha rol tu phyin ba di glegs bam klog ba dang bri ba dang kha ton du byed ba phyir gzhan la byin na 
BO_K02_D0008-6_H0009-6:3b-16	bsod nams ches mang du 'phel lo //	3b	bsod nams ches mang du phel lo 
BO_K02_D0008-6_H0009-6:3b-17	de ci'i phyir zhe na /	3b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:3b-18	koo shi ka /	3b	koo chi ka 
BO_K02_D0008-6_H0009-6:3b-19	de ni / 'di ltar shes rab kyi phal rol tu phyin pa 'di las zag pa med pa'i chos rnams rgya cher bstan te /	3b	de ni di ltar shes rab kyi phal rol tu phyin ba di las zag ba med ba chos rnams rgya cher ston te 
BO_K02_D0008-6_H0009-6:3b-20	de dag la bslab cing rigs kyi bu'am /	3b	de dag la bslab cing rigs kyi bu 
BO_K02_D0008-6_H0009-6:3b-21	rigs kyi bu mo dag yang dag pa'i skyon med par zhugs par gyur to //	3b	rigs kyi bu mo dag yang dag ba skyon med ba jug ba gyur to 
BO_K02_D0008-6_H0009-6:4a-0	'jug go / 'jug @4a *//	4a	jug go jug 
BO_K02_D0008-6_H0009-6:4a-1	par 'gyur ro //	4a	ba gyur ro 
BO_K02_D0008-6_H0009-6:4a-2	rgyun du zhugs pa'i 'bras bu thob par gyur to //	4a	rgyun du jug ba bras bu thob ba gyur to 
BO_K02_D0008-6_H0009-6:4a-3	thob bo / 'thob par 'gyur ro //	4a	thob bo thob ba gyur ro 
BO_K02_D0008-6_H0009-6:4a-4	lan gcig phyir 'ong ba'i 'bras bu thob par gyur to //	4a	lan gcig phyir ng ba bras bu thob ba gyur to 
BO_K02_D0008-6_H0009-6:4a-5	thob bo // 'thob par 'gyur ro //	4a	thob bo thob ba gyur ro 
BO_K02_D0008-6_H0009-6:4a-6	phyir mi 'ong ba'i 'bras bu thob par gyur to //	4a	phyir mi ng ba bras bu thob ba gyur to 
BO_K02_D0008-6_H0009-6:4a-7	thob bo // 'thob par 'gyur ro //	4a	thob bo thob ba gyur ro 
