segmentnr	original	stemmed
BO_K12_D0501_H0469:267a-0	@267a / /rgya gar skad du /	gar skad du 
BO_K12_D0501_H0469:267a-1	a'arya badzra p'a ni ni l'am bar dha ratri lo ka bi na ya n'a ma tanta /	aarya badzra pa ni ni l ba dha ratri lo ka bi na ya na ma tanta 
BO_K12_D0501_H0469:267a-2	bod skad du /	bod skad du 
BO_K12_D0501_H0469:267a-3	'phags pa lag na rdo rje gos sngon po can zhes bya ba 'jig rten gsum 'dul ba'i rgyud /	phag ba lag na rdo rje gos sngon po can zhes byed ba jig rten gsum dul ba brgyud 
BO_K12_D0501_H0469:267a-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_K12_D0501_H0469:267a-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0501_H0469:267a-6	bcom ldan 'das ri rab kyi byang phyogs lcang lo can gyi pho brang na bzhugs te /	joms ldan da ri rab kyi byang phyogs lcang lo can gyi pho brang na bzhugs te 
BO_K12_D0501_H0469:267a-7	brjod kyis mi lang pa'i lha dang / mi dang / lham yin la sogs pa'i 'jig rten pa dang / byang chub sems dpa' lag na rdo rje la sogs pa la bka' stsal pa /	rjod kyis mi lang ba lha dang mi dang lham yin la sogs ba jig rten ba dang byang chub sems dpa lag na rdo rje la sogs ba la bka stsal ba 
BO_K12_D0501_H0469:267a-8	rigs kyi bu rnams /	rigs kyi bu rnams 
BO_K12_D0501_H0469:267a-9	ma 'jigs shig /	ma jigs shig 
BO_K12_D0501_H0469:267a-10	ma skrag cig /	ma skrag cig 
BO_K12_D0501_H0469:267a-11	ma dang zhig ces gsungs so //	ma dang jig ces gsungs so 
BO_K12_D0501_H0469:267a-12	de nas bcom ldan 'das 'jig rten gsum 'dul ba zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas /	de nas joms ldan da jig rten gsum dul ba zhes byed ba ting nge dzin la snyom ba jug nas 
BO_K12_D0501_H0469:267a-13	thugs ka'i dpal gyi be'u la 'od zer kha dog gsum las grub pa /	thugs ka dpal gyi beu la d zer kha dog gsum las grub ba 
BO_K12_D0501_H0469:267a-14	'od zer kha dog gsum pa'i 'od zer bye ba khrag khrig brgya stong du ma 'jig rten gsum du bkye ste /	d zer kha dog gsum ba d zer bye ba khrag khrig brgya stong du ma jig rten gsum du gyed ste 
BO_K12_D0501_H0469:267a-15	thams cad bkug nas slar yang 'od kyis snang bar byas nas /	thams cad gugs nas slar yang d kyis snang ba byed nas 
BO_K12_D0501_H0469:267b-0	aom badzra tsanda pa tsa du sht'anta ka ha na da @267b ha pa tsa h'um phat/	aom badzra tsanda ba tsa du shtanta ka ha na da ha ba tsa hum 
BO_K12_D0501_H0469:267b-1	n'a ga bi d'a ra n'a ya phat/	na ga bi da ra na ya 
BO_K12_D0501_H0469:267b-2	tirya bi d'a ra n'a ye phat/	tirya bi da ra na ye 
BO_K12_D0501_H0469:267b-3	pre ta ri 'dar n'a ya phat/	pre ta ri dar na ya 
BO_K12_D0501_H0469:267b-4	na ra bi d'a ra na ya phat/	na ra bi da ra na ya 
BO_K12_D0501_H0469:267b-5	na ra ga na bi d'a ra n'a ya phat/	na ra ga na bi da ra na ya 
BO_K12_D0501_H0469:267b-6	de pa bi d'a ra n'a ya phat/	de ba bi da ra na ya 
BO_K12_D0501_H0469:267b-7	ces gsungs pas 'jig rten gsum po thams cad kyi lus gas nas sems shel sgong lta bur gnas par gyur to //	ces gsungs ba jig rten gsum po thams cad kyi lus gas nas sems shel sgongs lta bur gnas ba gyur to 
BO_K12_D0501_H0469:267b-8	sems yi ge gsum lta bur gnas te //	sems yi ge gsum lta bur gnas te 
