segmentnr	original	stemmed
BO_T02_D2263:26b-0	@26b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2263:26b-1	do ha ko sha n'a ma tsarya g'i ti /	do ha ko sha na ma tsarya g ti 
BO_T02_D2263:26b-2	bod skad du /	bod skad du 
BO_T02_D2263:26b-3	do ha mdzod ces bya ba spyod pa'i glu /	do ha mdzod ces byed ba spyod ba glu 
BO_T02_D2263:26b-4	'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T02_D2263:26b-5	bdud kyi stobs rab tu 'joms pa la phyag 'tshal lo //	bdud kyi stobs rab tu joms ba la phyag tshal lo 
BO_T02_D2263:26b-6	ji ltar rlung gis brgyab pas mi g-yo ba'i //	ji ltar rlung gis rgyag ba mi g-yo ba 
BO_T02_D2263:26b-7	chu la g-yo bas rab rlabs rnams su 'gyur //	chu la g-yo ba rab rlabs rnams su gyur 
BO_T02_D2263:27a-0	de ltar @27a * //	de ltar 
BO_T02_D2263:27a-1	rgyal pos mda' bsnun snang ba yang //	rgyal pos mda snun snang ba yang 
BO_T02_D2263:27a-2	gcig nyid na yang rnam pa sna tshogs byed //	gcig nyid na yang rnam ba sna tshogs byed 
BO_T02_D2263:27a-3	ji ltar rmongs pas bzlog nas bltas pa yis //	ji ltar rmongs ba bzlog nas lta ba yis 
BO_T02_D2263:27a-4	mar me gcig nyid gnyis su snang ba ltar //	mar me gcig nyid gnyis su snang ba ltar 
BO_T02_D2263:27a-5	de la bltas bya lta byed gnyis med la //	de la lta byed lta byed gnyis med la 
BO_T02_D2263:27a-6	kye ma blo ni gnyis kyi dngos por snang //	kye ma blo ni gnyis kyi dngos por snang 
BO_T02_D2263:27a-7	khyim du mar me mang po sbar gyur kyang //	khyim du mar me mang po sbor gyur kyang 
BO_T02_D2263:27a-8	mig med pa la mun par gnas pa ltar //	mig med ba la mun ba gnas ba ltar 
BO_T02_D2263:27a-9	lhan cig skyes pas thams cad khyab byas kyang //	lhan cig skye ba thams cad khyab byed kyang 
BO_T02_D2263:27a-10	nye yang rmongs pa dag la shin du ring //	nye yang rmongs ba dag la shin du ring 
BO_T02_D2263:27a-11	chu bo sna tshogs pa yang rgya mtsho gcig nyid dang // brdzun pa du ma dag kyang bden pa gcig gis 'joms //	chu bo sna tshogs ba yang rgya mtsho gcig nyid dang brdzun ba du ma dag kyang bden ba gcig gis joms 
BO_T02_D2263:27a-12	nyi ma gcig dang snang bar gyur pa yis //	nyi ma gcig dang snang ba gyur ba yis 
BO_T02_D2263:27a-13	mun pa du ma dag kyang 'joms par byed //	mun ba du ma dag kyang joms ba byed 
BO_T02_D2263:27a-14	ji ltar chu 'dzin gyis ni rgya mtsho las //	ji ltar chu dzin gyis ni rgya mtsho las 
BO_T02_D2263:27a-15	chu blangs nas ni sa gzhi gang byas kyang //	chu blangs nas ni sa gzhi gang byed kyang 
BO_T02_D2263:27a-16	de ni ma nyams nam mkha' dag dang mnyam //	de ni ma nyams nam mkha dag dang mnyam 
BO_T02_D2263:27a-17	'phel ba med cing 'grib pa dag kyang med //	phel ba med cing grib ba dag kyang med 
