segmentnr	original	stemmed
BO_T02_D2624:152b-0	@152b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2624:152b-1	du rga ti pa ri sho dha n'artha b'a rti k'a n'a ma /	du rga ti ba ri sho dha nartha ba rti ka na ma 
BO_T02_D2624:152b-2	bod skad du /	bod skad du 
BO_T02_D2624:152b-3	ngan song sbyong ba'i don gyi 'bru 'grel zhes bya ba /	ngan gro sbyong ba don gyi bru grel zhes byed ba 
BO_T02_D2624:152b-4	chos nyid thugs chud bdag nyid gzhan gyi dpal //	chos nyid thugs chud bdag nyid gzhan gyi dpal 
BO_T02_D2624:152b-5	ye shes rdo rjes 'khor ba'i sdug bsngal 'joms //	ye shes rdo rjes khor ba sdug sngal joms 
BO_T02_D2624:152b-6	thugs rje chen pos 'gro ba'i don la sems //	thugs rje chen pos gro ba don la sems 
BO_T02_D2624:152b-7	mkhyen pa'i dgongs rlabs chos nyid rtogs pas dpa' //	mkhyen ba dgongs rlabs chos nyid rtogs ba dpa 
BO_T02_D2624:152b-8	rgyud kyi don gyi ston pa'i ngo bo la //	brgyud kyi don gyi ston ba ngo bo la 
BO_T02_D2624:152b-9	lus ngag yid gsum dad pas phyag 'tshal te //	lus ngag yid gsum dad ba phyag tshal te 
BO_T02_D2624:152b-10	rgyud kyi don 'grel bdag gis bya bar 'dod //	brgyud kyi don grel bdag gis byed ba dod 
BO_T02_D2624:152b-11	gus pa'i sems kyis 'di gzhung 'bad par bya //	gus ba sems kyis di gzhung bad ba byed 
BO_T02_D2624:152b-12	de la rgyud 'di bsdus pa'i don rnam pa gnyis kyis ba stan te /	de la brgyud di sdud ba don rnam ba gnyis kyis ba stan te 
BO_T02_D2624:152b-13	gleng gzhi dang mdo bshad pa'o //	gleng gzhi dang mdo chad ba 
BO_T02_D2624:152b-14	gleng gzhi la yang don rnam pa gnyis kyis ba stan te /	gleng gzhi la yang don rnam ba gnyis kyis ba stan te 
BO_T02_D2624:152b-15	phun sum tshogs pa'i gleng gzhi dang / gleng bslang ba gnyis so //	phun sum tshogs ba gleng gzhi dang gleng bslang ba gnyis so 
BO_T02_D2624:152b-16	phun sum tshogs pa'i gleng gzhi la don rnam pa lnga ste /	phun sum tshogs ba gleng gzhi la don rnam ba lnga ste 
BO_T02_D2624:152b-17	gang du bshad pa'i gnas dang / ma nor bas ston pa'i ston pa dang / yongs su dag pa'i 'khor dang / ma nor bar sdud ba'i sdud pa po dang / gang du bshad pa'i rgyud dang lnga'o //	gang du chad ba gnas dang ma nor ba ston ba ston ba dang yongs su dag ba khor dang ma nor ba sdud ba sdud ba po dang gang du chad ba brgyud dang lnga 
BO_T02_D2624:152b-18	gleng bslang ba la yang don rnam pa gnyis te /	gleng bslang ba la yang don rnam ba gnyis te 
BO_T02_D2624:152b-19	ston pas gleng bslang ba dang / 'khor gyis gleng bslang ba'o //	ston ba gleng bslang ba dang khor gyis gleng bslang ba 
BO_T02_D2624:152b-20	mdo bshad pa la yang don gnyis te /	mdo chad ba la yang don gnyis te 
BO_T02_D2624:152b-21	dkyil 'khor dang spyin sreg go //	dkyil khor dang spyin sreg go 
BO_T02_D2624:152b-22	dkyil 'khor la yang don rnam pa gnyis te /	dkyil khor la yang don rnam ba gnyis te 
BO_T02_D2624:152b-23	'jig rten dang / 'jig rten las 'das pa'o //	jig rten dang jig rten las da ba 
BO_T02_D2624:152b-24	spyin sreg la gnyis te /	spyin sreg la gnyis te 
BO_T02_D2624:152b-25	ro'i spyin sreg dang / phrin las rnam bzhi'i spyin sreg go //	ro spyin sreg dang phrin las rnam bzhi spyin sreg go 
BO_T02_D2624:152b-26	de yang dbang po rab mgo smos pas don go ba la ni /	de yang dbang po rab mgo smos ba don go ba la ni 
BO_T02_D2624:152b-27	tantra'i mtshan smos te /	tantra mtshan smos te 
BO_T02_D2624:152b-28	de yang ci'i phyir zhe na /	de yang ci phyir zhe na 
BO_T02_D2624:152b-29	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas zhes smos te /	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya zhes smos te 
BO_T02_D2624:152b-30	de ni ma nor cing phyin ci ma log pa'i rang bzhin chos nyid ji bzhin pa /	de ni ma nor cing phyin ci ma log ba rang bzhin chos nyid ji bzhin ba 
BO_T02_D2624:152b-31	ye nas rnam par dag pa chos kyi dbyings kyi ye shes te /	ye nas rnam ba dag ba chos kyi dbyings kyi ye shes te 
BO_T02_D2624:152b-32	de'i don ni gshegs pa me long lta bu'i ye shes /	de don ni gshegs ba me long lta bu ye shes 
BO_T02_D2624:152b-33	dper na me long la gzugs brnyan 'byung zhing rtog pa med pa ltar /	dper na me long la gzugs rnyan byung zhing rtogs ba med ba ltar 
BO_T02_D2624:153a-0	me long @153a * //	me long 
BO_T02_D2624:153a-1	lta bu'i ye shes kyis chos nyid kyi don rtogs pas rig pa dbyings su gshegs nas thugs rje'i dkyil 'khor 'byung ba'i rgyur gyur pas chos kyi sku'o //	lta bu ye shes kyis chos nyid kyi don rtogs ba rig ba dbyings su gshegs nas thugs rje dkyil khor byung ba rgyur gyur ba chos kyi sku 
BO_T02_D2624:153a-2	dgra bcom pa ni sems can gyi gnas skabs na nyon mongs pa can gyi yid /	dgra joms ba ni sems can gyi gnas skabs na nyon mongs ba can gyi yid 
BO_T02_D2624:153a-3	nga dang bdag tu 'dzin pa dang bdag med par bsgoms pas mnyam pa nyid kyi ye shes su gyur pa'o //	nga dang bdag tu dzin ba dang bdag med ba sgom ba mnyam ba nyid kyi ye shes su gyur ba 
BO_T02_D2624:153a-4	yang dag par rdzogs pa ni /	yang dag ba rdzogs ba ni 
BO_T02_D2624:153a-5	so sor kun du  rtog pa'i ye shes te /	so sor kun du rtogs ba ye shes te 
BO_T02_D2624:153a-6	de bzhin gshegs pa'i che ba'i yon tan yang dag par rdzogs par byed pas na smos te /	de bzhin gshegs ba che ba yon tan yang dag ba rdzogs ba byed ba na smos te 
BO_T02_D2624:153a-7	ci'i phyir zhe na /	ci phyir zhe na 
BO_T02_D2624:153a-8	yid kyi rnam par shes pa yul la yang dag par spyod cing /	yid kyi rnam ba shes ba yul la yang dag ba spyod cing 
BO_T02_D2624:153a-9	bag chags kun gzhi la rdzogs par sogs pas na smos te /	bag chags kun gzhi la rdzogs ba sogs ba na smos te 
BO_T02_D2624:153a-10	de gnas gyur ba ni so sor kun tu rtog pa'i ye shes so //	de gnas gyur ba ni so sor kun tu rtogs ba ye shes so 
BO_T02_D2624:153a-11	de gnyis ni longs spyod rdzogs pa'i sku'o //	de gnyis ni longs spyod rdzogs ba sku 
BO_T02_D2624:153a-12	sangs rgyas kyi ni sprul pa'i sku ste /	sangs rgya kyi ni sprul ba sku ste 
BO_T02_D2624:153a-13	bya ba grub pa'i ye shes kyi rgyu ni /	byed ba grub ba ye shes kyi rgyu ni 
