segmentnr	original	stemmed
BO_T02_D2391:21b-0	@21b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2391:21b-1	aa nu yo ga ta tva bh'a ba no pa de sha n'a ma /	aa nu yo ga ta tva bha ba no ba de sha na ma 
BO_T02_D2391:21b-2	bod skad du /	bod skad du 
BO_T02_D2391:21b-3	de nyid bde ba bsgom pa'i rjes su 'brang pa'i rnal 'byor bsgom pa'i man ngag ces bya ba /	de nyid bde ba bsgom ba rjes su brang ba rnal byor bsgom ba man ngag ces byed ba 
BO_T02_D2391:21b-4	rdzogs pa'i rnal 'byor ma la phyag 'tshal lo //	rdzogs ba rnal byor ma la phyag tshal lo 
BO_T02_D2391:21b-5	gang zhig snying gar kha sbyor padma'i dbus su ni //	gang jig snying gar kha sbyor padma dbus su ni 
BO_T02_D2391:21b-6	sems nyid phra zhing rab gsal khyab la nyams dang ldan //	sems nyid phra zhing rab gsal khyab la nyams dang ldan 
BO_T02_D2391:21b-7	khams gsum thams cad nye bar gnyis med thob 'gyur ba //	khams gsum thams cad nye ba gnyis med thob gyur ba 
BO_T02_D2391:21b-8	mnyam zhing gnyis med chos kyi dbyings la phyag 'tshal lo //	mnyam zhing gnyis med chos kyi dbyings la phyag tshal lo 
BO_T02_D2391:21b-9	g-yo 'gyur dbang po'i rta rgod nang du thim pa de //	g-yo gyur dbang po rta rgod nang du thim ba de 
BO_T02_D2391:21b-10	rgyal ba rnams kyi ye shes yang dag snod du ni ;	rgyal ba rnams kyi ye shes yang dag snod du ni 
BO_T02_D2391:21b-11	/ mkhas pas gnyis med thob 'gyur myur ma'i don rtogs pas //	mkhas ba gnyis med thob gyur myur ma don rtogs ba 
BO_T02_D2391:21b-12	dpal ldan dri med nam mkha' ltar ni lta ba grub //	dpal ldan dri med nam mkha ltar ni lta ba grub 
BO_T02_D2391:21b-13	sangs rgyas rjes dran rnal 'byor chos kyi dbyings la ni //	sangs rgya rjes dran rnal byor chos kyi dbyings la ni 
BO_T02_D2391:21b-14	chos dang chos nyid bsgoms pas chos sku'i rang bzhin thob //	chos dang chos nyid sgom ba chos sku rang bzhin thob 
BO_T02_D2391:22a-0	de nyid dran tshor rig pa med 'gyur @22a * //	de nyid dran tshor rig ba med gyur 
BO_T02_D2391:22a-1	yi shes mthong //	yi shes mthong 
BO_T02_D2391:22a-2	shin tu bsgoms pa'i dgos pa 'od gsal yid gnyis med //	shin tu sgom ba dgos ba d gsal yid gnyis med 
BO_T02_D2391:22a-3	yi ge med pa'i theg le snying gar gnas pa ni //	yi ge med ba theg le snying gar gnas ba ni 
