segmentnr	original	stemmed
BO_T02_D1231:43a-0	@43a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1231:43a-1	ga na tsa kra bi dhi n'a ma /	ga na tsa kra bi dhi na ma 
BO_T02_D1231:43a-2	bod skad du /	bod skad du 
BO_T02_D1231:43a-3	tshogs kyi 'khor lo'i cho ga zhes bya ba /	tshogs kyi khor lo cho ga zhes byed ba 
BO_T02_D1231:43a-4	dpal rdo rje mkha' 'gro ma la phyag 'tshal lo //	dpal rdo rje mkha gro ma la phyag tshal lo 
BO_T02_D1231:43a-5	nam mkha'i mdog la dri med rgyas pa sbyor bas rnam par rol //	nam mkha mdog la dri med rgya ba sbyor ba rnam ba rol 
BO_T02_D1231:43a-6	bdud bzhi zhabs kyis rnam par mnan pas 'jig rten legs par skyong //	bdud bzhi zhabs kyis rnam ba gnon ba jig rten legs ba skyong 
BO_T02_D1231:43a-7	mkha' 'gro ma yi gtso bzang 'jigs pa de la phyag 'tshal te /	mkha gro ma yi gtso bzang jigs ba de la phyag tshal te 
BO_T02_D1231:43a-8	'gro ba rnams kyi bsod nams tshogs ni rab tu bsags pa'i phyir /	gro ba rnams kyi bsod nams tshogs ni rab tu bsags ba phyir 
BO_T02_D1231:43a-9	rgyud rnams kun gyi mchog tu bsngags pa'i tshogs chen nyon mongs bsreg / thabs dang shes rab rol pas cho ga bsdus pa bshad par bya'o //	brgyud rnams kun gyi mchog tu bsngags ba tshogs chen nyon mongs bsreg thabs dang shes rab rol ba cho ga sdud ba chad ba byed 
BO_T02_D1231:43a-10	de la dang por tshogs 'dod pas //	de la dang por tshogs dod ba 
BO_T02_D1231:43a-11	rig pa yis ni rjes 'brangs nas //	rig ba yis ni rjes brang nas 
BO_T02_D1231:43a-12	yongs su dang ba'i dad pa yis //	yongs su dang ba dad ba yis 
BO_T02_D1231:43a-13	bla ma dang ni 'dod lha gzung//	bla ma dang ni dod lha 
BO_T02_D1231:43a-14	de la sangs rgyas thob pa'i rgyu //	de la sangs rgya thob ba rgyu 
BO_T02_D1231:43a-15	bsod nams ye shes tshogs yin te //	bsod nams ye shes tshogs yin te 
BO_T02_D1231:43a-16	tshogs las dngos grub mchog tu 'gyur //	tshogs las dngos grub mchog tu gyur 
BO_T02_D1231:43a-17	de phyir rtag tu tshogs bsag bya //	de phyir rtag tu tshogs bsag byed 
BO_T02_D1231:43a-18	ye shes mngon par rtogs pa ste //	ye shes mngon ba rtogs ba ste 
BO_T02_D1231:43a-19	bsod nams rnam pa mang po yod kyang //	bsod nams rnam ba mang po yod kyang 
BO_T02_D1231:43a-20	rang gi lha yi 'khor lo yis //	rang gi lha yi khor lo yis 
BO_T02_D1231:43a-21	'dod yon lnga sbyor bla na med //	dod yon lnga sbyor bla na med 
BO_T02_D1231:43a-22	de phyir de yi cho ga ni //	de phyir de yi cho ga ni 
BO_T02_D1231:43a-23	yar ro'i brgyad dang bcu bzhi dang // bco lnga dag ni rab tu bsngags //	yar ro brgyad dang chu bzhi dang chos lnga dag ni rab tu bsngags 
BO_T02_D1231:43a-24	de bzhin mar ngo'i brgyad dang ni //	de bzhin mar ngo brgyad dang ni 
BO_T02_D1231:43a-25	bcu bzhi dang ni bco lnga la //	chu bzhi dang ni chos lnga la 
BO_T02_D1231:43a-26	mkhas pa yis ni 'khor lo bskor //	mkhas ba yis ni khor lo skor 
BO_T02_D1231:43a-27	dur khrod dam ni shing gcig gam //	dur khrod dam ni shing gcig gam 
BO_T02_D1231:43a-28	skyed mos tshal lam kun dga' dang // de bzhin rang gi khyim dang ni //	skyed mos tshal lam kun dga dang de bzhin rang gi khyim dang ni 
BO_T02_D1231:43a-29	gzhan yang dben pa'i khyim rnams su //	gzhan yang dben ba khyim rnams su 
BO_T02_D1231:43a-30	sa gzhi pa yi lngas byugs la //	sa gzhi ba yi lngas byug la 
BO_T02_D1231:43a-31	me tog dri zhim sna tshogs dgram //	me tog dri zhim sna tshogs grem 
BO_T02_D1231:43a-32	de la dang por tshogs 'dod pas //	de la dang por tshogs dod ba 
BO_T02_D1231:43a-33	tshogs kyi slob dpon dge slong la //	tshogs kyi slob dpon dge slong la 
BO_T02_D1231:43a-34	rgyud rnams mang po shes gyur pa //	brgyud rnams mang po shes gyur ba 
BO_T02_D1231:43a-35	rnal 'byor brtson la rtog pa spangs //	rnal byor brtson la rtogs ba spong 
BO_T02_D1231:43a-36	de nyid bcu shes snying rje che //	de nyid chu shes snying rje che 
BO_T02_D1231:43a-37	dam tshig ldan la 'dod pa chung //	dam tshig ldan la dod ba chung 
BO_T02_D1231:43a-38	yang na de 'dra'i slob dpon la //	yang na de dra slob dpon la 
BO_T02_D1231:43a-39	sems bskyed pa nas snyan gsan dbab //	sems skyed ba nas snyan gsan bebs 
BO_T02_D1231:43a-40	de nas gzhan yang dam tshig ldan //	de nas gzhan yang dam tshig ldan 
BO_T02_D1231:43a-41	bla ma la gus rtog pa chung //	bla ma la gus rtogs ba chung 
BO_T02_D1231:43b-0	'khon gcugs med cing rang dad @43b pa'i ;	khon gcugs med cing rang dad ba 
BO_T02_D1231:43b-1	/ lha grangs mi la gsol ba gdab //	lha grangs mi la gsol ba gdab 
BO_T02_D1231:43b-2	mgron rnams dga' bar bya ba'i phyir //	mgron rnams dga ba byed ba phyir 
BO_T02_D1231:43b-3	de la sha dang chang dag dang // 'bras chan la du khur ba dang // de bzhin bza' dang bca' ba dang // btung dang de bzhin bldag dang myang //	de la sha dang chang dag dang bras chan la du khur ba dang de bzhin bza dang chos ba dang thung dang de bzhin ldag dang myang 
BO_T02_D1231:43b-4	'jig rten pa yi 'byor pa yis //	jig rten ba yi byor ba yis 
BO_T02_D1231:43b-5	tshogs ni 'byor tshad sta gon bya //	tshogs ni byor tshad sta gon byed 
BO_T02_D1231:43b-6	de bzhin spos dang byug pa dang // dri dang me tog phreng mchog dang // mar me bdug pa sna tshogs gzhag / de nas slob dpon stan bzang la //	de bzhin spros dang byug ba dang dri dang me tog phreng mchog dang mar me bdug ba sna tshogs jog de nas slob dpon stan bzang la 
BO_T02_D1231:43b-7	dbus phyogs su ni yang dag bzhugs //	dbus phyogs su ni yang dag bzhugs 
BO_T02_D1231:43b-8	de bzhin stan ni bzang po la //	de bzhin stan ni bzang po la 
BO_T02_D1231:43b-9	rnal 'byor pa yi 'khor lo g-yas //	rnal byor ba yi khor lo g-yas 
BO_T02_D1231:43b-10	rnal 'byor ma yi g-yon du bsham //	rnal byor ma yi g-yon du bsham 
BO_T02_D1231:43b-11	de nas slob dpon bdag nyid kyis //	de nas slob dpon bdag nyid kyis 
BO_T02_D1231:43b-12	rdo rje dang bcas thig le yis //	rdo rje dang cha thig le yis 
BO_T02_D1231:43b-13	lus ngag yid kyi gnas gsum du //	lus ngag yid kyi gnas gsum du 
BO_T02_D1231:43b-14	kun la byin gyis brlab par bya //	kun la byin gyis brlab ba byed 
BO_T02_D1231:43b-15	de bzhin me tog phreng mchog gis //	de bzhin me tog phreng mchog gis 
BO_T02_D1231:43b-16	thod dang ga shal rnam par brgyan //	thod dang ga shal rnam ba rgyan 
BO_T02_D1231:43b-17	des na bdud rtsi bzang po'i chus //	des na bdud rtsi bzang po chus 
BO_T02_D1231:43b-18	kha zas kun la bsre bar bya //	kha zas kun la bsre ba byed 
BO_T02_D1231:43b-19	gtso bo de yi bya ba'i las //	gtso bo de yi byed ba las 
BO_T02_D1231:43b-20	snod rnams aa las thod par bsam //	snod rnams aa las thod ba bsam 
BO_T02_D1231:43b-21	de nas bdud rtsi lnga bsams te //	de nas bdud rtsi lnga bsams te 
BO_T02_D1231:43b-22	yang ni h'um las rdo rje bsgom //	yang ni hum las rdo rje bsgom 
BO_T02_D1231:43b-23	de 'og las kyi rlung dang me //	de g las kyi rlung dang me 
BO_T02_D1231:43b-24	sbar nas thod nang rdo rje lhung //	sbor nas thod nang rdo rje lhung 
BO_T02_D1231:43b-25	de yis lha yi bdud rtsir bsam //	de yis lha yi bdud rtsir bsam 
BO_T02_D1231:43b-26	bdud rtsi byung nas sngags kyang brjod //	bdud rtsi byung nas sngags kyang rjod 
