segmentnr	original	stemmed
BO_K12_D0434_H0409:254b-0	@254b / /rgya gar skad du /	gar skad du 
BO_K12_D0434_H0409:254b-1	a'arya aa tsa la mah'a gu hya tantra /	aarya aa tsa la maha gu hya tantra 
BO_K12_D0434_H0409:254b-2	bod skad du /	bod skad du 
BO_K12_D0434_H0409:254b-3	'phags pa mi g-yo ba'i gsang rgyud chen po /	phag ba mi g-yo ba gsang brgyud chen po 
BO_K12_D0434_H0409:254b-4	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_K12_D0434_H0409:254b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0434_H0409:254b-6	bcom ldan 'das rnam par snang mdzad chen po 'og min gyi gnas na rab tu dgyes shing bdud 'joms pa zhes bya ba'i ting nge 'dzin la snyoms par bzhugs so //	joms ldan da rnam ba snang mdzad chen po g min gyi gnas na rab tu dgyes shing bdud joms ba zhes byed ba ting nge dzin la snyom ba bzhugs so 
BO_K12_D0434_H0409:254b-7	de'i tshe na byang chub sems dpa' 'jam dpal gzhon nur gyur pa dang / rdo rje chos dang / phyag na rdo rje sems bskyed ma thag tu chos kyi 'khor lo bskor ba dang / rdo rje gnod sbyin dang / rdo rje khu tshur la sogs te rab tu dga' ba'i tshogs dpag tu med pa dang thabs gcig tu bzhugs te /	de tshe na byang chub sems dpa jam dpal gzhon nur gyur ba dang rdo rje chos dang phyag na rdo rje sems skyed ma thag tu chos kyi khor lo skor ba dang rdo rje gnod sbyin dang rdo rje khu tshur la sogs te rab tu dga ba tshogs dpog tu med ba dang thabs gcig tu bzhugs te 
BO_K12_D0434_H0409:254b-8	de nas bcom ldan 'das kyis badzra raksha raksha h'um zhes gsungs te /	de nas joms ldan da kyis badzra raksha raksha hum zhes gsungs te 
BO_K12_D0434_H0409:254b-9	rdo rje khro bos phyogs mtshams gtams so //	rdo rje khro bod phyogs mtshams gtams so 
BO_K12_D0434_H0409:254b-10	bsrung ba'i don du rab brtson zhing //	bsrung ba don du rab brtson zhing 
BO_K12_D0434_H0409:254b-11	bgegs kyi sbyor ba brlag par mdzad //	bgegs kyi sbyor ba brlag ba mdzad 
BO_K12_D0434_H0409:254b-12	h'um phat/ de nas bcom ldan 'das kyis ham zhes gsungs te /	hum de nas joms ldan da kyis ham zhes gsungs te 
BO_K12_D0434_H0409:255a-0	rang gi thugs ka nas khro bo'i @255a *//	rang gi thugs ka nas khro bo 
BO_K12_D0434_H0409:255a-1	rgyal po mi g-yo ba phyung ste /	rgyal po mi g-yo ba byin ste 
BO_K12_D0434_H0409:255a-2	g-yas na ral gri g-yon sdigs mdzub //	g-yas na ral gri g-yon sdigs mdzub 
BO_K12_D0434_H0409:255a-3	char sprin lta bur shin tu gnag /	char sprin lta bur shin tu gnag 
BO_K12_D0434_H0409:255a-4	sbrul dang thod pas yang dag brgyan //	sbrul dang thod ba yang dag rgyan 
BO_K12_D0434_H0409:255a-5	mi bskyod pas ni byin brlabs shing //	mi skyod ba ni byin brlabs shing 
BO_K12_D0434_H0409:255a-6	bde gshegs 'od zer dpag med 'phros //	bde gshegs d zer dpog med phro 
BO_K12_D0434_H0409:255a-7	dngos grub bde ba kun stsol mdzad //	dngos grub bde ba kun stsol mdzad 
BO_K12_D0434_H0409:255a-8	aom badzra siddhi h'um/	aom badzra siddhi 
BO_K12_D0434_H0409:255a-9	de nas yang dag bshad bya ba //	de nas yang dag chad byed ba 
BO_K12_D0434_H0409:255a-10	a'a li k'a li rab sbyor zhing //	aa li ka li rab sbyor zhing 
BO_K12_D0434_H0409:255a-11	zla ba rdo rje sbyor ldan pas //	zla ba rdo rje sbyor ldan ba 
BO_K12_D0434_H0409:255a-12	yang dag rdzogs te mngon sangs rgyas //	yang dag rdzogs te mngon sangs rgya 
BO_K12_D0434_H0409:255a-13	sna tshogs rdo rje'i dbus su ni //	sna tshogs rdo rje dbus su ni 
BO_K12_D0434_H0409:255a-14	brkyang bskum tshul du yang dag gnas //	rkyong skum tshul du yang dag gnas 
BO_K12_D0434_H0409:255a-15	dga' byed ma ni mdun du ste //	dga byed ma ni mdun du ste 
BO_K12_D0434_H0409:255a-16	rin chen phreng ma g-yas su dgod //	rin chen phreng ma g-yas su god 
BO_K12_D0434_H0409:255a-17	glu mkhan mo na g-yon du ste //	glu mkhan mo na g-yon du ste 
BO_K12_D0434_H0409:255a-18	brtson 'grus gar byed rgyab tu gnas //	brtson grus gar byed rgyab tu gnas 
BO_K12_D0434_H0409:255a-19	'gugs byed ma ni shar du ste //	gugs byed ma ni char du ste 
BO_K12_D0434_H0409:255a-20	rnam par 'ching ma lho ru dgod //	rnam ba ching ma lho ru god 
BO_K12_D0434_H0409:255a-21	gnyis med ma ni nub tu ste //	gnyis med ma ni nub tu ste 
BO_K12_D0434_H0409:255a-22	rnam par 'phel ma byang du dgod //	rnam ba phel ma byang du god 
BO_K12_D0434_H0409:255a-23	'di dag ni bcom ldan 'das sku yongs su rdzogs pa'i dam tshig go //	di dag ni joms ldan da sku yongs su rdzogs ba dam tshig go 
