segmentnr	original	stemmed
BO_T08_D4123:60b-55	sa gzhi gtsang mar sbyangs nas so //	sa gzhi gtsang mar sbyong nas so 
BO_T08_D4123:61a-0	dge @61a * //	dge 
BO_T08_D4123:61a-1	slong rnams ni rtsod pa dag / byed na chos ldan lhan cig pas //	slong rnams ni rtsod ba dag byed na chos ldan lhan cig ba 
BO_T08_D4123:61a-2	ma gus byed pa de dag ni //	ma gus byed ba de dag ni 
BO_T08_D4123:61a-3	yal bar mi dor dgag par bya //	yal ba mi dor gog ba byed 
BO_T08_D4123:61a-4	khrims 'chal gyur la khrims ldan gyis //	khrims chal gyur la khrims ldan gyis 
BO_T08_D4123:61a-5	tshul mnyam rnams la mang thos kyis //	tshul mnyam rnams la mang thos kyis 
BO_T08_D4123:61a-6	thos pa mnyam la spobs pa can //	thos ba mnyam la spobs ba can 
BO_T08_D4123:61a-7	spobs pa mnyam la'ang phul byung gis //	spobs ba mnyam la bul byung gis 
BO_T08_D4123:61a-8	gang zhig dang por rtsod pa la //	gang jig dang por rtsod ba la 
BO_T08_D4123:61a-9	de yi tshig gis 'dul gyur ba //	de yi tshig gis dul gyur ba 
BO_T08_D4123:61a-10	spobs can nyid la'ang gang lhag pa //	spobs can nyid la gang lhag ba 
BO_T08_D4123:61a-11	de dag tshig gis 'dul ba yin //	de dag tshig gis dul ba yin 
BO_T08_D4123:61a-12	rab tu nges dang ldan pa yis //	rab tu nges dang ldan ba yis 
BO_T08_D4123:61a-13	rtsod pa yongs su rtog pa pos //	rtsod ba yongs su rtogs ba pos 
BO_T08_D4123:61a-14	phan tshun nang kho na bstan pa la //	phan tshun nang kho na ston ba la 
BO_T08_D4123:61a-15	yang na btang snyoms gzhag par bya ;	yang na gtong snyom jog ba byed 
BO_T08_D4123:61a-16	/ mi mthun pas kyang lam dag tu //	mi mthun ba kyang lam dag tu 
BO_T08_D4123:61a-17	phrad na rgan la phyag bya ste //	phrad na rgan la phyag byed ste 
BO_T08_D4123:61a-18	des kyang nang med gyur cig brjod //	des kyang nang med gyur cig rjod 
BO_T08_D4123:61a-19	gzhan du gnyis ka ltung bar 'gyur //	gzhan du gnyis ka ltung ba gyur 
BO_T08_D4123:61a-20	bsro khang khrus kyi gnas su ni //	bsro khang khru kyi gnas su ni 
BO_T08_D4123:61a-21	sgo drung srung ma gzhag bya ste //	sgo drung srung ma jog byed ste 
BO_T08_D4123:61a-22	dge slong rnams ni khrus srod dag / byed pa ma dad bzlog phyir ro //	dge slong rnams ni khru srod dag byed ba ma dad bzlog phyir ro 
BO_T08_D4123:61a-23	sdom brtson sna tshogs tshon dag gis //	sdom brtson sna tshogs tshon dag gis 
BO_T08_D4123:61a-24	ri me'i cho ga de dag gnang //	ri me cho ga de dag gnang 
BO_T08_D4123:61a-25	gang dag la ni rung ba'i las //	gang dag la ni rung ba las 
BO_T08_D4123:61a-26	sems can rnam pa ma gtogs so //	sems can rnam ba ma gtogs so 
BO_T08_D4123:61a-27	gnas khang dag tu rus pa yi //	gnas khang dag tu rus ba yi 
BO_T08_D4123:61a-28	tshogs bcas dur khrod chen po bri //	tshogs cha dur khrod chen po bri 
BO_T08_D4123:61a-29	gcer bu so gtsigs 'jigs pa yi //	bcer bu so gtsigs jigs ba yi 
BO_T08_D4123:61a-30	thod pa'i phrang ba rgyan du bya //	thod ba phrangs ba rgyan du byed 
BO_T08_D4123:61a-31	rtsa ba'i sgor ni dbang phyug che //	rtsa ba sgor ni dbang phyug che 
BO_T08_D4123:61a-32	kun dga' bzhin gyi dkyil 'khor can //	kun dga bzhin gyi dkyil khor can 
BO_T08_D4123:61a-33	lag na be con thogs pa yi //	lag na be con thogs ba yi 
BO_T08_D4123:61a-34	gnod sbyin rnams kyi bdag po bri //	gnod sbyin rnams kyi bdag po bri 
BO_T08_D4123:61a-35	cho 'phrul bad ma rgyas pa la //	cho phrul bad ma rgya ba la 
BO_T08_D4123:61a-36	bder gshegs gzugs mang bzhugs pa dang // srid pa'i 'khor lo'i bar dag tu //	bder gshegs gzugs mang bzhugs ba dang srid ba khor lo ba dag tu 
BO_T08_D4123:61a-37	sgo khang logs ni gnyis su'o //	sgo khang logs ni gnyis su 
BO_T08_D4123:61a-38	gtsang khang sgor ni gnod sbyin rnams ;	gtsang khang sgor ni gnod sbyin rnams 
BO_T08_D4123:61a-39	/ me tog phreng thogs bri bya ste //	me tog phreng thogs bri byed ste 
BO_T08_D4123:61a-40	gus pas bza' ba mang thogs ni //	gus ba bza ba mang thogs ni 
BO_T08_D4123:61a-41	khyams kyi bkod pa'i sa dag tu'o //	khyams kyi bkod ba sa dag tu 
BO_T08_D4123:61a-42	mdzod sgor gnod sbyin chen po ni //	mdzod sgor gnod sbyin chen po ni 
BO_T08_D4123:61a-43	lag na rin chen myu gu'i ming //	lag na rin chen myu gu ming 
BO_T08_D4123:61a-44	kha nas rin chen mang skyug pa //	kha nas rin chen mang skyug ba 
BO_T08_D4123:61a-45	gser gyi bum pa bzang thogs pa'o //	gser gyi bum ba bzang thogs ba 
BO_T08_D4123:61a-46	kun nas 'du ba'i khang par ni //	kun nas du ba khang ba ni 
BO_T08_D4123:61a-47	brtul ldan rgan zhing rgan pa rnams //	brtul ldan rgan zhing rgan ba rnams 
BO_T08_D4123:61a-48	chos dang mngon brjod 'chad pa ni //	chos dang mngon rjod chad ba ni 
BO_T08_D4123:61a-49	byed pa mngon par gnas pa bri //	byed ba mngon ba gnas ba bri 
BO_T08_D4123:61a-50	bsro khang me yi gnas su ni //	bsro khang me yi gnas su ni 
BO_T08_D4123:61a-51	mdo sde lha yi pho nya bri //	mdo sde lha yi pho nya bri 
BO_T08_D4123:61a-52	nad pa'i sngas su sku gzugs ni //	nad ba bsngas su sku gzugs ni 
BO_T08_D4123:61a-53	nad pa'i dbugs 'byin bla mar mdzad //	nad ba dbugs byin bla mar mdzad 
BO_T08_D4123:61a-54	sna tshogs rgyan gyis phun tshogs pa'i //	sna tshogs rgyan gyis phun tshogs ba 
BO_T08_D4123:61b-0	klu mo chu yi @61b gnas su ste //	klu mo chu yi gnas su ste 
BO_T08_D4123:61b-1	dur khrod 'jigs su rung ba ni //	dur khrod jigs su rung ba ni 
BO_T08_D4123:61b-2	bshad dang gci ba'i khang par ro //	chad dang gci ba khang ba ro 
BO_T08_D4123:61b-3	khang bzangs dag gi ngos dag tu //	khang bzangs dag gi ngos dag tu 
BO_T08_D4123:61b-4	thub pa'i sngon gyi skyes rabs bri //	thub ba sngon gyi skye rabs bri 
BO_T08_D4123:61b-5	dper na thams cad sgrol dang ni //	dper na thams cad sgrol dang ni 
BO_T08_D4123:61b-6	zla 'od bzod par smra la sogs //	zla d bzod ba smra la sogs 
BO_T08_D4123:61b-7	gtsug lag khang sogs 'dul ba la //	gtsug lag khang sogs dul ba la 
BO_T08_D4123:61b-8	'jig rten mngon par dad 'phel phyir //	jig rten mngon ba dad phel phyir 
BO_T08_D4123:61b-9	ri mo'i cho ga brjod pa 'di //	ri mo cho ga rjod ba di 
BO_T08_D4123:61b-10	thugs rje can gyis legs par gnang //	thugs rje can gyis legs ba gnang 
BO_T08_D4123:61b-11	khyams dang khang bzangs rnams su ni //	khyams dang khang bzangs rnams su ni 
BO_T08_D4123:61b-12	ched du me sbar mi bya ste //	ched du me sbor mi byed ste 
BO_T08_D4123:61b-13	dgos pas de dang mthun par ni //	dgos ba de dang mthun ba ni 
BO_T08_D4123:61b-14	mdag ma yongs su spyad par bzhed //	mdag ma yongs su spyod ba bzhed 
BO_T08_D4123:61b-15	sa gzhi yongs su sbyangs pa la //	sa gzhi yongs su sbyong ba la 
BO_T08_D4123:61b-16	me ni btang bar mi bya ste //	me ni gtong ba mi byed ste 
BO_T08_D4123:61b-17	de phyir de ni sbar ba'i phyir //	de phyir de ni sbor ba phyir 
BO_T08_D4123:61b-18	me ling rjes su gnang ba yin //	me ling rjes su gnang ba yin 
BO_T08_D4123:61b-19	sangs rgyas tshogs kyi rgan po dang // rgyal po dang ni slob dpon dang // de bzhin mkhan po nyid kyi bka' //	sangs rgya tshogs kyi rgan po dang rgyal po dang ni slob dpon dang de bzhin mkhan po nyid kyi bka 
BO_T08_D4123:61b-20	gang zhig rigs na 'da' mi bya //	gang jig rigs na da mi byed 
BO_T08_D4123:61b-21	dang po 'dir ni gang cung zad //	dang po dir ni gang cung zad 
BO_T08_D4123:61b-22	gnang med bkag pa med pa ni //	gnang med gog ba med ba ni 
BO_T08_D4123:61b-23	gang zhig rung dang mthun pa na //	gang jig rung dang mthun ba na 
BO_T08_D4123:61b-24	de ni the tshom med par spyad //	de ni the tshom med ba spyod 
BO_T08_D4123:61b-25	mi rung ba dang nye lta na //	mi rung ba dang nye lta na 
BO_T08_D4123:61b-26	sdom brtson rnams kyis de mi spyad //	sdom brtson rnams kyis de mi spyod 
BO_T08_D4123:61b-27	'di ni chos 'dul mdor bsdus pa //	di ni chos dul mdor sdud ba 
BO_T08_D4123:61b-28	bstan bcos sgron ma lta bur gzhag /'dul ba 'am ni mdo sde yi //	ston chos sgron ma lta bur jog ba mang ni mdo sde yi 
BO_T08_D4123:61b-29	gleng gzhi gsal por ma dran na //	gleng gzhi gsal por ma dran na 
BO_T08_D4123:61b-30	bzhugs pa'i grong khyer rnams kyi ming //	bzhugs ba grong khyer rnams kyi ming 
BO_T08_D4123:61b-31	gang 'dod don ni smos par bya //	gang dod don ni smos ba byed 
BO_T08_D4123:61b-32	mnyan yod gnas bcas tsam pa ka / b'a r'a na s'i yangs pa can //	nyan yod gnas cha tsam ba ka ba ra na s yangs ba can 
BO_T08_D4123:61b-33	rgyal po'i khab ces grags pa ste //	rgyal po khab ces grags ba ste 
BO_T08_D4123:61b-34	'di dag grong khyer chen por shes //	di dag grong khyer chen por shes 
BO_T08_D4123:61b-35	khyim bdag mgon med zas sbyin te //	khyim bdag mgon med zas sbyin te 
BO_T08_D4123:61b-36	sa bdag mi dbang gsal rgyal brjod //	sa bdag mi dbang gsal rgyal rjod 
BO_T08_D4123:61b-37	bud med rnams la sa ga ste //	bud med rnams la sa ga ste 
BO_T08_D4123:61b-38	brjed ngas dag ni smos par bya //	brjed ngas dag ni smos ba byed 
BO_T08_D4123:61b-39	grong khyer b'a r'a na s'i ste //	grong khyer ba ra na s ste 
BO_T08_D4123:61b-40	sa bdag yang ni tshangs sbyin no //	sa bdag yang ni tshangs sbyin no 
BO_T08_D4123:61b-41	skyes pa 'am de bzhin bud med la //	skye ba mang de bzhin bud med la 
BO_T08_D4123:61b-42	bsnyen gnas ster na bsgrub bya ba //	snyen gnas ster na sgrub byed ba 
BO_T08_D4123:61b-43	dang po'i sbyor ba gang yin la //	dang po sbyor ba gang yin la 
BO_T08_D4123:61b-44	klog pa dran pa mi gas la na //	klog ba dran ba mi gas la na 
BO_T08_D4123:61b-45	bslab pa'i gzhi ni mthar thug pa //	bslab ba gzhi ni mthar thug ba 
BO_T08_D4123:61b-46	'di ni thub pas gsungs pa yin //	di ni thub ba gsungs ba yin 
BO_T08_D4123:61b-47	thog mar b'a r'a na s'ir ni //	thogs mar ba ra na sr ni 
BO_T08_D4123:61b-48	chos kyi 'khor lo bskor ba na //	chos kyi khor lo skor ba na 
BO_T08_D4123:61b-49	lnga sde bzang la phan bzhed pas //	lnga sde bzang la phan bzhed ba 
BO_T08_D4123:61b-50	mdo sde bcom ldan 'das kyis gsungs //	mdo sde joms ldan da kyis gsungs 
BO_T08_D4123:61b-51	gnyis pa'ang gang gi 'khor kun ni //	gnyis ba gang gi khor kun ni 
BO_T08_D4123:61b-52	gzugs la sogs pa phung por bcas //	gzugs la sogs ba phung por cha 
BO_T08_D4123:62a-0	bdag 'dzin zhags pa gcig @62a * //	bdag dzin zhags ba gcig 
BO_T08_D4123:62a-1	bu yis // 'ching pa mtha' dag rnam grol mdzad //	bu yis ching ba mtha dag rnam grol mdzad 
BO_T08_D4123:62a-2	lnga sde bzang rnams nyid kyi phyir //	lnga sde bzang rnams nyid kyi phyir 
BO_T08_D4123:62a-3	gos dag legs bgos 'tsham dang mdzes //	gos dag legs bgod tsham dang mdzes 
BO_T08_D4123:62a-4	zlum po la sogs tha snyad kyis //	zlum po la sogs tha snyad kyis 
BO_T08_D4123:62a-5	bslab gzhi yang dag gsungs pa yin //	bslab gzhi yang dag gsungs ba yin 
BO_T08_D4123:62a-6	ji ltar gnas ni gtsang ma'i lha //	ji ltar gnas ni gtsang ma lha 
BO_T08_D4123:62a-7	bag yod gos yongs gyon byed pa //	bag yod gos yongs gyon byed ba 
BO_T08_D4123:62a-8	de bzhin thub pas dge slong la //	de bzhin thub ba dge slong la 
BO_T08_D4123:62a-9	zlum por rab tu gsungs pa yin //	zlum por rab tu gsungs ba yin 
