segmentnr	original	stemmed
BO_T09_D4155-1:280a-9	gdangs can zhes pa ming gzhan gyur //	gdang can zhes ba ming gzhan gyur 
BO_T09_D4155-1:280a-10	de ltar yid ni legs pa rnams kyi spyod pa dag / rigs ba t'a ka thi tam ki la bhiksha ba: //	de ltar yid ni legs ba rnams kyi spyod ba dag rigs ba ta ka thi tam ki la bhiksha ba: 
BO_T09_D4155-1:280a-11	su kri ta soo ra bha s'a ra su dh'a ra sam su ma na s'a shra ba n'anydza li bhi:pa pu: //	su kri ta soo ra bha sa ra su dha ra sam su ma na sa shra ba nanydza li bhi:pa pu: 
BO_T09_D4155-1:280a-12	ai ti kshe mendra bi ra tsi t'a y'am bo dhi sa tv'a ba d'a na kalpa par srid pa 'bigs byed bcom ldan gyis gsungs pa //	ai ti kshe mendra bi ra tsi ta y bo dhi sa tva ba da na kalpa ba srid ba bigs byed joms ldan gyis gsungs ba 
BO_T09_D4155-1:280a-13	legs byas dri bzang snying por ldan pa bdud rtsi'i ro //	legs byed dri bzang snying por ldan ba bdud rtsi ro 
BO_T09_D4155-1:280a-14	dge slong rnams kyis gsan pa'i snyim pas 'thungs par grags //	dge slong rnams kyis gsan ba snyim ba thung ba grags 
BO_T09_D4155-1:280a-15	zhes pa dge ba'i dbang pos byas pa'i byang chub sems dpa'i rtogs pa brjod pa dpag bsam la t'a y'am gho shi l'a ba d'a n'am sha ttrim sha:palla wa:/	zhes ba dge ba dbang pos byed ba byang chub sems dpa rtogs ba rjod ba dpog bsam la ta y gho chi la ba da n sha ttrim sha:palla 
BO_T09_D4155-1:280a-16	// / bi buddha sa ra si padma sho bha te sangka dzanm'a:shu tsi pa ri sa ra dz'a t'am spri shya te na stha labdzam //	bi buddha sa ra si padma sho bha te sangka dzanma:shu tsi ba ri sa ra dza t spri shya te na stha labdzam 
BO_T09_D4155-1:280a-17	sa ha dza pa ri tsi t'a n'am ni tya mantarga gyi 'khri shing las gdangs can gyi rtogs pa brjod pa'i yal 'dab ste sum cu rtsa drug pa'o /	sa ha dza ba ri tsi ta n ni tya mantarga gyi khri shing las gdang can gyi rtogs ba rjod ba yal dab ste sum cu rtsa drug ba 
BO_T09_D4155-1:280a-18	// / lha yi rdzing bu dag tu 'dam las skyes pa'i chu skyes mdzes //	lha yi rdzing bu dag tu dam las skye ba chu skye mdzes 
BO_T09_D4155-1:280a-19	yongs bskams gtsang sar skyes pa'i padma dag la reg mi byed //	yongs skem gtsang sar skye ba padma dag la reg mi byed 
BO_T09_D4155-1:280b-0	lhan skyes yongs su 'dris shing rtag tu nang na gnas @280b t'a n'am bha ba ti si t'a gu n'a n'am ka ra nam nee ba dz'a ti: //	lhan skye yongs su dris shing rtag tu nang na gnas ta n bha ba ti si ta gu na n ka ra nam nee ba dza ti: 
BO_T09_D4155-1:280b-1	shra ba sty'am sarbba satv'a n'am sva sti dhy'a na pa ra ya ne //	shra ba sty sarbba satva n sva sti dhya na ba ra ya ne 
