segmentnr	original	stemmed
BO_T02_D2115:155a-0	@155a ` // bla ma dam pa rnams la phyag 'tshal lo //	bla ma dam ba rnams la phyag tshal lo 
BO_T02_D2115:155a-1	sngags pa mtshan nyid dang ldan pas zhag bdun ro'i rab gnas bya ste /	sngags ba mtshan nyid dang ldan ba zhag bdun ro rab gnas byed ste 
BO_T02_D2115:155a-2	de yang / ngan song thams cad rnam sbyong ba //	de yang ngan gro thams cad rnam sbyong ba 
BO_T02_D2115:155a-3	mgon po sems can kun gyi mchog / gsung ngo //	mgon po sems can kun gyi mchog gsung ngo 
BO_T02_D2115:155a-4	shi ba sbyang ba bstan te /	chi ba sbyong ba ston te 
BO_T02_D2115:155a-5	dkyil 'khor cho ga rdzogs bya ste //	dkyil khor cho ga rdzogs byed ste 
BO_T02_D2115:155a-6	zhi ba'i dkyil 'khor steng du bya //	zhi ba dkyil khor steng du byed 
BO_T02_D2115:155a-7	khro bo de la 'og tu bya'o //	khro bo de la g tu byed 
BO_T02_D2115:155a-8	thig gdab tshon gyi cho ga bya //	thig gdab tshon gyi cho ga byed 
BO_T02_D2115:155a-9	dkyil 'khor dbus su bum pa gtsang ma la ras kha tshar ma nyams pas mgul chings bya /	dkyil khor dbus su bum ba gtsang ma la ras kha tshar ma nyams ba mgul ching byed 
BO_T02_D2115:155a-10	der snying po lnga dang / 'bru lnga dang / smran lnga dang / tshu gtsang mas dgang /	der snying po lnga dang bru lnga dang smran lnga dang tshu gtsang mas geng 
BO_T02_D2115:155a-11	dkyil 'khor gyi zur bzhir mda' bzhi la dar sna lnga btags la gzhag / gshin bum mgul chings sngon por byas la gzhag go //	dkyil khor gyi zur bzhir mda bzhi la dar sna lnga dogs la jog gshin bum mgul ching sngon por byed la jog go 
BO_T02_D2115:155a-12	de nas dri ma bca' ste /	de nas dri ma chos ste 
BO_T02_D2115:155a-13	dri ma la mtshan byang btags la /	dri ma la mtshan byang dogs la 
BO_T02_D2115:155a-14	gdugs dang dar sna dang me long btags la gzhag go //	gdugs dang dar sna dang me long dogs la jog go 
BO_T02_D2115:155a-15	de nas bgegs bskrad pa ni las thams cad pa'i sngags bzlas shing nyungs kar phyogs bzhir gtor ro //	de nas bgegs skrod ba ni las thams cad ba sngags bzlas shing nyungs kar phyogs bzhir thor ro 
BO_T02_D2115:155a-16	de nas bgegs mthong ba rnams la phyi'i gtor ma btang la bden pa bdar te 'di skad do //	de nas bgegs mthong ba rnams la phyi thor ma gtong la bden ba bdar te di skad do 
BO_T02_D2115:155a-17	tshe 'das pa'i blo 'di rgyal po'am /	tshe da ba blo di rgyal po 
BO_T02_D2115:155a-18	ma mo'am / btsan nam /	ma mo btsan nam 
BO_T02_D2115:155a-19	bdud dam / da mu'am /	bdud dam da mu 
BO_T02_D2115:155a-20	klu'am / sas bdag gam /	klu sas bdag gam 
BO_T02_D2115:155a-21	the'u rang la sogs te /	theu rang la sogs te 
BO_T02_D2115:155a-22	gang gi lag na yod kyang rung ste ;	gang gi lag na yod kyang rung ste 
BO_T02_D2115:155a-23	khyed la glud gtor rin po ches brgyan pa 'bul gyis /	khyed la glud thor rin po ches rgyan ba bul gyis 
BO_T02_D2115:155a-24	'di ba zhes la gson gyi tshel ma gnod /	di ba zhes la gson gyi tshel ma gnod 
BO_T02_D2115:155a-25	gshin gyi bla ma bcad par rnal 'byor pa'i bka' la nyon cig / de skad byas la las rgyu 'bras kyi chos bshad la /	gshin gyi bla ma gcod ba rnal byor ba bka la nyon cig de skad byed la las rgyu bras kyi chos chad la 
BO_T02_D2115:155a-26	gtor ma sngags drug phyag rgya drug gis byin gyis brlab po //	thor ma sngags drug phyag rgya drug gis byin gyis brlab po 
BO_T02_D2115:155a-27	bgegs dma' ba rnams la pho nya dgye /	bgegs dma ba rnams la pho nya dgye 
BO_T02_D2115:155a-28	rdo rje'i le'u gdon /	rdo rje leu don 
BO_T02_D2115:155a-29	nyungs kar gtor to //	nyungs kar thor to 
BO_T02_D2115:155a-30	de ltar byas la dri ma la bla yang yang dgug go //	de ltar byed la dri ma la bla yang yang gugs go 
BO_T02_D2115:155a-31	de nas til la sdig pa'i gzugs byas la che 'das kyi sdig pa 'di la bstims /	de nas til la sdig ba gzugs byed la che da kyi sdig ba di la stim 
BO_T02_D2115:155a-32	de nas zhi ba'i sbyin sreg bya /	de nas zhi ba sbyin sreg byed 
BO_T02_D2115:155b-0	dus gsum du mchod pa dang gtor ma cha gsum @155b gtong ngo //	dus gsum du mchod ba dang thor ma cha gsum gtong ngo 
BO_T02_D2115:155b-1	dug sbyang ba ni de yang dag par byed cing sdig sel ba zhes so //	dug sbyong ba ni de yang dag ba byed cing sdig sel ba zhes so 
BO_T02_D2115:155b-2	khrus chog bshad de /	khru chog chad de 
BO_T02_D2115:155b-3	bum pa'i nang du chu dang sman dang / spos lnga la sogs pa blugs la /	bum ba nang du chu dang sman dang spros lnga la sogs ba blugs la 
BO_T02_D2115:155b-4	bum pa'i khar padma 'dab ma brgyad pa dkar po cig bsams la /	bum ba khar padma dab ma brgyad ba dkar po cig bsams la 
BO_T02_D2115:155b-5	rgyud las / dpal ldan sangs rgyas padma skyes //	brgyud las dpal ldan sangs rgya padma skye 
BO_T02_D2115:155b-6	zhes so // de'i steng du aa las 'jam dpal ye shes sems dpa' bsgom mo //	zhes so de steng du aa las jam dpal ye shes sems dpa bsgom mo 
