segmentnr	original	folio	stemmed
BO_K12_D0743=D1009_H0690:361a-0	@361a *// rgya gar skad du /	361a	rgya gar skad du 
BO_K12_D0743=D1009_H0690:361a-1	a'arya sarba karmma a'a ba ra na bi sho dha ni n'a ma dh'a ra n'i /	361a	aarya sarba karmma aa ba ra na bi sho dha ni na ma dha ra n 
BO_K12_D0743=D1009_H0690:361a-2	bod skad du /	361a	bod skad du 
BO_K12_D0743=D1009_H0690:361a-3	'phags pa las kyi sgrib pa thams cad rnam par sbyong ba zhes bya ba'i gzungs /	361a	phag ba las kyi sgrib ba thams cad rnam ba sbyong ba zhes byed ba gzungs 
BO_K12_D0743=D1009_H0690:361a-4	bcom ldan 'das mi 'khrugs pa la phyag 'tshal lo //	361a	joms ldan da mi khrugs ba la phyag tshal lo 
BO_K12_D0743=D1009_H0690:361a-5	na mo ratna tra y'a ya /	361a	na mo ratna tra ya ya 
BO_K12_D0743=D1009_H0690:361a-6	aom kam ka ni kam ka ni /	361a	aom kam ka ni kam ka ni 
BO_K12_D0743=D1009_H0690:361a-7	ro tsa ni ro tsa ni /	361a	ro tsa ni ro tsa ni 
BO_K12_D0743=D1009_H0690:361a-8	tro ta ni tro ta ni /	361a	tro ta ni tro ta ni 
BO_K12_D0743=D1009_H0690:361a-9	tr'a sa ni tr'a sa ni /	361a	tra sa ni tra sa ni 
BO_K12_D0743=D1009_H0690:361a-10	pra ti ha na pra ti ha na /	361a	pra ti ha na pra ti ha na 
BO_K12_D0743=D1009_H0690:361a-11	sarba karma pa ram pa r'a ni me sv'ah'a /	361a	sarba karma ba ram ba ra ni me svaha 
BO_K12_D0743=D1009_H0690:361a-12	gzungs sngags 'di'i cho ga ni /	361a	gzungs sngags di cho ga ni 
BO_K12_D0743=D1009_H0690:361a-13	'di yin te /	361a	di yin te 
BO_K12_D0743=D1009_H0690:361a-14	rtag tu bzlas brjod byas na /	361a	rtag tu bzlas rjod byed na 
BO_K12_D0743=D1009_H0690:361a-15	las gcig nas gcig tu brgyud pa thams cad rnam par dag par 'gyur ro //	361a	las gcig nas gcig tu brgyud ba thams cad rnam ba dag ba gyur ro 
BO_K12_D0743=D1009_H0690:361a-16	dus gsum du bzlas brjod byas na /	361a	dus gsum du bzlas rjod byed na 
BO_K12_D0743=D1009_H0690:361a-17	mtshams med pa lnga yang byang bar 'gyur ro //	361a	mtshams med ba lnga yang byang ba gyur ro 
BO_K12_D0743=D1009_H0690:361a-18	lan gcig bzlas brjod byas na /	361a	lan gcig bzlas rjod byed na 
BO_K12_D0743=D1009_H0690:361a-19	ltas ngan pa dang / rmi lam ngan pa dang / bkra mi shis pa rnams med par 'gyur ro //	361a	ltas ngan ba dang rmi lam ngan ba dang bkra mi shis ba rnams med ba gyur ro 
BO_K12_D0743=D1009_H0690:361a-20	lus la 'chang ngam /	361a	lus la chang ngam 
BO_K12_D0743=D1009_H0690:361a-21	glegs bam la bris nas mgul du thogs te 'chang na /	361a	glegs bam la bri nas mgul du thogs te chang na 
BO_K12_D0743=D1009_H0690:361a-22	dus ma yin par 'chi ba rnams gtan du 'byung bar mi 'gyur ro //	361a	dus ma yin ba chi ba rnams gtan du byung ba mi gyur ro 
BO_K12_D0743=D1009_H0690:361a-23	gang zhig snying rjes non te ri dvags dang / bya dang / mi dang / mi ma yin pa rnams kyang rung ste 'chi ba'i rna khung du brjod na /	361a	gang jig snying rjes non te ri dvags dang byed dang mi dang mi ma yin ba rnams kyang rung ste chi ba rna khung du rjod na 
BO_K12_D0743=D1009_H0690:361a-24	de ngan song du 'gro bar mi 'gyur ro //	361a	de ngan gro du gro ba mi gyur ro 
BO_K12_D0743=D1009_H0690:361a-25	yang na shi ste dus las 'das na shi 'phos pa'i ming nas smos te de'i phyir byams pa dang snying rjes lan brgya'am /	361a	yang na chi ste dus las da na chi pho ba ming nas smos te de phyir byams ba dang snying rjes lan brgya 
BO_K12_D0743=D1009_H0690:361a-26	stong ngam / 'bum brjod na /	361a	stong ngam bum rjod na 
BO_K12_D0743=D1009_H0690:361b-0	@361b sems can de sems can dmyal bar skyes su zin kyang de'i mod la thar par 'gyur ro //	361b	sems can de sems can dmyal ba skye su zin kyang de mod la thar ba gyur ro 
BO_K12_D0743=D1009_H0690:361b-1	sa'am / til lam /	361b	sa til lam 
BO_K12_D0743=D1009_H0690:361b-2	yungs kar ram /	361b	yungs kar ram 
BO_K12_D0743=D1009_H0690:361b-3	chu gang yang rung ba la bzlas brjod byas te shi ba'i lus la gtor ram /	361b	chu gang yang rung ba la bzlas rjod byed te chi ba lus la thor ram 
BO_K12_D0743=D1009_H0690:361b-4	khrus byas nas de'i 'og tu bsregs pa'am /	361b	khru byed nas de g tu bsregs ba 
BO_K12_D0743=D1009_H0690:361b-5	yang na mchod rten gyi nang du bcug ste bzhag la /	361b	yang na mchod rten gyi nang du jug ste jog la 
BO_K12_D0743=D1009_H0690:361b-6	rig sngags kyang bris nas mgo la btags na /	361b	rig sngags kyang bri nas mgo la dogs na 
BO_K12_D0743=D1009_H0690:361b-7	de ngan song du skyes pa yang zhag bdun gyis gdon mi za bar thar te bde 'gro mtho ris kyi 'jig rten du skye bar 'gyur ba'am /	361b	de ngan gro du skye ba yang zhag bdun gyis don mi za ba thar te bde gro mtho ris kyi jig rten du skye ba gyur ba 
BO_K12_D0743=D1009_H0690:361b-8	yang na rang gi smon lam gyi dbang gis skye bar 'gyur ro //	361b	yang na rang gi smon lam gyi dbang gis skye ba gyur ro 
BO_K12_D0743=D1009_H0690:361b-9	gang zhig zla ba nya ba'i tshe khrus byas la gtsang mar byas te dus gsum du gos brje zhing kha zas mi za ba'am /	361b	gang jig zla ba nya ba tshe khru byed la gtsang mar byed te dus gsum du gos rje zhing kha zas mi za ba 
BO_K12_D0743=D1009_H0690:361b-10	yang na kha zas dkar bag bza' zhing /	361b	yang na kha zas dkar bag bza zhing 
BO_K12_D0743=D1009_H0690:361b-11	sku gdung dang ldan pa'i mchod rten bskor bzhin du gang gi ming dang ldan pas lan 'bum bzlas brjod byas na /	361b	sku gdung dang ldan ba mchod rten skor bzhin du gang gi ming dang ldan ba lan bum bzlas rjod byed na 
BO_K12_D0743=D1009_H0690:361b-12	de ngan song nas thar te gnas gtsang ma'i lha'i ris su skyes nas sgrub pa po'i thad du 'ongs te mchod par byed cing lus kyang ston la /	361b	de ngan gro nas thar te gnas gtsang ma lha ris su skye nas sgrub ba po thad du ngs te mchod ba byed cing lus kyang ston la 
BO_K12_D0743=D1009_H0690:361b-13	legs so zhes bya ba yang byin nas lan gsum bskor ba byas te mi snang bar 'gyur ro //	361b	legs so zhes byed ba yang byin nas lan gsum skor ba byed te mi snang ba gyur ro 
BO_K12_D0743=D1009_H0690:361b-14	de'i ming bris la gzungs sngags bzlas brjod byed cing mchod rten 'bum byas la /	361b	de ming bri la gzungs sngags bzlas rjod byed cing mchod rten bum byed la 
BO_K12_D0743=D1009_H0690:362a-0	gdugs dang / rgyal mtshan dang / ba dan la sogs pas legs par mchod nas rgya mtsho chen po dang / @362a *//	362a	gdugs dang rgyal mtshan dang ba dan la sogs ba legs ba mchod nas rgya mtsho chen po dang 
BO_K12_D0743=D1009_H0690:362a-1	yang na chu klung du btang na /	362a	yang na chu klung du gtong na 
BO_K12_D0743=D1009_H0690:362a-2	des sems can dmyal ba la sogs pa nas thar par 'gyur ro //	362a	des sems can dmyal ba la sogs ba nas thar ba gyur ro 
BO_K12_D0743=D1009_H0690:362a-3	yang na de ltar mchod pa byas nas mjug tu lam gyi bzhi mdor mchod rten chen po byas te gdugs dang / rgyal mtshan dang / ba dan la sogs pas legs par mchod la /	362a	yang na de ltar mchod ba byed nas mjug tu lam gyi bzhi mdor mchod rten chen po byed te gdugs dang rgyal mtshan dang ba dan la sogs ba legs ba mchod la 
BO_K12_D0743=D1009_H0690:362a-4	'phags pa'i dge 'dun la yang mchod ston gsol nas yon yang phul te legs par mchod nas che ge mo zhig gi dge ba'i rtsa bar gyur cig /	362a	phag ba dge dun la yang mchod ston gsol nas yon yang bul te legs ba mchod nas che ge mo jig gi dge ba rtsa ba gyur cig 
BO_K12_D0743=D1009_H0690:362a-5	'di kho nas bde 'gro mtho ris kyi 'jig rten du skye bar gyur cig /	362a	di kho nas bde gro mtho ris kyi jig rten du skye ba gyur cig 
BO_K12_D0743=D1009_H0690:362a-6	ces kyang shes par byas na /	362a	ces kyang shes ba byed na 
BO_K12_D0743=D1009_H0690:362a-7	de kho na bzhin du skyes nas lus kyang ston cing legs so zhes bya ba yang byin nas mi snang bar 'gyur ro //	362a	de kho na bzhin du skye nas lus kyang ston cing legs so zhes byed ba yang byin nas mi snang ba gyur ro 
BO_K12_D0743=D1009_H0690:362a-8	mtshams med pa lnga byed byed pa'am /	362a	mtshams med ba lnga byed byed ba 
BO_K12_D0743=D1009_H0690:362a-9	dam pa'i chos spong ba'am /	362a	dam ba chos spong ba 
BO_K12_D0743=D1009_H0690:362a-10	'phags pa la skur pa btab pa yang rung ste 'chi gar rtsig pa la gzungs sngags 'di bris pa mthong na yang de'i las kyi sgrib pa thams cad zad par 'gyur na /	362a	phag ba la skur ba debs ba yang rung ste chi gar rtsig ba la gzungs sngags di bri ba mthong na yang de las kyi sgrib ba thams cad zad ba gyur na 
BO_K12_D0743=D1009_H0690:362a-11	'don pa dang / bzlas brjod byas pa lta ci smos /	362a	don ba dang bzlas rjod byed ba lta ci smos 
BO_K12_D0743=D1009_H0690:362a-12	de bzhin gshegs pa de nyid byon nas 'di skad du rigs kyi bu tshur nga'i gan du shog ces kyang gsung bar 'gyur ro //	362a	de bzhin gshegs ba de nyid byon nas di skad du rigs kyi bu tshur nga gan du shog ces kyang gsung ba gyur ro 
BO_K12_D0743=D1009_H0690:362a-13	'phags pa las kyi sgrib pa thams cad rnam par sbyong ba zhes bya ba'i gzungs rdzogs so ////	362a	phag ba las kyi sgrib ba thams cad rnam ba sbyong ba zhes byed ba gzungs rdzogs so 
