segmentnr	original	stemmed
BO_T02_D3058:112b-0	@112b * // dpal rta mgrin gyi sgrub thabs /	dpal rta mgrin gyi sgrub thabs 
BO_T02_D3058:112b-1	'jig rten dbang phyug la phyag 'tshal lo //	jig rten dbang phyug la phyag tshal lo 
BO_T02_D3058:112b-2	don med dag la gnod pa'i bya ba rnams spangs te //	don med dag la gnod ba byed ba rnams spong te 
BO_T02_D3058:112b-3	ri bzhin brtan pas rnam dpen sa phyogs song nas ni //	ri bzhin brtan ba rnam dpen sa phyogs gro nas ni 
BO_T02_D3058:112b-4	gnas der bsam gtan khang pa shin tu yid 'thad par //	gnas der bsam gtan khang ba shin tu yid thad ba 
BO_T02_D3058:112b-5	'og gis gzhi shin tu 'thas pa kho na la //	g gis gzhi shin tu thas ba kho na la 
BO_T02_D3058:112b-6	sa la ma lhung lci ba dri bzang rnams dang ni //	sa la ma lhung lci ba dri bzang rnams dang ni 
BO_T02_D3058:112b-7	bsres pas legs byugs gzugs brnyan 'char pa lta bur bya //	bsres ba legs byug gzugs rnyan char ba lta bur byed 
BO_T02_D3058:112b-8	dri zhim me tog dag gis gtor la rgyan rnams bre //	dri zhim me tog dag gis thor la rgyan rnams bre 
BO_T02_D3058:112b-9	dkyil 'khor dag tu zhugs shing dam tshig la gnas pa'am //	dkyil khor dag tu jug shing dam tshig la gnas ba 
BO_T02_D3058:112b-10	so sor thar la gnas pa'am byang chub sems bskyed pas //	so sor thar la gnas ba byang chub sems skyed ba 
BO_T02_D3058:112b-11	bde ba'i stan la gnas nas bdun po rnam par dag par byas //	bde ba stan la gnas nas bdun po rnam ba dag ba byed 
BO_T02_D3058:112b-12	de rjes tshad med bzhi yis bdag blo legs par sbyang //	de rjes tshad med bzhi yis bdag blo legs ba sbyong 
BO_T02_D3058:112b-13	sh'u n+ya t'a'i sngags kyis stong pa nyid du bsgom //	shu n+ya ta sngags kyis stong ba nyid du bsgom 
BO_T02_D3058:112b-14	bdag nyid rnam shes ro bo yi ge pam du lta /	bdag nyid rnam shes ro bo yi ge pam du lta 
BO_T02_D3058:112b-15	pam de yongs su gyur bas padma 'dab ma brgyad //	pam de yongs su gyur ba padma dab ma brgyad 
BO_T02_D3058:112b-16	padma'i lte bar aa las zla ba'i dkyil 'khor ro //	padma lte ba aa las zla ba dkyil khor ro 
BO_T02_D3058:112b-17	de steng pam las nyi ma de steng h'um bsam bya //	de steng pam las nyi ma de steng hum bsam byed 
BO_T02_D3058:112b-18	de las rdo rje'i lte bar h'um gis mtshan pa bsam //	de las rdo rje lte ba hum gis mtshan ba bsam 
BO_T02_D3058:112b-19	de las 'od 'phros sa gzhir ba gur du gyur //	de las d phro sa gzhir ba gur du gyur 
BO_T02_D3058:112b-20	rdo rje h'um bcas de las gzhal yas khang pa bskyed //	rdo rje hum cha de las jal yas khang ba skyed 
BO_T02_D3058:112b-21	de nas rdo rje h'um bcas las //	de nas rdo rje hum cha las 
BO_T02_D3058:112b-22	bdag nyid rta mgrin skur gyur te //	bdag nyid rta mgrin skur gyur te 
BO_T02_D3058:112b-23	dmar po zhal gsum phyag zhabs bzhi //	dmar po zhal gsum phyag zhabs bzhi 
BO_T02_D3058:112b-24	dbus dmar g-yas sngo g-yon dkar ba //	dbus dmar g-yas sngo g-yon dkar ba 
BO_T02_D3058:112b-25	dbus ma'i gtsug nas rta mgo ljang //	dbus ma gtsug nas rta mgo ljang 
BO_T02_D3058:112b-26	gyen du kha bltas rta skad 'byin //	gyen du kha lta rta skad byin 
BO_T02_D3058:112b-27	dang po rdo rje padma bsnams //	dang po rdo rje padma snom 
BO_T02_D3058:112b-28	tha ma gnyis kyis mda' gzhu 'gengs //	tha ma gnyis kyis mda gzhu gengs 
BO_T02_D3058:112b-29	rigs lnga'i bdag nyid dbu la'o //	rigs lnga bdag nyid dbu la 
BO_T02_D3058:112b-30	dbu skra kham nag gyen du brdzes //	dbu skra kham nag gyen du brdzes 
BO_T02_D3058:112b-31	thod pa'i phreng bas rab tu brgyan //	thod ba phreng ba rab tu rgyan 
BO_T02_D3058:112b-32	yan lag drug la sbrul gyis brgyan //	yan lag drug la sbrul gyis rgyan 
BO_T02_D3058:112b-33	sku smad stag gi pags pas g-yogs //	sku smad stag gi pags ba g-yogs 
BO_T02_D3058:112b-34	zhabs bzhi yis ni 'jig rten gyi //	zhabs bzhi yis ni jig rten gyi 
BO_T02_D3058:112b-35	lha chen bzhi ni rab tu mnan /	lha chen bzhi ni rab tu gnon 
BO_T02_D3058:113a-0	@113a * // me dbung 'bar ba'i dkyil na bzhugs //	me dbung bar ba dkyil na bzhugs 
BO_T02_D3058:113a-1	dkyil 'khor gyi ni phyogs bzhir ni //	dkyil khor gyi ni phyogs bzhir ni 
BO_T02_D3058:113a-2	shar du rdo rje las byed ma //	char du rdo rje las byed ma 
BO_T02_D3058:113a-3	zhal gcig phyag gnyis sngon por bsgom //	zhal gcig phyag gnyis sngon por bsgom 
BO_T02_D3058:113a-4	lho ru gshin rje las byed ma //	lho ru gshin rje las byed ma 
BO_T02_D3058:113a-5	zhal gcig phyag gnyis nag mor bsgom //	zhal gcig phyag gnyis nag mor bsgom 
BO_T02_D3058:113a-6	nub tu klu yi las byed ma ;	nub tu klu yi las byed ma 
BO_T02_D3058:113a-7	/ zhal gcig phyag gnyis dkar mor bsgom //	zhal gcig phyag gnyis dkar mor bsgom 
BO_T02_D3058:113a-8	byang du gnod sbyin las byed ma //	byang du gnod sbyin las byed ma 
BO_T02_D3058:113a-9	zhal gcig phyag gnyis ser mor bsgom //	zhal gcig phyag gnyis ser mor bsgom 
BO_T02_D3058:113a-10	g-yas pa kun la gri gug ste //	g-yas ba kun la gri gug ste 
BO_T02_D3058:113a-11	g-yon pa kun la thod khrag bsnams //	g-yon ba kun la thod khrag snom 
BO_T02_D3058:113a-12	dkyil 'khor 'khor lo rdzogs nas ni //	dkyil khor khor lo rdzogs nas ni 
BO_T02_D3058:113a-13	ye shes sems dpa' bkug la gzhug / lha yi 'khor lo bsgom byas la //	ye shes sems dpa gugs la jug lha yi khor lo bsgom byed la 
BO_T02_D3058:113a-14	las rnams 'dod na bzlas pa bya //	las rnams dod na bzlas ba byed 
BO_T02_D3058:113a-15	aom ha ha hi hi hrim hrim hri hri h'um h'um phat phat //	aom ha ha hi hi hrim hrim hri hri hum hum phat phat 
BO_T02_D3058:113a-16	bsnyen pa grangs bzhin bzlas nas ni //	snyen ba grangs bzhin bzlas nas ni 
BO_T02_D3058:113a-17	las byed rnams kyi mtshan sngags bzlas //	las byed rnams kyi mtshan sngags bzlas 
BO_T02_D3058:113a-18	badzra sho na sa ma ya /	badzra sho na sa ma ya 
BO_T02_D3058:113a-19	ya ma sho na sa ma ya /	ya ma sho na sa ma ya 
BO_T02_D3058:113a-20	n'a ga sho na sa ma ya /	na ga sho na sa ma ya 
BO_T02_D3058:113a-21	kha rag shon sa ma ya //	kha rag shon sa ma ya 
BO_T02_D3058:113a-22	rgyal 'gong rgyal tshe la ma sha dom /	rgyal gong rgyal tshe la ma sha dom 
BO_T02_D3058:113a-23	ro la khrag 'thung la snying khrag badzra sa du sa ma ya dza: badzra dza: trig rog ta 'byung po m'a ra ya snying khrag dza: h'um bam ho: badzra aa gu sha dza: 'byung po'i tshe la ma sha dom /	ro la khrag thung la snying khrag badzra sa du sa ma ya dza: badzra dza: trig rog ta byung po ma ra ya snying khrag dza: hum bam ho: badzra aa gu sha dza: byung po tshe la ma sha dom 
BO_T02_D3058:113a-24	ro la khrag 'thung /	ro la khrag thung 
BO_T02_D3058:113a-25	snying khrag 'thung /	snying khrag thung 
BO_T02_D3058:113a-26	snying khrag 'byung bo 'byung mo pra ti pri mo'i tshe la ma sha dom /	snying khrag byung bo byung mo pra ti pri mo tshe la ma sha dom 
BO_T02_D3058:113a-27	ro la khrag 'thung snying khrag ma l'a ma l'a yes yes bhyo bhyo krom krom sv'a h'a /	ro la khrag thung snying khrag ma la ma la yes yes bhyo bhyo krom krom sva ha 
BO_T02_D3058:113a-28	aom badzra kro dha ha ya gr'i ba hu lu hu lu h'um phat /	aom badzra kro dha ha ya gr ba hu lu hu lu hum phat 
BO_T02_D3058:113a-29	aom da ki tsa ti bi tsa ti /	aom da ki tsa ti bi tsa ti 
BO_T02_D3058:113a-30	hu ya hu ya /	hu ya hu ya 
BO_T02_D3058:113a-31	hu lu hu lu /	hu lu hu lu 
BO_T02_D3058:113a-32	pu ru te pu ru te h'um phat sv'a h'a /	pu ru te pu ru te hum phat sva ha 
BO_T02_D3058:113a-33	nya sha sgog btsong spangs pa yi //	nya sha sgog btsong spong ba yi 
BO_T02_D3058:113a-34	gtor ma lnga'am bzang po dbul ;	thor ma lnga bzang po bul 
BO_T02_D3058:113a-35	/ ji ltar 'dod don gsol ba gdab //	ji ltar dod don gsol ba gdab 
BO_T02_D3058:113a-36	dpal rta mgrin gyi sgrub thabs slob dpon chen po dpal mar me mdzad ye shes kyis mdzad pa rdzogs so//	dpal rta mgrin gyi sgrub thabs slob dpon chen po dpal mar me mdzad ye shes kyis mdzad ba rdzogs 
