segmentnr	original	stemmed
BO_T02_D3670:282a-0	@282a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3670:282a-1	a'a rya t'a r'a de ba'i sto tra pushpa m'a li n'a ma /	aa rya ta ra de ba sto tra pushpa ma li na ma 
BO_T02_D3670:282a-2	bod skad du /	bod skad du 
BO_T02_D3670:282a-3	'phags ma lha mo sgrol ma la bstod pa me tog phreng ba zhes bya ba /	phag ma lha mo sgrol ma la bstod ba me tog phreng ba zhes byed ba 
BO_T02_D3670:282b-0	mgon po thugs rje chen po dang ldan pa 'phags pa spyan @282b ras gzigs dbang phyug la phyag 'tshal lo //	mgon po thugs rje chen po dang ldan ba phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D3670:282b-1	thugs rje'i spyan gyis 'gro la gzigs pa'i //	thugs rje spyan gyis gro la gzigs ba 
BO_T02_D3670:282b-2	zhabs kyi padma la ni btud de //	zhabs kyi padma la ni dud de 
BO_T02_D3670:282b-3	tshogs gnyis rdzogs par bya ba'i phyir du //	tshogs gnyis rdzogs ba byed ba phyir du 
BO_T02_D3670:282b-4	lhag pa'i lha la bstod par bya'o //	lhag ba lha la bstod ba byed 
BO_T02_D3670:282b-5	phyag 'tshal sgrol ma lha ye lha khyod //	phyag tshal sgrol ma lha ye lha khyod 
BO_T02_D3670:282b-6	dngos grub ma lus kun gyi 'byung gnas //	dngos grub ma lus kun gyi byung gnas 
BO_T02_D3670:282b-7	yid bzhin nor bu rin po che ltar //	yid bzhin nor bu rin po che ltar 
BO_T02_D3670:282b-8	'dod pa'i 'bras bu ster bar mdzad ma //	dod ba bras bu ster ba mdzad ma 
BO_T02_D3670:282b-9	phyag 'tshal ngo mtshar khyad du 'phags pa'i //	phyag tshal ngo mtshar khyad du phag ba 
BO_T02_D3670:282b-10	yon tan thams cad rdzogs pa'i sku la //	yon tan thams cad rdzogs ba sku la 
BO_T02_D3670:282b-11	ye shes lnga yi rang mdangs rgyas pas //	ye shes lnga yi rang mdangs rgya ba 
BO_T02_D3670:282b-12	thugs rje'i 'od zor phyogs bcur 'phro ma //	thugs rje d zor phyogs jur phro ma 
BO_T02_D3670:282b-13	phyag 'tshal chu bzhi'i pha rol legs gnas //	phyag tshal chu bzhi pha rol legs gnas 
BO_T02_D3670:282b-14	las dang nyon mongs srid las rnam grol //	las dang nyon mongs srid las rnam grol 
BO_T02_D3670:282b-15	sangs rgyas yon tan phyir mi ldog pa'i //	sangs rgya yon tan phyir mi ldog ba 
BO_T02_D3670:282b-16	sa lam ma lus mtha' ru phyin ma //	sa lam ma lus mtha ru phyin ma 
BO_T02_D3670:282b-17	phyag 'tshal srid pa'i dra ba 'joms mdzad //	phyag tshal srid ba dra ba joms mdzad 
BO_T02_D3670:282b-18	thugs kyi sting po yi ge bcu pas //	thugs kyi sting po yi ge chu ba 
BO_T02_D3670:282b-19	zhi dang rgyas dang dbang dang mngon spyad //	zhi dang rgya dang dbang dang mngon spyod 
BO_T02_D3670:282b-20	phrin las 'od kyis nam mkha' gang ma //	phrin las d kyis nam mkha gang ma 
