segmentnr	original	stemmed
BO_T02_D1263:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1263:1b-1	he badzra mandala karma kra ma bi dhi:/	he badzra mandala karma kra ma bi 
BO_T02_D1263:1b-2	bod skad du /	bod skad du 
BO_T02_D1263:1b-3	kye'i rdo rje'i dkyil 'khor gyi las kyi rim pa'i cho ga / dpal kye'i rdo rje la phyag 'tshal lo //	kye rdo rje dkyil khor gyi las kyi rim ba cho ga dpal kye rdo rje la phyag tshal lo 
BO_T02_D1263:1b-4	dang por slob dpon gyis bla ma la dbang thob cing /	dang por slob dpon gyis bla ma la dbang thob cing 
BO_T02_D1263:1b-5	dam tshig la gnas la mtshan nyid thams cad dang ldan pa des /	dam tshig la gnas la mtshan nyid thams cad dang ldan ba des 
BO_T02_D1263:1b-6	slob ma la dbang bskur ba'i don du /	slob ma la dbang skur ba don du 
BO_T02_D1263:1b-7	dkyil 'khor bri ba ni /	dkyil khor bri ba ni 
BO_T02_D1263:1b-8	dang por slob ma'i mtshan nyid brtag par bya ste /	dang por slob ma mtshan nyid rtog ba byed ste 
BO_T02_D1263:1b-9	des shing 'jam la snyan par smra ba /	des shing jam la snyan ba smra ba 
BO_T02_D1263:1b-10	sems can thams cad la byams pa dang / snying rje'i sems dang ldan pa /	sems can thams cad la byams ba dang snying rje sems dang ldan ba 
BO_T02_D1263:1b-11	thos bsam dang klog pa la mngon par brtson pa /	thos bsam dang klog ba la mngon ba brtson ba 
BO_T02_D1263:1b-12	thabs dang shes rab zab mo'i tshul gyis /	thabs dang shes rab zab mo tshul gyis 
BO_T02_D1263:1b-13	gsang ba'i chos la shin tu dad pa /	gsang ba chos la shin tu dad ba 
BO_T02_D1263:1b-14	bla ma la gus pa /	bla ma la gus ba 
BO_T02_D1263:1b-15	bstan bcos la 'jigs pa med pa /	ston chos la jigs ba med ba 
BO_T02_D1263:1b-16	gtong sems che ba dang ldan pa'i slob ma de yongs su gzung bar bya'o //	gtong sems che ba dang ldan ba slob ma de yongs su gzung ba byed 
BO_T02_D1263:1b-17	de ltar slob ma brtags pa'i rjes la /	de ltar slob ma rtog ba rjes la 
BO_T02_D1263:1b-18	dang po lha'i bsnyen pa bya ste /	dang po lha snyen ba byed ste 
BO_T02_D1263:1b-19	de la gtso bo'i 'dzab ni 'bum du bzlas par bya'o //	de la gtso bo dzab ni bum du bzlas ba byed 
BO_T02_D1263:1b-20	lha mo rnams kyi 'dzab ni stong du bzlas par bya'o //	lha mo rnams kyi dzab ni stong du bzlas ba byed 
BO_T02_D1263:2a-0	de @2a * //	de 
BO_T02_D1263:2a-1	la slob dpon la la dag gi thugs bzhed kyis /	la slob dpon la la dag gi thugs bzhed kyis 
BO_T02_D1263:2a-2	lha mo brgyad kyi 'dzab ni mi dgos te /	lha mo brgyad kyi dzab ni mi dgos te 
BO_T02_D1263:2a-3	ci'i phyir zhe na /	ci phyir zhe na 
BO_T02_D1263:2a-4	dpa' bo'i yan lag tu gyur pas na /	dpa bo yan lag tu gyur ba na 
BO_T02_D1263:2a-5	dpa' bo gcig po byas pas chog gsung /	dpa bo gcig po byed ba chog gsung 
BO_T02_D1263:2a-6	de ltar bzlas pa byas pas mtshan ma byung na /	de ltar bzlas ba byed ba mtshan ma byung na 
BO_T02_D1263:2a-7	dkyil 'khor bri ba brtsam par bya ste /	dkyil khor bri ba brtsam ba byed ste 
BO_T02_D1263:2a-8	dang por sems dag pa mngon du byas la /	dang por sems dag ba mngon du byed la 
BO_T02_D1263:2a-9	kye'i rdo rje dang ldan pas lha rnams mnyes par byas shing /	kye rdo rje dang ldan ba lha rnams mnyes ba byed shing 
BO_T02_D1263:2a-10	dkyil 'khor bri ba'i phyir /	dkyil khor bri ba phyir 
BO_T02_D1263:2a-11	sa gzhi yongs su brtag par bya ste /	sa gzhi yongs su rtog ba byed ste 
BO_T02_D1263:2a-12	nags tshal shin tu dben pa'am /	nags tshal shin tu dben ba 
BO_T02_D1263:2a-13	byang chub sems dpa'i khyim mam /	byang chub sems dpa khyim mam 
BO_T02_D1263:2a-14	rgya mtsho chen po'i 'gram mam /	rgya mtsho chen po grams mam 
BO_T02_D1263:2a-15	dur khrod grub pa'i gnas sam /	dur khrod grub ba gnas sam 
BO_T02_D1263:2a-16	sngon dkyil 'khor byas pa'i gnas sam /	sngon dkyil khor byed ba gnas sam 
BO_T02_D1263:2a-17	yang na gnas yid du 'ong ba'i sa phyogs rang gi sems 'jug pa /	yang na gnas yid du ng ba sa phyogs rang gi sems jug ba 
BO_T02_D1263:2a-18	mdzes shing yid du 'ong ba ru /	mdzes shing yid du ng ba ru 
BO_T02_D1263:2a-19	dri zhim pa'i chus gtor te /	dri zhim ba chus thor te 
BO_T02_D1263:2a-20	me tog sna tshogs pa yang dgram /	me tog sna tshogs ba yang grem 
BO_T02_D1263:2a-21	gnas gang yang rung ba der /	gnas gang yang rung ba der 
BO_T02_D1263:2a-22	shar dang byang du gzhol na /	char dang byang du gzhol na 
