segmentnr	original	stemmed
BO_T04_D3880:261b-8	'jig rten zhes bya ba la sogs pa'o //	jig rten zhes byed ba la sogs ba 
BO_T04_D3880:261b-9	gtsug na rin po ches zhus pa'i mdo las /	gtsug na rin po ches zhus ba mdo las 
BO_T04_D3880:261b-10	des sems kyi rgyun tshol te de la 'di ltar 'byung /	des sems kyi rgyun tshol te de la di ltar byung 
BO_T04_D3880:261b-11	dmigs pa yod na sems skye'i /	dmigs ba yod na sems skye 
BO_T04_D3880:261b-12	'o na sems kyang gzhan la dmigs pa'ang gzhan yin nam /	mang na sems kyang gzhan la dmigs ba gzhan yin nam 
BO_T04_D3880:261b-13	gang na dmigs pa gang yin pa de nyid sems te /	gang na dmigs ba gang yin ba de nyid sems te 
BO_T04_D3880:261b-14	gal te dmigs pa'ang gzhan la sems kyang gzhan yin na sems gnyis su 'gyur /	gal te dmigs ba gzhan la sems kyang gzhan yin na sems gnyis su gyur 
BO_T04_D3880:261b-15	gal te dmigs pa gang yin pa de nyid sems yin na /	gal te dmigs ba gang yin ba de nyid sems yin na 
BO_T04_D3880:261b-16	de ji ltar sems nyid kyis sems mi mthong ngo //	de ji ltar sems nyid kyis sems mi mthong ngo 
BO_T04_D3880:261b-17	ral gri'i so de nyid kyis so de nyid mi chod /	ral gri so de nyid kyis so de nyid mi chod 
BO_T04_D3880:261b-18	sor mo'i rtse mo de nyid kyis de nyid la reg par mi nus zhes bya ba la sogs pa'o //	sor mo rtse mo de nyid kyis de nyid la reg ba mi nus zhes byed ba la sogs ba 
BO_T04_D3880:261b-19	dgongs pa 'di ste /	dgongs ba di ste 
BO_T04_D3880:261b-20	'jig rten gyi snang ba ji lta bar spyad pa yin gyi /	jig rten gyi snang ba ji lta ba spyod ba yin gyi 
BO_T04_D3880:261b-21	de la ni gzung 'dzin gyi snang ba yod kyi de'ang ma rig pa las byung phan tshun du ltos pa can yin no //	de la ni gzung dzin gyi snang ba yod kyi de ma rig ba las byung phan tshun du ltos ba can yin no 
BO_T04_D3880:261b-22	shes rab kyi pha rol tu phyin pa las kyang gsungs pa /	shes rab kyi pha rol tu phyin ba las kyang gsungs ba 
BO_T04_D3880:261b-23	dmigs pa dang bcas pa kho na la sems pa skye'i dmigs pa med pa la ni ma yin /	dmigs ba dang cha ba kho na la sems ba skye dmigs ba med ba la ni ma yin 
BO_T04_D3880:261b-24	dmigs pa dang bcas pa la las skye'i dmigs pa med pa la ma yin no zhes so //	dmigs ba dang cha ba la las skye dmigs ba med ba la ma yin no zhes so 
BO_T04_D3880:261b-25	de bas na sems kyis rang mi mthong zhes pa lung las grub pa yang ma yin la /	de ba na sems kyis rang mi mthong zhes ba lung las grub ba yang ma yin la 
BO_T04_D3880:261b-26	'jig rten gyi snang bas grub pa yang ma yin zhing rigs pas kyang mi 'grub po //	jig rten gyi snang ba grub ba yang ma yin zhing rigs ba kyang mi grub po 
BO_T04_D3880:261b-27	gzhan yang blo kun rdzob rnam rtog yin te /	gzhan yang blo kun rdzob rnam rtogs yin te 
BO_T04_D3880:261b-28	rnam rtog las gzhan pa'i 'khor ba 'ga' zhig kyang med do zhes gsungs pas grol bar 'dod kyang srid par lhung ba'i phyir ro //	rnam rtogs las gzhan ba khor ba ga jig kyang med do zhes gsungs ba grol ba dod kyang srid ba lhung ba phyir ro 
BO_T04_D3880:261b-29	sems tsam pa rang rig bsgrub pa'i phyir dpe bshad de /	sems tsam ba rang rig sgrub ba phyir dpe chad de 
BO_T04_D3880:261b-30	ji ltar mar mes bum pa la sogs pa mun pa la yod pa snang bar byas shing rang rig kyang snang zhe na /	ji ltar mar mes bum ba la sogs ba mun ba la yod ba snang ba byed shing rang rig kyang snang zhe na 
BO_T04_D3880:261b-31	lan ni bum pa la sogs pa bzhin du mar me snang bar bya ba ma yin gyi /	lan ni bum ba la sogs ba bzhin du mar me snang ba byed ba ma yin gyi 
BO_T04_D3880:261b-32	gang gi phyir mun pas bsgribs pa yang ma yin no //	gang gi phyir mun ba sgrib ba yang ma yin no 
BO_T04_D3880:262a-0	bsgribs pa snang bar bya ba yin gyi bum pa la @262a * //	sgrib ba snang ba byed ba yin gyi bum ba la 
BO_T04_D3880:262a-1	sogs pa bzhin no //	sogs ba bzhin no 
BO_T04_D3880:262a-2	mar me ni bsgribs pa ma yin te /	mar me ni sgrib ba ma yin te 
BO_T04_D3880:262a-3	mun pa la mar me med pas gang snang bar byed /	mun ba la mar me med ba gang snang ba byed 
BO_T04_D3880:262a-4	mar me la mun pa med par cis snang bar byed /	mar me la mun ba med ba cis snang ba byed 
BO_T04_D3880:262a-5	gzhan gyis smras te gzhan la ma ltos par snang ba kho na brjod de /	gzhan gyis smras te gzhan la ma ltos ba snang ba kho na rjod de 
