segmentnr	original	stemmed
BO_T02_D1795:156b-6	gti mug rnam par dag pas 'od gsal la dga' ba gang la yod pa de ni r'a ga ra ti te /	gti mug rnam ba dag ba d gsal la dga ba gang la yod ba de ni ra ga ra ti te 
BO_T02_D1795:156b-7	nges pa'i don to //	nges ba don to 
BO_T02_D1795:156b-8	dve sha ra ti zhes bya ba ni dv'i sha ni mi bskyod pa'o //	dve sha ra ti zhes byed ba ni dv sha ni mi skyod ba 
BO_T02_D1795:156b-9	de la dga' ba gnag la yod pa de ni /	de la dga ba gnag la yod ba de ni 
BO_T02_D1795:156b-10	dve sha ra ti ste /	dve sha ra ti ste 
BO_T02_D1795:156b-11	drang ba'i don to //	dren ba don to 
BO_T02_D1795:156b-12	zhe sdang gi rnam par dag pa 'od gsal la dga' ba gang la yod pa de ni dve sha ra te'o //	zhe sdang gi rnam ba dag ba d gsal la dga ba gang la yod ba de ni dve sha ra te 
BO_T02_D1795:156b-13	nges pa'i don to //	nges ba don to 
BO_T02_D1795:156b-14	r'a ga ra ti zhes bya ba pa la r'a ga ni snang ba mtha' yas so //	ra ga ra ti zhes byed ba ba la ra ga ni snang ba mtha yas so 
BO_T02_D1795:156b-15	de la dga' ba gang la yod pa de ni /	de la dga ba gang la yod ba de ni 
BO_T02_D1795:156b-16	r'a ga ra ti ste /	ra ga ra ti ste 
BO_T02_D1795:156b-17	drang pa'i don to //	dren ba don to 
BO_T02_D1795:156b-18	chags pa ni chags pa rnam par dag pa 'od gsal la dga' ba gang la yod pa de ni r'a ga ra ti ste /	chags ba ni chags ba rnam ba dag ba d gsal la dga ba gang la yod ba de ni ra ga ra ti ste 
BO_T02_D1795:156b-19	nges pa'i don to //	nges ba don to 
BO_T02_D1795:156b-20	badzra te zhes bya ba ni badzra ni don yod grub pa ste /	badzra te zhes byed ba ni badzra ni don yod grub ba ste 
BO_T02_D1795:156b-21	de la dga' ba gang la yod pa de ni badzra ra ti'o //	de la dga ba gang la yod ba de ni badzra ra ti 
BO_T02_D1795:156b-22	drang pa'i don to ;	dren ba don to 
BO_T02_D1795:156b-23	/ rdo rje ni de dang 'dra bar bstan pa la sogs pa'i mtshan nyid dang ldan pa la dga' ba gang la yod pa de ni badzra ra ti ste /	rdo rje ni de dang dra ba ston ba la sogs ba mtshan nyid dang ldan ba la dga ba gang la yod ba de ni badzra ra ti ste 
BO_T02_D1795:156b-24	nges pa'i don to //	nges ba don to 
BO_T02_D1795:156b-25	de lta'i rim gyis zhes bya ba ni sa la sogs pa'i khams bzhi po'i go rims kyis so //	de lta rim gyis zhes byed ba ni sa la sogs ba khams bzhi po go rims kyis so 
BO_T02_D1795:156b-26	sngags rnams ni zhes bya ba ni spro ba'i sngags rnams so //	sngags rnams ni zhes byed ba ni spro ba sngags rnams so 
BO_T02_D1795:156b-27	dngos grub ces bya ba ni /	dngos grub ces byed ba ni 
BO_T02_D1795:156b-28	rnal 'byor pa chen po'i rgyud du grags pa'o //	rnal byor ba chen po brgyud du grags ba 
BO_T02_D1795:156b-29	de rnams zhes bya ba ni khams kyi lha mo de rnams kyi'o /	de rnams zhes byed ba ni khams kyi lha mo de rnams kyi 
BO_T02_D1795:156b-30	cho ga yi zhes bya ba ni sngar bzhin du dkyil 'khor rgyal mchog gi dus su byang chub sems kyi ngo bo'i yi ge spros pa dang bzlas pa gnyis kyi rjes su 'brangs nas zhes bya ba'i don to //	cho ga yi zhes byed ba ni sngar bzhin du dkyil khor rgyal mchog gi dus su byang chub sems kyi ngo bo yi ge spros ba dang bzlas ba gnyis kyi rjes su brang nas zhes byed ba don to 
BO_T02_D1795:156b-31	de ltar don rnam pa drug gis rgyas par bstan pa bshad zin to //	de ltar don rnam ba drug gis rgya ba ston ba chad zin to 
BO_T02_D1795:156b-32	'di tsam gyis rab tu dbye ba dang bcas pa'i khams kyi rab tu dbye ba bstan nas /	di tsam gyis rab tu byed ba dang cha ba khams kyi rab tu byed ba ston nas 
BO_T02_D1795:156b-33	yul gyi dbye ba brjod pa'i phyir /	yul gyi byed ba rjod ba phyir 
BO_T02_D1795:156b-34	de'i yan lag mdor bstan pas ni /	de yan lag mdor ston ba ni 
BO_T02_D1795:156b-35	gzugs la sogs pa yul gyi tshogs //	gzugs la sogs ba yul gyi tshogs 
BO_T02_D1795:156b-36	zhes bya ba la sogs pa gsungs te /	zhes byed ba la sogs ba gsungs te 
BO_T02_D1795:156b-37	nang gi mig la sogs pa rnams kyi yul du gyur pa rnam pa lnga'o //	nang gi mig la sogs ba rnams kyi yul du gyur ba rnam ba lnga 
BO_T02_D1795:156b-38	lha mo'i gzugs kyi mtshan nyid du //	lha mo gzugs kyi mtshan nyid du 
BO_T02_D1795:156b-39	zhes bya ba ni 'chad par 'gyur ba'i rigs pa gzugs rdo rje ma la sogs pa ngo bo'i phyir ro //	zhes byed ba ni chad ba gyur ba rigs ba gzugs rdo rje ma la sogs ba ngo bo phyir ro 
BO_T02_D1795:156b-40	rnam par shes pa zhes bya ba ni shes pa'o //	rnam ba shes ba zhes byed ba ni shes ba 
BO_T02_D1795:157a-0	rnal 'byor mchog gi zhes bya ba ni byang chub sems dpa'i rang bzhin @157a * //	rnal byor mchog gi zhes byed ba ni byang chub sems dpa rang bzhin 
BO_T02_D1795:157a-1	dbang po rnams la yul gzugs rdo rje ma la sogs pa'i mtshan nyid can dang / lhan cig tu ro mnyam pa'i rtogs pa'i ngo bo nyid kyi phyir ro //	dbang po rnams la yul gzugs rdo rje ma la sogs ba mtshan nyid can dang lhan cig tu ro mnyam ba rtogs ba ngo bo nyid kyi phyir ro 
BO_T02_D1795:157a-2	stong nyid gcig pu rgyu gcig pu //	stong nyid gcig pu rgyu gcig pu 
BO_T02_D1795:157a-3	zhes bya ba ni 'od gsal gcig pu nyid la rgyu ste /	zhes byed ba ni d gsal gcig pu nyid la rgyu ste 
BO_T02_D1795:157a-4	rgyur gyur pa zhes bya ba'i don to //	rgyur gyur ba zhes byed ba don to 
BO_T02_D1795:157a-5	gnyis ka dang snyoms par zhugs pas thams cad stong pa'i go 'phang mngon du byed pa'o //	gnyis ka dang snyom ba jug ba thams cad stong ba go phen mngon du byed ba 
BO_T02_D1795:157a-6	de ltar mdor bstan pa bshad nas /	de ltar mdor ston ba chad nas 
BO_T02_D1795:157a-7	rgyas par bshad pa brjod pa'i phyir /	rgya ba chad ba rjod ba phyir 
BO_T02_D1795:157a-8	de'i yan lag gzugs kyi rnam par dag pa ni /	de yan lag gzugs kyi rnam ba dag ba ni 
BO_T02_D1795:157a-9	sngo ser la sogs dbye ba dang // zhes bya ba gsungs te /	sngo ser la sogs byed ba dang zhes byed ba gsungs te 
BO_T02_D1795:157a-10	sngon po dang / ser po dang / dmar po dang / dkar po la sogs pa'i dbye bas so //	sngon po dang ser po dang dmar po dang dkar po la sogs ba byed ba so 
BO_T02_D1795:157a-11	ring dang thung ba'i rnam pa yis //	ring dang thung ba rnam ba yis 
BO_T02_D1795:157a-12	zhes bya ba ni mtho ba dang / dma' ba dang / ring ba dang / thung ba dang / zlum pa dang / mnyam pa dang / mi mnyam pa'i dbyibs kyi ngo bos so //	zhes byed ba ni mtho ba dang dma ba dang ring ba dang thung ba dang zlum ba dang mnyam ba dang mi mnyam ba dbyibs kyi ngo bod so 
BO_T02_D1795:157a-13	gzugs shes bya zhes bya ba ni gzugs shes par bya zhes bya ba'i lhag ma'o //	gzugs shes byed zhes byed ba ni gzugs shes ba byed zhes byed ba lhag ma 
BO_T02_D1795:157a-14	lha mo de gzugs rdo rje ma //	lha mo de gzugs rdo rje ma 
BO_T02_D1795:157a-15	zhes bya ba ni gzugs kyi yul la rnam par rtog pa la stong pa nyid du lhung ba'i phyir ro //	zhes byed ba ni gzugs kyi yul la rnam ba rtogs ba la stong ba nyid du lhung ba phyir ro 
BO_T02_D1795:157a-16	gzung dang 'dzin pa'i rang bzhin can //	gzung dang dzin ba rang bzhin can 
BO_T02_D1795:157a-17	zhes bya ba ni gzung ba ni bshad ma thag pa'i gzugs la 'dzin pa'i ngo bo stong pa nyid kyi rnam pa 'dzin pa'i phyir ro //	zhes byed ba ni gzung ba ni chad ma thag ba gzugs la dzin ba ngo bo stong ba nyid kyi rnam ba dzin ba phyir ro 
