segmentnr	original	folio	stemmed
BO_K02_D0008-12_H0009-12:474a-0	tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa @474a *//	474a	tshor ba dang du shes dang du byed rnams dang rnam ba shes ba 
BO_K02_D0008-12_H0009-12:474a-1	zhes bgyi ba ni /	474a	zhes bgyid ba ni 
BO_K02_D0008-12_H0009-12:474a-2	ming tsam kho na zhes bgyir mi rung lags so //	474a	ming tsam kho na zhes bgyir mi rung lags so 
BO_K02_D0008-12_H0009-12:474a-3	sangs rgyas kyi chos rnams zhes bgyi ba'i bar du'ang ming tsam kho na zhes bgyir mi rung lags so //	474a	sangs rgya kyi chos rnams zhes bgyid ba ba du ming tsam kho na zhes bgyir mi rung lags so 
BO_K02_D0008-12_H0009-12:474a-4	de skad ces gsol pa dang / bcom ldan 'das kyis byang chub sems dpa' byams pa la bka' stsal pa /	474a	de skad ces gsol ba dang joms ldan da kyis byang chub sems dpa byams ba la bka stsal ba 
BO_K02_D0008-12_H0009-12:474a-5	byams pa / 'di lta ste /	474a	byams ba di lta ste 
BO_K02_D0008-12_H0009-12:474a-6	gzugs zhes bya ba de dang / 'du byed kyi mtshan ma'i dngos po de dang de la glo bur du ming btags pa'o //	474a	gzugs zhes byed ba de dang du byed kyi mtshan ma dngos po de dang de la glo bur du ming dogs ba 
BO_K02_D0008-12_H0009-12:474a-7	'di lta ste /	474a	di lta ste 
BO_K02_D0008-12_H0009-12:474a-8	tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa zhes bya ba de ni /	474a	tshor ba dang du shes dang du byed rnams dang rnam ba shes ba zhes byed ba de ni 
BO_K02_D0008-12_H0009-12:474a-9	glo bur du ming btags pa'o //	474a	glo bur du ming dogs ba 
BO_K02_D0008-12_H0009-12:474a-10	'di lta ste; sangs rgyas kyi chos zhes bya ba'i bar 'di'ang glo bur du ming btags pa'o //	474a	di lta ste; sangs rgya kyi chos zhes byed ba ba di glo bur du ming dogs ba 
BO_K02_D0008-12_H0009-12:474a-11	de skad ces bka' stsal pa dang / bcom ldan 'das la byang chub sems dpa' byams pas 'di skad ces gsol to //	474a	de skad ces bka stsal ba dang joms ldan da la byang chub sems dpa byams ba di skad ces gsol to 
BO_K02_D0008-12_H0009-12:474a-12	bcom ldan 'das /	474a	joms ldan da 
BO_K02_D0008-12_H0009-12:474a-13	'di ltar gzugs zhes bgyi ba'i ming ma mchis par ni /	474a	di ltar gzugs zhes bgyid ba ming ma mchis ba ni 
BO_K02_D0008-12_H0009-12:474a-14	'du byed kyi mtshan ma'i dngos po des ming de rig pa dang / rtogs pa dang / 'tshal bar yang mi 'gyur la gzugs zhes bgyi ba'i ming des ni /	474a	du byed kyi mtshan ma dngos po des ming de rig ba dang rtogs ba dang tshal ba yang mi gyur la gzugs zhes bgyid ba ming des ni 
BO_K02_D0008-12_H0009-12:474a-15	'du byed kyi mtshan ma'i dngos po de rtags pa dang / 'tshal bar yang 'gyur na /	474a	du byed kyi mtshan ma dngos po de rtags ba dang tshal ba yang gyur na 
BO_K02_D0008-12_H0009-12:474a-16	'di lta ste /	474a	di lta ste 
BO_K02_D0008-12_H0009-12:474a-17	gzugs zhes bya ba 'di ni /	474a	gzugs zhes byed ba di ni 
BO_K02_D0008-12_H0009-12:474a-18	'du byed kyi mtshan ma'i dngos po de la glo bur du ming btags so //	474a	du byed kyi mtshan ma dngos po de la glo bur du ming dogs so 
BO_K02_D0008-12_H0009-12:474a-19	zhes bgyi bar ji ltar 'gyur /	474a	zhes bgyid ba ji ltar gyur 
BO_K02_D0008-12_H0009-12:474b-0	bcom ldan 'das 'di ltar 'du byed kyi mtshan ma'i dngos po des tshor ba zhes bgyi ba dang / 'du shes zhes bgyi ba dang / @474b 'du byed rnams zhes bgyi ba dang / rnam par shes pa zhes bgyi ba dang / bcom ldan 'das /	474b	joms ldan da di ltar du byed kyi mtshan ma dngos po des tshor ba zhes bgyid ba dang du shes zhes bgyid ba dang du byed rnams zhes bgyid ba dang rnam ba shes ba zhes bgyid ba dang joms ldan da 
BO_K02_D0008-12_H0009-12:474b-1	'di ltar 'du byed kyi mtshan ma'i dngos po des sangs rgyas kyi chos rnams zhes bgyi ba'i bar gyi ming rig pa dang / rtogs pa dang / 'tshal bar yang mi 'gyur la /	474b	di ltar du byed kyi mtshan ma dngos po des sangs rgya kyi chos rnams zhes bgyid ba ba gyi ming rig ba dang rtogs ba dang tshal ba yang mi gyur la 
BO_K02_D0008-12_H0009-12:474b-2	tshor ba zhes bgyi ba dang / 'du shes zhes bgyi ba dang / 'du byed rnams zhes bgyi ba dang / rnam par shes pa zhes bgyi ba de dang / sangs rgyas kyi chos zhes bgyi ba'i bar des ni /	474b	tshor ba zhes bgyid ba dang du shes zhes bgyid ba dang du byed rnams zhes bgyid ba dang rnam ba shes ba zhes bgyid ba de dang sangs rgya kyi chos zhes bgyid ba ba des ni 
BO_K02_D0008-12_H0009-12:474b-3	'du byed kyi mtshan ma'i dngos po de nyid rig pa dang / rtogs pa dang / 'tshal bar yang 'gyur na /	474b	du byed kyi mtshan ma dngos po de nyid rig ba dang rtogs ba dang tshal ba yang gyur na 
BO_K02_D0008-12_H0009-12:474b-4	'di lta ste /	474b	di lta ste 
