segmentnr	original	stemmed
BO_T02_D1607:190a-13	rdzas rnams bsrubs pa'i stobs so //	rdzas rnams bsrubs ba stobs so 
BO_T02_D1607:190a-14	bdud rtsi zhes bya ba ni ste bsrubs pas cir 'gyur zhe na /	bdud rtsi zhes byed ba ni ste bsrubs ba cir gyur zhe na 
BO_T02_D1607:190a-15	chu ni rnam pa gsum las ye shes kyi chu'i ngo bo nyid du shes par bya'o zhes bya ba'i don to //	chu ni rnam ba gsum las ye shes kyi chu ngo bo nyid du shes ba byed zhes byed ba don to 
BO_T02_D1607:190a-16	rnam gsum zhes bya ba ni ha ho: hr'i: zhes te lag pa g-yon pa'i mthil du chang bzhag la de'i steng du yi ge som bsgoms nas /	rnam gsum zhes byed ba ni ha ho: hr: zhes te lag ba g-yon ba mthil du chang jog la de steng du yi ge som sgom nas 
BO_T02_D1607:190a-17	mthe bo dang srin lag gis kun du bsrubs la /	mthe bo dang srin lag gis kun du bsrubs la 
BO_T02_D1607:190a-18	ha la sogs pa'i yi ge gsum bsgoms pas /	ha la sogs ba yi ge gsum sgom ba 
BO_T02_D1607:190a-19	sngar smos pa'i tshul du kha dog la sogs pa'i lha gsum du bsgom mo zhes bya ba'i don to //	sngar smos ba tshul du kha dog la sogs ba lha gsum du bsgom mo zhes byed ba don to 
BO_T02_D1607:190a-20	rnal 'byor ma ni thams cad la //	rnal byor ma ni thams cad la 
BO_T02_D1607:190a-21	mthe bo'i thor ma so sor dbul //	mthe bo thor ma so sor bul 
BO_T02_D1607:190a-22	zhes bya ba la /	zhes byed ba la 
BO_T02_D1607:190a-23	thor ma ni bdud rtsi chu'i yar ma'o //	thor ma ni bdud rtsi chu yar ma 
BO_T02_D1607:190a-24	mthe bo ni mthe bo dang srin lag go //	mthe bo ni mthe bo dang srin lag go 
BO_T02_D1607:190a-25	so sor ni rnal 'byor ma so sor tha dad pa ste /	so sor ni rnal byor ma so sor tha dad ba ste 
BO_T02_D1607:190a-26	de'i 'og tu dkyil 'khor gyi rnal 'byor ma thams cad la so so'i ming nas smos nas bdud rtsi'i thor ma dbul lo //	de g tu dkyil khor gyi rnal byor ma thams cad la so so ming nas smos nas bdud rtsi thor ma bul lo 
BO_T02_D1607:190a-27	de'i 'og ces bya ba la sogs pas ni /	de g ces byed ba la sogs ba ni 
