segmentnr	original	stemmed
BO_T02_D1374:250b-0	@250b * // rgya gar skad du /	rgya gar skad du 
BO_T02_D1374:250b-1	sha dangga yo ga au pa de sha /	sha dangga yo ga au ba de sha 
BO_T02_D1374:250b-2	bod skad du /	bod skad du 
BO_T02_D1374:250b-3	yan lag drug gi sbyor ba'i man ngag //	yan lag drug gi sbyor ba man ngag 
BO_T02_D1374:250b-4	dpal mad bde ba chen po la phyag 'tshal lo //	dpal mad bde ba chen po la phyag tshal lo 
BO_T02_D1374:250b-5	bde chen sku la phyag 'tshal lo //	bde chen sku la phyag tshal lo 
BO_T02_D1374:250b-6	sbyor drug man nga bshad par bya //	sbyor drug man nga chad ba byed 
BO_T02_D1374:250b-7	sgrub po dbang bzhi thob pa yi //	sgrub po dbang bzhi thob ba yi 
BO_T02_D1374:250b-8	rdo rje 'chang chen sgrub don du //	rdo rje chang chen sgrub don du 
BO_T02_D1374:250b-9	dben pa'i gnas su 'bol stan la //	dben ba gnas su bol stan la 
BO_T02_D1374:250b-10	yi dam ltar gnas sbyor drug bsgom //	yi dam ltar gnas sbyor drug bsgom 
BO_T02_D1374:250b-11	dang po so sor sdud pa ni //	dang po so sor sdud ba ni 
BO_T02_D1374:250b-12	mtshan mo sngon la nyin mo phyi //	mtshan mo sngon la nyin mo phyi 
BO_T02_D1374:250b-13	bu ga med la thog mtho'i nang //	bu ga med la thogs mtho nang 
BO_T02_D1374:250b-14	ri rab bsrangs la gling bzhi bsdu //	ri rab bsrangs la gling bzhi sdud 
BO_T02_D1374:250b-15	gyen la nyi zla dar lce bskyod //	gyen la nyi zla dar lce skyod 
BO_T02_D1374:250b-16	rdo rje spyi pas rgya mtsho gzhom //	rdo rje spyi ba rgya mtsho joms 
BO_T02_D1374:250b-17	steng gi rlung chen thur la brdeg /	steng gi rlung chen thur la brdeg 
BO_T02_D1374:250b-18	lus kyi byed pa zhes bya ste //	lus kyi byed ba zhes byed ste 
BO_T02_D1374:250b-19	des ni rlung rnams nang du 'ching //	des ni rlung rnams nang du ching 
BO_T02_D1374:250b-20	gtsug tor chen po'i lta stangs bya //	gtsug tor chen po lta stangs byed 
BO_T02_D1374:250b-21	lha yi nga rgyal gnas pa yis //	lha yi nga rgyal gnas ba yis 
BO_T02_D1374:250b-22	nam mkha' zhen pas nam mkhar blta //	nam mkha zhen ba nam mkhar lta 
BO_T02_D1374:250b-23	du ba la sogs rtags lnga 'byung //	du ba la sogs rtags lnga byung 
BO_T02_D1374:250b-24	stong nyid rtogs par 'gyur ba'o //	stong nyid rtogs ba gyur ba 
BO_T02_D1374:250b-25	nyin mo nang du nub shar ba blta //	nyin mo nang du nub char ba lta 
BO_T02_D1374:250b-26	gung la bsgom par mi bya'o //	gung la bsgom ba mi byed 
BO_T02_D1374:250b-27	snga ma ltar ni byed bcings pas //	snga ma ltar ni byed ching ba 
BO_T02_D1374:250b-28	phyi yi mkha' la rtog med blta //	phyi yi mkha la rtogs med lta 
BO_T02_D1374:250b-29	'bar ba 'dra sogs rtags drug 'byung /	bar ba dra sogs rtags drug byung 
BO_T02_D1374:250b-30	rig pa mkha'i lding la sogs rtags //	rig ba mkha lding la sogs rtags 
BO_T02_D1374:250b-31	so sor sdud la snyoms zhugs na //	so sor sdud la snyom jug na 
BO_T02_D1374:250b-32	sngags rnams kun gyi byin gyis rlob //	sngags rnams kun gyi byin gyis rlob 
BO_T02_D1374:250b-33	stong nyid de brtan bya ba'i phyir //	stong nyid de brtan byed ba phyir 
BO_T02_D1374:250b-34	bsam gtan snga ma ltar ni bsgom //	bsam gtan snga ma ltar ni bsgom 
BO_T02_D1374:250b-35	nam mkhar mig lta stong nyid bsgom //	nam mkhar mig lta stong nyid bsgom 
BO_T02_D1374:250b-36	nge la goms pas shes rab dang // rtog dang dpyod dang dga' bde 'byung //	nge la goms ba shes rab dang rtogs dang dpyod dang dga bde byung 
BO_T02_D1374:250b-37	de rtag mngon shes lnga 'byung 'gyur //	de rtag mngon shes lnga byung gyur 
BO_T02_D1374:250b-38	bsam gtan la ni snyoms zhugs na /	bsam gtan la ni snyom jug na 
BO_T02_D1374:250b-39	mngon shes lnga'i thob par 'gyur //	mngon shes lnga thob ba gyur 
BO_T02_D1374:250b-40	rig pa rtse gcig sogs rgyur 'gyur //	rig ba rtse gcig sogs rgyur gyur 
BO_T02_D1374:250b-41	de gnyis thog mar dge ba ste //	de gnyis thogs mar dge ba ste 
BO_T02_D1374:250b-42	stong nyid mthong rten byed pa'o //	stong nyid mthong rten byed ba 
BO_T02_D1374:250b-43	stong la bde ba rgyas gdab phyir //	stong la bde ba rgya gdab phyir 
BO_T02_D1374:250b-44	srog dang rtsol bas rlung dbang sdud //	srog dang rtsol ba rlung dbang sdud 
BO_T02_D1374:250b-45	bdud rtsi 'khyil ba'i lta stangs bya //	bdud rtsi khyil ba lta stangs byed 
BO_T02_D1374:250b-46	kun 'dar nang du dbyugs bcug la //	kun dar nang du dbyug jug la 
BO_T02_D1374:250b-47	rdo rje'i bzlas pa brtsams par bya //	rdo rje bzlas ba brtsams ba byed 
BO_T02_D1374:250b-48	des ni bde ba rab skyes na //	des ni bde ba rab skye na 
BO_T02_D1374:250b-49	gtum mo 'bar ba'i sbyor ba bya //	thum mo bar ba sbyor ba byed 
BO_T02_D1374:250b-50	shin tu ma skyes phyag rgyar sbyar //	shin tu ma skye phyag rgyar sbyor 
BO_T02_D1374:250b-51	lus sems bde ba chen por nges //	lus sems bde ba chen por nges 
BO_T02_D1374:250b-52	sangs rgyas sras dang mkha' 'gro mthong //	sangs rgya sras dang mkha gro mthong 
BO_T02_D1374:250b-53	skul dang lung ston 'byung bar 'gyur //	skul dang lung ston byung ba gyur 
BO_T02_D1374:250b-54	bum 'jug la sogs dgu ru 'gyur //	bum jug la sogs dgu ru gyur 
BO_T02_D1374:250b-55	sog dang rtsol bas nges par ni //	sog dang rtsol ba nges ba ni 
BO_T02_D1374:250b-56	byang chub sems sogs rnam ni gzigs //	byang chub sems sogs rnam ni gzigs 
BO_T02_D1374:251a-0	de brtan bya @251a * //	de brtan byed 
BO_T02_D1374:251a-1	phyir 'dzin pa bsgom //	phyir dzin ba bsgom 
BO_T02_D1374:251a-2	'khor lo bzhi yi lte ba la //	khor lo bzhi yi lte ba la 
BO_T02_D1374:251a-3	rlung sogs za mi dang btsud bsgom //	rlung sogs za mi dang btsud bsgom 
BO_T02_D1374:251a-4	lus yang la sogs rtags 'byung ngo //	lus yang la sogs rtags byung ngo 
BO_T02_D1374:251a-5	bum gnas la sogs dgu ru 'gyur //	bum gnas la sogs dgu ru gyur 
BO_T02_D1374:251a-6	rtag tu 'dzin pa'i stobs kyis ni //	rtag tu dzin ba stobs kyis ni 
BO_T02_D1374:251a-7	rdo rje sems dpa' yang dag 'jug / de gnyis bar du dge ba'o //	rdo rje sems dpa yang dag jug de gnyis ba du dge ba 
BO_T02_D1374:251a-8	bde stong dbyer med brtan bya'i phyir //	bde stong dbyer med brtan byed phyir 
BO_T02_D1374:251a-9	rjes su dran pa bsgom pa ni //	rjes su dran ba bsgom ba ni 
BO_T02_D1374:251a-10	gnas bzhir brtan pa'i bde stong bsgom //	gnas bzhir brtan ba bde stong bsgom 
BO_T02_D1374:251a-11	shin tu goms byas sangs rgyas kyi //	shin tu goms byed sangs rgya kyi 
BO_T02_D1374:251a-12	lta ba mi 'phro brtan par gnas //	lta ba mi phro brtan ba gnas 
BO_T02_D1374:251a-13	lus la 'od 'phro longs sprul mthong //	lus la d phro longs sprul mthong 
BO_T02_D1374:251a-14	rjes dran la ni snyoms zhugs na //	rjes dran la ni snyom jug na 
BO_T02_D1374:251a-15	'od kyi dkyil 'khor 'byung bar 'gyur //	d kyi dkyil khor byung ba gyur 
BO_T02_D1374:251a-16	rjes med la sogs sku shes bya //	rjes med la sogs sku shes byed 
BO_T02_D1374:251a-17	de brtan bya phyir ting 'dzin bsgom //	de brtan byed phyir ting dzin bsgom 
BO_T02_D1374:251a-18	bde stong dbyed  med de nyid la //	bde stong dbyed med de nyid la 
BO_T02_D1374:251a-19	shin tu goms par bya ba'o //	shin tu goms ba byed ba 
BO_T02_D1374:251a-20	thams cad bde stong la sogs 'byung //	thams cad bde stong la sogs byung 
BO_T02_D1374:251a-21	lhun grub la sogs dgu ru 'gyur //	lhun grub la sogs dgu ru gyur 
BO_T02_D1374:251a-22	ting 'dzin dbang sgyur tsam gyis ni //	ting dzin dbang sgyur tsam gyis ni 
BO_T02_D1374:251a-23	sgrib pa thams cad 'byang bar 'gyur //	sgrib ba thams cad byang ba gyur 
BO_T02_D1374:251a-24	de gnyis tha mar dge ba'o //	de gnyis tha mar dge ba 
BO_T02_D1374:251a-25	de la spyod pa goms pa yis //	de la spyod ba goms ba yis 
BO_T02_D1374:251a-26	tshe 'di nyid du sangs rgyas thob //	tshe di nyid du sangs rgya thob 
BO_T02_D1374:251a-27	ma thob par do'i sbyor drug bsgom //	ma thob ba do sbyor drug bsgom 
BO_T02_D1374:251a-28	de ni chags bral man ngag ste //	de ni chags bral man ngag ste 
BO_T02_D1374:251a-29	chags can sbyor drug gzhan du shes //	chags can sbyor drug gzhan du shes 
BO_T02_D1374:251a-30	de byas dge bas bdag dang gzhan //	de byed dge ba bdag dang gzhan 
BO_T02_D1374:251a-31	rdo rje 'chang chen gnas thob shog / sbyor ba yan lag drug gi man ngag tse lu pas mdzad ba rdzogs so /	rdo rje chang chen gnas thob shog sbyor ba yan lag drug gi man ngag tse lu ba mdzad ba rdzogs so 
BO_T02_D1374:251a-32	// / pandi tas manta shr'i dang / lo ts'a ba rva chos rab kyis bsgyur ba'o//	pandi tas manta shr dang lo tsa ba rva chos rab kyis sgyur 
