segmentnr	original	stemmed
BO_T02_D2888:235b-0	@235b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2888:235b-1	badzra p'a ni mandal bi dhi:/	badzra pa ni mandal bi 
BO_T02_D2888:235b-2	bod skad du /	bod skad du 
BO_T02_D2888:235b-3	phyag na rdo rje'i dkyil 'khor gyi cho ga / dpal phyag na rdo rje la phyag 'tshal lo //	phyag na rdo rje dkyil khor gyi cho ga dpal phyag na rdo rje la phyag tshal lo 
BO_T02_D2888:235b-4	dpal ldan phyag na rdo rje dang // bla ma la gus phyag 'tshal te //	dpal ldan phyag na rdo rje dang bla ma la gus phyag tshal te 
BO_T02_D2888:235b-5	sgrub pa po la phan pa'i phyir //	sgrub ba po la phan ba phyir 
BO_T02_D2888:235b-6	de yi dkyil 'khor cho ga brtsam //	de yi dkyil khor cho ga brtsam 
BO_T02_D2888:235b-7	dpal phyag na rdo rje bsgrub par 'dod pa'i rnal 'byor pa'i don du dkyil 'khor cho ga 'di bsdu bar bya'o //	dpal phyag na rdo rje sgrub ba dod ba rnal byor ba don du dkyil khor cho ga di sdud ba byed 
BO_T02_D2888:235b-8	de la sngon du bsnyen pa bya ba ni sgrub pa'i thabs las 'byung ba bzhin du bdag nyid lhar bskyed la snying po 'bum bzlas pa bya pa'am /	de la sngon du snyen ba byed ba ni sgrub ba thabs las byung ba bzhin du bdag nyid lhar skyed la snying po bum bzlas ba byed ba 
BO_T02_D2888:235b-9	yang na ji srid mtshan ma thob par ma gyur gyi bar de srid du bsgom pa dang bzlas pa ni sngon du bsnyen pa'i cho ga'o //	yang na ji srid mtshan ma thob ba ma gyur gyi ba de srid du bsgom ba dang bzlas ba ni sngon du snyen ba cho ga 
BO_T02_D2888:235b-10	de ltar bsnyen pa rdzogs nas sa'i cho ga bya ste /	de ltar snyen ba rdzogs nas sa cho ga byed ste 
BO_T02_D2888:235b-11	gtsug lag khang dam /	gtsug lag khang dam 
BO_T02_D2888:235b-12	kun dga' ra ba'am /	kun dga ra ba 
BO_T02_D2888:235b-13	nags tshal la sogs pa yid du 'ong ba'i gnas su sa bslang ba dang / sa sbyang ba dang / sa gzung ba dang / sa byin gyis brlab par byas te /	nags tshal la sogs ba yid du ng ba gnas su sa bslang ba dang sa sbyong ba dang sa gzung ba dang sa byin gyis brlab ba byed te 
