segmentnr	original	stemmed
BO_T02_D1992:188a-0	@188a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1992:188a-1	badzra goo r'i aa nu gra ha s'a dha nam n'a ma /	badzra goo r aa nu gra ha sa dha nam na ma 
BO_T02_D1992:188a-2	bod skad du /	bod skad du 
BO_T02_D1992:188a-3	rdo rje dkar mo'i rjes su 'dzin pa'i sgrub thabs zhes bya ba /	rdo rje dkar mo rjes su dzin ba sgrub thabs zhes byed ba 
BO_T02_D1992:188b-0	dpal gshin rje @188b gshed la phyag 'tshal lo //	dpal gshin rje gshed la phyag tshal lo 
BO_T02_D1992:188b-1	rdo rje dkar mo sgrub par 'dod pa'i sngags pas /	rdo rje dkar mo sgrub ba dod ba sngags ba 
BO_T02_D1992:188b-2	yid dang mthun pa'i gnas su stan bde ba la 'dug ste /	yid dang mthun ba gnas su stan bde ba la dug ste 
BO_T02_D1992:188b-3	sems can thams cad la brtse ba chen pos phyag 'tshal ba la sogs pa nas /	sems can thams cad la brtse ba chen pos phyag tshal ba la sogs ba nas 
BO_T02_D1992:188b-4	btang snyoms kyi bar du bsgom par bya'o //	gtong snyom kyi ba du bsgom ba byed 
BO_T02_D1992:188b-5	de nas stong pa nyid sngon du byas pa'i rjes la /	de nas stong ba nyid sngon du byed ba rjes la 
BO_T02_D1992:188b-6	sna tshogs padma dang zla ba'i steng du /	sna tshogs padma dang zla ba steng du 
BO_T02_D1992:188b-7	ru'i yi ge ser po dang ral gri las sku mdog gser dang mtshungs so //	ru yi ge ser po dang ral gri las sku mdog gser dang mtshungs so 
BO_T02_D1992:188b-8	zhal gsum phyag drug ma rtsa ba dang g-yas dang g-yon gyi zhal /	zhal gsum phyag drug ma rtsa ba dang g-yas dang g-yon gyi zhal 
BO_T02_D1992:188b-9	ser po dang dmar po dang dkar po'o //	ser po dang dmar po dang dkar po 
BO_T02_D1992:188b-10	g-yas pa na ral gri dang / rdo rje dang / gri gug go ;	g-yas ba na ral gri dang rdo rje dang gri gug go 
BO_T02_D1992:188b-11	/ g-yon pa na 'khor lo dang / padma dang / thod pa bsnams pa'o //	g-yon ba na khor lo dang padma dang thod ba snom ba 
BO_T02_D1992:188b-12	spyan gsum ma /	spyan gsum ma 
BO_T02_D1992:188b-13	mgo bo'i phreng ba'i cod pan dang / mi mgo lnga bcu'i do shal 'phyang ba /	mgo bo phreng ba cod pan dang mi mgo lnga chu do shal phyang ba 
BO_T02_D1992:188b-14	phyag rgya lnga dang ldan pa /	phyag rgya lnga dang ldan ba 
BO_T02_D1992:188b-15	sgeg pa la sogs pa'i ro dang ldan pa /	sgeg ba la sogs ba ro dang ldan ba 
BO_T02_D1992:188b-16	g-yon brkyang dang / zla ba la ru yig ser po'o //	g-yon rkyong dang zla ba la ru yig ser po 
BO_T02_D1992:188b-17	rtsa sngags ni /	rtsa sngags ni 
BO_T02_D1992:188b-18	aom gam bhi ra badzra karti ta gha gha h'um /	aom gam bhi ra badzra karti ta gha gha hum 
BO_T02_D1992:188b-19	rakta sho ni ti pra ye /	rakta sho ni ti pra ye 
BO_T02_D1992:188b-20	goo ri yi bigha na dza h'ri: zhes 'bum phrag gcig rtse gcig pas bzlas so //	goo ri yi bigha na dza hri: zhes bum phrag gcig rtse gcig ba bzlas so 
BO_T02_D1992:188b-21	de nas las nye bar bsgrub pa'i phyir sngon du bsnyen pa mtshan ma thob kyi bar du bya'o //	de nas las nye ba sgrub ba phyir sngon du snyen ba mtshan ma thob kyi ba du byed 
BO_T02_D1992:188b-22	des grub la sngags kyis bsgrub par bya'o //	des grub la sngags kyis sgrub ba byed 
BO_T02_D1992:188b-23	de nas bla gab med pa'i gnas su dkyil 'khor bzhengs par bya ste /	de nas bla gab med ba gnas su dkyil khor bzhengs ba byed ste 
BO_T02_D1992:188b-24	padma 'dab ma brgyad pa'i lte ba dang bcas pa'i gzhal med khang pa'o //	padma dab ma brgyad ba lte ba dang cha ba jal med khang ba 
BO_T02_D1992:188b-25	'dab ma brgyad pa la klu chen po brgyad kyi mjug mas mnan pa'i rtsang ke tu'i gzugs ra yig las skyes pa bri bar bya'o //	dab ma brgyad ba la klu chen po brgyad kyi mjug mas gnon ba rtsang ke tu gzugs ra yig las skye ba bri ba byed 
BO_T02_D1992:188b-26	de'i phyag g-yas na klu'i zhags pa /	de phyag g-yas na klu zhags ba 
BO_T02_D1992:188b-27	g-yon na shakti bsnams pa'o //	g-yon na shakti snom ba 
BO_T02_D1992:188b-28	de'i steng du dpal rdo rje goo r'i ma snga ma lta bus mnan pa'o //	de steng du dpal rdo rje goo r ma snga ma lta bud gnon ba 
BO_T02_D1992:188b-29	der mchod pa dang gtor ma la sogs pa bshams te /	der mchod ba dang thor ma la sogs ba bshams te 
BO_T02_D1992:188b-30	slob dpon bdag nyid grogs dang bcas pas bcom ldan 'das gshin rje gshed dmar po'i dkyil 'khor bsgoms pa la brten pas /	slob dpon bdag nyid grogs dang cha ba joms ldan da gshin rje gshed dmar po dkyil khor sgom ba la rten ba 
BO_T02_D1992:188b-31	ma rungs pa'i sems kyis sngags bzlas par bya'o //	ma rungs ba sems kyis sngags bzlas ba byed 
BO_T02_D1992:188b-32	aom bhi shi mu ta tse du ma ma sha l'a ka la dza la ti aa dzi te sv'a h'a /	aom bhi chi mu ta tse du ma ma sha la ka la dza la ti aa dzi te sva ha 
BO_T02_D1992:188b-33	tadya th'a / tsa tsa tsa /	tadya tha tsa tsa tsa 
BO_T02_D1992:188b-34	tsi tsanda / tsi tsanda /	tsi tsanda tsi tsanda 
BO_T02_D1992:188b-35	badzra she la sha la te sv'a h'a /	badzra she la sha la te sva ha 
BO_T02_D1992:188b-36	aom li du la dzam ka sv'a h'a /	aom li du la dzam ka sva ha 
BO_T02_D1992:188b-37	sngags gsum po de stong phrag bzhi bzlas pas so //	sngags gsum po de stong phrag bzhi bzlas ba so 
BO_T02_D1992:189a-0	@189a * // aom pa sha mi gi tu ma sha dza ti aa dzi te sv'a h'a /	aom ba sha mi gi tu ma sha dza ti aa dzi te sva ha 
BO_T02_D1992:189a-1	brgyad kyis lhag pa'i brgya phrag gcig bzlas par bya'o //	brgyad kyis lhag ba brgya phrag gcig bzlas ba byed 
BO_T02_D1992:189a-2	yang sngags de gnyis kyi rim pa yin pas bzlas par bya'o //	yang sngags de gnyis kyi rim ba yin ba bzlas ba byed 
BO_T02_D1992:189a-3	de ltar gnyis kyis mtshan ma thob kyi bar du byed pa ste sngon du bsnyen pa byas par 'gyur ro //	de ltar gnyis kyis mtshan ma thob kyi ba du byed ba ste sngon du snyen ba byed ba gyur ro 
BO_T02_D1992:189a-4	'khor lo la mngon du phyogs pas /	khor lo la mngon du phyogs ba 
BO_T02_D1992:189a-5	rkang pa chu'i nang du bcug ste /	rkang ba chu nang du jug ste 
BO_T02_D1992:189a-6	rtsa ba'i sngags dang snying po dang / las kyi sngas rnams gcig pa bzlas par bya'o //	rtsa ba sngags dang snying po dang las kyi bsngas rnams gcig ba bzlas ba byed 
BO_T02_D1992:189a-7	yungs kar gyis bgegs bskrad par bya'o //	yungs kar gyis bgegs skrod ba byed 
BO_T02_D1992:189a-8	yul brta bar bya ba'i phyir zhing skyong rnams la gtor ma rgya cher bya'o //	yul rtas ba byed ba phyir zhing skyong rnams la thor ma rgya cher byed 
BO_T02_D1992:189a-9	gal te zhag gsum gyi bar du char mi phebs na de'i tshe kham phor du klu'i gzugs brnyan sngags snying gar bzhag pa gzhug ste /	gal te zhag gsum gyi ba du char mi phebs na de tshe kham phor du klu gzugs rnyan sngags snying gar jog ba jug ste 
BO_T02_D1992:189a-10	de la mchod nas kha sbyar la byang nub kyi phyogs su drag po'i thab khung du bcug ste /	de la mchod nas kha sbyor la byang nub kyi phyogs su drag po thab khung du jug ste 
BO_T02_D1992:189a-11	'og gi rlung gi dkyil 'khor du btang bas rlung cher g-yos nas me 'bar nas chu bsros te ;	g gi rlung gi dkyil khor du gtong ba rlung cher g-yos nas me bar nas chu bsros te 
BO_T02_D1992:189a-12	klu chen po rnams kyi dug rlangs pa dang / rgya mtsho'i rlangs pa byung bas bar snang du sprin char du lte bar babs par bsam mo //	klu chen po rnams kyi dug rlangs ba dang rgya mtsho rlangs ba byung ba ba snang du sprin char du lte ba bab ba bsam mo 
BO_T02_D1992:189a-13	gal te de ltar byas kyang zhag lnga'i bar du char mi phebs na /	gal te de ltar byed kyang zhag lnga ba du char mi phebs na 
BO_T02_D1992:189a-14	de'i tshe ke tu la drag por bsdigs par bya'o //	de tshe ke tu la drag por sdig ba byed 
BO_T02_D1992:189a-15	rdo rje dang don grub kyis bsnun pa dang bcas pas /	rdo rje dang don grub kyis snun ba dang cha ba 
BO_T02_D1992:189a-16	aom ha na ha na badzra sa ma ya h'um zhes dam tshig brjod nas /	aom ha na ha na badzra sa ma ya hum zhes dam tshig rjod nas 
BO_T02_D1992:189a-17	aom pa sha mi ke tu ru mi shi ka dza la ti aom badzra la te sv'a h'a /	aom ba sha mi ke tu ru mi chi ka dza la ti aom badzra la te sva ha 
BO_T02_D1992:189a-18	aom bhi na dha ra ra h'um ma h'a kro dha p'a da sh'a la te sv'a h'a /	aom bhi na dha ra ra hum ma ha kro dha pa da sha la te sva ha 
BO_T02_D1992:189a-19	aom ke tu yaksha dza la re k'i li k'i la ya sarba sv'a h'a //	aom ke tu yaksha dza la re k li k la ya sarba sva ha 
BO_T02_D1992:189a-20	bri bzlas par bya'o //	bri bzlas ba byed 
BO_T02_D1992:189a-21	de nas dam bcas pa rjes su dran nas char nges par 'bebs par 'gyur ro //	de nas dam cha ba rjes su dran nas char nges ba bebs ba gyur ro 
BO_T02_D1992:189a-22	dpal rdo rje dkar mo'i sgrub thabs /	dpal rdo rje dkar mo sgrub thabs 
BO_T02_D1992:189a-23	grub thob kyi 'khor los sgyur ba'i slob dpon dpal 'dzin gyis mdzad pa rdzogs so /	grub thob kyi khor los sgyur ba slob dpon dpal dzin gyis mdzad ba rdzogs so 
