segmentnr	original	stemmed
BO_T02_D2314:254b-0	@254b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D2314:254b-1	dharmma dh'a tu sa ra g'i ta /	dharmma dha tu sa ra g ta 
BO_T02_D2314:254b-2	bod skad du //	bod skad du 
BO_T02_D2314:254b-3	chos kyi dbyings lta ba'i glu //	chos kyi dbyings lta ba glu 
BO_T02_D2314:255a-0	thams cad mkhyen pa la phyag 'tshal @255a * //	thams cad mkhyen ba la phyag tshal 
BO_T02_D2314:255a-1	lo ; / gang zhig kun du ma shes na //	lo gang jig kun du ma shes na 
BO_T02_D2314:255a-2	srid pa gsum du rnam 'khor ba //	srid ba gsum du rnam khor ba 
BO_T02_D2314:255a-3	sems can kun la nges gnas pa'i //	sems can kun la nges gnas ba 
BO_T02_D2314:255a-4	chos kyi dbyings la phyag 'tshal nas //	chos kyi dbyings la phyag tshal nas 
BO_T02_D2314:255a-5	chos dbyings lta zhing gzhan min pa //	chos dbyings lta zhing gzhan min ba 
BO_T02_D2314:255a-6	de dag rim bzhin brjod par bya //	de dag rim bzhin rjod ba byed 
BO_T02_D2314:255a-7	zab zhi spros bral de bzhin nyid ;	zab zhi spros bral de bzhin nyid 
BO_T02_D2314:255a-8	/'od gsal 'dus ma byas pa gang //	gsal du ma byed ba gang 
BO_T02_D2314:255a-9	ma skyes ma 'gags gzod nas dag / rang bzhin mya ngan 'das pa yis //	ma skye ma gag gzod nas dag rang bzhin mya ngan da ba yis 
BO_T02_D2314:255a-10	chos dbyings mtha' dang dbus med pa //	chos dbyings mtha dang dbus med ba 
BO_T02_D2314:255a-11	blo mig zhib mo rtog bral ba //	blo mig zhib mo rtogs bral ba 
BO_T02_D2314:255a-12	bying rgod rab rib med pas blta //	bying rgod rab rib med ba lta 
BO_T02_D2314:255a-13	gang zhig 'khor ba'i rgyur gyur pa //	gang jig khor ba rgyur gyur ba 
BO_T02_D2314:255a-14	de nyid bya ba byas pa las //	de nyid byed ba byed ba las 
BO_T02_D2314:255a-15	dag ba de ni mya ngan 'das //	dag ba de ni mya ngan da 
BO_T02_D2314:255a-16	chos kyi sku yang de nyid do //	chos kyi sku yang de nyid do 
BO_T02_D2314:255a-17	ji ltar 'o ma dang 'dres pas //	ji ltar mang ma dang dre ba 
BO_T02_D2314:255a-18	mar gyi snying po mi snang ba //	mar gyi snying po mi snang ba 
