segmentnr	original	stemmed
BO_T02_D2443:67a-0	@67a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2443:67a-1	tsitta gu tya do ha n'a ma /	tsitta gu tya do ha na ma 
BO_T02_D2443:67a-2	bod skad du /	bod skad du 
BO_T02_D2443:67a-3	thugs kyi gsang ba glur blangs pa zhes bya ba //	thugs kyi gsang ba glur blangs ba zhes byed ba 
BO_T02_D2443:67a-4	'jam dpa' gzhon nur gyur pa la phyag 'tshal lo //	jam dpa gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2443:67a-5	bram ze chen pos sa ra has thugs kyi rtogs pa mgur du bzhengs pa /	bram ze chen pos sa ra has thugs kyi rtogs ba mgur du bzhengs ba 
BO_T02_D2443:67a-6	kye ho 'khor 'das kun gyi rtsa ba sems kyi rang bzhin te //	kye ho khor da kun gyi rtsa ba sems kyi rang bzhin te 
BO_T02_D2443:67a-7	rtogs na sgom du med kyi ma bcos lhug par zhog / rang la bzhag nas gzhan las 'tshol ba aa re 'khrul //	rtogs na sgom du med kyi ma chos lhug ba zhog rang la jog nas gzhan las tshol ba aa re khrul 
BO_T02_D2443:67a-8	'di yin 'di min med do thams cad gnyug ma'i dang // zhes gsungs so //	di yin di min med do thams cad gnyug ma dang zhes gsungs so 
BO_T02_D2443:67a-9	klu sgrub kyis gsungs pa /	klu sgrub kyis gsungs ba 
BO_T02_D2443:67a-10	rtogs na gang gis 'ching bar nus pa khyod kyis smros //	rtogs na gang gis ching ba nus ba khyod kyis smros 
BO_T02_D2443:67a-11	'ching ba gang yin de ni ye nas grol ba nyid //	ching ba gang yin de ni ye nas grol ba nyid 
BO_T02_D2443:67a-12	gang la bcings dang 'ching bar bya ba ma grub na //	gang la ching dang ching ba byed ba ma grub na 
BO_T02_D2443:67a-13	nags la gnas pa'i glang po gang bde rgyug tu chug / gsung ba /	nags la gnas ba glang po gang bde rgyug tu chug gsung ba 
BO_T02_D2443:67a-14	// / pradzny'a pha las smras pa /	pradznya pha las smras ba 
BO_T02_D2443:67a-15	rtogs dang ma rtogs gnyis kyi bar na su 'dus pa //	rtogs dang ma rtogs gnyis kyi ba na su du ba 
BO_T02_D2443:67a-16	de ni nga yin gzhan du ci yang yod ma yin //	de ni nga yin gzhan du ci yang yod ma yin 
BO_T02_D2443:67a-17	de la gang mthong de ni bde chen rang byung ste //	de la gang mthong de ni bde chen rang byung ste 
BO_T02_D2443:67a-18	thams cad thams cad de nyid yin par shes par bya //	thams cad thams cad de nyid yin ba shes ba byed 
BO_T02_D2443:67a-19	gsung ngo / //	gsung ngo 
BO_T02_D2443:67a-20	/ zhi ba 'tshos gsungs pa /	zhi ba tshos gsungs ba 
BO_T02_D2443:67a-21	mnyam nyid dbyings las mi g-yo tsho 'phrul sna tshogs ston //	mnyam nyid dbyings las mi g-yo tsho phrul sna tshogs ston 
BO_T02_D2443:67a-22	chu bran sna tshogs rgya mtshor gcig go lan tsha'i ro //	chu bran sna tshogs rgya mtshor gcig go lan tsha ro 
BO_T02_D2443:67a-23	du ma ro gcig 'di la tha dad yod ma yin //	du ma ro gcig di la tha dad yod ma yin 
BO_T02_D2443:67a-24	thams cad thams cad gnyug ma'i ro yis khyab na bde //	thams cad thams cad gnyug ma ro yis khyab na bde 
BO_T02_D2443:67a-25	gsung ngo / //	gsung ngo 
BO_T02_D2443:67a-26	/ blo gros brtan pas gsungs pa /	blo gros brtan ba gsungs ba 
BO_T02_D2443:67a-27	gza' rgyal mkha' la shar bas rgyu skar zil non ltar //	gza rgyal mkha la char ba rgyu skar zil non ltar 
BO_T02_D2443:67a-28	gnyis med ye shes chen pos rtog tshogs nyams par byas //	gnyis med ye shes chen pos rtogs tshogs nyams ba byed 
BO_T02_D2443:67b-0	'dis ni 'khor ba'i sa bon ma lus @67b bcom zin gyis //	dis ni khor ba sa bon ma lus joms zin gyis 
BO_T02_D2443:67b-1	da ni mya ngan pa gzhan du ma tshol cig / gsung ngo /	da ni mya ngan ba gzhan du ma tshol cig gsung ngo 
BO_T02_D2443:67b-2	// / ngag gi dbang phyug gis gsungs pa /	ngag gi dbang phyug gis gsungs ba 
BO_T02_D2443:67b-3	snang srid chos dbyings pho brang na //	snang srid chos dbyings pho brang na 
BO_T02_D2443:67b-4	rig pa'i ye shes lham me ba //	rig ba ye shes lham me ba 
BO_T02_D2443:67b-5	bde gsal stod pa'i gdan la bzhugs //	bde gsal stod ba gdan la bzhugs 
BO_T02_D2443:67b-6	'dod yon sna tshogs mchod par 'bul //	dod yon sna tshogs mchod ba bul 
BO_T02_D2443:67b-7	dgag sgrub med par rol du gsol //	gog sgrub med ba rol du gsol 
BO_T02_D2443:67b-8	gsung ngo / //	gsung ngo 
BO_T02_D2443:67b-9	/ rdo rje dril bu bas gsungs pa /	rdo rje dril bu ba gsungs ba 
BO_T02_D2443:67b-10	sems kyi de nyid mthong 'dod cing //	sems kyi de nyid mthong dod cing 
BO_T02_D2443:67b-11	bdag gzhan 'dod ba bsgrub 'dod pas //	bdag gzhan dod ba sgrub dod ba 
BO_T02_D2443:67b-12	spyi bo'i nor bu mchod par bya //	spyi bo nor bu mchod ba byed 
BO_T02_D2443:67b-13	dngos grub thams cad de las 'byung //	dngos grub thams cad de las byung 
BO_T02_D2443:67b-14	gsung ngo / //	gsung ngo 
BO_T02_D2443:67b-15	/ shang ka ras gsungs ba ;	shang ka ras gsungs ba 
BO_T02_D2443:67b-16	dri med shel sgong dag pa gcig / tshon gyi rkyen gyis sna tshogs 'char //	dri med shel sgongs dag ba gcig tshon gyi rkyen gyis sna tshogs char 
BO_T02_D2443:67b-17	bar snang khams su 'jog shes na //	ba snang khams su jog shes na 
BO_T02_D2443:67b-18	gtan gyi bde ba de las 'byung //	gtan gyi bde ba de las byung 
BO_T02_D2443:67b-19	gsung ngo / //	gsung ngo 
BO_T02_D2443:67b-20	/ sh'anti bas gsungs pa /	shanti ba gsungs ba 
BO_T02_D2443:67b-21	gnas na zhog la 'gro na thong //	gnas na zhog la gro na thong 
BO_T02_D2443:67b-22	gnyer ka ma byed yan du chug / ched du gang 'dzin 'khrul pa yin //	gnyer ka ma byed yan du chug ched du gang dzin khrul ba yin 
BO_T02_D2443:67b-23	gzings la 'phur ba'i bya rog ltos //	gzings la phur ba byed rog ltos 
BO_T02_D2443:67b-24	gsung ngo / //	gsung ngo 
BO_T02_D2443:67b-25	/ bir+wa pas gsungs pa /	bir+wa ba gsungs ba 
