segmentnr	original	stemmed
BO_T04_D3892:39b-0	@39b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3892:39b-1	ta tv'a ba t'a ra pritti /	ta tva ba ta ra pritti 
BO_T04_D3892:39b-2	bod skad du /	bod skad du 
BO_T04_D3892:39b-3	de kho na la 'jug pa'i 'grel pa /	de kho na la jug ba grel ba 
BO_T04_D3892:39b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T04_D3892:39b-5	gang gis dam pa'i don du na //	gang gis dam ba don du na 
BO_T04_D3892:39b-6	'gro kun rang bzhin med gsungs pa //	gro kun rang bzhin med gsungs ba 
BO_T04_D3892:39b-7	kun mkhyen de la phyag 'tshal te //	kun mkhyen de la phyag tshal te 
BO_T04_D3892:39b-8	de nyid la ni 'jug pa bshad //	de nyid la ni jug ba chad 
BO_T04_D3892:39b-9	yang dag pa'i lta ba sngon du btang ba ni /	yang dag ba lta ba sngon du gtong ba ni 
BO_T04_D3892:39b-10	nges par legs pa dang mngon par mtho ba thob pas na de mdor bsdus te rnam par gzhag go //	nges ba legs ba dang mngon ba mtho ba thob ba na de mdor sdud te rnam ba jog go 
BO_T04_D3892:39b-11	phyi rol nang na gnas 'di kun //	phyi rol nang na gnas di kun 
BO_T04_D3892:39b-12	yang dag tu ni rang bzhin med //	yang dag tu ni rang bzhin med 
BO_T04_D3892:39b-13	gcig dang du ma'i rang bzhin nyid //	gcig dang du ma rang bzhin nyid 
BO_T04_D3892:39b-14	bral ba'i phyir na gzugs brnyan bzhin //	bral ba phyir na gzugs rnyan bzhin 
BO_T04_D3892:39b-15	gang zhig gcig dang du ma'i rang bzhin dang bral ba de ni don dam par rang bzhin med de /	gang jig gcig dang du ma rang bzhin dang bral ba de ni don dam ba rang bzhin med de 
BO_T04_D3892:39b-16	dper na gzugs brnyan bzhin no //	dper na gzugs rnyan bzhin no 
BO_T04_D3892:39b-17	phyi rol dang nang na gnas pa'i dngos po 'di dag thams cad kyang gcig dang du ma'i rang bzhin dang bral bas na rang bzhin med do //	phyi rol dang nang na gnas ba dngos po di dag thams cad kyang gcig dang du ma rang bzhin dang bral ba na rang bzhin med do 
BO_T04_D3892:39b-18	ma grub pa ni ma yin te /	ma grub ba ni ma yin te 
BO_T04_D3892:39b-19	'di ltar / bstsags mi rung phyir rdul gcig min //	di ltar bstsags mi rung phyir rdul gcig min 
BO_T04_D3892:39b-20	rdul phra rab ni gcig pa nyid ma yin te /	rdul phra rab ni gcig ba nyid ma yin te 
