segmentnr	original	stemmed
BO_T17_MW1PD95844_2793:0	/srog bdud nag po'i dbang bsdus pa	bdud nag po dbang sdud ba 
BO_T17_MW1PD95844_2793:1	rin po che rgyas pa zhes bya ba/	rin po che rgya ba zhes byed 
BO_T17_MW1PD95844_2793:2	/ @/_mgon po :kyi dbang bzhugs so//_@##/_/dpal khrag 'thung rgyal	po :kyi dbang bzhugs khrag thung rgyal 
BO_T17_MW1PD95844_2793:3	po la phyag 'tshhal lo/_/nag po chen po'i dbang bsdus pa'i lag len byed par	po la phyag tshhal po chen po dbang sdud ba lag len byed ba 
BO_T17_MW1PD95844_2793:4	'dod pas/_khang pa phyag dar legs par byas la mchod pa lnga bsham gtor ma ni/	dod ba phyag dar legs ba byed la mchod ba lnga bsham thor ma 
BO_T17_MW1PD95844_2793:5	dang po yi dam dang nag po chen po ye shes pa la bsngo/_gnyis pa dpal can srog	dang po yi dam dang nag po chen po ye shes ba la ba dpal can srog 
BO_T17_MW1PD95844_2793:6	bdud 'khor bcas la/_gsum pa chos skyong spyi la/_bzhi pa dkar gtor cig_/	bdud khor cha ba chos skyong spyi ba dkar thor 
BO_T17_MW1PD95844_2793:7	rigs drug na gnas pa rnams la bsngo/_ka pa la gcig tu chang la bdud rtshi/_a	rigs drug na gnas ba rnams la ba la gcig tu chang la bdud 
BO_T17_MW1PD95844_2793:8	mr-i ta sbyar la bzhag_/tshhil chen gyi mar me/_sha chen gyi spos dud/_gu gul gyi	mr-i ta sbyor la chen gyi mar chen gyi spros gul gyi 
BO_T17_MW1PD95844_2793:9	dud pa/_spyan gzigs sna tshhogs/_tshhogs mchod sna tshhogs mdun du bzhag pa ni/	dud gzigs sna mchod sna tshhogs mdun du jog ba 
BO_T17_MW1PD95844_2793:10	rdzas bsham pa'o/_/ de nas rang yi dam du gsal ba'i thugs ka nas sa bon las 'od 'phros/	rdzas bsham de nas rang yi dam du gsal ba thugs ka nas sa bon las d 
BO_T17_MW1PD95844_2793:11	dpal nag po chen po yab yum lha mo brgyad kyis bskor ba spyan drangs te/_mgon	dpal nag po chen po yab yum lha mo brgyad kyis skor ba spyan drangs 
BO_T17_MW1PD95844_2793:12	srog bdud nag po'i dbang bsdus pa rin po che rgyas pa zhes bya ba	srog bdud nag po dbang sdud ba rin po che rgya ba zhes byed ba 
BO_T17_MW1PD95844_2793:13	po'i shar du pu tra mo/_lhor ka ri ma/_nub du re'u tri ma/_byang du las byed ma/	po char du pu tra ka ri du reu tri du las byed 
BO_T17_MW1PD95844_2793:14	nub byang rtsha u tri/_byang shar pe ta li'o/_/sprul pa mon pho bdun/_mon mo bdun/	nub byang rtsha u char pe ta ba mon pho mo 
BO_T17_MW1PD95844_2793:15	yang sprul khyi mo drug_/lho phyogs gshin rje brgyad/_byang gnod sbyin brgyad/_bdud	yang sprul khyi mo phyogs gshin rje gnod sbyin 
BO_T17_MW1PD95844_2793:16	dang srin po la sogs pa rang rang gi kha dog dang 'thun pa/_gdan pad nyi dang / srin po/_'byung po/_ro langs la sogs pa'i steng du/_zhabs brkyang bskum gar	dang srin po la sogs ba rang rang gi kha dog dang thun pad nyi dang srin ldang la sogs ba steng rkyong skum gar 
BO_T17_MW1PD95844_2793:17	gyi tshhul du bskyed/_mchod gtor phul la mnyes par bsam/_de nas bdag gi	gyi tshhul du thor bul la mnyes ba nas bdag gi 
BO_T17_MW1PD95844_2793:18	slob ma 'di rnams la mgon pos dbang bskur du gsol/_zhes gsol ba lan	slob ma di rnams la mgon pos dbang skur du gsol ba lan 
BO_T17_MW1PD95844_2793:19	gsum gdab/_de nas rigs drug dang /_gnyug mar gnas pa'i gtor ma 'byung	gsum nas rigs drug dang mar gnas ba thor ma byung 
BO_T17_MW1PD95844_2793:20	gtor bzhin dbul/_yi dam dang ye shes pa la gtor ma dbul/_nag po chen po	thor bzhin dam dang ye shes ba la thor ma po chen po 
BO_T17_MW1PD95844_2793:21	srog bdud 'khor bcas la/_'di rang gi byin rlabs rgyas bsdus gang rung gis	srog bdud khor cha rang gi byin rlabs rgya sdud gang rung gis 
BO_T17_MW1PD95844_2793:22	phul/_bstod bskul bya/_'phrin las gzhol lo/_/mgon po po gtor ma dbang	skul las gzhol po po thor ma dbang 
BO_T17_MW1PD95844_2793:23	gi don du bzhag_/chos skyong spyi'i gtor ma btang /_yig brgya grub tshhad gcig	gi don du skyong spyi thor ma gtong brgya grub tshhad gcig 
BO_T17_MW1PD95844_2793:24	bzlas/_de nas slob dpon gyis yi dam gyi snying po dang /_om ma ha ka la hu~m phat/	nas slob dpon gyis yi dam gyi snying po dang ma ha ka la hu~m 
BO_T17_MW1PD95844_2793:25	om sarba bud d+ha d+ha kri ni sha ri hum dzahces pa stong phrag gcig bzlas so/_/	om sarba bud d+ha d+ha kri ni sha ri hum dzahces ba stong phrag gcig bzlas 
BO_T17_MW1PD95844_2793:26	de nas slob mas bla ma la phyag dang yon dang man+dal phul la gsol ba gdab	de nas slob mas bla ma la phyag dang yon dang man+dal bul la gsol ba gdab 
BO_T17_MW1PD95844_2793:27	pa ni/_rje btshun rdo rje 'dzin pa'i gtsho/_/bdag gi lus ngag yid gsum gyi/_/	ba btshun rdo rje dzin ba gi lus ngag yid gsum 
BO_T17_MW1PD95844_2793:28	dri ma ma lus dag bya'i phyir/_/ma smin smin pa'i dbang rnams brtshol/_/zhes	dri ma ma lus dag byed smin smin ba dbang rnams 
BO_T17_MW1PD95844_2793:29	gsol ba lan gsum gdab bla mas gnang ba bya ste/_nga ni sangs rgyas kun gyi ngo	gsol ba lan gsum gdab bla mas gnang ba byed ni sangs rgya kun gyi ngo 
BO_T17_MW1PD95844_2793:30	bo yin/_/nga ni khrag thung kun gyi rje/_/nga ni rdo rje 'dzin rgyal gtsho/_/khyed	bo ni khrag thung kun gyi ni rdo rje dzin rgyal 
BO_T17_MW1PD95844_2793:31	la nga'i mthu sbyin zhing /_/byin gyis brlab cing dbang bskur ro/_/ces ngas	la nga mthu sbyin zhing gyis brlab cing dbang skur ngas 
BO_T17_MW1PD95844_2793:32	dbang sbyin gyis bsgrubs cig gsung bar bsam mo/_/de nas skyabs 'gro sems	dbang sbyin gyis sgrub cig gsung ba bsam nas skyob gro sems 
BO_T17_MW1PD95844_2793:33	bskyed dbog ste/_sangs rgyas chos dang dge 'dun ste/_/bla med dkon	skyed bogs rgya chos dang dge dun med dkon(d) 
BO_T17_MW1PD95844_2793:34	mchog gsum po dang /_/bla ma yi dam lha tshhogs dang /_/bde gshegs rnams	mchog gsum po dang ma yi dam lha tshhogs dang gshegs rnams 
BO_T17_MW1PD95844_2793:35	la skyabs su mchi/_/ces lan gsum brjod do/_/de nas/_ji ltar dus	la skyob su lan gsum rjod ltar dus 
BO_T17_MW1PD95844_2793:36	gsum mgon po rnams/_/byang chub du ni nges mdzad cing /_/byang chub sems	gsum mgon po chub du ni nges mdzad cing chub sems 
BO_T17_MW1PD95844_2793:37	ni bla med pa/_/dam pa bdag gis sems bskyed do/_/tshhad med pa bzhi'i	ni bla med ba bdag gis sems skyed med ba bzhi 
BO_T17_MW1PD95844_2793:38	don sgom/_de nas thod pa bdud rtshi dang bcas pa slob ma'i spyi bor bzhag la/	don nas thod ba bdud rtshi dang cha ba slob ma spyi bor jog 
BO_T17_MW1PD95844_2793:39	dpon slob gnyis kas mdun gyi nam mkha' la/_srog bdud yab yum la lha mo	dpon slob gnyis kas mdun gyi nam mkha bdud yab yum la lha mo 
BO_T17_MW1PD95844_2793:40	bdun dang /_sprul pa mon mo bdun/_yang sprul khyi mo drug_/sbas pa'i	bdun dang ba mon mo sprul khyi mo ba 
BO_T17_MW1PD95844_2793:41	'khor gyis bskor bar bsams la gsol ba gsum gdab/_'di skad brjod/	khor gyis skor ba bsams la gsol ba gsum skad 
BO_T17_MW1PD95844_2793:42	dus gsum sangs rgyas spyan lam du/_/mos gus dad pas 'dud pa la/_/sku'i	dus gsum sangs rgya spyan lam gus dad ba dud ba 
