segmentnr	original	stemmed
BO_K12_D0372_H0390:72a-0	@72a *// rgya gar skad du /	rgya gar skad du 
BO_K12_D0372_H0390:72a-1	shr'i d'a k'a nna ba ma h'a yo gi n'i tantra r'a dza n'a ma /	shr da ka nna ba ma ha yo gi n tantra ra dza na ma 
BO_K12_D0372_H0390:72a-2	bod skad du /	bod skad du 
BO_K12_D0372_H0390:72a-3	dpal mkha' 'gro rgya mtsho rnal 'byor ma'i rgyud kyi rgyal po chen po zhes bya ba /	dpal mkha gro rgya mtsho rnal byor ma brgyud kyi rgyal po chen po zhes byed ba 
BO_K12_D0372_H0390:72a-4	aom/ sangs rgyas dpa' bo la phyag 'tshal lo //	sangs rgya dpa bo la phyag tshal lo 
BO_K12_D0372_H0390:72a-5	bcom ldan 'das gsung gi mnga' bdag la phyag 'tshal lo //	joms ldan da gsung gi mnga bdag la phyag tshal lo 
BO_K12_D0372_H0390:72a-6	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0372_H0390:72a-7	bcom ldan 'das dpa' bo chen po'i dbang phyug de bzhin gshegs pa thams cad kyi dpa' bo'i sku dang / gsung dang / thugs kyi rnal 'byor ma rnams kyi bha ga rnams su rtsen pa dang ldan par gyur to //	joms ldan da dpa bo chen po dbang phyug de bzhin gshegs ba thams cad kyi dpa bo sku dang gsung dang thugs kyi rnal byor ma rnams kyi bha ga rnams su rtsen ba dang ldan ba gyur to 
BO_K12_D0372_H0390:72a-8	der dpa' bo chen po'i dbang phyug gis bka' stsal pa /	der dpa bo chen po dbang phyug gis bka stsal ba 
BO_K12_D0372_H0390:72a-9	bde ba chen po'i ting 'dzin gyis //	bde ba chen po ting dzin gyis 
BO_K12_D0372_H0390:72a-10	dbang po'i dra ba bdag gis mthong //	dbang po dra ba bdag gis mthong 
BO_K12_D0372_H0390:72a-11	'khor ba dang ni nges 'byung gis //	khor ba dang ni nges byung gis 
BO_K12_D0372_H0390:72a-12	mya ngan 'das pa so sor bskyed //	mya ngan da ba so sor skyed 
BO_K12_D0372_H0390:72a-13	de yi dbus su sku chen po //	de yi dbus su sku chen po 
BO_K12_D0372_H0390:72a-14	bdag gi dbang po yis rig go /	bdag gi dbang po yis rig go 
BO_K12_D0372_H0390:72a-15	dpa' bo rang gi rang bzhin ni //	dpa bo rang gi rang bzhin ni 
BO_K12_D0372_H0390:72a-16	ye shes rgya mtshor mnyan par gyis //	ye shes rgya mtshor nyan ba gyis 
BO_K12_D0372_H0390:72a-17	rnal 'byor ma 'khor lo dbus su //	rnal byor ma khor lo dbus su 
BO_K12_D0372_H0390:72a-18	phag mo bdag ni 'dri ba'o //	phag mo bdag ni bri ba 
BO_K12_D0372_H0390:72a-19	dbang po'i dra ba ci ru bshad //	dbang po dra ba ci ru chad 
BO_K12_D0372_H0390:72a-20	bdag gis gang du bshad par bya //	bdag gis gang du chad ba byed 
BO_K12_D0372_H0390:72a-21	mthong ba dang ni chen po'i sgra //	mthong ba dang ni chen po sgra 
