segmentnr	original	stemmed
BO_T04_D3871:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3871:1b-1	bo dhi satva tsarya aa ba t'a ra /	bo dhi satva tsarya aa ba ta ra 
BO_T04_D3871:1b-2	bod skad du /	bod skad du 
BO_T04_D3871:1b-3	byang chub sems dpa'i spyod pa la 'jug pa /	byang chub sems dpa spyod ba la jug ba 
BO_T04_D3871:1b-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T04_D3871:1b-5	bde gshegs chos kyi sku mnga' sras bcas dang // phyag 'os kun la'ang gus par phyag 'tshal te //	bde gshegs chos kyi sku mnga sras cha dang phyag s kun la gus ba phyag tshal te 
BO_T04_D3871:1b-6	bde gshegs sras kyi sdom la 'jug pa ni //	bde gshegs sras kyi sdom la jug ba ni 
BO_T04_D3871:1b-7	lung bzhin mdor bsdus nas ni brjod par bya //	lung bzhin mdor sdud nas ni rjod ba byed 
BO_T04_D3871:1b-8	sngon chad ma byung ba yang 'dir brjod med //	sngon chad ma byung ba yang dir rjod med 
BO_T04_D3871:1b-9	sdeb sbyor mkhas pa'ang bdag la yod min te //	sdeb sbyor mkhas ba bdag la yod min te 
BO_T04_D3871:1b-10	de phyir gzhan don bsam pa bdag la med //	de phyir gzhan don bsam ba bdag la med 
BO_T04_D3871:1b-11	rang gi yid la bsgom phyir ngas 'di brtsams //	rang gi yid la bsgom phyir ngas di brtsams 
BO_T04_D3871:1b-12	dge ba bsgom phyir bdag gi dad pa'i shugs //	dge ba bsgom phyir bdag gi dad ba shugs 
BO_T04_D3871:1b-13	'di dag gis kyang re zhig 'phel 'gyur la //	di dag gis kyang re jig phel gyur la 
BO_T04_D3871:1b-14	bdag dang skal ba mnyam pa gzhan gyis kyang //	bdag dang skal ba mnyam ba gzhan gyis kyang 
BO_T04_D3871:1b-15	ci ste 'di dag mthong na don yod 'gyur //	ci ste di dag mthong na don yod gyur 
BO_T04_D3871:1b-16	dal 'byor 'di ni rnyed par shin tu dka' //	dal byor di ni rnyed ba shin tu dka 
BO_T04_D3871:1b-17	skyes bu'i don sgrub thob par gyur pa la //	skye bu don sgrub thob ba gyur ba la 
BO_T04_D3871:2a-0	gal te 'di la phan pa @2a * //	gal te di la phan ba 
BO_T04_D3871:2a-1	ma bsgrubs na //	ma sgrub na 
BO_T04_D3871:2a-2	phyis 'di yang dag 'byor par ga la 'gyur //	byid di yang dag byor ba ga la gyur 
BO_T04_D3871:2a-3	ji ltar mtshan mo mun nag sprin rum na //	ji ltar mtshan mo mun nag sprin rum na 
BO_T04_D3871:2a-4	glog 'gyu skad cig bar snang ston pa ltar //	glog gyu skad cig ba snang ston ba ltar 
BO_T04_D3871:2a-5	da bzhin sangs rgyas mthu yis brgya lam na //	da bzhin sangs rgya mthu yis brgya lam na 
BO_T04_D3871:2a-6	'jig rten bsod nams blo gros thang 'ga' 'byung //	jig rten bsod nams blo gros thang ga byung 
BO_T04_D3871:2a-7	de ltas dge ba nyam chung nyid la rtag //	de ltas dge ba nyam chung nyid la rtag 
BO_T04_D3871:2a-8	sdig pa stobs chen shin tu mi bzad pa //	sdig ba stobs chen shin tu mi bzad ba 
BO_T04_D3871:2a-9	de ni rdzogs pa'i byang chub sems min pa //	de ni rdzogs ba byang chub sems min ba 
BO_T04_D3871:2a-10	dge gzhan gang gis zil gyis gnon par 'gyur //	dge gzhan gang gis zil gyis gnon ba gyur 
BO_T04_D3871:2a-11	bskal pa du mar rab dgongs mdzad pa yi //	bskal ba du mar rab dgongs mdzad ba yi 
BO_T04_D3871:2a-12	thub dbang rnams kyis 'di nyid phan bar gzigs //	thub dbang rnams kyis di nyid phan ba gzigs 
BO_T04_D3871:2a-13	'dis ni tshad med skye bo'i tshogs rnams kyis //	dis ni tshad med skye bo tshogs rnams kyis 
BO_T04_D3871:2a-14	bde mchog bde blag nyid du thob par byed //	bde mchog bde blag nyid du thob ba byed 
BO_T04_D3871:2a-15	srid pa'i sdug bsngal brgya phrag gzhom 'dod cing //	srid ba sdug sngal brgya phrag joms dod cing 
BO_T04_D3871:2a-16	sems can mi bde bsal bar 'dod pa dang // bde mang brgya phrag spyod par 'dod pas kyang //	sems can mi bde bsal ba dod ba dang bde mang brgya phrag spyod ba dod ba kyang 
BO_T04_D3871:2a-17	byang chub sems nyid rtag tu gtang mi bya //	byang chub sems nyid rtag tu gtong mi byed 
BO_T04_D3871:2a-18	byang chub sems skyes gyur na skad cig gis //	byang chub sems skye gyur na skad cig gis 
BO_T04_D3871:2a-19	'khor ba'i btson rar bsdams pa'i nyam thag rnams //	khor ba btson rar sdom ba nyam thag rnams 
BO_T04_D3871:2a-20	bde gshegs rnams kyi sras zhes brjod bya zhing //	bde gshegs rnams kyi sras zhes rjod byed zhing 
BO_T04_D3871:2b-0	'jig rten lha mir @2b bcas pas phyag byar 'gyur //	jig rten lha mir cha ba phyag byar gyur 
BO_T04_D3871:2b-1	gser 'gyur rtsi yi rnam pa mchog lta bu //	gser gyur rtsi yi rnam ba mchog lta bu 
BO_T04_D3871:2b-2	mi gtsang lus 'di blangs nas rgyal ba'i sku //	mi gtsang lus di blangs nas rgyal ba sku 
BO_T04_D3871:2b-3	rin chen ring thang med par bsgyur bas na //	rin chen ring thang med ba sgyur ba na 
BO_T04_D3871:2b-4	byang chub sems zhes bya ba rab brtan zung //	byang chub sems zhes byed ba rab brtan zung 
BO_T04_D3871:2b-5	'gro ba'i ded dpon gcig pu tshad med blos //	gro ba ded dpon gcig pu tshad med blos 
BO_T04_D3871:2b-6	legs par yongs su brtags na rin che bas //	legs ba yongs su rtog na rin che ba 
BO_T04_D3871:2b-7	'gro ba'i gnas dang bral bar 'dod pa rnams //	gro ba gnas dang bral ba dod ba rnams 
BO_T04_D3871:2b-8	rin chen byang chub sems legs brtan par zung //	rin chen byang chub sems legs brtan ba zung 
BO_T04_D3871:2b-9	dge ba gzhan kun chu shing bzhin du ni //	dge ba gzhan kun chu shing bzhin du ni 
BO_T04_D3871:2b-10	'bras bu bskyed nas zad par 'gyur ba nyid //	bras bu skyed nas zad ba gyur ba nyid 
BO_T04_D3871:2b-11	byang chub sems kyi ljon shing rtag par yang //	byang chub sems kyi ljon shing rtag ba yang 
BO_T04_D3871:2b-12	'bras bu 'byin pas mi zad 'phel bar 'gyur //	bras bu byin ba mi zad phel ba gyur 
BO_T04_D3871:2b-13	sdig pa shin tu mi bzad byas na yang //	sdig ba shin tu mi bzad byed na yang 
BO_T04_D3871:2b-14	dpa' la brten nas 'jigs pa chen po ltar //	dpa la rten nas jigs ba chen po ltar 
BO_T04_D3871:2b-15	gang la brten nas yud kyis sgrol 'gyur ba ;	gang la rten nas yud kyis sgrol gyur ba 
BO_T04_D3871:2b-16	/ de la bag can rnams kyis cis mi brten //	de la bag can rnams kyis cis mi rten 
BO_T04_D3871:2b-17	des ni dus mtha'i me bzhin sdig chen rnams //	des ni dus mtha me bzhin sdig chen rnams 
