segmentnr	original	folio	stemmed
BO_K02_D0008-3_H0009-3:441b-16	de ci'i phyir zhe na /	441b	de ci phyir zhe na 
BO_K02_D0008-3_H0009-3:441b-17	stong pa nyid la da ltar byung ba'i tshor ba dmigs su med de /	441b	stong ba nyid la da ltar byung ba tshor ba dmigs su med de 
BO_K02_D0008-3_H0009-3:441b-18	stong pa nyid kyang stong pa nyid kyis stong pas dmigs su med na /	441b	stong ba nyid kyang stong ba nyid kyis stong ba dmigs su med na 
BO_K02_D0008-3_H0009-3:441b-19	stong pa nyid la da ltar byung ba'i tshor ba dmigs par 'gyur ba lta ci zhig smos /	441b	stong ba nyid la da ltar byung ba tshor ba dmigs ba gyur ba lta ci jig smos 
BO_K02_D0008-3_H0009-3:441b-20	rab 'byor / da ltar byung ba'i 'du shes ni da ltar byung ba'i 'du shes kyis stong ngo //	441b	rab byor da ltar byung ba du shes ni da ltar byung ba du shes kyis stong ngo 
BO_K02_D0008-3_H0009-3:441b-21	de ci'i phyir zhe na /	441b	de ci phyir zhe na 
BO_K02_D0008-3_H0009-3:442a-0	stong pa nyid la da @442a *//	442a	stong ba nyid la da 
BO_K02_D0008-3_H0009-3:442a-1	ltar byung ba'i 'du shes dmigs su med de /	442a	ltar byung ba du shes dmigs su med de 
BO_K02_D0008-3_H0009-3:442a-2	stong pa nyid kyang stong pa nyid kyis stong pas dmigs su med na /	442a	stong ba nyid kyang stong ba nyid kyis stong ba dmigs su med na 
BO_K02_D0008-3_H0009-3:442a-3	stong pa nyid la da ltar byung ba'i 'du shes dmigs par 'gyur ba lta ci zhig smos /	442a	stong ba nyid la da ltar byung ba du shes dmigs ba gyur ba lta ci jig smos 
BO_K02_D0008-3_H0009-3:442a-4	rab 'byor / da ltar byung ba'i 'du byed ni da ltar byung ba'i 'du byed kyis stong ngo //	442a	rab byor da ltar byung ba du byed ni da ltar byung ba du byed kyis stong ngo 
BO_K02_D0008-3_H0009-3:442a-5	ji ci'i phyir zhe na /	442a	ji ci phyir zhe na 
BO_K02_D0008-3_H0009-3:442a-6	stong pa nyid la da ltar byung ba'i 'du byed dmigs su med de /	442a	stong ba nyid la da ltar byung ba du byed dmigs su med de 
BO_K02_D0008-3_H0009-3:442a-7	stong pa nyid kyang stong pa nyid kyis stong pas dmigs su med na /	442a	stong ba nyid kyang stong ba nyid kyis stong ba dmigs su med na 
BO_K02_D0008-3_H0009-3:442a-8	stong pa nyid la da ltar byur ba'i 'du byed dmigs par 'gyur ba lta ci zhig smos /	442a	stong ba nyid la da ltar byur ba du byed dmigs ba gyur ba lta ci jig smos 
BO_K02_D0008-3_H0009-3:442a-9	rab 'byor / da ltar byung ba'i rnam par shes pa ni da ltar byung ba'i rnam par shes pas stong ngo //	442a	rab byor da ltar byung ba rnam ba shes ba ni da ltar byung ba rnam ba shes ba stong ngo 
BO_K02_D0008-3_H0009-3:442a-10	de ci'i phyir zhe na /	442a	de ci phyir zhe na 
BO_K02_D0008-3_H0009-3:442a-11	stong pa nyid la da ltar byung ba'i rnam par shes pa dmigs su med de /	442a	stong ba nyid la da ltar byung ba rnam ba shes ba dmigs su med de 
BO_K02_D0008-3_H0009-3:442a-12	stong pa nyid kyang stong pa nyid kyis stong pas dmigs su med na /	442a	stong ba nyid kyang stong ba nyid kyis stong ba dmigs su med na 
BO_K02_D0008-3_H0009-3:442a-13	stong pa nyid la da ltar byung ba'i rnam par shes pa dmigs par 'gyur ba lta ci zhig smos /	442a	stong ba nyid la da ltar byung ba rnam ba shes ba dmigs ba gyur ba lta ci jig smos 
BO_K02_D0008-3_H0009-3:442a-14	rab 'byor / sbyin pa'i pha rol tu phyin pa ni sngon gyi mthar mi dmigs /	442a	rab byor sbyin ba pha rol tu phyin ba ni sngon gyi mthar mi dmigs 
BO_K02_D0008-3_H0009-3:442a-15	sbyin pa'i pha rol tu phyin pa ni phyi ma'i mthar mi dmigs /	442a	sbyin ba pha rol tu phyin ba ni phyi ma mthar mi dmigs 
BO_K02_D0008-3_H0009-3:442a-16	sbyin pa'i pha rol tu phyin pa ni da ltar byung bar mi dmigs /	442a	sbyin ba pha rol tu phyin ba ni da ltar byung ba mi dmigs 
BO_K02_D0008-3_H0009-3:442a-17	sbyin pa'i pha rol tu phyin pa ni dus gsum mnyam pa nyid la mi dmigs te /	442a	sbyin ba pha rol tu phyin ba ni dus gsum mnyam ba nyid la mi dmigs te 
BO_K02_D0008-3_H0009-3:442a-18	de ci'i phyir zhe na /	442a	de ci phyir zhe na 
BO_K02_D0008-3_H0009-3:442a-19	rab 'byor / mnyam pa nyid la 'das pa'i dus mi dmigs /	442a	rab byor mnyam ba nyid la da ba dus mi dmigs 
BO_K02_D0008-3_H0009-3:442a-20	mnyam pa nyid la ma 'ongs pa'i dus mi dmigs /	442a	mnyam ba nyid la ma ngs ba dus mi dmigs 
