segmentnr	original	stemmed
BO_T02_D2264:28b-0	@28b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2264:28b-1	do ha ko sha au pa de sha g'i ti n'a ma /	do ha ko sha au ba de sha g ti na ma 
BO_T02_D2264:28b-2	bod skad du /	bod skad du 
BO_T02_D2264:28b-3	mi zad pa'i gter mdzod man ngag gi glu zhes bya ba /	mi zad ba gter mdzod man ngag gi glu zhes byed ba 
BO_T02_D2264:28b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2264:28b-5	ae ma mkha' 'gro gsang ba'i skad //	ae ma mkha gro gsang ba skad 
BO_T02_D2264:28b-6	gnyis med rang bzhin phyag rgya chen po'i gnas //	gnyis med rang bzhin phyag rgya chen po gnas 
BO_T02_D2264:28b-7	sangs rgyas chos dang dge 'dun de rang bzhin //	sangs rgya chos dang dge dun de rang bzhin 
BO_T02_D2264:29a-0	@29a * // byang chub sems dpa' bde ba'i mgon po la //	byang chub sems dpa bde ba mgon po la 
BO_T02_D2264:29a-1	phyag bzang po yis btud de bshad par bya //	phyag bzang po yis dud de chad ba byed 
BO_T02_D2264:29a-2	skye bo srid pa'i 'khri shing lta bus bkris pa rnams //	skye bo srid ba khri shing lta bud khrid ba rnams 
BO_T02_D2264:29a-3	bdag tu 'dzin pa'i mya ngan thang la rab tu skams //	bdag tu dzin ba mya ngan thang la rab tu skams 
BO_T02_D2264:29a-4	rgyal bu gzhon nu srid med pha dang bral ba bzhin //	rgyal bu gzhon nu srid med pha dang bral ba bzhin 
BO_T02_D2264:29a-5	bde ba'i go skabs med pas sems la zug rdur gyur //	bde ba go skabs med ba sems la zug rdur gyur 
BO_T02_D2264:29a-6	dpyad pas ma 'ongs de bzhin nyid kyi ye shes ni //	dpyod ba ma ngs de bzhin nyid kyi ye shes ni 
BO_T02_D2264:29a-7	byas pa rnams dang bral zhing bsags pa'i las min zhes //	byed ba rnams dang bral zhing bsags ba las min zhes 
BO_T02_D2264:29a-8	rang nyid shes pa'i mda' bsnun gyis ni de skad smras //	rang nyid shes ba mda snun gyis ni de skad smras 
BO_T02_D2264:29a-9	mkhas pa thams cad snying la dug gis khyab par gyur //	mkhas ba thams cad snying la dug gis khyab ba gyur 
BO_T02_D2264:29a-10	sems nyid rnal ma'i don ni kun gyis rtogs dka' ba //	sems nyid rnal ma don ni kun gyis rtogs dka ba 
BO_T02_D2264:29a-11	mtha' yis ma gos dri ma med pa'i snying po ni //	mtha yis ma gos dri ma med ba snying po ni 
BO_T02_D2264:29a-12	rang bzhin gdod nas rnam pa kun gyi dpyad bya min //	rang bzhin gdod nas rnam ba kun gyi dpyod byed min 
BO_T02_D2264:29a-13	gal te dpyad na dug sbrul gtses pa kho nar zad //	gal te dpyod na dug sbrul gtses ba kho nar zad 
BO_T02_D2264:29a-14	blo yis gzhag pa'i chos 'di thams cad rang gis stong //	blo yis jog ba chos di thams cad rang gis stong 
