segmentnr	original	stemmed
BO_K10_D0340_H0346:174b-6	btsun pa / khyod kyis deng slan chad dge slong de dag gi yo byad thams cad sbyor la gal te gser dngul 'di dag gis 'tshal na ni /	btsun ba khyod kyis deng slan chad dge slong de dag gi yo byad thams cad sbyor la gal te gser dngul di dag gis tshal na ni 
BO_K10_D0340_H0346:174b-7	legs / gal te ma 'tshal na ni /	legs gal te ma tshal na ni 
BO_K10_D0340_H0346:174b-8	yang gser dngul gzhan yang ji tsam 'tshal ba de tsam bdag cag 'bul lo //	yang gser dngul gzhan yang ji tsam tshal ba de tsam bdag cag bul lo 
BO_K10_D0340_H0346:174b-9	dbyar gnas pa lags pa'i mjug tu yang na bza' dag dbul bar 'tshal lo zhes byas so //	dbyar gnas ba lags ba mjug tu yang na bza dag bul ba tshal lo zhes byed so 
BO_K10_D0340_H0346:174b-10	der zhal ta byed pa des de ltar bgyi'o; ;zhes byas nas gser dngul rnams khyer te gtsug lag khang du song nas des gser dngul rnams bltas pa dang chags pa skyes nas des gser dngul rnams bskungs te dge slong rnams la ni; zas dang skom ngan pa stob	der zhal ta byed ba des de ltar bgyi; ;zhes byed nas gser dngul rnams khyer te gtsug lag khang du gro nas des gser dngul rnams lta ba dang chags ba skye nas des gser dngul rnams skung te dge slong rnams la ni; zas dang skom ngan ba stob 
BO_K10_D0340_H0346:174b-11	par byed do //	ba byed do 
BO_K10_D0340_H0346:174b-12	de nas phyis dge slong de dag gis zhal ta byed pa de la bshad de /	de nas byid dge slong de dag gis zhal ta byed ba de la chad de 
BO_K10_D0340_H0346:174b-13	btsun pa / bdag cag zas dang / skom ngan pa 'di lta bus 'tsho mi nus so //	btsun ba bdag cag zas dang skom ngan ba di lta bud tsho mi nus so 
BO_K10_D0340_H0346:174b-14	des smras pa /	des smras ba 
BO_K10_D0340_H0346:174b-15	bdag gi mthu ni /	bdag gi mthu ni 
BO_K10_D0340_H0346:174b-16	de kho nar zad de /	de kho nar zad de 
BO_K10_D0340_H0346:174b-17	de las mi nus kyi /	de las mi nus kyi 
BO_K10_D0340_H0346:174b-18	gal te khyed des 'tsho mi nus na /	gal te khyed des tsho mi nus na 
BO_K10_D0340_H0346:174b-19	khyed bdag cag gis sbyin bdag dag la bskul la 'tsho bar gyis shig ces byas so //	khyed bdag cag gis sbyin bdag dag la skul la tsho ba gyis shig ces byed so 
BO_K10_D0340_H0346:175a-0	@175a *// de nas de thos ma thag tu dge slong de dag gis tshong pa de dag la khyed kyis dge slong bdun khri bdun stong gi zas dang / skom sbyor bar nus sam zhes smras pa dang / tshong pa rnams kyis smras pa /	de nas de thos ma thag tu dge slong de dag gis tshong ba de dag la khyed kyis dge slong bdun khri bdun stong gi zas dang skom sbyor ba nus sam zhes smras ba dang tshong ba rnams kyis smras ba 
BO_K10_D0340_H0346:175a-1	btsun pa dag /	btsun ba dag 
BO_K10_D0340_H0346:175a-2	bdag cag gis 'phags pa zhal ta bgyid pa la gser dngul mang po phul te /	bdag cag gis phag ba zhal ta bgyid ba la gser dngul mang po bul te 
BO_K10_D0340_H0346:175a-3	gal te 'di tsam gyis 'tshal na yang legs /	gal te di tsam gyis tshal na yang legs 
BO_K10_D0340_H0346:175a-4	gal te ma 'tshal na yang gser dngul gzhan 'bul bar 'tshal lo //	gal te ma tshal na yang gser dngul gzhan bul ba tshal lo 
BO_K10_D0340_H0346:175a-5	zhes bgyis nas ci'i slad du des khyed la zas dang / skom ngan pa gsol ces byas nas tshong pa de dag sde snod gsum pa'i thad du dong nas smras pa; btsun pa /	zhes bgyid nas ci slad du des khyed la zas dang skom ngan ba gsol ces byed nas tshong ba de dag sde snod gsum ba thad du dong nas smras pa; btsun ba 
BO_K10_D0340_H0346:175a-6	bdag cag gis gal te gser dngul 'di rnams kyis 'tshal na ni /	bdag cag gis gal te gser dngul di rnams kyis tshal na ni 
BO_K10_D0340_H0346:175a-7	legs / gal te ma 'tshal na'ang gser dngul gzhan dbul lo zhes ma bgyis sam /	legs gal te ma tshal na gser dngul gzhan bul lo zhes ma bgyid sam 
BO_K10_D0340_H0346:175a-8	de ci'i slad du khyod kyis dge slong rnams la zas dang / skom ngan pa gsol zhes byas so //	de ci slad du khyod kyis dge slong rnams la zas dang skom ngan ba gsol zhes byed so 
BO_K10_D0340_H0346:175a-9	de nas de thos ma thag tu zhal ta byed pa de skyengs nas khros te phyin chad dge slong de dag gi zhal ta byed du ma btub bo //	de nas de thos ma thag tu zhal ta byed ba de skyeng nas khro te phyin chad dge slong de dag gi zhal ta byed du ma thub bo 
BO_K10_D0340_H0346:175a-10	de nas dge slong rnams kyis de la smras pa /	de nas dge slong rnams kyis de la smras ba 
BO_K10_D0340_H0346:175a-11	btsun pa / bdag cag khyod la brten te dbyar gnas par dam bcas na /	btsun ba bdag cag khyod la rten te dbyar gnas ba dam cha na 
BO_K10_D0340_H0346:175a-12	ci'i phyir khyod cang mi byed par 'dug /	ci phyir khyod cang mi byed ba dug 
BO_K10_D0340_H0346:175a-13	da phyin chad dge slong rnams kyi yo byad sbyar bar ma dad dam zhes byas pa dang / de khros nas smras pa /	da phyin chad dge slong rnams kyi yo byad sbyor ba ma dad dam zhes byed ba dang de khro nas smras ba 
BO_K10_D0340_H0346:175a-14	khyod kyis da kho na'i dad pas byin pa longs spyad la /	khyod kyis da kho na dad ba byin ba longs spyod la 
BO_K10_D0340_H0346:175a-15	nga nyid dma' 'bebs par byed pas ni /	nga nyid dma bebs ba byed ba ni 
BO_K10_D0340_H0346:175b-0	khyed phyi @175b sa'i 'dam du bying ste bshang gci za bar gyur kyang bla'o zhes byas so //	khyed phyi sa dam du bying ste bshang gci za ba gyur kyang bla zhes byed so 
BO_K10_D0340_H0346:175b-1	de nas dge slong rnams kyis bsam pa /	de nas dge slong rnams kyis bsam ba 
BO_K10_D0340_H0346:175b-2	nyon mongs pa 'di ni /	nyon mongs ba di ni 
BO_K10_D0340_H0346:175b-3	dams shing nyams par gyur te /	dams shing nyams ba gyur te 
BO_K10_D0340_H0346:175b-4	'di ltar slob pa dang mi slob pa bdun khri bdun stong la tshig rtsub pos smras kyis med na /	di ltar slob ba dang mi slob ba bdun khri bdun stong la tshig rtsub pos smras kyis med na 
BO_K10_D0340_H0346:175b-5	da'ang de bas ches dams shing nyams par 'gyur na ma legs kyi /	da de ba ches dams shing nyams ba gyur na ma legs kyi 
BO_K10_D0340_H0346:175b-6	da ni / bdag cag gis 'di la ci'ang smra bar mi bya'o snyam nas cang mi zer bar 'dug go /	da ni bdag cag gis di la ci smra ba mi byed snyam nas cang mi zer ba dug go 
BO_K10_D0340_H0346:175b-7	de nas phyi zhig sde snod gsum pa de 'gyod pa skyes te des dge slong de dag la bzod pa gsol nas de dag gis smras pa /	de nas phyi jig sde snod gsum ba de gyod ba skye te des dge slong de dag la bzod ba gsol nas de dag gis smras ba 
BO_K10_D0340_H0346:175b-8	bdag cag gis ni /	bdag cag gis ni 
BO_K10_D0340_H0346:175b-9	bzod na / khyod kyi las rnams kyis mi bzod par 'gyur ro zhes byas so //	bzod na khyod kyi las rnams kyis mi bzod ba gyur ro zhes byed so 
BO_K10_D0340_H0346:175b-10	dge slong dag /	dge slong dag 
BO_K10_D0340_H0346:175b-11	ji snyam du sems /	ji snyam du sems 
BO_K10_D0340_H0346:175b-12	de'i tshe yang dag par rdzogs pa'i sangs rgyas thams cad mchog gi bstan pa la rab tu byung ba'i sde snod gsum par gyur pa gang yin pa de ni /	de tshe yang dag ba rdzogs ba sangs rgya thams cad mchog gi ston ba la rab tu byung ba sde snod gsum ba gyur ba gang yin ba de ni 
BO_K10_D0340_H0346:175b-13	srin 'di nyid yin te /	srin di nyid yin te 
BO_K10_D0340_H0346:175b-14	des de ltar slob pa dang mi slob pa bdun khri bdun stong la tshig rtsub po smras pa'i las de'i rnam par smin pa des ni /	des de ltar slob ba dang mi slob ba bdun khri bdun stong la tshig rtsub po smras ba las de rnam ba smin ba des ni 
BO_K10_D0340_H0346:175b-15	'di dud 'gror skyes te /	di dud gror skye te 
BO_K10_D0340_H0346:175b-16	dge slong dag /	dge slong dag 
BO_K10_D0340_H0346:175b-17	yang dag par rdzogs pa'i sangs rgyas thams cad mchog gi ring phan chad /	yang dag ba rdzogs ba sangs rgya thams cad mchog gi ring phan chad 
BO_K10_D0340_H0346:175b-18	da ltar nga'i ring tshun chad kyi bar du 'di dud 'gro las shi 'phos shing dud 'gro 'ba' zhig tu skyes te /	da ltar nga ring tshun chad kyi ba du di dud gro las chi pho shing dud gro ba jig tu skye te 
BO_K10_D0340_H0346:175b-19	thams cad du'ang 'dis lus 'di lta bu thob par gyur la thams cad du'ang phyi sa'i 'dam du bying nas bshang gci za bar gyur to //	thams cad du dis lus di lta bu thob ba gyur la thams cad du phyi sa dam du bying nas bshang gci za ba gyur to 
BO_K10_D0340_H0346:176a-0	dge slong dag gis @176a *//	dge slong dag gis 
BO_K10_D0340_H0346:176a-1	zhus pa; btsun pa /	zhus pa; btsun ba 
BO_K10_D0340_H0346:176a-2	sems can 'di sdug bsngal 'di las nam thar par 'gyur lags /	sems can di sdug sngal di las nam thar ba gyur lags 
BO_K10_D0340_H0346:176a-3	bka' stsal pa /	bka stsal ba 
BO_K10_D0340_H0346:176a-4	dge slong dag /	dge slong dag 
BO_K10_D0340_H0346:176a-5	bskal pa bzang po 'di la sangs rgyas lnga brgya 'byung bar 'gyur te /	bskal ba bzang po di la sangs rgya lnga brgya byung ba gyur te 
BO_K10_D0340_H0346:176a-6	de rnams kyi 'og tu yang dag par rdzogs pa'i sangs rgyas snang mdzad ces bya ba 'jig rten du 'byung ste /	de rnams kyi g tu yang dag ba rdzogs ba sangs rgya snang mdzad ces byed ba jig rten du byung ste 
BO_K10_D0340_H0346:176a-7	de'i gsung rab la 'di dud 'gro las thar te mi lus thob nas de'i bstan pa la rab tu byung nas mtshams med pa'i las byed par 'gyur ro //	de gsung rab la di dud gro las thar te mi lus thob nas de ston ba la rab tu byung nas mtshams med ba las byed ba gyur ro 
BO_K10_D0340_H0346:176a-8	de de nas shi 'phos te dus las 'das nas sems can dmyal ba rnams su skye bar 'gyur te /	de de nas chi pho te dus las da nas sems can dmyal ba rnams su skye ba gyur te 
BO_K10_D0340_H0346:176a-9	des sems can dmyal ba de dag tu lo 'bum phrag du mar sdug bsngal myong bar 'gyur ro //	des sems can dmyal ba de dag tu lo bum phrag du mar sdug sngal myong ba gyur ro 
BO_K10_D0340_H0346:176a-10	des de'i las mi bzad pa zad nas yang mi lus thob par 'gyur te /	des de las mi bzad ba zad nas yang mi lus thob ba gyur te 
BO_K10_D0340_H0346:176a-11	de'i tshe yang dag par rdzogs pa'i sangs rgyas snang mdzad ces bya ba zhig 'jig rten du 'byung ste /	de tshe yang dag ba rdzogs ba sangs rgya snang mdzad ces byed ba jig jig rten du byung ste 
BO_K10_D0340_H0346:176a-12	de'i gsung rab la 'di rab tu byung nas nyon mongs pa thams cad spangs te dgra bcom pa nyid mngon sum du byed par 'gyur la /	de gsung rab la di rab tu byung nas nyon mongs ba thams cad spong te dgra joms ba nyid mngon sum du byed ba gyur la 
BO_K10_D0340_H0346:176a-13	de kun la grags shing bsod nams chen po dang ldan te gos dang zas dang mal cha dang stan dang nad gsos dang sman zod rnams rnyed par 'gyur la de der lung 'bog pa rnams kyi mchog tu 'gyur te /	de kun la grags shing bsod nams chen po dang ldan te gos dang zas dang mal cha dang stan dang nad gsos dang sman zod rnams rnyed ba gyur la de der lung bog ba rnams kyi mchog tu gyur te 
BO_K10_D0340_H0346:176b-0	des der skye bo mang po la phan btags nas phung po'i lhag ma med pa'i mya ngan las 'das pa'i dbyings su yongs su @176b mya ngan las 'da' bar 'gyur te /	des der skye bo mang po la phan dogs nas phung po lhag ma med ba mya ngan las da ba dbyings su yongs su mya ngan las da ba gyur te 
BO_K10_D0340_H0346:176b-1	der 'di'i sdug bsngal gyi mtha' zad par 'gyur ro //	der di sdug sngal gyi mtha zad ba gyur ro 
BO_K10_D0340_H0346:176b-2	de nas de thos ma thag tu skye bo phal po che dag skyo ba chen po skyes so //	de nas de thos ma thag tu skye bo phal po che dag skyo ba chen po skye so 
BO_K10_D0340_H0346:176b-3	de nas bcom ldan 'das kyis de dag gis yid skyo bar gyur par thugs su chud nas de dang mthun pa'i chos bstan te /	de nas joms ldan da kyis de dag gis yid skyo ba gyur ba thugs su chud nas de dang mthun ba chos ston te 
BO_K10_D0340_H0346:176b-4	de nas skye bo mang po de dag gis stan de la 'khod bzhin du kha cig gis ni /	de nas skye bo mang po de dag gis stan de la khod bzhin du kha cig gis ni 
BO_K10_D0340_H0346:176b-5	dro bar gyur pa bskyed do //	dro ba gyur ba skyed do 
BO_K10_D0340_H0346:176b-6	kha cig gis ni /	kha cig gis ni 
BO_K10_D0340_H0346:176b-7	rtse mo dang / bden pa dang mthun pa'i bzod pa dang / 'jig rten gyi chos kyi mchog dang / mthong ba'i snyoms par 'jug pa bskyed do /	rtse mo dang bden ba dang mthun ba bzod ba dang jig rten gyi chos kyi mchog dang mthong ba snyom ba jug ba skyed do 
BO_K10_D0340_H0346:176b-8	kha cig gis ni /	kha cig gis ni 
BO_K10_D0340_H0346:176b-9	rgyun du zhugs pa'i 'bras bu mngon sum du byas so /	rgyun du jug ba bras bu mngon sum du byed so 
BO_K10_D0340_H0346:176b-10	kha cig gis ni /	kha cig gis ni 
BO_K10_D0340_H0346:176b-11	lan gcig phyir 'ong ba'i 'bras bu mngon sum du byas so /	lan gcig phyir ng ba bras bu mngon sum du byed so 
BO_K10_D0340_H0346:176b-12	kha cig gis ni /	kha cig gis ni 
BO_K10_D0340_H0346:176b-13	phyir mi 'ong ba'i 'bras bu mngon sum du byas so /	phyir mi ng ba bras bu mngon sum du byed so 
BO_K10_D0340_H0346:176b-14	kha cig gis ni /	kha cig gis ni 
BO_K10_D0340_H0346:176b-15	rab tu byung nas dgra bcom pa nyid mngon sum du byas so /	rab tu byung nas dgra joms ba nyid mngon sum du byed so 
BO_K10_D0340_H0346:176b-16	kha cig gis ni /	kha cig gis ni 
BO_K10_D0340_H0346:176b-17	'khor los bsgyur ba'i rgyal por 'gyur ba'i sa bon bskyed do /	khor los sgyur ba rgyal por gyur ba sa bon skyed do 
BO_K10_D0340_H0346:176b-18	kha cig gis ni /	kha cig gis ni 
BO_K10_D0340_H0346:176b-19	stobs kyis 'khor los bsgyur bar 'gyur ba dang / kha cig gis ni /	stobs kyis khor los sgyur ba gyur ba dang kha cig gis ni 
BO_K10_D0340_H0346:176b-20	brgya byin du 'gyur ba dang / kha cig gis ni /	brgya byin du gyur ba dang kha cig gis ni 
BO_K10_D0340_H0346:176b-21	tshangs par 'gyur ba dang / kha cig gis ni /	tshangs ba gyur ba dang kha cig gis ni 
BO_K10_D0340_H0346:176b-22	nyan thos kyi byang chub dang / kha cig gis ni; rang sangs rgyas kyi byang chub dang / kha cig gis ni /	nyan thos kyi byang chub dang kha cig gis ni; rang sangs rgya kyi byang chub dang kha cig gis ni 
BO_K10_D0340_H0346:176b-23	bla na med pa yang dag par rdzogs pa'i byang chub kyi sa bon bskyed do //	bla na med ba yang dag ba rdzogs ba byang chub kyi sa bon skyed do 
BO_K10_D0340_H0346:176b-24	'khor de dag gi nang nas phal cher ni /	khor de dag gi nang nas phal cher ni 
BO_K10_D0340_H0346:176b-25	sangs rgyas la gzhol /	sangs rgya la gzhol 
BO_K10_D0340_H0346:177a-0	@177a *// chos la 'bab /	chos la bab 
BO_K10_D0340_H0346:177a-1	dge 'dun la bab par byas te bkod nas bcom ldan 'das gtsug lag khang du gshegs so //	dge dun la bab ba byed te bkod nas joms ldan da gtsug lag khang du gshegs so 
BO_K10_D0340_H0346:177a-2	las brgya tha ma pa las /	las brgya tha ma ba las 
BO_K10_D0340_H0346:177a-3	sdom gyi tshigs su bcad pa gnyis pa rdzogs so ////	sdom gyi tshigs su gcod ba gnyis ba rdzogs so 
BO_K10_D0340_H0346:177a-4	las brgya tham pa /	las brgya tham ba 
BO_K10_D0340_H0346:177a-5	bam po bcu pa /	bam po chu ba 
BO_K10_D0340_H0346:177a-6	sngom ni / ka tsangka la kee ne ya //	sngom ni ka tsangka la kee ne ya 
BO_K10_D0340_H0346:177a-7	bag ma gtong gnyis gcod pa gnyis //	bag ma gtong gnyis gcod ba gnyis 
BO_K10_D0340_H0346:177a-8	ze ba dga' byed snag bu dang // bur 'du shes dang zhing ba dang // shi dang ko ka li ka dang // thang bcad tha ma kham zhes bya //	ze ba dga byed snag bu dang bur du shes dang zhing ba dang chi dang ko ka li ka dang thang gcod tha ma kham zhes byed 
BO_K10_D0340_H0346:177a-9	ka tsangka la zhes bya ba ni //	ka tsangka la zhes byed ba ni 
BO_K10_D0340_H0346:177a-10	bcom ldan 'das yul ao ta la na ao ta la'i nags khrod na bzhugs so //	joms ldan da yul ao ta la na ao ta la nags khrod na bzhugs so 
BO_K10_D0340_H0346:177a-11	de nas bcom ldan 'das snga dro sham thabs dang chos gos gsol te lhung bzed bsnams nas yul ao ta lar bsod snyoms la gshegs so //	de nas joms ldan da snga dro sham thabs dang chos gos gsol te lhung bzed snom nas yul ao ta lar bsod snyom la gshegs so 
BO_K10_D0340_H0346:177a-12	de'i tshe bud med gcig bum pa khyer te chu 'chur song ba las /	de tshe bud med gcig bum ba khyer te chu chur(d) gro ba las 
BO_K10_D0340_H0346:177a-13	bud med des thag ring po zhig nas bcom ldan 'das mdzes pa /	bud med des thag ring po jig nas joms ldan da mdzes ba 
BO_K10_D0340_H0346:177a-14	dad pa skye bar 'gyur ba /	dad ba skye ba gyur ba 
BO_K10_D0340_H0346:177a-15	dbang po zhi ba /	dbang po zhi ba 
BO_K10_D0340_H0346:177a-16	thugs zhi ba /	thugs zhi ba 
BO_K10_D0340_H0346:177a-17	thugs mchog tu zhi ba dang ldan pa /	thugs mchog tu zhi ba dang ldan ba 
BO_K10_D0340_H0346:177a-18	gser gyi mchod sdong bzhin du dpal dang gzi byin 'bar ba mthong ngo //	gser gyi mchod sdong bzhin du dpal dang gzi byin bar ba mthong ngo 
BO_K10_D0340_H0346:177a-19	mthong nas kyang de bcom ldan 'das la bu'i 'du shes skyes nas des bum pa de phyogs gcig tu bzhag ste lag pa gnyis brkyangs nas bcom ldan 'das ga la ba der song ste smras pa /	mthong nas kyang de joms ldan da la bu du shes skye nas des bum ba de phyogs gcig tu jog ste lag ba gnyis rkyong nas joms ldan da ga la ba der gro ste smras ba 
BO_K10_D0340_H0346:177a-20	bu dang phrad do //	bu dang phrad do 
BO_K10_D0340_H0346:177a-21	bu dang phrad do zhes zer zhing /	bu dang phrad do zhes zer zhing 
BO_K10_D0340_H0346:177b-0	bcom @177b ldan 'das kyi mgul nas 'khyud par 'dod pa las dge slong rnams kyis mthong nas bkag go /	joms ldan da kyi mgul nas khyud ba dod ba las dge slong rnams kyis mthong nas gog go 
BO_K10_D0340_H0346:177b-1	de nas des bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	de nas des joms ldan da kyis dge slong rnams la bka stsal ba 
BO_K10_D0340_H0346:177b-2	dge slong dag /	dge slong dag 
BO_K10_D0340_H0346:177b-3	bud med 'di ma dgag cig /	bud med di ma gog cig 
BO_K10_D0340_H0346:177b-4	gal te bud med 'di de bzhin gshegs pa'i mgul nas 'khyud du ma bcug na /	gal te bud med di de bzhin gshegs ba mgul nas khyud du ma jug na 
BO_K10_D0340_H0346:177b-5	kha nas khrag dron mo skyugs te 'chi bar 'gyur ro //	kha nas khrag dron mo skyug te chi ba gyur ro 
BO_K10_D0340_H0346:177b-6	de nas dge slong rnams kyis de thos nas ma bkag par bzhag go /	de nas dge slong rnams kyis de thos nas ma gog ba jog go 
BO_K10_D0340_H0346:177b-7	de nas des bcom ldan 'das kyi mgul nas 'khyud nas chos mnyan pa'i phyir spyan sngar 'dug go /	de nas des joms ldan da kyi mgul nas khyud nas chos nyan ba phyir spyan sngar dug go 
BO_K10_D0340_H0346:177b-8	de nas bcom ldan 'das kyis de'i bsam pa dang / bag la nyal dang / khams dang / rang bzhin thugs su chud nas de dang mthun pa'i chos bstan te /	de nas joms ldan da kyis de bsam ba dang bag la nyal dang khams dang rang bzhin thugs su chud nas de dang mthun ba chos ston te 
BO_K10_D0340_H0346:177b-9	de nas bud med des stan de kho na la 'dug bzhin du 'jig tshogs la lta ba'i ri'i rtse mo mthon po nyi shu ye shes rdo rjes bcom nas rgyun du zhugs pa'i 'bras bu mngon sum du byas te /	de nas bud med des stan de kho na la dug bzhin du jig tshogs la lta ba ri rtse mo mthon po nyi shu ye shes rdo rjes joms nas rgyun du jug ba bras bu mngon sum du byed te 
BO_K10_D0340_H0346:177b-10	des bden pa mthong nas stan las langs te bla gos phrag pa gcig tu gzar nas bcom ldan 'das ga la ba de logs su thal mo sbyar te bcom ldan 'das la 'di skad ces gsol to //	des bden ba mthong nas stan las ldang te bla gos phrag ba gcig tu gzar nas joms ldan da ga la ba de logs su thal mo sbyor te joms ldan da la di skad ces gsol to 
BO_K10_D0340_H0346:177b-11	btsun pa / bdag legs par gsungs pa'i chos 'dul ba la rab tu byung ba dang bsnyen par rdzogs shing dge slong ma'i dngos po 'thob tu rung na /	btsun ba bdag legs ba gsungs ba chos dul ba la rab tu byung ba dang snyen ba rdzogs shing dge slong ma dngos po thob tu rung na 
BO_K10_D0340_H0346:177b-12	bdag kyang bcom ldan 'das kyi thad du tshangs par spyod pa spyad par 'tshal lo //	bdag kyang joms ldan da kyi thad du tshangs ba spyod ba spyod ba tshal lo 
BO_K10_D0340_H0346:178a-0	de nas bcom ldan 'das kyis @178a *//	de nas joms ldan da kyis 
