segmentnr	original	stemmed
BO_T04_D3859-2:217a-4	me dang bud shing de gnyis ni bud shing ni rgyu yin la me ni rgyu can yin pa'i phyir phan tshun ltos pa yin no zhes grags pas des na de dag na re me dang bud shing dag gzhan nyid yin yang phan tshun ltos pa dang bcas pa'i	me dang bud shing de gnyis ni bud shing ni rgyu yin la me ni rgyu can yin ba phyir phan tshun ltos ba yin no zhes grags ba des na de dag na re me dang bud shing dag gzhan nyid yin yang phan tshun ltos ba dang cha ba 
BO_T04_D3859-2:217a-5	phyir dbu ma pas sngar me dang bud shing dag gzhan nyid yin na ltos pa med pa'i phyir rtag tu 'bar ba dang 'bar byed med pa dang / rtsom pa don med pa dang las med pa la sogs pa'i skyon du 'gyur ro zhes ci skad bstan pa de dag kho bo cag bye brag pa'i phyogs la med do zhes zer ro //	phyir dbu ma ba sngar me dang bud shing dag gzhan nyid yin na ltos ba med ba phyir rtag tu bar ba dang bar byed med ba dang rtsom ba don med ba dang las med ba la sogs ba skyon du gyur ro zhes ci skad ston ba de dag kho bo cag bye brag ba phyogs la med do zhes zer ro 
BO_T04_D3859-2:217a-6	de skad ces zer ba de'i lan du 'dir 'grel pa byed pa nyid kyis de dag kyang /	de skad ces zer ba de lan du dir grel ba byed ba nyid kyis de dag kyang 
BO_T04_D3859-2:217a-7	gal te shing las me gzhan na //	gal te shing las me gzhan na 
BO_T04_D3859-2:217a-8	shing med par yang 'byung bar 'gyur //	shing med ba yang byung ba gyur 
BO_T04_D3859-2:217a-9	zhes bya ba la sogs pa rgyas par ci skad bstan pa dag gis dgag pa brjod par bya'o zhes bya ba la sogs pa smras te /	zhes byed ba la sogs ba rgya ba ci skad ston ba dag gis gog ba rjod ba byed zhes byed ba la sogs ba smras te 
BO_T04_D3859-2:217a-10	sogs pa'i sgras ni /	sogs ba sgras ni 
BO_T04_D3859-2:217a-11	rtag tu 'bar ba nyid du 'gyur //	rtag tu bar ba nyid du gyur 
BO_T04_D3859-2:217a-12	'bar byed med pa'i rgyu las 'byung //	bar byed med ba rgyu las byung 
BO_T04_D3859-2:217a-13	rtsom pa don med nyid du 'gyur /	rtsom ba don med nyid du gyur 
BO_T04_D3859-2:217a-14	de lta yin na las kyang med //	de lta yin na las kyang med 
BO_T04_D3859-2:217a-15	ces bya ba dag gis me dang bud shing gzhan nyid yin pa'i skyon ci skad bstan pa dag kyang bsdus te /	ces byed ba dag gis me dang bud shing gzhan nyid yin ba skyon ci skad ston ba dag kyang sdud te 
BO_T04_D3859-2:217a-16	gzhan nyid dgag pa brjod par bya'o //	gzhan nyid gog ba rjod ba byed 
BO_T04_D3859-2:217a-17	don dam par snang byed ni me ma yin par gzung bar bya ste 'byung ba yin pa'i phyir dper na de las gzhan pa'i 'byung ba dag bzhin no zhes bya ba dag ni chos can dang / bsgrub par bya ba chos dang / sgrub pa'i chos dang /	don dam ba snang byed ni me ma yin ba gzung ba byed ste byung ba yin ba phyir dper na de las gzhan ba byung ba dag bzhin no zhes byed ba dag ni chos can dang sgrub ba byed ba chos dang sgrub ba chos dang 
BO_T04_D3859-2:217a-18	dpe yin par go rims bzhin du sbyar te /	dpe yin ba go rims bzhin du sbyor te 
BO_T04_D3859-2:217a-19	dper na snang byed las gzhan pa'i 'byung ba chu la sogs pa dag ni 'byung ba yin pa'i phyir me ma yin par gzung bar bya ba de bzhin du snang byed kyang 'byung ba yin pa'i phyir me ma yin par gzung bar bya ste /	dper na snang byed las gzhan ba byung ba chu la sogs ba dag ni byung ba yin ba phyir me ma yin ba gzung ba byed ba de bzhin du snang byed kyang byung ba yin ba phyir me ma yin ba gzung ba byed ste 
BO_T04_D3859-2:217a-20	de ni bye brag bdag na re rim gyis snang byed kyi rdzas brtsams pa me nyid dang 'brel pa'i phyir me yin la zhes zer ba de mi rung ste /	de ni bye brag bdag na re rim gyis snang byed kyi rdzas brtsams ba me nyid dang brel ba phyir me yin la zhes zer ba de mi rung ste 
BO_T04_D3859-2:217b-0	snang byed me'i ngo bo nyid ma yin pas me'i rdzas ma grub pa'i phyir sngar me ni bud shing @217b sreg par byed pa ma yin te /	snang byed me ngo bo nyid ma yin ba me rdzas ma grub ba phyir sngar me ni bud shing sreg ba byed ba ma yin te 
BO_T04_D3859-2:217b-1	'byung ba yin pa'i phyir dper na chu la sogs pa bzhin no zhes smos pa de grub par bstan to //	byung ba yin ba phyir dper na chu la sogs ba bzhin no zhes smos ba de grub ba ston to 
BO_T04_D3859-2:217b-2	rtsom pa dgag pa yang don dam par me'i rdul phra rab dag ni me zhes bya ba'i rdzas rtsom par byed pa ma yin te /	rtsom ba gog ba yang don dam ba me rdul phra rab dag ni me zhes byed ba rdzas rtsom ba byed ba ma yin te 
