segmentnr	original	stemmed
BO_T16_D4346:114a-17	brgyad cu rtsa brgyad /	brgyad cu rtsa brgyad 
BO_T16_D4346:114a-18	brgyad cu rtsa dgu /	brgyad cu rtsa dgu 
BO_T16_D4346:114a-19	dgu bcu / dgu bcu rtsa gcig / dgu bcu rtsa gnyis /	dgu chu dgu chu rtsa gcig dgu chu rtsa gnyis 
BO_T16_D4346:114a-20	tri na ba ti:/	tri na ba 
BO_T16_D4346:114a-21	tsa turna ba ti:/	tsa turna ba 
BO_T16_D4346:114a-22	panytsa na ba ti:/	panytsa na ba 
BO_T16_D4346:114a-23	sha ta na ba ti:/	sha ta na ba 
BO_T16_D4346:114a-24	sapta na ba ti:/	sapta na ba 
BO_T16_D4346:114a-25	aasht'a na ba ti:/	aashta na ba 
BO_T16_D4346:114a-26	ae konna sha tam /	ae konna sha tam 
BO_T16_D4346:114a-27	sha tam / aardhyam /	sha tam aardhyam 
BO_T16_D4346:114a-28	aa dhyardhyam / aardha tri t'i yam /	aa dhyardhyam aardha tri t yam 
BO_T16_D4346:114a-29	aardhushta:/ tri t'i ya bh'a ga:/	tri t ya bha 
BO_T16_D4346:114a-30	tri t'i y'am sa:/	tri t y 
BO_T16_D4346:114a-31	tsa turtha bh'a ga:/	tsa turtha bha 
BO_T16_D4346:114a-32	tsa turth'am sha:/ panytsa ma bh'a ga:/	tsa turth panytsa ma bha 
BO_T16_D4346:114a-33	pra tha mam /	pra tha mam 
BO_T16_D4346:114a-34	dvi t'i yam /	dvi t yam 
BO_T16_D4346:114a-35	tri t'i yam /	tri t yam 
BO_T16_D4346:114a-36	tsa turtham / dgu bcu rtsa gsum /	tsa turtham dgu chu rtsa gsum 
BO_T16_D4346:114a-37	dgu bcu rtsa bzhi /	dgu chu rtsa bzhi 
BO_T16_D4346:114a-38	dgu bcu rtsa lnga /	dgu chu rtsa lnga 
BO_T16_D4346:114a-39	dgu bcu rtsa drug / dgu bcu rtsa bdun /	dgu chu rtsa drug dgu chu rtsa bdun 
BO_T16_D4346:114a-40	dgu bcu rtsa brgyad /	dgu chu rtsa brgyad 
BO_T16_D4346:114a-41	dgu bcu rtsa dgu /	dgu chu rtsa dgu 
BO_T16_D4346:114a-42	brgya / phyed /	brgya phyed 
BO_T16_D4346:114a-43	phyed dang gnyis /	phyed dang gnyis 
BO_T16_D4346:114a-44	phyed dang gsum /	phyed dang gsum 
BO_T16_D4346:114a-45	phyed dang bzhi /	phyed dang bzhi 
BO_T16_D4346:114a-46	sum cha / sum cha /	sum cha sum cha 
BO_T16_D4346:114a-47	bzhi cha / bzhi cha /	bzhi cha bzhi cha 
BO_T16_D4346:114a-48	lnga cha / dang po /	lnga cha dang po 
BO_T16_D4346:114a-49	gnyis pa / gsum pa /	gnyis ba gsum ba 
BO_T16_D4346:114a-50	bzhi pa / panytsa mam /	bzhi ba panytsa mam 
BO_T16_D4346:114a-51	shashtham / sapta mam /	shashtham sapta mam 
BO_T16_D4346:114a-52	aashtha mam / na ba mam da sha mam /	aashtha mam na ba mam da sha mam 
BO_T16_D4346:114a-53	(rdul phra mo las bsgyur te dpag tshad la sogs pa bsgre ba'i ming la/) par m'a nu:/	(rdul phra mo las sgyur te dpog tshad la sogs ba sgre ba ming ba ma 
BO_T16_D4346:114a-54	aa nu:/ lo ha ra dza:/	aa lo ha ra 
BO_T16_D4346:114a-55	aa bra dza:/ sha sha ra dza:/	aa bra sha sha ra 
BO_T16_D4346:114a-56	aa bi ra dza:/	aa bi ra 
BO_T16_D4346:114a-57	go ra dza:/ b'a t'a ya natstshi dra ra dza:/	go ra ba ta ya natstshi dra ra 
