segmentnr	original	stemmed
BO_T02_D1633:246b-0	@246b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1633:246b-1	tattva au pa de sha britti /	tattva au ba de sha britti 
BO_T02_D1633:246b-2	bod skad du /	bod skad du 
BO_T02_D1633:246b-3	de kho na nyid kyi man ngag gi 'grel pa /	de kho na nyid kyi man ngag gi grel ba 
BO_T02_D1633:246b-4	'jam dpal ye shes sems dpa' la phyag 'tshal lo //	jam dpal ye shes sems dpa la phyag tshal lo 
BO_T02_D1633:246b-5	gang du snying gi padma kha sbyar dbus gnas gsal //	gang du snying gi padma kha sbyor dbus gnas gsal 
BO_T02_D1633:246b-6	phra bar blta ba rang byung myong ba'i sems 'jug pa //	phra ba lta ba rang byung myong ba sems jug ba 
BO_T02_D1633:246b-7	khams gsum ma lus gnyis med par ni nyer 'gro ba //	khams gsum ma lus gnyis med ba ni nyer gro ba 
BO_T02_D1633:246b-8	gsal ba chos kyi dbyings mchog de la bdag phyag 'tshal //	gsal ba chos kyi dbyings mchog de la bdag phyag tshal 
BO_T02_D1633:246b-9	zhes pa la /	zhes ba la 
BO_T02_D1633:246b-10	gang du zhes bya ba ni chos kyi dbyings zhes bya ba dang sbyar te /	gang du zhes byed ba ni chos kyi dbyings zhes byed ba dang sbyor te 
BO_T02_D1633:246b-11	'di ni gnas bzhi ste bdun pa yin la /	di ni gnas bzhi ste bdun ba yin la 
BO_T02_D1633:246b-12	gang dad de gnyis ni rtag tu 'brel pa yin pa'i phyir de la phyag 'tshal ba yin no //	gang dad de gnyis ni rtag tu brel ba yin ba phyir de la phyag tshal ba yin no 
BO_T02_D1633:246b-13	de la chos zhes bya ba ni de bzhin nyid de yang dag pa'i mtha' //	de la chos zhes byed ba ni de bzhin nyid de yang dag ba mtha 
BO_T02_D1633:246b-14	de 'dzin par chos kyi dbyings te /	de dzin ba chos kyi dbyings te 
BO_T02_D1633:246b-15	dh'a tu ni bstun zhes bya ba dbye ba'i tshig gis ni gang du chos kyi dbyings yin bde ni khams gsum pa nye bar 'gro zhing song ba yin pas de la phyag 'tshal ba'o //	dha tu ni bstun zhes byed ba byed ba tshig gis ni gang du chos kyi dbyings yin bde ni khams gsum ba nye ba gro zhing gro ba yin ba de la phyag tshal ba 
