segmentnr	original	stemmed
BO_K12_D0431_H0415:369a-0	@369a / /rgya gar skad du /	gar skad du 
BO_K12_D0431_H0415:369b-0	@369b ae ka b'i r'a khya shri tsanda mah'a ro sha na tantra r'a dz'a n'a ma /	ae ka b ra khya shri tsanda maha ro sha na tantra ra dza na ma 
BO_K12_D0431_H0415:369b-1	bod skad du /	bod skad du 
BO_K12_D0431_H0415:369b-2	dpal gtum po khro bo chen po'i rgyud kyi rgyal po dpa' bo gcig pa zhes bya ba /	dpal thum po khro bo chen po brgyud kyi rgyal po dpa bo gcig ba zhes byed ba 
BO_K12_D0431_H0415:369b-3	bcom ldan 'das dpal gtum po khro bo chen po la phyag 'tshal lo //	joms ldan da dpal thum po khro bo chen po la phyag tshal lo 
BO_K12_D0431_H0415:369b-4	'di skad bdag gis thos pa'i dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0431_H0415:369b-5	bcom ldan 'das rdo rje sems dpa'/	joms ldan da rdo rje sems 
BO_K12_D0431_H0415:369b-6	de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi snying po rdo rje dbyings kyi dbang phyug ma'i bha ga rnams la bzhugs so //	de bzhin gshegs ba thams cad kyi sku dang gsung dang thugs kyi snying po rdo rje dbyings kyi dbang phyug ma bha ga rnams la bzhugs so 
BO_K12_D0431_H0415:369b-7	dpag tu med pa'i rdo rje rnal 'byor pa dang / rnal 'byor ma'i tshogs rnams kyang ngo //	dpog tu med ba rdo rje rnal byor ba dang rnal byor ma tshogs rnams kyang ngo 
BO_K12_D0431_H0415:369b-8	'di lta ste /	di lta ste 
BO_K12_D0431_H0415:369b-9	mi g-yo ba dkar po'i rdo rje rnal 'byor pa dang / mig g-yo ba ser po'i rdo rje rnal 'byor pa dang / mi g-yo pa dmar po'i rdo rje rnal 'byor pa dang / mi g-yo ba ljang gu'i rdo rje rnal 'byor pa dang / gti mug rdo rje ma'i rdo rje rnal 'byor ma dang /	mi g-yo ba dkar po rdo rje rnal byor ba dang mig g-yo ba ser po rdo rje rnal byor ba dang mi g-yo ba dmar po rdo rje rnal byor ba dang mi g-yo ba ljang gu rdo rje rnal byor ba dang gti mug rdo rje ma rdo rje rnal byor ma dang 
