segmentnr	original	stemmed
BO_K12_D0376_H0395:342b-0	@342b / /rgya gar skad du /	gar skad du 
BO_K12_D0376_H0395:342b-1	tsa tur yo gi n'i sam pu ta tantra n'a ma /	tsa tur yo gi n sam pu ta tantra na ma 
BO_K12_D0376_H0395:342b-2	bod skad du /	bod skad du 
BO_K12_D0376_H0395:342b-3	rnal 'byor ma bzhi'i kha sbyor gyi rgyud ces bya ba /	rnal byor ma bzhi kha sbyor gyi brgyud ces byed ba 
BO_K12_D0376_H0395:342b-4	dpal phyag na rdo rje la phyag 'tshal lo //	dpal phyag na rdo rje la phyag tshal lo 
BO_K12_D0376_H0395:342b-5	de nas yang dag bshad bya ba //	de nas yang dag chad byed ba 
BO_K12_D0376_H0395:342b-6	rnal 'byor bzhi yi kha sbyor te //	rnal byor bzhi yi kha sbyor te 
BO_K12_D0376_H0395:342b-7	zhal bzhi zhes ni rnam par bshad //	zhal bzhi zhes ni rnam ba chad 
BO_K12_D0376_H0395:342b-8	rgyud rnams kun tu sbas pa ste //	brgyud rnams kun tu sbed ba ste 
BO_K12_D0376_H0395:342b-9	zhal rnams kyang ni kha sbyor ma //	zhal rnams kyang ni kha sbyor ma 
BO_K12_D0376_H0395:342b-10	'di ru rgyas par brjod pa yin //	di ru rgya ba rjod ba yin 
BO_K12_D0376_H0395:342b-11	'og dang steng du rnam bshad dang // de bzhin g-yon dang g-yas pa'o //	g dang steng du rnam chad dang de bzhin g-yon dang g-yas ba 
BO_K12_D0376_H0395:342b-12	a'a li k'a li bye brag gis //	aa li ka li bye brag gis 
BO_K12_D0376_H0395:342b-13	lte ba'i dbus su rnam par gnas //	lte ba dbus su rnam ba gnas 
BO_K12_D0376_H0395:342b-14	zla ba nyi mar rnam par bshad //	zla ba nyi mar rnam ba chad 
BO_K12_D0376_H0395:342b-15	sa dang rlung gi nyid dag dang // chu me de bzhin nam mkha' dang // khams lha dag dang yang dag ldan //	sa dang rlung gi nyid dag dang chu me de bzhin nam mkha dang khams lha dag dang yang dag ldan 
BO_K12_D0376_H0395:342b-16	gzugs dang reg pa de bzhin sgra //	gzugs dang reg ba de bzhin sgra 
BO_K12_D0376_H0395:342b-17	mig gnyis dang ni sna dag dang // lus kyi steng 'og tu yang gsal //	mig gnyis dang ni sna dag dang lus kyi steng g tu yang gsal 
BO_K12_D0376_H0395:343a-0	@343a *// rtag tu rdor can rnam par gnas //	rtag tu rdar can rnam ba gnas 
BO_K12_D0376_H0395:343a-1	cha dang cha min rnam par grol //	cha dang cha min rnam ba grol 
BO_K12_D0376_H0395:343a-2	stong pa'i ngang las yang dag gnas //	stong ba ngang las yang dag gnas 
BO_K12_D0376_H0395:343a-3	ya yi sde mtha' yang dag rdzogs //	ya yi sde mtha yang dag rdzogs 
BO_K12_D0376_H0395:343a-4	au yig dag ni thig ler bcas //	au yig dag ni thig ler cha 
BO_K12_D0376_H0395:343a-5	'byor zhing gsal bar 'gyur ba ste //	byor zhing gsal ba gyur ba ste 
BO_K12_D0376_H0395:343a-6	kha sbyor rnam pa rnal 'byor gyi //	kha sbyor rnam ba rnal byor gyi 
BO_K12_D0376_H0395:343a-7	rdor can ci ltar chang gis myos //	rdar can ci ltar chang gis myos 
BO_K12_D0376_H0395:343a-8	'khor nas sems ni rnam par grol //	khor nas sems ni rnam ba grol 
BO_K12_D0376_H0395:343a-9	khams gsum po ni ma lus pa //	khams gsum po ni ma lus ba 
BO_K12_D0376_H0395:343a-10	rdo rje mig gis mthong bar 'gyur //	rdo rje mig gis mthong ba gyur 
BO_K12_D0376_H0395:343a-11	bdun gyi rgyal po'i dngos grub kyis //	bdun gyi rgyal po dngos grub kyis 
BO_K12_D0376_H0395:343a-12	ma lus lus pa med pa mthong //	ma lus lus ba med ba mthong 
BO_K12_D0376_H0395:343a-13	tshangs pa khyab 'jug dbang ldan dang // dbang po de bzhin 'dod dbang phyug /	tshangs ba khyab jug dbang ldan dang dbang po de bzhin dod dbang phyug 
BO_K12_D0376_H0395:343a-14	pha rol stobs kyis mnan na ni //	pha rol stobs kyis gnon na ni 
BO_K12_D0376_H0395:343a-15	rnal 'byor dbang phyug gis ni chod //	rnal byor dbang phyug gis ni chod 
BO_K12_D0376_H0395:343a-16	tshangs pa la sogs lha rnams kyis //	tshangs ba la sogs lha rnams kyis 
BO_K12_D0376_H0395:343a-17	dam tshig sgra yis bshad pa ste //	dam tshig sgra yis chad ba ste 
BO_K12_D0376_H0395:343a-18	srog dang rtsol ba kun tu bya //	srog dang rtsol ba kun tu byed 
BO_K12_D0376_H0395:343a-19	de yis 'di ni dam tshig sdom //	de yis di ni dam tshig sdom 
BO_K12_D0376_H0395:343a-20	de la kha sbyor rnam pa bshad //	de la kha sbyor rnam ba chad 
BO_K12_D0376_H0395:343a-21	zhal bzhi ru ni rab tu gnas //	zhal bzhi ru ni rab tu gnas 
BO_K12_D0376_H0395:343a-22	rnal 'byor ma bzhi de shes bya //	rnal byor ma bzhi de shes byed 
BO_K12_D0376_H0395:343a-23	sbyor ba bzhi dang yang dag ldan //	sbyor ba bzhi dang yang dag ldan 
BO_K12_D0376_H0395:343a-24	gang gang dbang po'i lam nas byung //	gang gang dbang po lam nas byung 
BO_K12_D0376_H0395:343a-25	de dang de yi rang bzhin nyid //	de dang de yi rang bzhin nyid 
BO_K12_D0376_H0395:343a-26	'dod pa kun la longs spyod pa //	dod ba kun la longs spyod ba 
BO_K12_D0376_H0395:343a-27	sangs rgyas kun gyi rang bzhin 'gyur //	sangs rgya kun gyi rang bzhin gyur 
BO_K12_D0376_H0395:343a-28	gzugs ni ji ltar rdzogs pa las //	gzugs ni ji ltar rdzogs ba las 
BO_K12_D0376_H0395:343a-29	de la sgom pa ji lta bu //	de la sgom ba ji lta bu 
BO_K12_D0376_H0395:343a-30	sngags rnams ji ltar bskyed par bgyid //	sngags rnams ji ltar skyed ba bgyid 
BO_K12_D0376_H0395:343a-31	rdzogs par yang ni ji ltar 'gyur //	rdzogs ba yang ni ji ltar gyur 
BO_K12_D0376_H0395:343b-0	@343b de dag thams cad tha snyad tsam //	de dag thams cad tha snyad tsam 
BO_K12_D0376_H0395:343b-1	sngags dang rgyud rnams yang dag 'byung //	sngags dang brgyud rnams yang dag byung 
BO_K12_D0376_H0395:343b-2	byang chub sems ni 'di ru bsngags //	byang chub sems ni di ru bsngags 
BO_K12_D0376_H0395:343b-3	'dod pa lnga dang yang dag ldan //	dod ba lnga dang yang dag ldan 
BO_K12_D0376_H0395:343b-4	mtshon bya mtshan nyid kyis ni mtshon //	mtshon byed mtshan nyid kyis ni mtshon 
BO_K12_D0376_H0395:343b-5	mtshon bya du ma'ang mtshon mi bya //	mtshon byed du ma mtshon mi byed 
BO_K12_D0376_H0395:343b-6	sngags rnams rgyas par bshad nas ni //	sngags rnams rgya ba chad nas ni 
BO_K12_D0376_H0395:343b-7	lha rnams kyi ni sgom pa nyon //	lha rnams kyi ni sgom ba nyon 
BO_K12_D0376_H0395:343b-8	steng gi sgo ni gsum yin te //	steng gi sgo ni gsum yin te 
BO_K12_D0376_H0395:343b-9	lte ba rlung gi gzugs can ma //	lte ba rlung gi gzugs can ma 
BO_K12_D0376_H0395:343b-10	de yi dbus su rtag tu stong //	de yi dbus su rtag tu stong 
BO_K12_D0376_H0395:343b-11	dag pa yi ni shel lta bu //	dag ba yi ni shel lta bu 
BO_K12_D0376_H0395:343b-12	longs spyod chen po nges par 'gyur //	longs spyod chen po nges ba gyur 
BO_K12_D0376_H0395:343b-13	dgu pa bcu yis ldan pa ste //	dgu ba chu yis ldan ba ste 
BO_K12_D0376_H0395:343b-14	cha brgyad de yi yan lag gis //	cha brgyad de yi yan lag gis 
BO_K12_D0376_H0395:343b-15	sgo dgu'i sa bon yin pa ste //	sgo dgu sa bon yin ba ste 
BO_K12_D0376_H0395:343b-16	lus la sa bon rjes su brjod //	lus la sa bon rjes su rjod 
BO_K12_D0376_H0395:343b-17	ye shes mkha' 'gro bdag nyid kyis //	ye shes mkha gro bdag nyid kyis 
BO_K12_D0376_H0395:343b-18	steng gi char ni shes rab ste //	steng gi char ni shes rab ste 
BO_K12_D0376_H0395:343b-19	rdo rje 'dzin dang bcas par 'byung //	rdo rje dzin dang cha ba byung 
