segmentnr	original	stemmed
BO_K12_D0372_H0390:166a-19	gang gang dbang po'i lam rnams su //	gang gang dbang po lam rnams su 
BO_K12_D0372_H0390:166a-20	gang gang de de'i rang bzhin gyis //	gang gang de de rang bzhin gyis 
BO_K12_D0372_H0390:166a-21	mchog tu phan pa'i rnal 'byor gyis //	mchog tu phan ba rnal byor gyis 
BO_K12_D0372_H0390:166a-22	thams cad sangs rgyas rang bzhin mnos //	thams cad sangs rgya rang bzhin mno 
BO_K12_D0372_H0390:166a-23	dag pa mchog tu shes bya ste; ;gzhan gyi dag pa mi smra'o //	dag ba mchog tu shes byed ste; ;gzhan gyi dag ba mi smra 
BO_K12_D0372_H0390:166a-24	dbang phyug la sogs lta bar ni //	dbang phyug la sogs lta ba ni 
BO_K12_D0372_H0390:166a-25	mdor bsdus dag par shes par bya //	mdor sdud dag ba shes ba byed 
BO_K12_D0372_H0390:166a-26	sangs rgyas rnal 'byor ma'i rgyud du //	sangs rgya rnal byor ma brgyud du 
BO_K12_D0372_H0390:166a-27	de ni 'grub 'gyur gzhan du min; ;byang chub lam du gnas pa gang //	de ni grub gyur gzhan du min; ;byang chub lam du gnas ba gang 
BO_K12_D0372_H0390:166a-28	gzung dang 'dzin pa'i dngos po can //	gzung dang dzin ba dngos po can 
BO_K12_D0372_H0390:166a-29	de yis ma rig mngon skyon gyis //	de yis ma rig mngon skyon gyis 
BO_K12_D0372_H0390:166a-30	dbang phyug la sogs su blta'o //	dbang phyug la sogs su lta 
BO_K12_D0372_H0390:166b-0	de phyir rang gis rig rang @166b bzhin //	de phyir rang gis rig rang bzhin 
BO_K12_D0372_H0390:166b-1	rnam dag 'di ni bshad pa yin //	rnam dag di ni chad ba yin 
BO_K12_D0372_H0390:166b-2	dpa' bo thams cad mnyam sbyor las //	dpa bo thams cad mnyam sbyor las 
BO_K12_D0372_H0390:166b-3	rdo rje sems dpa' bde ba'i mchog /	rdo rje sems dpa bde ba mchog 
BO_K12_D0372_H0390:166b-4	rdo rje mkha' 'gro de bzhin gshegs //	rdo rje mkha gro de bzhin gshegs 
BO_K12_D0372_H0390:166b-5	bcom ldan bdag pos 'di gsungs so //	joms ldan bdag pos di gsungs so 
BO_K12_D0372_H0390:166b-6	zhes bya ba ni dpal mkha' 'gro rgya mtsho rnal 'byor ma'i rgyud kyi rgyal po chen po las /	zhes byed ba ni dpal mkha gro rgya mtsho rnal byor ma brgyud kyi rgyal po chen po las 
BO_K12_D0372_H0390:166b-7	bcom ldan 'das zhes bya ba la sogs pa'i rnam par dag pa dang / de bzhin du rab tu gnas pa'i cho ga'i mtshan nyid ces bya ba'i le'u ste nyi shu rtsa lnga pa'o ////	joms ldan da zhes byed ba la sogs ba rnam ba dag ba dang de bzhin du rab tu gnas ba cho ga mtshan nyid ces byed ba leu ste nyi shu rtsa lnga ba 
BO_K12_D0372_H0390:166b-8	de nas phyag rgya lhan cig skyes //	de nas phyag rgya lhan cig skye 
BO_K12_D0372_H0390:166b-9	byed rnams mtshan nyid bshad par bya //	byed rnams mtshan nyid chad ba byed 
BO_K12_D0372_H0390:166b-10	mi phyed ma sogs rtsa rnams 'ang //	mi phyed ma sogs rtsa rnams mang 
BO_K12_D0372_H0390:166b-11	bzhi yis lhag pa bshad pa yin //	bzhi yis lhag ba chad ba yin 
BO_K12_D0372_H0390:166b-12	mi phyed ma dang phra gzugs ma //	mi phyed ma dang phra gzugs ma 
BO_K12_D0372_H0390:166b-13	bzang mo g-yon ma g-yon phyogs ma //	bzang mo g-yon ma g-yon phyogs ma 
BO_K12_D0372_H0390:166b-14	rus sbal skyes ma sgom pa mo //	rus sbal skye ma sgom ba mo 
BO_K12_D0372_H0390:166b-15	dbang ma skyon ma non ma ma //	dbang ma skyon ma non ma ma 
BO_K12_D0372_H0390:166b-16	spyi ma dang ni rgyu sbyin ma //	spyi ma dang ni rgyu sbyin ma 
BO_K12_D0372_H0390:166b-17	dngos ma su ma na de bzhin //	dngos ma su ma na de bzhin 
BO_K12_D0372_H0390:166b-18	la la n'a dang ra sa n'a //	la la na dang ra sa na 
BO_K12_D0372_H0390:166b-19	aa ba dh'u t'i spro ba'i dag /	aa ba dhu t spro ba dag 
BO_K12_D0372_H0390:166b-20	pra ban dro ma grub ma dang; ;rgan mo skye bo kun mthun ma //	pra ban dro ma grub ma dang; ;rgan mo skye bo kun mthun ma 
BO_K12_D0372_H0390:166b-21	'dar ba mo dang snying po ma //	dar ba mo dang snying po ma 
BO_K12_D0372_H0390:166b-22	dang pa sum skor 'don ma klu //	dang ba sum skor don ma klu 
BO_K12_D0372_H0390:166b-23	gtum mo bdud kyi bu mo dang // zla ba nyi ma me r'a hu //	thum mo bdud kyi bu mo dang zla ba nyi ma me ra hu 
BO_K12_D0372_H0390:166b-24	sum cu rtsa drug rtsa rnams la; ;re re la ni bcu gnyis te //	sum cu rtsa drug rtsa rnams la; ;re re la ni chu gnyis te 
BO_K12_D0372_H0390:166b-25	thams cad dbye bas phye ba ni //	thams cad byed ba byed ba ni 
BO_K12_D0372_H0390:166b-26	slar yang phyag rgya mdor bstan pa'o //	slar yang phyag rgya mdor ston ba 
BO_K12_D0372_H0390:166b-27	sor mo gcig ni bstan bya ste //	sor mo gcig ni ston byed ste 
BO_K12_D0372_H0390:166b-28	de yi sor mo gnyis bstan bya //	de yi sor mo gnyis ston byed 
BO_K12_D0372_H0390:167a-0	'og @167a *// dang steng du mnyam par ni //	g dang steng du mnyam ba ni 
BO_K12_D0372_H0390:167a-1	slar yang mthe bong bstan par bya //	slar yang mthe bong ston ba byed 
BO_K12_D0372_H0390:167a-2	'di rnams rtsa ni thams cad rnams //	di rnams rtsa ni thams cad rnams 
BO_K12_D0372_H0390:167a-3	'og dang steng du mnyam rengs pa'o //	g dang steng du mnyam rengs ba 
BO_K12_D0372_H0390:167a-4	thams cad mkhyen pas 'gro bya mchog /	thams cad mkhyen ba gro byed mchog 
BO_K12_D0372_H0390:167a-5	sna tshogs rim pas shes par bya //	sna tshogs rim ba shes ba byed 
BO_K12_D0372_H0390:167a-6	de yi mthe'u chung rab bstan bya //	de yi mtheu chung rab ston byed 
BO_K12_D0372_H0390:167a-7	de dang yang dag gnas byed pa'o //	de dang yang dag gnas byed ba 
BO_K12_D0372_H0390:167a-8	gang gi ming de ston pa na //	gang gi ming de ston ba na 
BO_K12_D0372_H0390:167a-9	de yi rab tu ston pa ster //	de yi rab tu ston ba ster 
BO_K12_D0372_H0390:167a-10	rdo rje nyi ma he ru ka /	rdo rje nyi ma he ru ka 
BO_K12_D0372_H0390:167a-11	rkyang ma snying ga'i padmar ro //	rkyang ma snying ga padmar ro 
BO_K12_D0372_H0390:167a-12	gang gi sdigs mdzub ston pa na //	gang gi sdigs mdzub ston ba na 
BO_K12_D0372_H0390:167a-13	gung mo rab tu bstan par bya //	gung mo rab tu ston ba byed 
BO_K12_D0372_H0390:167a-14	rdo rje padma'i rab sbyor bas //	rdo rje padma rab sbyor ba 
BO_K12_D0372_H0390:167a-15	bde ba steng du 'phang bar bya //	bde ba steng du phen ba byed 
BO_K12_D0372_H0390:167a-16	gang gi dpral ba ston pa na //	gang gi dpral ba ston ba na 
BO_K12_D0372_H0390:167a-17	de yi dar dpyangs rab bstan bya //	de yi dar dpyong rab ston byed 
BO_K12_D0372_H0390:167a-18	rang gis rig pa'i bde ba der //	rang gis rig ba bde ba der 
BO_K12_D0372_H0390:167a-19	phyag rgya dang bcas 'ching bar 'gyur //	phyag rgya dang cha ching ba gyur 
BO_K12_D0372_H0390:167a-20	gang gi 'khor lo ston pa na //	gang gi khor lo ston ba na 
BO_K12_D0372_H0390:167a-21	de yi sa gzhi rab bstan bya //	de yi sa gzhi rab ston byed 
BO_K12_D0372_H0390:167a-22	gtsug tor dang ni lter 'gro ba //	gtsug tor dang ni lter gro ba 
BO_K12_D0372_H0390:167a-23	lag pa gnyis kyis rengs par bya //	lag ba gnyis kyis rengs ba byed 
BO_K12_D0372_H0390:167a-24	gang gi mig ni ston pan //	gang gi mig ni ston pan 
BO_K12_D0372_H0390:167a-25	de yi me long rab bstan bya; ;lha rdzas dbang po rnams kyi rgyus //	de yi me long rab ston bya; ;lha rdzas dbang po rnams kyi rgyus 
BO_K12_D0372_H0390:167a-26	'od gsal ba ni mthong bar 'gyur //	d gsal ba ni mthong ba gyur 
BO_K12_D0372_H0390:167a-27	gang gi lto bar rdeg byed pa //	gang gi lto ba rdeg byed ba 
BO_K12_D0372_H0390:167a-28	de yi lte ba rab bstan bya //	de yi lte ba rab ston byed 
BO_K12_D0372_H0390:167a-29	chos kyi dbyings kyi rang bzhin du //	chos kyi dbyings kyi rang bzhin du 
BO_K12_D0372_H0390:167a-30	rnam shes brgyad po snang bar 'gyur //	rnam shes brgyad po snang ba gyur 
BO_K12_D0372_H0390:167a-31	gang gi nam mkha' ston pa na //	gang gi nam mkha ston ba na 
BO_K12_D0372_H0390:167a-32	de yi nyi ma rab bstan bya //	de yi nyi ma rab ston byed 
BO_K12_D0372_H0390:167a-33	stong nyid snying rje yang dag par //	stong nyid snying rje yang dag ba 
BO_K12_D0372_H0390:167a-34	rtsa yi rnal 'byor nyid kyis mthong //	rtsa yi rnal byor nyid kyis mthong 
BO_K12_D0372_H0390:167b-0	gang gi @167b khro gnyer ston pa na //	gang gi khro gnyer ston ba na 
BO_K12_D0372_H0390:167b-1	de yi mtshams kyi mtha' bstan bya //	de yi mtshams kyi mtha ston byed 
BO_K12_D0372_H0390:167b-2	bdag nyid yang dag sbyor rol cing //	bdag nyid yang dag sbyor rol cing 
BO_K12_D0372_H0390:167b-3	rang gis rjes su myong ba shes //	rang gis rjes su myong ba shes 
BO_K12_D0372_H0390:167b-4	gang gi chu bo ston pa na //	gang gi chu bo ston ba na 
BO_K12_D0372_H0390:167b-5	de yi rgya mtsho rab bstan bya; ;sa gcig gi ni rab sbyor bas //	de yi rgya mtsho rab ston bya; ;sa gcig gi ni rab sbyor ba 
BO_K12_D0372_H0390:167b-6	thams cad sar ni rab tu bsngags //	thams cad sar ni rab tu bsngags 
BO_K12_D0372_H0390:167b-7	gang gi pus mo ston pa na //	gang gi pus mo ston ba na 
BO_K12_D0372_H0390:167b-8	de yi rkang pa rab bstan bya //	de yi rkang ba rab ston byed 
BO_K12_D0372_H0390:167b-9	bde 'gror 'gro ba'i dus su ni //	bde gror gro ba dus su ni 
BO_K12_D0372_H0390:167b-10	dbang po'i dngos po de 'gro'o //	dbang po dngos po de gro 
BO_K12_D0372_H0390:167b-11	gang gi nu ma ston pa na //	gang gi nu ma ston ba na 
BO_K12_D0372_H0390:167b-12	de yi gdan ni rab bstan bya //	de yi gdan ni rab ston byed 
BO_K12_D0372_H0390:167b-13	bde ba longs spyod bdag nyid skyes //	bde ba longs spyod bdag nyid skye 
BO_K12_D0372_H0390:167b-14	kun nas srid pa 'dzag par du'o //	kun nas srid ba dzag ba du 
BO_K12_D0372_H0390:167b-15	gang gi dpung pa ston pa na; ;de yi lag pa rab bstan bya //	gang gi dpung ba ston ba na; ;de yi lag ba rab ston byed 
BO_K12_D0372_H0390:167b-16	'bar ba dbyug pa bzhin snang la //	bar ba dbyug ba bzhin snang la 
BO_K12_D0372_H0390:167b-17	bdud rtsi lnga rnams bsreg par bya //	bdud rtsi lnga rnams bsreg ba byed 
BO_K12_D0372_H0390:167b-18	gang gi brla ni ston pa na //	gang gi brla ni ston ba na 
BO_K12_D0372_H0390:167b-19	de yi gsang ba rab bstan bya //	de yi gsang ba rab ston byed 
BO_K12_D0372_H0390:167b-20	gzhu yi dbyug pa'i rnam pa'i srog /	gzhu yi dbyug ba rnam ba srog 
BO_K12_D0372_H0390:167b-21	dbus ma rnams su'ang thim pa'o //	dbus ma rnams su thim ba 
BO_K12_D0372_H0390:167b-22	gang gi lce ni ston pa na //	gang gi lce ni ston ba na 
BO_K12_D0372_H0390:167b-23	de yi rkan ni rab bstan bya //	de yi rkan ni rab ston byed 
BO_K12_D0372_H0390:167b-24	gtum mo thams cad rtsa ru ni //	thum mo thams cad rtsa ru ni 
BO_K12_D0372_H0390:167b-25	bsdus nas rnam par gnas pa yin //	sdud nas rnam ba gnas ba yin 
BO_K12_D0372_H0390:167b-26	gang gi mchu ni ston pa na //	gang gi mchu ni ston ba na 
BO_K12_D0372_H0390:167b-27	de yi kos ko rab bstan bya //	de yi kos ko rab ston byed 
BO_K12_D0372_H0390:167b-28	thams cad chos nyid brjod med pa //	thams cad chos nyid rjod med ba 
BO_K12_D0372_H0390:167b-29	dbang po kun gyi dran pa bral //	dbang po kun gyi dran ba bral 
BO_K12_D0372_H0390:167b-30	gang gi sor mo'i rtse ston pa //	gang gi sor mo rtse ston ba 
BO_K12_D0372_H0390:167b-31	de yi sen mo rab bstan bya //	de yi sen mo rab ston byed 
BO_K12_D0372_H0390:167b-32	srid pa'i rtse mor bde ba'i gzugs //	srid ba rtse mor bde ba gzugs 
BO_K12_D0372_H0390:167b-33	gcod par nges par mthong bar 'gyur //	gcod ba nges ba mthong ba gyur 
BO_K12_D0372_H0390:167b-34	gang gi skra ni ston pa na //	gang gi skra ni ston ba na 
BO_K12_D0372_H0390:167b-35	de yi phreng ba rab bstan bya //	de yi phreng ba rab ston byed 
BO_K12_D0372_H0390:167b-36	g-yo can sems can gyi ni sde //	g-yo can sems can gyi ni sde 
BO_K12_D0372_H0390:168a-0	@168a *// ye shes gzugs can du blta'o //	ye shes gzugs can du lta 
BO_K12_D0372_H0390:168a-1	gang gi spyi gtsug ston pa na //	gang gi spyi gtsug ston ba na 
BO_K12_D0372_H0390:168a-2	de yi rkang mtheb rab bstan bya //	de yi rkang mtheb rab ston byed 
BO_K12_D0372_H0390:168a-3	nor bu'i rkud pa bzhin du srog /	nor bu rkud ba bzhin du srog 
BO_K12_D0372_H0390:168a-4	dbu mar 'ong ba mthong bar 'gyur //	dbu mar ng ba mthong ba gyur 
BO_K12_D0372_H0390:168a-5	gang gi mgrin pa ston pa na //	gang gi mgrin ba ston ba na 
BO_K12_D0372_H0390:168a-6	de yi skye ba rab bstan bya //	de yi skye ba rab ston byed 
BO_K12_D0372_H0390:168a-7	spyi blugs bdud rtsi ji lta bur //	spyi blugs bdud rtsi ji lta bur 
BO_K12_D0372_H0390:168a-8	padmar skye 'gro thams cad mthong //	padmar skye gro thams cad mthong 
BO_K12_D0372_H0390:168a-9	gang gi nyi ma ston pa na //	gang gi nyi ma ston ba na 
BO_K12_D0372_H0390:168a-10	de yi nam mkha' bstan par bya //	de yi nam mkha ston ba byed 
BO_K12_D0372_H0390:168a-11	snying ga las byung 'jig rten kun //	snying ga las byung jig rten kun 
BO_K12_D0372_H0390:168a-12	mchog tu zag med las shes 'gyur //	mchog tu zag med las shes gyur 
BO_K12_D0372_H0390:168a-13	gang gis sa ni ston pa na //	gang gis sa ni ston ba na 
BO_K12_D0372_H0390:168a-14	rkang pa'i mthil ni rab bstan bya; ;padma'i 'dab 'dra'i chu yis ni //	rkang ba mthil ni rab ston bya; ;padma dab dra chu yis ni 
BO_K12_D0372_H0390:168a-15	bdud rtsi'i myu gu 'dzag par 'gyur //	bdud rtsi myu gu dzag ba gyur 
BO_K12_D0372_H0390:168a-16	gang gi mur gong ston pa na //	gang gi mur gong ston ba na 
BO_K12_D0372_H0390:168a-17	de yi mkhur ba rab bstan bya //	de yi mkhur ba rab ston byed 
BO_K12_D0372_H0390:168a-18	sems can kun gyi rtsa rnams kyi //	sems can kun gyi rtsa rnams kyi 
BO_K12_D0372_H0390:168a-19	nus pas nam mkha'i gnas rnams su'o //	nus ba nam mkha gnas rnams su 
BO_K12_D0372_H0390:168a-20	gang gi ling ga ston pa na //	gang gi ling ga ston ba na 
BO_K12_D0372_H0390:168a-21	de yi rlig pa rab bstan bya //	de yi rlig ba rab ston byed 
BO_K12_D0372_H0390:168a-22	'gyur med 'gyur bar 'gro 'gyur ba //	gyur med gyur ba gro gyur ba 
BO_K12_D0372_H0390:168a-23	de ni rlig mtshams phyag rgya skyes; ;gang gi spyi blugs ston pa na //	de ni rlig mtshams phyag rgya skyes; ;gang gi spyi blugs ston ba na 
BO_K12_D0372_H0390:168a-24	ri bo de yi rab bstan bya //	ri bo de yi rab ston byed 
BO_K12_D0372_H0390:168a-25	ri las thur du chu bo bzhin //	ri las thur du chu bo bzhin 
BO_K12_D0372_H0390:168a-26	bdud rtsi'i rgyun ni 'dzag par 'gyur //	bdud rtsi rgyun ni dzag ba gyur 
BO_K12_D0372_H0390:168a-27	bud med gang zhig rna bar reg /	bud med gang jig rna ba reg 
BO_K12_D0372_H0390:168a-28	rgyab kyi rgyud ni rab bstan bya //	rgyab kyi brgyud ni rab ston byed 
BO_K12_D0372_H0390:168a-29	gang gis lhan skyes rdzogs byang chub //	gang gis lhan skye rdzogs byang chub 
BO_K12_D0372_H0390:168a-30	thos pa'i spyod yul du thob 'gyur //	thos ba spyod yul du thob gyur 
BO_K12_D0372_H0390:168a-31	gang gis gos ni ston pa na //	gang gis gos ni ston ba na 
BO_K12_D0372_H0390:168a-32	de yi tshon rtsi rab bstan bya //	de yi tshon rtsi rab ston byed 
BO_K12_D0372_H0390:168b-0	chos thams  @168b cad kyi rang bzhin du //	chos thams cad kyi rang bzhin du 
BO_K12_D0372_H0390:168b-1	skad cig gis ni bdag med mthong //	skad cig gis ni bdag med mthong 
BO_K12_D0372_H0390:168b-2	gang zhig so yis mchu 'dzin pa //	gang jig so yis mchu dzin ba 
BO_K12_D0372_H0390:168b-3	so ni krig krig bstan par bya //	so ni krig krig ston ba byed 
BO_K12_D0372_H0390:168b-4	bza' ba thams cad med pa nyid //	bza ba thams cad med ba nyid 
BO_K12_D0372_H0390:168b-5	bag chags stobs kyis rnam par 'phel //	bag chags stobs kyis rnam ba phel 
BO_K12_D0372_H0390:168b-6	gang gi lce ni bskyod pa na //	gang gi lce ni skyod ba na 
BO_K12_D0372_H0390:168b-7	za ba'i lag pa rab bstan bya //	za ba lag ba rab ston byed 
BO_K12_D0372_H0390:168b-8	bde bar kun gyi tshim pa ni //	bde ba kun gyi tshim ba ni 
BO_K12_D0372_H0390:168b-9	don yod pa las 'thob par 'gyur //	don yod ba las thob ba gyur 
