segmentnr	original	stemmed
BO_T02_D2489:232a-0	@232a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2489:232a-1	badzra satva s'a dha nam n'a ma /	badzra satva sa dha nam na ma 
BO_T02_D2489:232a-2	bod skad du /	bod skad du 
BO_T02_D2489:232a-3	rdo rje sems dpa'i sgrub thabs zhes bya ba /	rdo rje sems dpa sgrub thabs zhes byed ba 
BO_T02_D2489:232a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2489:232a-5	thog mar bdag nyid stan bde ba la 'dug ste /	thogs mar bdag nyid stan bde ba la dug ste 
BO_T02_D2489:232a-6	skyil mo krung gis gnas la /	skyil mo krung gis gnas la 
BO_T02_D2489:232a-7	sems can thams cad 'khor ba'i sdug bsngal las bsgral te /	sems can thams cad khor ba sdug sngal las bsgral te 
BO_T02_D2489:232a-8	sangs rgyas dang byang chub sems dpa'i sa la dgod par bya'o zhes pa'i sems bskyed pa sngon du song ba'i rjes la /	sangs rgya dang byang chub sems dpa sa la god ba byed zhes ba sems skyed ba sngon du gro ba rjes la 
BO_T02_D2489:232a-9	de nas rang tha mal par gnas pa'i spyi bo'i steng du pom las padma dkar po //	de nas rang tha mal ba gnas ba spyi bo steng du pom las padma dkar po 
BO_T02_D2489:232a-10	de'i steng du aa las zla ba'i dkyil 'khor gang ba /	de steng du aa las zla ba dkyil khor gang ba 
BO_T02_D2489:232a-11	de'i steng du h'um dkar po yongs su gyur pa las dpal rdo rje sems dpa' sku mdog dkar po 'od zer kha dog lnga 'phro ba /	de steng du hum dkar po yongs su gyur ba las dpal rdo rje sems dpa sku mdog dkar po d zer kha dog lnga phro ba 
BO_T02_D2489:232a-12	rin po che'i rgyan sna tshogs kyis brgyan pa /	rin po che rgyan sna tshogs kyis rgyan ba 
BO_T02_D2489:232a-13	mtshan bzang po sum cu rtsa gnyis dang / dpe byad bzang po brgyad cus mdzes pa /	mtshan bzang po sum cu rtsa gnyis dang dpe byad bzang po brgyad cus mdzes ba 
BO_T02_D2489:232a-14	phyag g-yas pa rdo rje thugs kar 'dzin pa /	phyag g-yas ba rdo rje thugs kar dzin ba 
BO_T02_D2489:232a-15	g-yon pas dril bu rked par 'dzin pa /	g-yon ba dril bu rked ba dzin ba 
BO_T02_D2489:232a-16	sku rol pas bzhugs pa /	sku rol ba bzhugs ba 
BO_T02_D2489:232a-17	zhabs g-yas pa cung zad brkyang ba'i mtheb chen gyis bdag gis tshangs bug la reg par bsams la /	zhabs g-yas ba cung zad rkyong ba mtheb chen gyis bdag gis tshangs bug la reg ba bsams la 
BO_T02_D2489:232a-18	de'i thugs kar zla ba'i steng du h'um la yi ge brgya bas bskor nas yod par bsams la /	de thugs kar zla ba steng du hum la yi ge brgya ba skor nas yod ba bsams la 
BO_T02_D2489:232a-19	de las 'od 'phros pas 'og min na bzhugs pa'i de bzhin gshegs pa'i thugs ka nas bdud rtsi'i chu rgyun 'o ma lta bu drangs nas /	de las d phro ba g min na bzhugs ba de bzhin gshegs ba thugs ka nas bdud rtsi chu rgyun mang ma lta bu drangs nas 
BO_T02_D2489:232a-20	rdo rje sems dpa'i thugs kar zhugs nas zhabs kyi mtheb chen gyi sna brtol nas bdag gi tshangs pa'i bu gnas zhugs pas lus thams cad 'chi med kyi bdud rtsis gang bar bsams te /	rdo rje sems dpa thugs kar jug nas zhabs kyi mtheb chen gyi sna rtol nas bdag gi tshangs ba bu gnas jug ba lus thams cad chi med kyi bdud rtsis gang ba bsams te 
BO_T02_D2489:232a-21	des bdag gis tshe rabs thog ma med pa nas bsags pa'i mtshams med pa lnga la sogs pa byas pa'i sdig pa thams cad dud khu lta bu rkang mthil nas 'thon par bsams te lus shel dag pa ltar phyi nang sa le bar bsam mo //	des bdag gis tshe rabs thogs ma med ba nas bsags ba mtshams med ba lnga la sogs ba byed ba sdig ba thams cad dud khu lta bu rkang mthil nas thon ba bsams te lus shel dag ba ltar phyi nang sa le ba bsam mo 
BO_T02_D2489:232a-22	de nas dngos sam yid kyis mchod pa dbu bar bya'o //	de nas dngos sam yid kyis mchod ba dbu ba byed 
BO_T02_D2489:232a-23	de nas rig sngags brgya po ji lta ba bzhin dag par brjod do //	de nas rig sngags brgya po ji lta ba bzhin dag ba rjod do 
BO_T02_D2489:232a-24	de nas dpal rdo rje sems dpa'i zhal nas rigs kyi bu khyod kyi sdig pa thams cad dag go zhes gsung bar bsams la de nyid du thi ma par bsam mo //	de nas dpal rdo rje sems dpa zhal nas rigs kyi bu khyod kyi sdig ba thams cad dag go zhes gsung ba bsams la de nyid du thi ma ba bsam mo 
BO_T02_D2489:232b-0	bdag nyid nus @232b ldan kun gyi mchog tu gyur par shes par bya'o //	bdag nyid nus ldan kun gyi mchog tu gyur ba shes ba byed 
BO_T02_D2489:232b-1	lam thams cad kyi dag byed kyi thabs dpal rdo rje sems dpa'i yi ge brgya ba'i sgrub thabs bla ma mngon shes can rdo rje gdan pas mdzad pa rdzogs so /	lam thams cad kyi dag byed kyi thabs dpal rdo rje sems dpa yi ge brgya ba sgrub thabs bla ma mngon shes can rdo rje gdan ba mdzad ba rdzogs so 
BO_T02_D2489:232b-2	// / yul dbus kyi dpe ji lta ba bzhin lo ts'a ba sh'akya'i dge slong nyi ma rgyal mtshan dpal bzang pos gtsug lag khang chen po dpal thar pa gling du gus pas bsgyur ba'o//	yul dbus kyi dpe ji lta ba bzhin lo tsa ba shakya dge slong nyi ma rgyal mtshan dpal bzang pos gtsug lag khang chen po dpal thar ba gling du gus ba sgyur 
