segmentnr	original	stemmed
BO_T03_D3804:230b-0	@230b * // rgya gar skad du /	rgya gar skad du 
BO_T03_D3804:230b-1	pra dzny'a p'a ra mi t'a pind'a rtha pra d'i pa /	pra dznya pa ra mi ta pinda rtha pra d ba 
BO_T03_D3804:230b-2	bod skad du /	bod skad du 
BO_T03_D3804:230b-3	shes rab kyi pha rol tu phyin pa'i don bsdus sgron ma /	shes rab kyi pha rol tu phyin ba don sdud sgron ma 
BO_T03_D3804:230b-4	bcom ldan 'das ma shes rab kyi pha rol tu phyin ma la phyag 'tshal lo //	joms ldan da ma shes rab kyi pha rol tu phyin ma la phyag tshal lo 
BO_T03_D3804:230b-5	dus gsum rgyal ba bskyed pa'i yum //	dus gsum rgyal ba skyed ba yum 
BO_T03_D3804:230b-6	shes rab pha rol phyin pa la //	shes rab pha rol phyin ba la 
BO_T03_D3804:230b-7	phyag 'tshal nas ni shes rab kyi //	phyag tshal nas ni shes rab kyi 
BO_T03_D3804:230b-8	pha rol phyin pa'i bsdus don bshad //	pha rol phyin ba sdud don chad 
BO_T03_D3804:230b-9	mngon rtogs rnam pa bzhi yin te //	mngon rtogs rnam ba bzhi yin te 
BO_T03_D3804:230b-10	mkhyen pa gsum dang chos sku la //	mkhyen ba gsum dang chos sku la 
BO_T03_D3804:230b-11	mngon sum rtogs pas mngon rtogs te //	mngon sum rtogs ba mngon rtogs te 
BO_T03_D3804:230b-12	sbyor ba bzhi ni mngon phyogs yin //	sbyor ba bzhi ni mngon phyogs yin 
BO_T03_D3804:230b-13	'phags pa thogs med de ltar bzhed //	phag ba thogs med de ltar bzhed 
BO_T03_D3804:230b-14	rnam par grol sde'i gzhung gis ni //	rnam ba grol sde gzhung gis ni 
BO_T03_D3804:230b-15	mngon rtogs rnam pa bzhi yin te //	mngon rtogs rnam ba bzhi yin te 
BO_T03_D3804:230b-16	sbyor ba bzhi po kho na ste //	sbyor ba bzhi po kho na ste 
BO_T03_D3804:230b-17	mkhyen pa gsum dang chos sku ni //	mkhyen ba gsum dang chos sku ni 
BO_T03_D3804:230b-18	yum dang 'bras bu dag tu 'dod //	yum dang bras bu dag tu dod 
BO_T03_D3804:230b-19	gser gling sh'a nti rnam gnyis kyis //	gser gling sha nti rnam gnyis kyis 
BO_T03_D3804:230b-20	mngon rtogs bdag nyid bdun yang ste //	mngon rtogs bdag nyid bdun yang ste 
BO_T03_D3804:230b-21	sges rab pha rol phyin bdag 'dod //	sges rab pha rol phyin bdag dod 
BO_T03_D3804:230b-22	'bras bu chos sku mdzad pa yin //	bras bu chos sku mdzad ba yin 
BO_T03_D3804:230b-23	brgyad ka mngon rtogs seng bzang dang // buddha shr'i dzny'a na 'di bzhed //	brgyad ka mngon rtogs seng bzang dang buddha shr dznya na di bzhed 
BO_T03_D3804:230b-24	mngon rtogs shes rgyud rim pa ste //	mngon rtogs shes brgyud rim ba ste 
BO_T03_D3804:230b-25	dngos po brgyad ni brjod bya la //	dngos po brgyad ni rjod byed la 
BO_T03_D3804:230b-26	skabs ni rjod byed sh'anti gsungs //	skabs ni rjod byed shanti gsungs 
BO_T03_D3804:230b-27	kha cig skabs rgyang dag gis ni //	kha cig skabs rgyang dag gis ni 
BO_T03_D3804:230b-28	gang zag brgyad kyi cha rkyen zhes //	gang zag brgyad kyi cha rkyen zhes 
BO_T03_D3804:230b-29	kha cig thams cad mkhyen pa dang // byang chub sems dang nyan thos kyi //	kha cig thams cad mkhyen ba dang byang chub sems dang nyan thos kyi 
BO_T03_D3804:230b-30	gsum gyi lam du bstan to zhes //	gsum gyi lam du ston to zhes 
BO_T03_D3804:230b-31	seng ge bzang po'i gzhung gis ni //	seng ge bzang po gzhung gis ni 
BO_T03_D3804:230b-32	thams cad mkhyen pa'i lam du ni //	thams cad mkhyen ba lam du ni 
BO_T03_D3804:230b-33	gnyis ka tshang bar 'dod pa yin //	gnyis ka tshang ba dod ba yin 
BO_T03_D3804:230b-34	de ltar min na rdzogs zer //	de ltar min na rdzogs zer 
BO_T03_D3804:230b-35	bla ma gser gling bzhed pa yis //	bla ma gser gling bzhed ba yis 
BO_T03_D3804:230b-36	'ga' zhig yum la 'jug pa na //	ga jig yum la jug ba na 
BO_T03_D3804:230b-37	gzi ma ma dag dus dag tu //	gzi ma ma dag dus dag tu 
BO_T03_D3804:230b-38	gang zag brgyad kyi lam du 'dod //	gang zag brgyad kyi lam du dod 
BO_T03_D3804:230b-39	ma dag dag par byed par byed dus su //	ma dag dag ba byed ba byed dus su 
BO_T03_D3804:230b-40	gang zag gsum gyi lam du 'dod //	gang zag gsum gyi lam du dod 
BO_T03_D3804:230b-41	dag pa lam du byed dus su //	dag ba lam du byed dus su 
BO_T03_D3804:230b-42	gang zag gcig gi lam yin gsung //	gang zag gcig gi lam yin gsung 
BO_T03_D3804:230b-43	de las bsdus don bshad pa ni //	de las sdud don chad ba ni 
BO_T03_D3804:230b-44	grangs nges go rims zlos spong dang // rang rang ngo bo bshad pa'o //	grangs nges go rims zlos spong dang rang rang ngo bo chad ba 
BO_T03_D3804:230b-45	grangs nges dag ni bstan pa na //	grangs nges dag ni ston ba na 
BO_T03_D3804:231a-0	thos bsam yum du kun mkhyen @231a * //	thos bsam yum du kun mkhyen 
BO_T03_D3804:231a-1	gsum // sgom pa'i dus su sbyor ba bzhi //	gsum sgom ba dus su sbyor ba bzhi 
BO_T03_D3804:231a-2	'bras bu mthar thug chos kyi sku //	bras bu mthar thug chos kyi sku 
BO_T03_D3804:231a-3	thos bsam dus su 'bras bu dang // rgyu dang mi mthun phyogs dag tu //	thos bsam dus su bras bu dang rgyu dang mi mthun phyogs dag tu 
BO_T03_D3804:231a-4	gtan la phab pa rdzogs pa yin //	gtan la bebs ba rdzogs ba yin 
BO_T03_D3804:231a-5	sgom pa'i dus su sbyor ba dang // gnas skabs 'bras bu brtan byed dang // rgyu yi mthar thug dag gis rdzogs //	sgom ba dus su sbyor ba dang gnas skabs bras bu brtan byed dang rgyu yi mthar thug dag gis rdzogs 
BO_T03_D3804:231a-6	de ltar na ni grangs nges so //	de ltar na ni grangs nges so 
BO_T03_D3804:231a-7	go rims skye ba'i rim pa ste //	go rims skye ba rim ba ste 
BO_T03_D3804:231a-8	dang po thos bsam byed pas na //	dang po thos bsam byed ba na 
BO_T03_D3804:231a-9	de yi yul ni sngon du bshad //	de yi yul ni sngon du chad 
BO_T03_D3804:231a-10	de yang dang pa 'bras shes byed //	de yang dang ba bras shes byed 
BO_T03_D3804:231a-11	de nas rgyu dang spang bya dag / rim pa bzhin du gtan la 'bebs //	de nas rgyu dang spong byed dag rim ba bzhin du gtan la bebs 
BO_T03_D3804:231a-12	sbyor ba bzhi yi rim pa yang //	sbyor ba bzhi yi rim ba yang 
BO_T03_D3804:231a-13	rnam kun mngon rdzogs tshogs lam nas //	rnam kun mngon rdzogs tshogs lam nas 
BO_T03_D3804:231a-14	yod pas dang por bstan pa yin //	yod ba dang por ston ba yin 
BO_T03_D3804:231a-15	de nas gsum po rim bzhin skye //	de nas gsum po rim bzhin skye 
BO_T03_D3804:231a-16	de ltar de ni go rims so //	de ltar de ni go rims so 
BO_T03_D3804:231a-17	zlos spong zhar la bstan pa'o //	zlos spong zhar la ston ba 
BO_T03_D3804:231a-18	rang rang ngo bo bshad par bya //	rang rang ngo bo chad ba byed 
BO_T03_D3804:231a-19	thams cad mkhyen pa'i don bcu yang //	thams cad mkhyen ba don chu yang 
BO_T03_D3804:231a-20	seng ge bzang pos gnyis su bsdus //	seng ge bzang pos gnyis su sdud 
BO_T03_D3804:231a-21	rgyu dang 'bras bu dag tu'o //	rgyu dang bras bu dag tu 
BO_T03_D3804:231a-22	rgyu la rnam pa gsum du ste //	rgyu la rnam ba gsum du ste 
BO_T03_D3804:231a-23	dang po sems bskyed rnam dag gis //	dang po sems skyed rnam dag gis 
BO_T03_D3804:231a-24	gdams ngag dag la bslab par bya //	doms ngag dag la bslab ba byed 
BO_T03_D3804:231a-25	de nas sgrub pa rnam bzhi ste //	de nas sgrub ba rnam bzhi ste 
BO_T03_D3804:231a-26	sgrub pa'i rten dang dmigs pa dang // sgrub pa'i ched dang sgrub pa dngos //	sgrub ba rten dang dmigs ba dang sgrub ba ched dang sgrub ba dngos 
BO_T03_D3804:231a-27	de ni rnam bzhi go cha dang // 'jug pa tshogs dang nges 'byung ngo //	de ni rnam bzhi go cha dang jug ba tshogs dang nges byung ngo 
BO_T03_D3804:231a-28	sa mtshams sbyor bas bzhi ru bstan //	sa mtshams sbyor ba bzhi ru ston 
BO_T03_D3804:231a-29	'bras bu 'dod pa bstan pa ni //	bras bu dod ba ston ba ni 
BO_T03_D3804:231a-30	nges 'byed dag gis mtshon de bshad //	nges byed dag gis mtshon de chad 
