segmentnr	original	stemmed
BO_T02_D2214:202a-0	@202a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2214:202a-1	a'arya n'i l'amba ra dha ra badzra p'a ni s'a dha no pi ka d'i k'a n'a ma /	aarya n lba ra dha ra badzra pa ni sa dha no pi ka d ka na ma 
BO_T02_D2214:202a-2	bod skad du /	bod skad du 
BO_T02_D2214:202a-3	'phags pa lag na rdo rje gos sngon po can gyi sgrub thabs kyi man ngag rgya cher bshad pa'i 'grel pa /	phag ba lag na rdo rje gos sngon po can gyi sgrub thabs kyi man ngag rgya cher chad ba grel ba 
BO_T02_D2214:202a-4	dpal phyag na rdo rje la phyag 'tshal lo //	dpal phyag na rdo rje la phyag tshal lo 
BO_T02_D2214:202b-0	'khor ba'i sdug bsngal chu bo @202b skems mdzad pa //	khor ba sdug sngal chu bo skem mdzad ba 
BO_T02_D2214:202b-1	mthu ldan bde ba chen po bdag nyid de //	mthu ldan bde ba chen po bdag nyid de 
BO_T02_D2214:202b-2	nyi zla lta bu'i thugs mda' ba'i //	nyi zla lta bu thugs mda ba 
BO_T02_D2214:202b-3	bcom ldan bde chen thugs rje chen po'i dang // sman mchog rdo rje can la phyag 'tshal lo //	joms ldan bde chen thugs rje chen po dang sman mchog rdo rje can la phyag tshal lo 
BO_T02_D2214:202b-4	rang bzhin rig pa stong pa chen po'i dang // gnyug ma bde ba snying rje chen po'i dang // bde ba chen po'i mtha' bral rdo rje 'dzin pa nyid //	rang bzhin rig ba stong ba chen po dang gnyug ma bde ba snying rje chen po dang bde ba chen po mtha bral rdo rje dzin ba nyid 
BO_T02_D2214:202b-5	phyag rgya chen po rang bzhin 'bras bu dngos //	phyag rgya chen po rang bzhin bras bu dngos 
BO_T02_D2214:202b-6	thob pa'i lam ni yod dang med ba yi //	thob ba lam ni yod dang med ba yi 
BO_T02_D2214:202b-7	phyag rgya bzhi po lam gyis grol ba'o //	phyag rgya bzhi po lam gyis grol ba 
BO_T02_D2214:202b-8	dga' bzhi stong pa'i rang bzhin chen po ni //	dga bzhi stong ba rang bzhin chen po ni 
BO_T02_D2214:202b-9	stong pa bdag med lam gyis grol zhes gsung //	stong ba bdag med lam gyis grol zhes gsung 
