segmentnr	original	stemmed
BO_T02_D2688:269a-0	@269a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2688:269a-1	sa manta mu kha pra be sha rasmi bi ma loshn'i sha pra bh'a sarbba ta th'a ga t'a hri da ya sa ma ya bi lo ki te m'a mdh'a ra ni sam britti /	sa manta mu kha pra be sha rasmi bi ma loshn sha pra bha sarbba ta tha ga ta hri da ya sa ma ya bi lo ki te ma mdha ra ni sam britti 
BO_T02_D2688:269a-2	bod skad du /	bod skad du 
BO_T02_D2688:269a-3	kun nas sgor 'jug pa'i 'od zer gtsug tor dri ma med par snang ba de bzhin gshegs pa thams cad kyi snying po dang dam tshig la rnam par blta ba zhes bya ba'i gzungs kyi rnam par bshad pa /	kun nas sgor jug ba d zer gtsug tor dri ma med ba snang ba de bzhin gshegs ba thams cad kyi snying po dang dam tshig la rnam ba lta ba zhes byed ba gzungs kyi rnam ba chad ba 
BO_T02_D2688:269a-4	byang chub sems dpa' sems dpa' chen po thugs rje chen po dang ldan pa 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	byang chub sems dpa sems dpa chen po thugs rje chen po dang ldan ba phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D2688:269a-5	dbu'i gtsug tor 'od zer gyis //	dbu gtsug tor d zer gyis 
BO_T02_D2688:269a-6	rmongs pa'i dri ma sel mdzad rgyal //	rmongs ba dri ma sel mdzad rgyal 
BO_T02_D2688:269a-7	gzungs kyi rgyan dang ldan pa'i sku //	gzungs kyi rgyan dang ldan ba sku 
BO_T02_D2688:269a-8	thugs rje mnga' la phyag 'tshal nas //	thugs rje mnga la phyag tshal nas 
BO_T02_D2688:269a-9	lung dang bla ma'i man ngag las //	lung dang bla ma man ngag las 
BO_T02_D2688:269a-10	gzungs la rtogs pa skyes pas 'dir //	gzungs la rtogs ba skye ba dir 
BO_T02_D2688:269a-11	shes rab gzungs dang bral rnams la //	shes rab gzungs dang bral rnams la 
BO_T02_D2688:269a-12	brtse bas gzungs kyi rnam 'grel bshad //	brtse ba gzungs kyi rnam grel chad 
BO_T02_D2688:269a-13	log rtog can rnams tha dad du //	log rtogs can rnams tha dad du 
BO_T02_D2688:269a-14	rtsod pa'i dus su rtsod mod kyang //	rtsod ba dus su rtsod mod kyang 
BO_T02_D2688:269a-15	rtsod med thub pa'i bka' sde rnams //	rtsod med thub ba bka sde rnams 
BO_T02_D2688:269a-16	rtsod pa bcad phyir gzigs mo 'tshal //	rtsod ba gcod phyir gzigs mo tshal 
BO_T02_D2688:269a-17	yang dag bka' rnams ma mthong zhing //	yang dag bka rnams ma mthong zhing 
BO_T02_D2688:269a-18	nges pa'i lam la mi mos pa'i //	nges ba lam la mi mos ba 
BO_T02_D2688:269a-19	lam log lam gol zhugs pa rnams //	lam log lam gol jug ba rnams 
BO_T02_D2688:269a-20	lam mchog rdo rje theg pa'i gzhung //	lam mchog rdo rje theg ba gzhung 
BO_T02_D2688:269a-21	seng+ge'i nga ro grag pa la //	seng+ge nga ro grag ba la 
BO_T02_D2688:269a-22	smod cing thag ring 'bros par 'gyur //	smod cing thag ring bros ba gyur 
BO_T02_D2688:269a-23	dgrol bka' rmongs pa de dag la //	grol bka rmongs ba de dag la 
BO_T02_D2688:269b-0	brgyud pa las byung @269b gdams ngag spa //	brgyud ba las byung doms ngag spa 
BO_T02_D2688:269b-1	thub pa'i bstan rtsa dge slong yin //	thub ba ston rtsa dge slong yin 
BO_T02_D2688:269b-2	dam chos tshul bzhin spyod pa yi //	dam chos tshul bzhin spyod ba yi 
BO_T02_D2688:269b-3	dge slong de ni shin tu dkon //	dge slong de ni shin tu dkon(d) 
BO_T02_D2688:269b-4	rtags dang cha lugs tsam bzung nas //	rtags dang cha lugs tsam bzung nas 
BO_T02_D2688:269b-5	rdo rje theg pa smod byed pa'i //	rdo rje theg ba smod byed ba 
BO_T02_D2688:269b-6	rtog ges gzhung 'di smad mi bya //	rtogs ges gzhung di smad mi byed 
BO_T02_D2688:269b-7	sngags gzhung la la chud mod kyang //	sngags gzhung la la chud mod kyang 
BO_T02_D2688:269b-8	log spyad dam tshig mi bsrung la //	log spyod dam tshig mi bsrung la 
BO_T02_D2688:269b-9	sngags gzhung gsang bar bya dgos na //	sngags gzhung gsang ba byed dgos na 
BO_T02_D2688:269b-10	byis pa gzhan lta smos ci dgos //	byis ba gzhan lta smos ci dgos 
BO_T02_D2688:269b-11	dad med rnam g-yeng le lo can //	dad med rnam g-yeng le lo can 
BO_T02_D2688:269b-12	bag med sems rtsub ser sna che //	bag med sems rtsub ser sna che 
BO_T02_D2688:269b-13	g-yo sgyu 'dod sred gnyid brkam che //	g-yo sgyu dod sred rnyid rkam che 
BO_T02_D2688:269b-14	byas gzo snying rje shes rab chung //	byed gzo snying rje shes rab chung 
BO_T02_D2688:269b-15	bar chad 'di dag dang ldan na //	ba chad di dag dang ldan na 
BO_T02_D2688:269b-16	gzungs 'di 'grub par mi 'gyur ro //	gzungs di grub ba mi gyur ro 
BO_T02_D2688:269b-17	dad ldan dpa' brtan brtson 'grus can //	dad ldan dpa brtan brtson grus can 
BO_T02_D2688:269b-18	gtong phong ngag 'jam dul bag che //	gtong phong ngag jam dul bag che 
BO_T02_D2688:269b-19	drad des gsal la chags pa chung //	drad des gsal la chags ba chung 
BO_T02_D2688:269b-20	blo ldan drin gzo 'tshe ba bral //	blo ldan drin gzo tshe ba bral 
BO_T02_D2688:269b-21	nad dang nga rgyal the tshom med //	nad dang nga rgyal the tshom med 
BO_T02_D2688:269b-22	des ni myur du 'grub par 'gyur //	des ni myur du grub ba gyur 
BO_T02_D2688:269b-23	de lta bu'i yon tan dang ldan pa'i gang zag la rtogs pa 'di'i don bshad par bya'o //	de lta bu yon tan dang ldan ba gang zag la rtogs ba di don chad ba byed 
BO_T02_D2688:269b-24	de yang / mdo don smra bar 'dod rnams kyis //	de yang mdo don smra ba dod rnams kyis 
BO_T02_D2688:269b-25	bsdus pa dgos pa'i don bcas dang // tshig don bcas dang brgal lan bcas //	sdud ba dgos ba don cha dang tshig don cha dang rgol lan cha 
BO_T02_D2688:269b-26	mtshams sbyar bcas pas bsnyad par bya //	mtshams sbyor cha ba snyad ba byed 
