segmentnr	original	stemmed
BO_K12_D0766_H0706:402a-0	@402a rgya gar skad du /	rgya gar skad du 
BO_K12_D0766_H0706:402a-1	mah'a ya ksha se na pa ta ye na ra ku pa ra kalpa /	maha ya ksha se na ba ta ye na ra ku ba ra kalpa 
BO_K12_D0766_H0706:402a-2	bod skad du /	bod skad du 
BO_K12_D0766_H0706:402a-3	gnod sbyin gyi sde dpon chen po gar mkhan mchog gi brtag pa /	gnod sbyin gyi sde dpon chen po gar mkhan mchog gi rtog ba 
BO_K12_D0766_H0706:402a-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_K12_D0766_H0706:402a-5	dpal phyag na rdo rje la phyag 'tshal lo //	dpal phyag na rdo rje la phyag tshal lo 
BO_K12_D0766_H0706:402a-6	gnod sbyin bdag po nyi ma 'bum gyi gzi //	gnod sbyin bdag po nyi ma bum gyi gzi 
BO_K12_D0766_H0706:402a-7	'od zer dpag med sdang ba 'dul mdzad pa //	d zer dpog med sdang ba dul mdzad ba 
BO_K12_D0766_H0706:402a-8	thugs rje'i bdag nyid 'gro don ma lus mdzad //	thugs rje bdag nyid gro don ma lus mdzad 
BO_K12_D0766_H0706:402a-9	bdud bzhi 'joms mdzad de la phyag 'tshal lo //	bdud bzhi joms mdzad de la phyag tshal lo 
BO_K12_D0766_H0706:402a-10	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0766_H0706:402b-0	@402b bcom ldan 'das lcang lo can gyi pho brang na rgyal po rnam thos kyi bu'i gnas na bzhugs te /	joms ldan da lcang lo can gyi pho brang na rgyal po rnam thos kyi bu gnas na bzhugs te 
BO_K12_D0766_H0706:402b-1	grangs med pa'i lha dang / klu dang / gnod sbyin dang dri za dang lha ma yin dang / nam mkha' lding dang / mi 'am ci dang / lto 'phye chen po dang / brgya byin dang / tshangs pa dang / 'jig rten skyong ba dang /	grangs med ba lha dang klu dang gnod sbyin dang dri za dang lha ma yin dang nam mkha lding dang mi mang ci dang lto phye chen po dang brgya byin dang tshangs ba dang jig rten skyong ba dang 
