segmentnr	original	stemmed
BO_K12_D0477_H0446:80a-17	sangs rgyas rnams kyis dris pa'i rgya //	sangs rgya rnams kyis dri ba rgya 
BO_K12_D0477_H0446:80a-18	nga yis yang dag rab tu bstan //	nga yis yang dag rab tu ston 
BO_K12_D0477_H0446:80a-19	gang gis yang dag ldan mthong dang // bdag po chen po mchod byed na //	gang gis yang dag ldan mthong dang bdag po chen po mchod byed na 
BO_K12_D0477_H0446:80a-20	dre yis ston pa kun mthong ste //	dre yis ston ba kun mthong ste 
BO_K12_D0477_H0446:80a-21	rgyal ba mchog la mchod par 'gyur //	rgyal ba mchog la mchod ba gyur 
BO_K12_D0477_H0446:80a-22	srid pa gcod pa por 'gyur te //	srid ba gcod ba por gyur te 
BO_K12_D0477_H0446:80a-23	'gro ba'i ston pa mchog tu 'gyur //	gro ba ston ba mchog tu gyur 
BO_K12_D0477_H0446:80a-24	de la lha kun mchod byed cing //	de la lha kun mchod byed cing 
BO_K12_D0477_H0446:80a-25	skad cig skad cig phyag kyang byed //	skad cig skad cig phyag kyang byed 
BO_K12_D0477_H0446:80a-26	ji ltar ston pa rdzogs sangs rgyas //	ji ltar ston ba rdzogs sangs rgya 
BO_K12_D0477_H0446:80a-27	phan byed 'jig rten skyes gyur pa //	phan byed jig rten skye gyur ba 
BO_K12_D0477_H0446:80a-28	sna tshogs ye shes rjes bsdus pas //	sna tshogs ye shes rjes sdud ba 
BO_K12_D0477_H0446:80a-29	rnal 'byor chen por de bzhin 'gyur //	rnal byor chen por de bzhin gyur 
BO_K12_D0477_H0446:80b-0	rang gis dam tshig @80b bsrungs pa yis //	rang gis dam tshig bsrungs ba yis 
BO_K12_D0477_H0446:80b-1	rdo rje sems dpa' bde skye ba //	rdo rje sems dpa bde skye ba 
BO_K12_D0477_H0446:80b-2	rdo rje sems dpa'i sbyor ldan pas //	rdo rje sems dpa sbyor ldan ba 
BO_K12_D0477_H0446:80b-3	dngos grub chen po des 'thob po //	dngos grub chen po des thob po 
BO_K12_D0477_H0446:80b-4	rdo rje sems dpa' mtshan btab la //	rdo rje sems dpa mtshan debs la 
BO_K12_D0477_H0446:80b-5	cung zad  mi 'grub yong med de //	cung zad mi grub yong med de 
