segmentnr	original	stemmed
BO_K12_D0828_H0792:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K12_D0828_H0792:1b-1	sarba dharma mah'a sinti bo dhi tsatti ku la ya r'a dza /	sarba dharma maha sinti bo dhi tsatti ku la ya ra dza 
BO_K12_D0828_H0792:1b-2	bod skad du /	bod skad du 
BO_K12_D0828_H0792:1b-3	chos thams cad rdzogs pa chen po byang chub kyi sems kun byed rgyal po /	chos thams cad rdzogs ba chen po byang chub kyi sems kun byed rgyal po 
BO_K12_D0828_H0792:1b-4	bcom ldan 'das byang chub kyi sems kun byed rgyal po la phyag 'tshal lo //	joms ldan da byang chub kyi sems kun byed rgyal po la phyag tshal lo 
BO_K12_D0828_H0792:1b-5	'di skad bshad pa'i dus na /	di skad chad ba dus na 
BO_K12_D0828_H0792:1b-6	'og min gyi gnas /	g min gyi gnas 
BO_K12_D0828_H0792:1b-7	chos nyid kyi mkha'/	chos nyid kyi 
BO_K12_D0828_H0792:1b-8	dbyings nyid kyi klong /	dbyings nyid kyi klong 
BO_K12_D0828_H0792:1b-9	sems nyid kyi gnas /	sems nyid kyi gnas 
BO_K12_D0828_H0792:2a-0	ye shes @2a #//	ye shes 
BO_K12_D0828_H0792:2a-1	sgrib pa mi mnga' ba'i gzhal yas khang na nyid kyi rang bzhin dang / nyid kyi ngo bo dang / nyid kyi thugs rje ye shes mngon du phyung ba'i 'khor /	sgrib ba mi mnga ba jal yas khang na nyid kyi rang bzhin dang nyid kyi ngo bo dang nyid kyi thugs rje ye shes mngon du byin ba khor 
BO_K12_D0828_H0792:2a-2	'di lta ste /	di lta ste 
