segmentnr	original	stemmed
BO_K12_D0479_H0447:318b-16	nam mkha'i rgyal mtshan yu ba che //	nam mkha rgyal mtshan yu ba che 
BO_K12_D0479_H0447:318b-17	gtong ba'i mtshan khyod phyag 'tshal lo //	gtong ba mtshan khyod phyag tshal lo 
BO_K12_D0479_H0447:318b-18	rdo rje bzhad pa bzhad pa che //	rdo rje bzhad ba bzhad ba che 
BO_K12_D0479_H0447:318b-19	dgyes pa che zhing rab dgyes pa //	dgyes ba che zhing rab dgyes ba 
BO_K12_D0479_H0447:318b-20	dgyes pa'i shugs kyis rol cing dgyes //	dgyes ba shugs kyis rol cing dgyes 
BO_K12_D0479_H0447:318b-21	chos dgyes khyod la phyag 'tshal lo //	chos dgyes khyod la phyag tshal lo 
BO_K12_D0479_H0447:318b-22	rdo rje chos ni chos che ba //	rdo rje chos ni chos che ba 
BO_K12_D0479_H0447:318b-23	sems dpa'i chos ni rab sbyor ba //	sems dpa chos ni rab sbyor ba 
BO_K12_D0479_H0447:318b-24	sangs rgyas chos te chos rab mchog /	sangs rgya chos te chos rab mchog 
BO_K12_D0479_H0447:318b-25	'dod chos khyod la phyag 'tshal lo //	dod chos khyod la phyag tshal lo 
BO_K12_D0479_H0447:318b-26	rdo rje rnon po ral gri che //	rdo rje rnon po ral gri che 
BO_K12_D0479_H0447:318b-27	shes rab ye shes blo gros che //	shes rab ye shes blo gros che 
BO_K12_D0479_H0447:318b-28	sdig gcod ral gri chen po ste //	sdig gcod ral gri chen po ste 
BO_K12_D0479_H0447:318b-29	sangs rgyas mtshon khyod phyag 'tshal lo //	sangs rgya mtshon khyod phyag tshal lo 
BO_K12_D0479_H0447:318b-30	rdo rje rgyu ste 'khor lo che; ;sangs rgyas 'khor lo gter chen po //	rdo rje rgyu ste khor lo che; ;sangs rgya khor lo gter chen po 
BO_K12_D0479_H0447:318b-31	dkyil 'khor kun te chos kyi mchog /	dkyil khor kun te chos kyi mchog 
BO_K12_D0479_H0447:318b-32	chos kyi dkyil 'khor khyod phyag 'tshal //	chos kyi dkyil khor khyod phyag tshal 
BO_K12_D0479_H0447:318b-33	rdo rje gsung ba gsung ba che //	rdo rje gsung ba gsung ba che 
BO_K12_D0479_H0447:319a-0	spros med yi @319a *//	spros med yi 
BO_K12_D0479_H0447:319a-1	ge chen po ste //	ge chen po ste 
BO_K12_D0479_H0447:319a-2	yi ge med pa bzlas pa che //	yi ge med ba bzlas ba che 
BO_K12_D0479_H0447:319a-3	sangs rgyas gsung khyod phyag 'tshal lo //	sangs rgya gsung khyod phyag tshal lo 
BO_K12_D0479_H0447:319a-4	rdo rje las te las rab mchog /	rdo rje las te las rab mchog 
BO_K12_D0479_H0447:319a-5	las chen las rab byed pa ste gsang ba'i mchod pa mchod pa che //	las chen las rab byed ba ste gsang ba mchod ba mchod ba che 
BO_K12_D0479_H0447:319a-6	sangs rgyas mchog khyod phyag 'tshal lo //	sangs rgya mchog khyod phyag tshal lo 
BO_K12_D0479_H0447:319a-7	rdo rje srung ba go cha che //	rdo rje srung ba go cha che 
BO_K12_D0479_H0447:319a-8	go cha'i mchog ste brtan pa che //	go cha mchog ste brtan ba che 
BO_K12_D0479_H0447:319a-9	srung ba che zhing snying po che //	srung ba che zhing snying po che 
BO_K12_D0479_H0447:319a-10	sangs rgyas brtson 'grus phyag 'tshal lo //	sangs rgya brtson grus phyag tshal lo 
BO_K12_D0479_H0447:319a-11	rdo rje gnod sbyin khro bo che //	rdo rje gnod sbyin khro bo che 
BO_K12_D0479_H0447:319a-12	ma rungs thams cad skrag byed pa //	ma rungs thams cad skrag byed ba 
BO_K12_D0479_H0447:319a-13	sangs rgyas kun gyi thabs chen te //	sangs rgya kun gyi thabs chen te 
BO_K12_D0479_H0447:319a-14	bsrung ba mchog khyod phyag 'tshal lo //	bsrung ba mchog khyod phyag tshal lo 
BO_K12_D0479_H0447:319a-15	rdo rje bsdams pa phyag 'tshal lo //	rdo rje sdom ba phyag tshal lo 
BO_K12_D0479_H0447:319a-16	dam tshig chen po bcing ba che //	dam tshig chen po ching ba che 
BO_K12_D0479_H0447:319a-17	khu tshur chen po phyag rgya che //	khu tshur chen po phyag rgya che 
BO_K12_D0479_H0447:319a-18	rdo rje khu tshur khyod phyag 'tshal //	rdo rje khu tshur khyod phyag tshal 
BO_K12_D0479_H0447:319a-19	de bzhin gshegs pa phyag bya zhing; ;brjod de mchod de bsti stang bya //	de bzhin gshegs ba phyag byed zhing; ;brjod de mchod de sti stang byed 
BO_K12_D0479_H0447:319a-20	gang phyir thog ma tha ma med //	gang phyir thogs ma tha ma med 
BO_K12_D0479_H0447:319a-21	byang chub sems ni khyod yin te //	byang chub sems ni khyod yin te 
BO_K12_D0479_H0447:319a-22	khyod la brten na rgyal ba dang // dpa' bo byang chub sems dpa' kun; ;byung zhing yang dag 'byung 'gyur bas //	khyod la rten na rgyal ba dang dpa bo byang chub sems dpa kun; ;byung zhing yang dag byung gyur ba 
BO_K12_D0479_H0447:319a-23	sangs rgyas byang chub mchog gi rgyu //	sangs rgya byang chub mchog gi rgyu 
BO_K12_D0479_H0447:319a-24	rdo rje sems dpa' khyod phyag 'tshal //	rdo rje sems dpa khyod phyag tshal 
BO_K12_D0479_H0447:319a-25	rdo rje rin chen khyod phyag 'tshal //	rdo rje rin chen khyod phyag tshal 
BO_K12_D0479_H0447:319a-26	rdo rje chos khyod phyag 'tshal lo //	rdo rje chos khyod phyag tshal lo 
BO_K12_D0479_H0447:319a-27	rdo rje las ni khyod phyag 'tshal //	rdo rje las ni khyod phyag tshal 
BO_K12_D0479_H0447:319a-28	yang dag par ni phyag 'tshal zhing //	yang dag ba ni phyag tshal zhing 
