segmentnr	original	stemmed
BO_K10_D0148_H0149:419b-28	rang sangs rgyas kyang ma yin /	rang sangs rgya kyang ma yin 
BO_K10_D0148_H0149:419b-29	byang chub sems dpa' yang ma yin /	byang chub sems dpa yang ma yin 
BO_K10_D0148_H0149:419b-30	de bzhin gshegs pa'ang ma yin pa de ni /	de bzhin gshegs ba ma yin ba de ni 
BO_K10_D0148_H0149:419b-31	sa thams cad kyang ston pa gang la'ang rab tu mi gnas so //	sa thams cad kyang ston ba gang la rab tu mi gnas so 
BO_K10_D0148_H0149:420a-0	bstan pa 'di bshad @420a *//	ston ba di chad 
BO_K10_D0148_H0149:420a-1	pa na nyan thos lnga brgya tsam gyis byang chub sems dpa' nam mkha' mdzod la bla gos chos la dgab par gtor te tshig 'di skad du sems can thams cad kyang 'di 'dra ba'i spobs pa rnyed par gyur cig ces smras so //	ba na nyan thos lnga brgya tsam gyis byang chub sems dpa nam mkha mdzod la bla gos chos la gebs ba thor te tshig di skad du sems can thams cad kyang di dra ba spobs ba rnyed ba gyur cig ces smras so 
BO_K10_D0148_H0149:420a-2	de nas byang chub sems dpa' nam mkha' mdzod kyi byin gyi rlabs kyis chos gos de dag nam mkha'i nang du song ngo //	de nas byang chub sems dpa nam mkha mdzod kyi byin gyi rlabs kyis chos gos de dag nam mkha nang du gro ngo 
BO_K10_D0148_H0149:420a-3	de nas dge slong dgra bcom pa de dag gis 'di skad ces smras so //	de nas dge slong dgra joms ba de dag gis di skad ces smras so 
BO_K10_D0148_H0149:420a-4	rigs kyi bu /	rigs kyi bu 
BO_K10_D0148_H0149:420a-5	chos gos de dag gar song /	chos gos de dag gar gro 
BO_K10_D0148_H0149:420a-6	smras pa; nam mkha'i mdzod du song ngo //	smras pa; nam mkha mdzod du gro ngo 
BO_K10_D0148_H0149:420a-7	de'i tshe bcom ldan 'das 'dzum pa mdzad pa dang / tshe dang ldan pa kun dga' bos bcom ldan 'das la 'dzum pa mdzad pa de'i don zhus pa /	de tshe joms ldan da dzum ba mdzad ba dang tshe dang ldan ba kun dga bod joms ldan da la dzum ba mdzad ba de don zhus ba 
BO_K10_D0148_H0149:420a-8	bcom ldan 'das /	joms ldan da 
BO_K10_D0148_H0149:420a-9	de bzhin gshegs pa ni /	de bzhin gshegs ba ni 
BO_K10_D0148_H0149:420a-10	don ma mchis par 'dzum pa mi mdzad na /	don ma mchis ba dzum ba mi mdzad na 
BO_K10_D0148_H0149:420a-11	'dzum pa mdzad pa'i rgyu gang lags /	dzum ba mdzad ba rgyu gang lags 
BO_K10_D0148_H0149:420a-12	rkyen gang lags /	rkyen gang lags 
BO_K10_D0148_H0149:420a-13	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0148_H0149:420a-14	kun dga' bo /	kun dga bo 
BO_K10_D0148_H0149:420a-15	dge slong lnga brgya po de dag gis bla gos lnga brgya byang chub sems dpa' nam mkha' mdzod la gtor te /	dge slong lnga brgya po de dag gis bla gos lnga brgya byang chub sems dpa nam mkha mdzod la thor te 
BO_K10_D0148_H0149:420b-0	byang chub sems dpa' nam mkha' mdzod kyis nam mkha'i mdzod du bzhag pa de dag dur smrig gi rgyal mtshan zhes bya ba'i 'jig rten gyi khams su song ste bcom @420b ldan 'das de bzhin gshegs pa ri dbang rgyal po'i sangs rgyas kyi zhing na /	byang chub sems dpa nam mkha mdzod kyis nam mkha mdzod du jog ba de dag dur smrig gi rgyal mtshan zhes byed ba jig rten gyi khams su gro ste joms ldan da de bzhin gshegs ba ri dbang rgyal po sangs rgya kyi zhing na 
BO_K10_D0148_H0149:420b-1	sangs rgyas kyi bya ba byed do //	sangs rgya kyi byed ba byed do 
BO_K10_D0148_H0149:420b-2	byang chub sems dpa' nam mkha' mdzod kyis gtam byas pa de sangs rgyas kyi zhing der chos gos de dag las byang ste /	byang chub sems dpa nam mkha mdzod kyis dam byed ba de sangs rgya kyi zhing der chos gos de dag las byang ste 
BO_K10_D0148_H0149:420b-3	chos bstan pa des byang chub sems dpa' stong phrag mang po zhig bzod pa thob bo //	chos ston ba des byang chub sems dpa stong phrag mang po jig bzod ba thob bo 
BO_K10_D0148_H0149:420b-4	kun dga' bo /	kun dga bo 
BO_K10_D0148_H0149:420b-5	rnam grangs du mas sems can rnams yongs su smin par byed pa byang chub sems dpa' rnams kyi rdzu 'phrul dang / ye shes kyi yul la ltos /	rnam grangs du mas sems can rnams yongs su smin ba byed ba byang chub sems dpa rnams kyi rdzu phrul dang ye shes kyi yul la ltos 
BO_K10_D0148_H0149:420b-6	bstan pa 'di bshad pa na me lta bu'i kha dog dang / zla ba dang nyi ma ltar 'bar ba'i kha dog sngon ma mthong ma thos pa'i me tog rnams kyi char chen po mngon par rab tu bab ste /	ston ba di chad ba na me lta bu kha dog dang zla ba dang nyi ma ltar bar ba kha dog sngon ma mthong ma thos ba me tog rnams kyi char chen po mngon ba rab tu bab ste 
BO_K10_D0148_H0149:420b-7	me tog de dag las gang byang chub sems dpa' nam mkha' mdzod kyis bstan pa 'di thos nas mos par 'gyur ba'i sems can de dag ni /	me tog de dag las gang byang chub sems dpa nam mkha mdzod kyis ston ba di thos nas mos ba gyur ba sems can de dag ni 
BO_K10_D0148_H0149:420b-8	phyir mi ldog pa'i phyag rgyas btab cing byang chub kyi snying po la gzhol ba yin no //	phyir mi ldog ba phyag rgya debs cing byang chub kyi snying po la gzhol ba yin no 
BO_K10_D0148_H0149:420b-9	zhes de lta bu'i sgra byung ngo //	zhes de lta bu sgra byung ngo 
BO_K10_D0148_H0149:420b-10	kun dga' bos gsol pa /	kun dga bod gsol ba 
BO_K10_D0148_H0149:420b-11	bcom ldan 'das /	joms ldan da 
BO_K10_D0148_H0149:420b-12	me tog 'di dag ga las mchis /	me tog di dag ga las mchis 
BO_K10_D0148_H0149:420b-13	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0148_H0149:420b-14	kun dga' bo /	kun dga bo 
BO_K10_D0148_H0149:420b-15	tshangs pa 'od bkod pa zhes bya ba tshangs pa'i 'jig rten gyi khams stong phrag brgyal dbang ba zhig yod de /	tshangs ba d bkod ba zhes byed ba tshangs ba jig rten gyi khams stong phrag brgyal dbang ba jig yod de 
BO_K10_D0148_H0149:421a-0	tshangs @421a *// pa des byang chub sems dpa' nam mkha' mdzod la mchod pa bya ba'i phyir me tog 'di dag gtor to //	tshangs ba des byang chub sems dpa nam mkha mdzod la mchod ba byed ba phyir me tog di dag thor to 
BO_K10_D0148_H0149:421a-1	kun dga' bos gsol pa; bcom ldan 'das /	kun dga bod gsol pa; joms ldan da 
BO_K10_D0148_H0149:421a-2	bdag cag gis tshangs pa de lta'o //	bdag cag gis tshangs ba de lta 
BO_K10_D0148_H0149:421a-3	bka' stsal pa /	bka stsal ba 
BO_K10_D0148_H0149:421a-4	tshangs pa de de'u re mthong gi /	tshangs ba de deu re mthong gi 
BO_K10_D0148_H0149:421a-5	cung zhig sdod cig /	cung jig sdod cig 
BO_K10_D0148_H0149:421a-6	de nas tshangs pa 'od bkod pa tshangs pa stong phrag drug cu rtsa brgyad kyis yongs su bskor cing mdun du bdar te tshangs pa'i 'jig rten nas mi snang bar gyur nas bcom ldan 'das kyi spyan sngar phyin te /	de nas tshangs ba d bkod ba tshangs ba stong phrag drug cu rtsa brgyad kyis yongs su skor cing mdun du bdar te tshangs ba jig rten nas mi snang ba gyur nas joms ldan da kyi spyan sngar phyin te 
BO_K10_D0148_H0149:421a-7	des bcom ldan 'das kyi zhabs la mgo bos phyag btsal nas lan gsum bskor ba byas te phyogs gcig tu 'dug go /	des joms ldan da kyi zhabs la mgo bod phyag btsal nas lan gsum skor ba byed te phyogs gcig tu dug go 
BO_K10_D0148_H0149:421a-8	de nas bcom ldan 'das la tshangs pa 'od bkod pas 'di skad ces gsol to //	de nas joms ldan da la tshangs ba d bkod ba di skad ces gsol to 
BO_K10_D0148_H0149:421a-9	bcom ldan 'das /	joms ldan da 
BO_K10_D0148_H0149:421a-10	byang chub sems dpa' nam mkha' mdzod kyi tshul khrims kyi che ba dang / ting nge 'dzin gyi che ba dang / mngon par shes pa'i che ba dang / ye shes kyi che ba dang / shes rab kyi che ba dang / smon lam yongs su rdzogs pa'i che ba dang /	byang chub sems dpa nam mkha mdzod kyi tshul khrims kyi che ba dang ting nge dzin gyi che ba dang mngon ba shes ba che ba dang ye shes kyi che ba dang shes rab kyi che ba dang smon lam yongs su rdzogs ba che ba dang 
BO_K10_D0148_H0149:421b-0	thabs la mkhas pa'i che ba dang / lhag pa'i bsam pa'i che ba dang / chos kyi dbang phyug gi che ba dang / lus kyi rgyan gyi che ba dang / ngag dang sems kyi rgyan gyi che ba @421b dang / chos thams cad la dbang ba'i che ba ngo mtshar to //	thabs la mkhas ba che ba dang lhag ba bsam ba che ba dang chos kyi dbang phyug gi che ba dang lus kyi rgyan gyi che ba dang ngag dang sems kyi rgyan gyi che ba dang chos thams cad la dbang ba che ba ngo mtshar to 
BO_K10_D0148_H0149:421b-1	'di ltar byang chub sems dpa' nam mkha' mdzod ces bgyi ba sngon shin tu sbyang ba bgyis pas lus dang / ngag dang / sems dag gis brtson pa ma mchis par bgyi ba thams cad ston to //	di ltar byang chub sems dpa nam mkha mdzod ces bgyid ba sngon shin tu sbyong ba bgyid ba lus dang ngag dang sems dag gis brtson ba ma mchis ba bgyid ba thams cad ston to 
BO_K10_D0148_H0149:421b-2	bcom ldan 'das /	joms ldan da 
BO_K10_D0148_H0149:421b-3	su zhig sngon gyi dge ba'i rtsa ba rnams la byas pa mi gzo bar 'gyur /	su jig sngon gyi dge ba rtsa ba rnams la byed ba mi gzo ba gyur 
BO_K10_D0148_H0149:421b-4	bcom ldan 'das /	joms ldan da 
BO_K10_D0148_H0149:421b-5	byang chub sems dpa' nam mkha' mdzod da ltar gang sengge'i sgra sgrog pa 'di ni /	byang chub sems dpa nam mkha mdzod da ltar gang sengge sgra sgrog ba di ni 
BO_K10_D0148_H0149:421b-6	sngon gyi spyod pa zab mo'i rgyu mthun pa'o; ;bcom ldan 'das kyis bka' stsal pa /	sngon gyi spyod ba zab mo rgyu mthun pa; ;bcom ldan da kyis bka stsal ba 
BO_K10_D0148_H0149:421b-7	de de bzhin no //	de de bzhin no 
BO_K10_D0148_H0149:421b-8	tshangs pa / ji skad smras pa bzhin te /	tshangs ba ji skad smras ba bzhin te 
BO_K10_D0148_H0149:421b-9	byang chub sems dpa' rnams kyi bla na med pa yang dag par rdzogs pa'i byang chub ni /	byang chub sems dpa rnams kyi bla na med ba yang dag ba rdzogs ba byang chub ni 
BO_K10_D0148_H0149:421b-10	sngon gyi dge ba'i rtsa ba dang / bsod nams dang / ye shes las byung ngo //	sngon gyi dge ba rtsa ba dang bsod nams dang ye shes las byung ngo 
BO_K10_D0148_H0149:421b-11	de nas bcom ldan 'das la tshangs pa 'od bkod pas 'di skad ces gsol to //	de nas joms ldan da la tshangs ba d bkod ba di skad ces gsol to 
BO_K10_D0148_H0149:421b-12	bcom ldan 'das /	joms ldan da 
BO_K10_D0148_H0149:421b-13	byang chub sems dpa' rnams kyi dge ba'i rtsa ba gang lags /	byang chub sems dpa rnams kyi dge ba rtsa ba gang lags 
BO_K10_D0148_H0149:421b-14	bsod nams gang lags /	bsod nams gang lags 
BO_K10_D0148_H0149:421b-15	ye shes gang lags /	ye shes gang lags 
BO_K10_D0148_H0149:421b-16	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0148_H0149:421b-17	tshangs pa / dge ba'i rtsa ba zhes bya ba ni /	tshangs ba dge ba rtsa ba zhes byed ba ni 
