segmentnr	original	stemmed
BO_T02_D1432:222b-0	@222b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1432:222b-1	shr'i tsakra sam ba ra s'a dha nam /	shr tsakra sam ba ra sa dha nam 
BO_T02_D1432:222b-2	bod skad du /	bod skad du 
BO_T02_D1432:222b-3	dpal 'khor lo sdom pa'i sgrub pa'i thabs /	dpal khor lo sdom ba sgrub ba thabs 
BO_T02_D1432:222b-4	dpal rdo rje mkha' 'gro ma la phyag 'tshal lo //	dpal rdo rje mkha gro ma la phyag tshal lo 
BO_T02_D1432:222b-5	'gro kun don la rab gzhol ba'i //	gro kun don la rab gzhol ba 
BO_T02_D1432:222b-6	rang rgyud sngags dang rnal 'byor shes //	rang brgyud sngags dang rnal byor shes 
BO_T02_D1432:222b-7	phyi rol rnam rtog spangs nas ni //	phyi rol rnam rtogs spong nas ni 
BO_T02_D1432:222b-8	dam tshig mnyam nyid rnal 'byor che /	dam tshig mnyam nyid rnal byor che 
BO_T02_D1432:222b-9	nang par sad pa dang mal nas langs te /	nang ba sad ba dang mal nas ldang te 
BO_T02_D1432:222b-10	rnal 'byor dang rjes su mthun pa'i gnas su /	rnal byor dang rjes su mthun ba gnas su 
BO_T02_D1432:222b-11	stan bde ba la 'dug nas /	stan bde ba la dug nas 
BO_T02_D1432:222b-12	bdud rtsi'i ril bu khar bcug la shr'i he ru ka zhes bya ba'i don dran par byas te /	bdud rtsi ril bu khar jug la shr he ru ka zhes byed ba don dran ba byed te 
BO_T02_D1432:222b-13	snying gar zla ba la dpal mchog dang po'i yi ge ye shes lnga'i rang bzhin can 'od zer dang bcas pa'o //	snying gar zla ba la dpal mchog dang po yi ge ye shes lnga rang bzhin can d zer dang cha ba 
BO_T02_D1432:222b-14	des sgo gsum gyi dri ma'ang sbyang ngo //	des sgo gsum gyi dri ma sbyong ngo 
BO_T02_D1432:223a-0	@223a * // 'od zer 'phro bas dngos grub pa //	d zer phro ba dngos grub ba 
BO_T02_D1432:223a-1	bskul nas phyag btsal rang lus gzhug / rkang pa sum mdor lte snying ga //	skul nas phyag btsal rang lus jug rkang ba sum mdor lte snying ga 
BO_T02_D1432:223a-2	rlung dang me chu sa yin no //	rlung dang me chu sa yin no 
BO_T02_D1432:223a-3	sgal tshigs ri rgyal de bzhin te //	sgal tshigs ri rgyal de bzhin te 
BO_T02_D1432:223a-4	lus ni mnyam pa sgo bzhi rlung //	lus ni mnyam ba sgo bzhi rlung 
BO_T02_D1432:223a-5	rgyan rnams rab mdzes he ru ka'i //	rgyan rnams rab mdzes he ru ka 
BO_T02_D1432:223a-6	lus ni dkyil 'khor du 'dod de //	lus ni dkyil khor du dod de 
BO_T02_D1432:223a-7	aindra n'i la mtshungs pa'i mdog / zhal bzhi re re spyan gsum pa //	aindra n la mtshungs ba mdog zhal bzhi re re spyan gsum ba 
