segmentnr	original	stemmed
BO_T02_D1888:190a-0	@190a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1888:190a-1	sapta aangga / bod skad du /	sapta aangga bod skad du 
BO_T02_D1888:190a-2	yan lag bdun pa /	yan lag bdun ba 
BO_T02_D1888:190a-3	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D1888:190a-4	lus can g-yo ba mi mnga' sku ni bde bas kun nas gang //	lus can g-yo ba mi mnga sku ni bde ba kun nas gang 
BO_T02_D1888:190a-5	nam mkha' dang mtshungs shin tu khyad par 'phags pa'i snying rjer ldan //	nam mkha dang mtshungs shin tu khyad ba phag ba snying rjer ldan 
BO_T02_D1888:190a-6	rgyun mi 'chad pa'i sku ste kun nas chang pas rnam par stong //	rgyun mi chad ba sku ste kun nas chang ba rnam ba stong 
BO_T02_D1888:190a-7	yan lag bdun ldan thub pa'i dbang po de la rab tu 'dud //	yan lag bdun ldan thub ba dbang po de la rab tu dud 
BO_T02_D1888:190a-8	'jig rten dbang phyug phyag byas nas //	jig rten dbang phyug phyag byed nas 
BO_T02_D1888:190a-9	phyag rgya chen por rab rtogs phyir //	phyag rgya chen por rab rtogs phyir 
BO_T02_D1888:190a-10	dpe chung rim pas yan lag bdun //	dpe chung rim ba yan lag bdun 
BO_T02_D1888:190a-11	bzhi pa'i don dag rnam dbye bya //	bzhi ba don dag rnam byed byed 
BO_T02_D1888:190a-12	longs spyod rdzogs dang kha sbyar bde chen rang bzhin med //	longs spyod rdzogs dang kha sbyor bde chen rang bzhin med 
BO_T02_D1888:190a-13	snying rjes yongs gang rgyun mi chad pa 'gog ba med //	snying rjes yongs gang rgyun mi chad ba gog ba med 
BO_T02_D1888:190a-14	yan lag bdun ldan don dang ldan ba bsgrub bya 'dir //	yan lag bdun ldan don dang ldan ba sgrub byed dir 
BO_T02_D1888:190a-15	bdag 'dod tshad mas yongs bsgoms blo can gyis kyang bsngags //	bdag dod tshad mas yongs sgom blo can gyis kyang bsngags 
BO_T02_D1888:190a-16	de ltar sgra dang ldan nyid phyir //	de ltar sgra dang ldan nyid phyir 
