segmentnr	original	stemmed
BO_K01_D0003_H0003:30a-0	@30a / /rgya gar skad du /	gar skad du 
BO_K01_D0003_H0003:30a-1	bi na ya bi bhang ga /	bi na ya bi bhang ga 
BO_K01_D0003_H0003:30a-2	bod skad du /	bod skad du 
BO_K01_D0003_H0003:30a-3	'dul ba rnam par 'byed pa /	dul ba rnam ba byed ba 
BO_K01_D0003_H0003:30a-4	bam po dang po /	bam po dang po 
BO_K01_D0003_H0003:30a-5	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_K01_D0003_H0003:30a-6	dul ba'i rgyal po rje yi rigs su 'khrungs //	dul ba rgyal po rje yi rigs su khrung 
BO_K01_D0003_H0003:30a-7	slob ma 'dul mdzad nyes pa rab thul pa //	slob ma dul mdzad nyes ba rab thul ba 
BO_K01_D0003_H0003:30a-8	sangs rgyas 'dul ba'i gtso la phyag 'tshal te //	sangs rgya dul ba gtso la phyag tshal te 
BO_K01_D0003_H0003:30a-9	'dul ba'i bsngags ba cung zad brjod par bya //	dul ba bsngags ba cung zad rjod ba byed 
BO_K01_D0003_H0003:30b-0	pha rol ma @30b mthong gting rtogs ma gyur cing //	pha rol ma mthong gting rtogs ma gyur cing 
BO_K01_D0003_H0003:30b-1	glags pa'i mun gnag slob dpon tshogs rnams kyis //	glags ba mun gnag slob dpon tshogs rnams kyis 
BO_K01_D0003_H0003:30b-2	dbye bas tha dad 'dul ba rgya mtsho la //	byed ba tha dad dul ba rgya mtsho la 
BO_K01_D0003_H0003:30b-3	yon tan kun bstod rtsol blo bdag la med //	yon tan kun bstod rtsol blo bdag la med 
BO_K01_D0003_H0003:30b-4	ji ltar 'di na shing rtsa gtso bo ste //	ji ltar di na shing rtsa gtso bo ste 
BO_K01_D0003_H0003:30b-5	rnam par 'phel dang kun 'dzin gnyis kyi gzhi //	rnam ba phel dang kun dzin gnyis kyi gzhi 
BO_K01_D0003_H0003:30b-6	de bzhin dam chos tshogs rnams kun gyi yang //	de bzhin dam chos tshogs rnams kun gyi yang 
BO_K01_D0003_H0003:30b-7	rgyu dang rtsa ba 'dul ba yin par gsungs //	rgyu dang rtsa ba dul ba yin ba gsungs 
BO_K01_D0003_H0003:30b-8	ji ltar sa ni skye rgu rnams kyi gzhi //	ji ltar sa ni skye rgu rnams kyi gzhi 
BO_K01_D0003_H0003:30b-9	de las 'bru rnams skye bar 'gyur ba ltar //	de las bru rnams skye ba gyur ba ltar 
BO_K01_D0003_H0003:30b-10	de bzhin 'dul ba'ang sdom brtson rnams kyi gzhi //	de bzhin dul ba sdom brtson rnams kyi gzhi 
BO_K01_D0003_H0003:30b-11	de bzhin de las bsod nams rnams kyang skye //	de bzhin de las bsod nams rnams kyang skye 
BO_K01_D0003_H0003:30b-12	tshul khrims yon tan rnams kyi gnas su dgongs //	tshul khrims yon tan rnams kyi gnas su dgongs 
BO_K01_D0003_H0003:30b-13	de yi gnas ni 'dul ba yin par gsungs //	de yi gnas ni dul ba yin ba gsungs 
BO_K01_D0003_H0003:30b-14	'di la gnas par gyur na mthar phyin 'gyur //	di la gnas ba gyur na mthar phyin gyur 
BO_K01_D0003_H0003:30b-15	'di la mi gnas mthar phyin ga las 'gyur //	di la mi gnas mthar phyin ga las gyur 
BO_K01_D0003_H0003:30b-16	ji ltar chu lon mi phyed sra ba yis //	ji ltar chu lon mi phyed sra ba yis 
BO_K01_D0003_H0003:30b-17	chu klung che yang zlog par 'gyur ba ltar //	chu klung che yang zlog ba gyur ba ltar 
BO_K01_D0003_H0003:30b-18	de bzhin 'dul ba 'phags pa chu lon 'dis //	de bzhin dul ba phag ba chu lon dis 
BO_K01_D0003_H0003:30b-19	tshul khrims 'chal ba'i chu klung zlog par 'gyur //	tshul khrims chal ba chu klung zlog ba gyur 
BO_K01_D0003_H0003:30b-20	sangs rgyas rnams dang rang rgyal rnams kyis kyang //	sangs rgya rnams dang rang rgyal rnams kyis kyang 
BO_K01_D0003_H0003:30b-21	byang chub gang brnyes thub slob rnam dag pa'i //	byang chub gang brnyes thub slob rnam dag ba 
BO_K01_D0003_H0003:30b-22	sems can dgra bcom yon tan ldan pa rnams //	sems can dgra joms yon tan ldan ba rnams 
BO_K01_D0003_H0003:30b-23	de la'ang rgyu ni 'dul ba yin par gsungs //	de la rgyu ni dul ba yin ba gsungs 
BO_K01_D0003_H0003:30b-24	ji srid 'gro 'dir rgyal ba thams cad kyi /	ji srid gro dir rgyal ba thams cad kyi 
BO_K01_D0003_H0003:30b-25	mdzod mchog 'dul ba rdzogs pa 'di gnas pa //	mdzod mchog dul ba rdzogs ba di gnas ba 
BO_K01_D0003_H0003:30b-26	de srid chos sgron 'di ni gnas 'gyur zhing //	de srid chos sgron di ni gnas gyur zhing 
BO_K01_D0003_H0003:30b-27	bzlog par gyur na zhi ba thob par 'gyur //	bzlog ba gyur na zhi ba thob ba gyur 
BO_K01_D0003_H0003:31a-0	sangs rgyas mi bzhugs 'jig rten tshigs bcad dang // mdo sde yan @31a *//	sangs rgya mi bzhugs jig rten tshigs gcod dang mdo sde yan 
BO_K01_D0003_H0003:31a-1	lag de dang de dag spyod //	lag de dang de dag spyod 
BO_K01_D0003_H0003:31a-2	bslab 'jug med na 'dul ba'ang med 'gyur bas //	bslab jug med na dul ba med gyur ba 
BO_K01_D0003_H0003:31a-3	de phyir rgyal ba dag pas chos 'di dkon //	de phyir rgyal ba dag ba chos di dkon(d) 
BO_K01_D0003_H0003:31a-4	'jog bral sems glang lcags kyo 'di yin te; ;gdul bya ma dul ba yi srab 'di yin //	jog bral sems glang lcags kyo di yin te; ;gdul byed ma dul ba yi srab di yin 
BO_K01_D0003_H0003:31a-5	ra ba'i mtshams kyi 'obs dang 'dra ba ste //	ra ba mtshams kyi bs dang dra ba ste 
BO_K01_D0003_H0003:31a-6	zag ba kun gyi chu lon 'dul ba yin //	zag ba kun gyi chu lon dul ba yin 
BO_K01_D0003_H0003:31a-7	rgyal ba ston pa de yi bstan bcos gang //	rgyal ba ston ba de yi ston chos gang 
BO_K01_D0003_H0003:31a-8	mdo dang chos mngon yin gsungs 'dul ba ni //	mdo dang chos mngon yin gsungs dul ba ni 
BO_K01_D0003_H0003:31a-9	ston dang bstan bcos dngos yin de yi phyir //	ston dang ston chos dngos yin de yi phyir 
BO_K01_D0003_H0003:31a-10	gnyis 'gyur phyag bya sangs rgyas chos gcig bzhin //	gnyis gyur phyag byed sangs rgya chos gcig bzhin 
BO_K01_D0003_H0003:31a-11	gang la brten te gnas pa'i sangs rgyas rnams //	gang la rten te gnas ba sangs rgya rnams 
BO_K01_D0003_H0003:31a-12	de la gus bcas rje sar bcas gyur cing //	de la gus cha rje sar cha gyur cing 
BO_K01_D0003_H0003:31a-13	de ni mgon pas mgon yin skyabs gnas yin //	de ni mgon ba mgon yin skyob gnas yin 
BO_K01_D0003_H0003:31a-14	de'i phyir rab bsgrims 'dul la phyag tshol cig /	de phyir rab sgrim dul la phyag tshol cig 
BO_K01_D0003_H0003:31a-15	gang zhig ston pa thugs rje'i bstan pa la //	gang jig ston ba thugs rje ston ba la 
BO_K01_D0003_H0003:31a-16	yang bar sems shing cung zad 'da' byed pa //	yang ba sems shing cung zad da byed ba 
BO_K01_D0003_H0003:31a-17	de ni de las sdug bsngal gzhan dbang 'thob //	de ni de las sdug sngal gzhan dbang thob 
BO_K01_D0003_H0003:31a-18	smyigs tshal bregs pas aa mra'i tshal nyams bzhin //	smyigs tshal bregs ba aa mra tshal nyams bzhin 
BO_K01_D0003_H0003:31a-19	'di na la las rgyal po'i tshig chen yang //	di na la las rgyal po tshig chen yang 
BO_K01_D0003_H0003:31a-20	'das na lan 'ga' chad pa 'thob mi 'gyur //	da na lan ga chad ba thob mi gyur 
BO_K01_D0003_H0003:31a-21	thub pa'i bka' lung tshul min bzla byas na //	thub ba bka lung tshul min bzla byed na 
BO_K01_D0003_H0003:31a-22	dud 'gror 'gro 'gyur ae la'i 'dab klu bzhin //	dud gror gro gyur ae la dab klu bzhin 
BO_K01_D0003_H0003:31a-23	so sor thar bya gang yin pa //	so sor thar byed gang yin ba 
BO_K01_D0003_H0003:31a-24	sangs rgyas 'dul ba gangs chen mtsho //	sangs rgya dul ba gangs chen mtsho 
BO_K01_D0003_H0003:31a-25	gting mtha' med pa thams cad kyi //	gting mtha med ba thams cad kyi 
BO_K01_D0003_H0003:31a-26	gnas pa'i snying dang snying po yin //	gnas ba snying dang snying po yin 
BO_K01_D0003_H0003:31a-27	'di ni dam chos rgyal po yi //	di ni dam chos rgyal po yi 
BO_K01_D0003_H0003:31a-28	chos rnams kun gyi 'dren pa mchog /	chos rnams kun gyi bgrang ba mchog 
BO_K01_D0003_H0003:31b-0	'di ni dge @31b slong tshong tshogs kyi //	di ni dge slong tshong tshogs kyi 
BO_K01_D0003_H0003:31b-1	bslab zong tshong khang chen po yin //	bslab zong tshong khang chen po yin 
BO_K01_D0003_H0003:31b-2	tshul khrims 'chal bas zin rnams kyi //	tshul khrims chal ba zin rnams kyi 
BO_K01_D0003_H0003:31b-3	gdug pa rnams sel sman 'di yin //	gdug ba rnams sel sman di yin 
BO_K01_D0003_H0003:31b-4	'di ni lang tsho rnam 'khrul pa'i //	di ni lang tsho rnam khrul ba 
BO_K01_D0003_H0003:31b-5	rkang gnyis gzhon nu'i lcags kyo yin //	rkang gnyis gzhon nu lcags kyo yin 
BO_K01_D0003_H0003:31b-6	mtsho bas zab pa'i 'khor ba las //	mtsho ba zab ba khor ba las 
BO_K01_D0003_H0003:31b-7	sgrol ba'i rgal thabs 'di yin te //	sgrol ba rgal thabs di yin te 
BO_K01_D0003_H0003:31b-8	'di ni bzang 'gror 'gro ba yi //	di ni bzang gror gro ba yi 
BO_K01_D0003_H0003:31b-9	nges pa'i chu lon zam pa yin //	nges ba chu lon zam ba yin 
BO_K01_D0003_H0003:31b-10	'di ni nyon mongs pham byed lam //	di ni nyon mongs pham byed lam 
BO_K01_D0003_H0003:31b-11	rgyal po yi ni 'dren pa mchog /	rgyal po yi ni bgrang ba mchog 
BO_K01_D0003_H0003:31b-12	'di ni thar pa'i grong 'jug pa'i //	di ni thar ba grong jug ba 
BO_K01_D0003_H0003:31b-13	them skas gzhi dang 'dra bar gnas //	thems skas gzhi dang dra ba gnas 
BO_K01_D0003_H0003:31b-14	nga ni mya ngan 'das gyur na /	nga ni mya ngan da gyur na 
BO_K01_D0003_H0003:31b-15	'di ni khyed kyi ston pa'o zhes //	di ni khyed kyi ston ba zhes 
BO_K01_D0003_H0003:31b-16	rang byung nyid kyis gus bcas par //	rang byung nyid kyis gus cha ba 
BO_K01_D0003_H0003:31b-17	nan tan dge slong tshogs mdun bstod //	nan tan dge slong tshogs mdun bstod 
BO_K01_D0003_H0003:31b-18	'dul 'di so sor thar pa de'i //	dul di so sor thar ba de 
BO_K01_D0003_H0003:31b-19	rnam 'byed yin par dgongs pas na //	rnam byed yin ba dgongs ba na 
BO_K01_D0003_H0003:31b-20	thar 'dong rnams kyis gus byas te //	thar dong rnams kyis gus byed te 
BO_K01_D0003_H0003:31b-21	'di ni nan tan mnyan par bya; ;'dul ba la bstod pa rdzogs so ////	di ni nan tan nyan ba bya; ;dul ba la bstod ba rdzogs so 
BO_K01_D0003_H0003:31b-22	bskal pa bye ba rnams su yang //	bskal ba bye ba rnams su yang 
BO_K01_D0003_H0003:31b-23	'dul ba thos par 'gyur ba dang // gzung dang 'dzin pa rnyed dka' ste //	dul ba thos ba gyur ba dang gzung dang dzin ba rnyed dka ste 
BO_K01_D0003_H0003:31b-24	bsgrub pa'ang shin tu rnyed par dka'; ;sangs rgyas rnams ni 'byung ba dang // chos bstan pa yang bde ba yin //	sgrub ba shin tu rnyed ba dka; ;sangs rgya rnams ni byung ba dang chos ston ba yang bde ba yin 
BO_K01_D0003_H0003:31b-25	dge 'dun mthun pa bde ba ste //	dge dun mthun ba bde ba ste 
BO_K01_D0003_H0003:31b-26	mthun pa rnams kyi dka' thub bde //	mthun ba rnams kyi dka thub bde 
BO_K01_D0003_H0003:31b-27	'phags pa rnams ni mthong ba bde //	phag ba rnams ni mthong ba bde 
BO_K01_D0003_H0003:31b-28	dam pa dag dang 'grogs pa bde //	dam ba dag dang grogs ba bde 
BO_K01_D0003_H0003:31b-29	byis pa rnams ni ma mthong na //	byis ba rnams ni ma mthong na 
BO_K01_D0003_H0003:31b-30	rtag tu bde ba nyid du 'gyur //	rtag tu bde ba nyid du gyur 
BO_K01_D0003_H0003:31b-31	tshul khrims ldan pa mthong ba bde //	tshul khrims ldan ba mthong ba bde 
BO_K01_D0003_H0003:31b-32	mang du thos pa mthong ba bde //	mang du thos ba mthong ba bde 
BO_K01_D0003_H0003:32a-0	yang srid rnam par grol @32a *//	yang srid rnam ba grol 
BO_K01_D0003_H0003:32a-1	pa yi // dgra bcom pa dag mthong ba bde //	ba yi dgra joms ba dag mthong ba bde 
BO_K01_D0003_H0003:32a-2	'jug ngogs bde ba'i chu klung bde //	jug ngogs bde ba chu klung bde 
BO_K01_D0003_H0003:32a-3	chos la goms pa'i skye bo bde //	chos la goms ba skye bo bde 
BO_K01_D0003_H0003:32a-4	shes rab thob par gyur pa bde //	shes rab thob ba gyur ba bde 
BO_K01_D0003_H0003:32a-5	nga 'o nga rgyal zad pa bde //	nga mang nga rgyal zad ba bde 
BO_K01_D0003_H0003:32a-6	nges par byas shing dbang po thul ba dag /	nges ba byed shing dbang po thul ba dag 
BO_K01_D0003_H0003:32a-7	dgon pa zhi ba rnams su rgas gyur dang // mang du thos pa nags kyi nang dag tu //	dgon ba zhi ba rnams su rga gyur dang mang du thos ba nags kyi nang dag tu 
BO_K01_D0003_H0003:32a-8	lang tsho yol ba rnams kyis gnas pa bde //	lang tsho yol ba rnams kyis gnas ba bde 
BO_K01_D0003_H0003:32a-9	sh'akya seng ge de la ni; ;sor mo bcu yi thal sbyar te //	shakya seng ge de la ni; ;sor mo chu yi thal sbyor te 
BO_K01_D0003_H0003:32a-10	'dul ba rab tu gdon par byas //	dul ba rab tu don ba byed 
BO_K01_D0003_H0003:32a-11	gdul ba'i don du nga la nyon //	gdul ba don du nga la nyon 
BO_K01_D0003_H0003:32a-12	thos nas drang srong chen po yis //	thos nas dren srong chen po yis 
BO_K01_D0003_H0003:32a-13	ji skad gsungs bzhin bsgrub bya zhing //	ji skad gsungs bzhin sgrub byed zhing 
BO_K01_D0003_H0003:32a-14	kha na ma tho phra rnams la //	kha na ma tho phra rnams la 
BO_K01_D0003_H0003:32a-15	brtun cing byed pa nyid du gyis //	rtun cing byed ba nyid du gyis 
BO_K01_D0003_H0003:32a-16	rtag tu 'bad pas 'da' ba yi //	rtag tu bad ba da ba yi 
