segmentnr	original	stemmed
BO_T02_D1995:190b-0	@190b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1995:190b-1	badzra bhee ra ba ba /	badzra bhee ra ba ba 
BO_T02_D1995:190b-2	na tsa kra n'a ma /	na tsa kra na ma 
BO_T02_D1995:190b-3	bod skad du /	bod skad du 
BO_T02_D1995:190b-4	rdo rje 'jigs byed kyi tshogs kyi 'khor lo zhes bya ba /	rdo rje jigs byed kyi tshogs kyi khor lo zhes byed ba 
BO_T02_D1995:190b-5	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D1995:190b-6	dngos dang dngos med bdag nyid gtso //	dngos dang dngos med bdag nyid gtso 
BO_T02_D1995:190b-7	dang por rdo rje sems la phyag 'tshal nas //	dang por rdo rje sems la phyag tshal nas 
BO_T02_D1995:190b-8	'dod pa thams cad rab stsol ba //	dod ba thams cad rab stsol ba 
BO_T02_D1995:190b-9	tshogs kyi 'khor lo bdag gis bshad //	tshogs kyi khor lo bdag gis chad 
BO_T02_D1995:190b-10	sngags pa mchog tu rtog med pas //	sngags ba mchog tu rtogs med ba 
BO_T02_D1995:190b-11	dus kun du ni mnyam par gzhag / rgyud kun gyi ni rjes 'brang shes //	dus kun du ni mnyam ba jog brgyud kun gyi ni rjes brang shes 
BO_T02_D1995:190b-12	de nyid bcu ni mchog tu rig / zab cing rgya che chos rnams la //	de nyid chu ni mchog tu rig zab cing rgya che chos rnams la 
BO_T02_D1995:190b-13	yid ni dal bar gyur ba dang // nga rgyal med pa'i slob ma rnams //	yid ni dal ba gyur ba dang nga rgyal med ba slob ma rnams 
BO_T02_D1995:190b-14	legs par thos 'dod dang rnams la //	legs ba thos dod dang rnams la 
BO_T02_D1995:190b-15	tshogs kyi lha ni yongs rdzogs pas //	tshogs kyi lha ni yongs rdzogs ba 
BO_T02_D1995:190b-16	'dod yon lnga yi 'bras bu ster //	dod yon lnga yi bras bu ster 
BO_T02_D1995:190b-17	dben zhing nyams dga'i khang pa ru //	dben zhing nyams dga khang ba ru 
BO_T02_D1995:190b-18	der ni rang gis mchod pa brtsam //	der ni rang gis mchod ba brtsam 
BO_T02_D1995:190b-19	rnal 'byor rgan pa'i rim pa yis //	rnal byor rgan ba rim ba yis 
BO_T02_D1995:190b-20	phyag dang mchod pa bya bar grags //	phyag dang mchod ba byed ba grags 
BO_T02_D1995:191a-0	yang na yon tan che @191a * //	yang na yon tan che 
BO_T02_D1995:191a-1	ba'am ; / mgron po yin phyir gus pa dang // khrus dang dri zhim gos dang ni //	ba mgron po yin phyir gus ba dang khru dang dri zhim gos dang ni 
BO_T02_D1995:191a-2	me tog phreng bas brgyan pa dang // mchod yon bdug pa ci nus pas //	me tog phreng ba rgyan ba dang mchod yon bdug ba ci nus ba 
BO_T02_D1995:191a-3	tshogs kyi 'khor lo brtsam par bya //	tshogs kyi khor lo brtsam ba byed 
BO_T02_D1995:191a-4	las kyi rdo rje mnyam bzhag pas //	las kyi rdo rje mnyam jog ba 
BO_T02_D1995:191a-5	'di dag la ni bsang gtor bya //	di dag la ni bsang thor byed 
BO_T02_D1995:191a-6	mdzod spu spyi bor thal sbyar nas //	mdzod spu spyi bor thal sbyor nas 
BO_T02_D1995:191a-7	yan lag brgyad kyis phyag bya'o //	yan lag brgyad kyis phyag byed 
BO_T02_D1995:191a-8	rin chen snod sogs gtor ma gzhag / rgyal ba 'jig rten 'das la dbul //	rin chen snod sogs thor ma jog rgyal ba jig rten da la bul 
BO_T02_D1995:191a-9	'jig rten pa dang sngags lha la //	jig rten ba dang sngags lha la 
BO_T02_D1995:191a-10	de nyid rig pas mchod pa brtsam //	de nyid rig ba mchod ba brtsam 
BO_T02_D1995:191a-11	rgyud kyi dgongs pa'i sbyor ba yis //	brgyud kyi dgongs ba sbyor ba yis 
BO_T02_D1995:191a-12	padma'i snod du bdud rtsi che //	padma snod du bdud rtsi che 
BO_T02_D1995:191a-13	lcags kyu bcu ni yang dag bzlas //	lcags kyu chu ni yang dag bzlas 
BO_T02_D1995:191a-14	de dag thams cad tshim par bya //	de dag thams cad tshim ba byed 
BO_T02_D1995:191a-15	thun mong kun gyi mchod pa dang // kun la gsang ba mchog gi mchod //	thun mong kun gyi mchod ba dang kun la gsang ba mchog gi mchod 
BO_T02_D1995:191a-16	bde ba chen po'i go 'phang gnas //	bde ba chen po go phen gnas 
BO_T02_D1995:191a-17	tshogs kyi gtso bo 'jug par bya //	tshogs kyi gtso bo jug ba byed 
BO_T02_D1995:191a-18	bu mo dal ba tshang zhing zhal gyi padma'i mgo bo smad //	bu mo dal ba tshang zhing zhal gyi padma mgo bo smad 
BO_T02_D1995:191a-19	yon tan chen po shin tu rgyas shing de nyid yang dag rig par rung ba nyid //	yon tan chen po shin tu rgya shing de nyid yang dag rig ba rung ba nyid 
BO_T02_D1995:191a-20	sems kyi rnam rtog bral zhing rgyan rnams kun dang ldan //	sems kyi rnam rtogs bral zhing rgyan rnams kun dang ldan 
BO_T02_D1995:191a-21	nu ma gnyis ni mchog tu rgyas pas bdud rtsi'i snod ni de yis 'bul //	nu ma gnyis ni mchog tu rgya ba bdud rtsi snod ni de yis bul 
BO_T02_D1995:191a-22	rang byung ye shes me 'bar bas //	rang byung ye shes me bar ba 
BO_T02_D1995:191a-23	'od 'phro gdan gyi lus 'bud cing //	d phro gdan gyi lus bud cing 
BO_T02_D1995:191a-24	khar ni de nyid sbyin sreg phyir ;	khar ni de nyid sbyin sreg phyir 
BO_T02_D1995:191a-25	/ ro la sogs pa dbab par bya //	ro la sogs ba bebs ba byed 
BO_T02_D1995:191a-26	de nas snying ga'i zla dkyil sar //	de nas snying ga zla dkyil sar 
BO_T02_D1995:191a-27	thig le'i lha ni mnga' bdag che //	thig le lha ni mnga bdag che 
BO_T02_D1995:191a-28	yang na rang gi 'dod sogs lha //	yang na rang gi dod sogs lha 
BO_T02_D1995:191a-29	'khor lo rgyan gyis brgyan pa'o //	khor lo rgyan gyis rgyan ba 
