segmentnr	original	stemmed
BO_T16_D4420b:236a-6	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:236a-7	sa s'arpa / sa sarpa /	sa sarpa sa sarpa 
BO_T16_D4420b:236a-8	sa sri pi pa /	sa sri pi ba 
BO_T16_D4420b:236a-9	sa sri pi ma /	sa sri pi ma 
BO_T16_D4420b:236a-10	lut la / sarpt'a /	lut la sarpta 
BO_T16_D4420b:236a-11	sarpt'a roo / sarpt'a ra:sogs so //	sarpta roo sarpta ra:sogs so 
BO_T16_D4420b:236a-12	smon pa'i ling la /	smon ba ling la 
BO_T16_D4420b:236a-13	sri py'ata / sri by'ast'am /	sri pyata sri byast 
BO_T16_D4420b:236a-14	sri py'a su:/ lrit la /	sri pya lrit la 
BO_T16_D4420b:236a-15	yon tan byas pas sarpsya ti /	yon tan byed ba sarpsya ti 
BO_T16_D4420b:236a-16	sarpsyata:/ sarpsyanti sogs so //	sarpsyanti sogs so 
BO_T16_D4420b:236a-17	de bzhin du lring la /	de bzhin du lring la 
BO_T16_D4420b:236a-18	aa sarpsyata / aa sarpsya t'am /	aa sarpsyata aa sarpsya t 
BO_T16_D4420b:236a-19	aa sarpsyan sogs so /	aa sarpsyan sogs so 
BO_T16_D4420b:236a-20	` / skandir 'gro ba dang skams pa dag la'o zhes pa la lat sogs pa rasmee pa da rnams sbyar bas /	skandir gro ba dang skams ba dag la zhes ba la lat sogs ba rasmee ba da rnams sbyor ba 
BO_T16_D4420b:236a-21	lat la / skanda ti sogs so //	lat la skanda ti sogs so 
BO_T16_D4420b:236a-22	ling la / skande ta sogs so //	ling la skande ta sogs so 
BO_T16_D4420b:236a-23	lot la / skanda tu sogs so //	lot la skanda tu sogs so 
BO_T16_D4420b:236a-24	lang la / aa skanda ta sogs so //	lang la aa skanda ta sogs so 
BO_T16_D4420b:236a-25	lung la / air 'gro ba la yang na 'os /	lung la air gro ba la yang na s 
BO_T16_D4420b:236a-26	tsli yang na aang du 'gyur te /	tsli yang na aang du gyur te 
BO_T16_D4420b:236a-27	aang gi phyogs la /	aang gi phyogs la 
BO_T16_D4420b:236a-28	aita 'gro ba ma yin pa sogs kyis na phyis pas /	aita gro ba ma yin ba sogs kyis na byid ba 
BO_T16_D4420b:236a-29	aaska da ta /	aaska da ta 
BO_T16_D4420b:236a-30	aaska da t'am /	aaska da t 
BO_T16_D4420b:236a-31	aaska da na sogs so //	aaska da na sogs so 
BO_T16_D4420b:236a-32	tsli sitsa ru bsgyur ba'i phyogs la /	tsli sitsa ru sgyur ba phyogs la 
BO_T16_D4420b:236a-33	bad pradza sogs kyis 'phel ba byas pas /	bad pradza sogs kyis phel ba byed ba 
BO_T16_D4420b:236a-34	aa sk'amt+s'ita / aask'am tt'am /	aa skt+sta aask tt 
BO_T16_D4420b:236a-35	aask'am t+su:sogs so //	aask t+su:sogs so 
BO_T16_D4420b:236a-36	lita'i skyes bu dang po gsum la /	lita skye bu dang po gsum la 
BO_T16_D4420b:236a-37	tsa skanda / tsa skanda tu:/	tsa skanda tsa skanda 
BO_T16_D4420b:236a-38	tsa skandu:/ skyes bu dbus ma gsum la /	tsa skye bu dbus ma gsum la 
BO_T16_D4420b:236a-39	tsaskandi tha / tsaskantha /	tsaskandi tha tsaskantha 
BO_T16_D4420b:236a-40	tsa skanda thu:/ tsa skanda /	tsa skanda tsa skanda 
BO_T16_D4420b:236a-41	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:236a-42	tsa skanda / tsa skandi ba /	tsa skanda tsa skandi ba 
BO_T16_D4420b:236a-43	tsa skandi ma /	tsa skandi ma 
BO_T16_D4420b:236a-44	lut la / (khar la tsar 'os nga ta /	lut la (khar la tsar s nga ta 
BO_T16_D4420b:236a-45	dzhal las dzhal la 'os sitsa phyis/) dzha ra 'dra ba la dzha ra rnams kyi 'os ta gong ma phyis pas /	dzhal las dzhal la s sitsa dzha ra dra ba la dzha ra rnams kyi s ta gong ma byid ba 
BO_T16_D4420b:236a-46	skant'a / skant'a roo /	skanta skanta roo 
BO_T16_D4420b:236a-47	skant'a ra:sogs so //	skanta ra:sogs so 
BO_T16_D4420b:236a-48	smon pa'i ling (khar la tsar 'os ba ta /	smon ba ling (khar la tsar s ba ta 
BO_T16_D4420b:236a-49	dzha ra 'dra ba la dzha ra rnams kyi 'os ta phyis) la /	dzha ra dra ba la dzha ra rnams kyi s ta phyis) la 
BO_T16_D4420b:236a-50	aita 'gro ba ma yin pa sogs kyis na phyis pas /	aita gro ba ma yin ba sogs kyis na byid ba 
BO_T16_D4420b:236a-51	ska dy'ata / ska dy'ast'am /	ska dyata ska dyast 
BO_T16_D4420b:236a-52	ska dy'a su:sogs so //	ska dya su:sogs so 
BO_T16_D4420b:236a-53	lrit la / khar la tsar 'os da tar bsgyur bas skam t+sya ti /	lrit la khar la tsar s da tar sgyur ba skam t+sya ti 
BO_T16_D4420b:236a-54	skam t+sya ta:/ skam t+syanti sogs so //	skam t+sya skam t+syanti sogs so 
BO_T16_D4420b:236a-55	de bzhin du /	de bzhin du 
BO_T16_D4420b:236a-56	lring la / aaskam t+syata /	lring la aaskam t+syata 
BO_T16_D4420b:236a-57	aaskam t+sya t'am /	aaskam t+sya t 
BO_T16_D4420b:236a-58	aa skam t+syan sogs so //	aa skam t+syan sogs so 
BO_T16_D4420b:236a-59	pe:skande ra nishth'a y'am /	pe:skande ra nishtha y 
