segmentnr	original	stemmed
BO_T02_D1746:116a-0	@116a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1746:116a-1	karma mu dra pa r'iksha au pa de sha n'a ma /	karma mu dra ba rksha au ba de sha na ma 
BO_T02_D1746:116a-2	bod skad du /	bod skad du 
BO_T02_D1746:116a-3	las kyi phyag rgya brtag pa'i man ngag ces bya ba /	las kyi phyag rgya rtog ba man ngag ces byed ba 
BO_T02_D1746:116a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1746:116a-5	mi mo dung gi rnal bkod dang // ba lang padmo'i rigs las byung //	mi mo dung gi rnal bkod dang ba lang padmo rigs las byung 
BO_T02_D1746:116a-6	bye ba sum cu rtsa gnyis las //	bye ba sum cu rtsa gnyis las 
BO_T02_D1746:116a-7	tha ma rnams par spang bar bya ;	tha ma rnams ba spong ba byed 
BO_T02_D1746:116a-8	/ de dag so so'i spyod pa dang // kha dog dbyibs dang mtshan ma dang // ngang tshul rnams las so so yi //	de dag so so spyod ba dang kha dog dbyibs dang mtshan ma dang ngang tshul rnams las so so yi 
BO_T02_D1746:116a-9	rigs kyi mtshan nyid shes par bya //	rigs kyi mtshan nyid shes ba byed 
BO_T02_D1746:116a-10	ser zhing dmar pa'i bud med gang //	ser zhing dmar ba bud med gang 
BO_T02_D1746:116a-11	tshig snyan rtag par spyod lam mkhas //	tshig snyan rtag ba spyod lam mkhas 
BO_T02_D1746:116a-12	skad gdangs mthon pos smra byed cing //	skad gdang mthon pos smra byed cing 
BO_T02_D1746:116a-13	cog cog por ni 'dug la dga' //	cog cog por ni dug la dga 
BO_T02_D1746:116a-14	lta ba zur gyis gsal por 'dzin //	lta ba zur gyis gsal por dzin 
BO_T02_D1746:116a-15	tshig kyang zur gyis nges rtogs pa'i //	tshig kyang zur gyis nges rtogs ba 
BO_T02_D1746:116a-16	bud med blo mchog de lta bu //	bud med blo mchog de lta bu 
BO_T02_D1746:116a-17	rtag par dngos grub rnams kyi rgyu //	rtag ba dngos grub rnams kyi rgyu 
BO_T02_D1746:116a-18	ser zhing dkar ba'i bud med gang //	ser zhing dkar ba bud med gang 
BO_T02_D1746:116a-19	lus ni dbye min sgu bo min //	lus ni byed min sgu bo min 
