segmentnr	original	stemmed
BO_K10_D0101_H0104:270a-19	de yi sku gdung rgyas par 'gyur ba ni //	de yi sku gdung rgya ba gyur ba ni 
BO_K10_D0101_H0104:270a-20	nga yi mya ngan 'das pa'i ji bzhin te //	nga yi mya ngan da ba ji bzhin te 
BO_K10_D0101_H0104:270a-21	de bzhin gshegs pa snying po'i tshogs nyid kyi; ;ring bsrel de dag de ltar 'gyur ba yin //	de bzhin gshegs ba snying po tshogs nyid kyi; ;ring bsrel de dag de ltar gyur ba yin 
BO_K10_D0101_H0104:270a-22	ji ltar sems can mos par 'gyur ba bzhin //	ji ltar sems can mos ba gyur ba bzhin 
BO_K10_D0101_H0104:270a-23	de lta de ltar sangs rgyas ring bsrel gnas //	de lta de ltar sangs rgya ring bsrel gnas 
BO_K10_D0101_H0104:270b-0	de la rin chen zhes bya'i mchod @270b rten dang // rgyal mtshan ka ba dag dang stegs bu dang // dril bu dri ma med pas brgyan rnams kyis //	de la rin chen zhes byed mchod rten dang rgyal mtshan ka ba dag dang stegs bu dang dril bu dri ma med ba rgyan rnams kyis 
BO_K10_D0101_H0104:270b-1	dzambu'i gling ni brgyan par 'gyur ba yin //	dzambu gling ni rgyan ba gyur ba yin 
BO_K10_D0101_H0104:270b-2	sems can gang dag mchod rten der 'gro ba; ;de dag mchod rten la ni me tog 'thor //	sems can gang dag mchod rten der gro ba; ;de dag mchod rten la ni me tog thor 
BO_K10_D0101_H0104:270b-3	nam mkha' la ni me tog gdugs su 'gyur //	nam mkha la ni me tog gdugs su gyur 
BO_K10_D0101_H0104:270b-4	de tshe rdzu 'phrul de 'dra 'byung bar 'gyur //	de tshe rdzu phrul de dra byung ba gyur 
BO_K10_D0101_H0104:270b-5	der ni ji ltar mos pa'i mi rnams la //	der ni ji ltar mos ba mi rnams la 
BO_K10_D0101_H0104:270b-6	de tshe sangs rgyas sku yis 'dzum mdzad 'gyur //	de tshe sangs rgya sku yis dzum mdzad gyur 
BO_K10_D0101_H0104:270b-7	mchod rten nang nas ston par mdzad 'gyur zhing //	mchod rten nang nas ston ba mdzad gyur zhing 
BO_K10_D0101_H0104:270b-8	'dzum pa bstan nas nub par mdzad par 'gyur //	dzum ba ston nas nub ba mdzad ba gyur 
BO_K10_D0101_H0104:270b-9	gang dag spyi gtsug 'od ni nub gyur na; ;bdag cag byang chub phyir ni lung bstan shes //	gang dag spyi gtsug d ni nub gyur na; ;bdag cag byang chub phyir ni lung ston shes 
BO_K10_D0101_H0104:270b-10	gang dag rgyal ba'i zhal du zhus gyur na //	gang dag rgyal ba zhal du zhus gyur na 
BO_K10_D0101_H0104:270b-11	bdag cag rang rgyal bar ni lung bstan shes //	bdag cag rang rgyal ba ni lung ston shes 
BO_K10_D0101_H0104:270b-12	mchod rten gyi ni nang gi 'dren pa yi //	mchod rten gyi ni nang gi bgrang ba yi 
BO_K10_D0101_H0104:270b-13	lte bar gang tshe 'od ni zhugs gyur na //	lte ba gang tshe d ni jug gyur na 
BO_K10_D0101_H0104:270b-14	lung bstan de dag nyid kyis mya ngan 'das //	lung ston de dag nyid kyis mya ngan da 
BO_K10_D0101_H0104:270b-15	rdzu 'phrul de 'drar 'gyur bar bdag gis shes //	rdzu phrul de drar gyur ba bdag gis shes 
BO_K10_D0101_H0104:270b-16	rgyal ba'i byin gyi rlabs ni bskal par 'byung //	rgyal ba byin gyi rlabs ni bskal ba byung 
BO_K10_D0101_H0104:270b-17	de yi 'od tu thams cad rgyun chad 'gyur //	de yi d tu thams cad rgyun chad gyur 
BO_K10_D0101_H0104:270b-18	'khor bar gtogs la rtag pa yod ma yin //	khor ba gtogs la rtag ba yod ma yin 
BO_K10_D0101_H0104:270b-19	sangs rgyas bstan pa 'di la mi rtag stong //	sangs rgya ston ba di la mi rtag stong 
BO_K10_D0101_H0104:270b-20	de skad ces bka' stsal pa dang // bcom ldan 'das la tshe dang ldan pa sh'a radva ti'i bus 'di skad ces gsol to //	de skad ces bka stsal ba dang joms ldan da la tshe dang ldan ba sha radva ti bud di skad ces gsol to 
BO_K10_D0101_H0104:270b-21	bcom ldan 'das /	joms ldan da 
BO_K10_D0101_H0104:270b-22	slong mo pa rnam par rgyal ba srung ba brnyas pa'i tshul du'ang gda' la /	slong mo ba rnam ba rgyal ba srung ba brnyas ba tshul du gda la 
BO_K10_D0101_H0104:271a-0	brnyas pa ma lags @271a *//	brnyas ba ma lags 
BO_K10_D0101_H0104:271a-1	pa'i chos dang ldan pa ni /	ba chos dang ldan ba ni 
BO_K10_D0101_H0104:271a-2	ngo mtshar lags so //	ngo mtshar lags so 
BO_K10_D0101_H0104:271a-3	bcom ldan 'das /	joms ldan da 
BO_K10_D0101_H0104:271a-4	de lta bu'i sems can la su zhig brnyas par 'gyur /	de lta bu sems can la su jig brnyas ba gyur 
BO_K10_D0101_H0104:271a-5	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa sh'a radva ti'i bu la 'di skad ces bka' stsal to /	de skad ces gsol ba dang joms ldan da kyis tshe dang ldan ba sha radva ti bu la di skad ces bka stsal to 
BO_K10_D0101_H0104:271a-6	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:271a-7	de de bzhin te /	de de bzhin te 
BO_K10_D0101_H0104:271a-8	byis pa so so'i skye bo thos pa dang mi ldan pa ma gtogs par sems can de lta bu su zhig brnyas par 'gyur /	byis ba so so skye bo thos ba dang mi ldan ba ma gtogs ba sems can de lta bu su jig brnyas ba gyur 
BO_K10_D0101_H0104:271a-9	sh'a radva ti'i bu /	sha radva ti bu 
BO_K10_D0101_H0104:271a-10	ngas kyang de la dgongs nas de bzhin gshegs pa ma gtogs par gang zag gis gang zag gi tshad gzung bar mi nus so //	ngas kyang de la dgongs nas de bzhin gshegs ba ma gtogs ba gang zag gis gang zag gi tshad gzung ba mi nus so 
BO_K10_D0101_H0104:271a-11	zhes bya ba'i tshig gsungs pa yin no //	zhes byed ba tshig gsungs ba yin no 
