segmentnr	original	stemmed
BO_T10_D4179:35b-0	@35b # // rgya gar skad du /	rgya gar skad du 
BO_T10_D4179:35b-1	saddharma smri ti au pasth'a na k'a ri k'a /	saddharma smri ti au pastha na ka ri ka 
BO_T10_D4179:35b-2	bod skad du /	bod skad du 
BO_T10_D4179:35b-3	dam pa'i chos dran ba nye bar gzhag pa'i tshig le'ur byas pa //	dam ba chos dran ba nye ba jog ba tshig leur byed ba 
BO_T10_D4179:35b-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T10_D4179:35b-5	yon tan ldan zhing dbab bya phebs ;	yon tan ldan zhing bebs byed phebs 
BO_T10_D4179:35b-6	/ yang dag ye shes snang ba ldan //	yang dag ye shes snang ba ldan 
BO_T10_D4179:35b-7	rtag tu gzhan gyi don mdzad pa //	rtag tu gzhan gyi don mdzad ba 
BO_T10_D4179:35b-8	'jig rten gsum gtso phyag 'tshal lo //	jig rten gsum gtso phyag tshal lo 
BO_T10_D4179:35b-9	gang la byed po gzhan med pa //	gang la byed po gzhan med ba 
BO_T10_D4179:35b-10	lus dang ngag dang yid kyi las //	lus dang ngag dang yid kyi las 
BO_T10_D4179:35b-11	dge dang mi dge rang byas gang //	dge dang mi dge rang byed gang 
BO_T10_D4179:35b-12	'di yi 'bras bu 'jig rten spyod //	di yi bras bu jig rten spyod 
BO_T10_D4179:35b-13	de ltar // 'jig rten mkhyen pa thugs brtses non //	de ltar jig rten mkhyen ba thugs brtses non 
BO_T10_D4179:35b-14	'jig rten gsum gtso gcig po nyid //	jig rten gsum gtso gcig po nyid 
BO_T10_D4179:35b-15	'gro ba'i don du las gang dang // 'bras bu gang dag yin gsung ba //	gro ba don du las gang dang bras bu gang dag yin gsung ba 
BO_T10_D4179:35b-16	de ni bdag gis mdor bshad kyi //	de ni bdag gis mdor chad kyi 
BO_T10_D4179:35b-17	khyod kyis nyon la dam pa dang // dam pa min ba'i rgyu yi las //	khyod kyis nyon la dam ba dang dam ba min ba rgyu yi las 
BO_T10_D4179:35b-18	bya ba dang ni spangs pa'i rigs //	byed ba dang ni spong ba rigs 
BO_T10_D4179:35b-19	chags sdang gti mug 'jigs dang khro //	chags sdang gti mug jigs dang khro 
BO_T10_D4179:35b-20	mi gang mi ni gsod pa dang // gzhan yang bskyed nas gsod byed ba //	mi gang mi ni gsod ba dang gzhan yang skyed nas gsod byed ba 
BO_T10_D4179:35b-21	de dag nges par yang sos 'gro //	de dag nges ba yang sos gro 
BO_T10_D4179:35b-22	gang gi phyir na lo stong phrag / mang por yang ni de dag tu //	gang gi phyir na lo stong phrag mang por yang ni de dag tu 
BO_T10_D4179:35b-23	btags shing btags shing yang 'tsho bas //	dogs shing dogs shing yang tsho ba 
BO_T10_D4179:35b-24	de phyir yang sos yin par bshad ;	de phyir yang sos yin ba chad 
BO_T10_D4179:35b-25	/ pha ma dang ni grogs dang gnyen //	pha ma dang ni grogs dang gnyen 
