segmentnr	original	stemmed
BO_T16_D4379:304b-0	@304b ` // gser 'od dam pa mdo sde'i dbang po'i smon lam bzhugs /	gser d dam ba mdo sde dbang po smon lam bzhugs 
BO_T16_D4379:304b-1	# // dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T16_D4379:304b-2	gser 'od dam pa'i rnga chen sgra yis ni //	gser d dam ba rnga chen sgra yis ni 
BO_T16_D4379:304b-3	stong gsum 'jig rten 'jig rten gsum 'di na /	stong gsum jig rten jig rten gsum di na 
BO_T16_D4379:304b-4	ngan song sdug bsngal gshin rje'i sdug bsngal dang // dbul ba'i sdug bsngal sdug bsngal zhi bar shog / rnga bo che yi sgra skad 'di yis ni //	ngan gro sdug sngal gshin rje sdug sngal dang bul ba sdug sngal sdug sngal zhi ba shog rnga bo che yi sgra skad di yis ni 
BO_T16_D4379:304b-5	'jig rten rmongs pa thams cad zhi gyur cig / ji ltar thub dbang 'jigs med 'jigs zhi ltar //	jig rten rmongs ba thams cad zhi gyur cig ji ltar thub dbang jigs med jigs zhi ltar 
BO_T16_D4379:304b-6	sems can 'jigs med 'jigs dang bral bar shog / ji ltar 'khor bar kun mkhyen thub dbang po //	sems can jigs med jigs dang bral ba shog ji ltar khor ba kun mkhyen thub dbang po 
BO_T16_D4379:304b-7	'phags pa'i yon tan kun dang ldan pa ltar //	phag ba yon tan kun dang ldan ba ltar 
BO_T16_D4379:305a-0	skye dgu ting 'dzin byang @305a * //	skye dgu ting dzin byang 
BO_T16_D4379:305a-1	chub yan lag gi / yon tan ldan zhing yon tan rgya mtshor gyur //	chub yan lag gi yon tan ldan zhing yon tan rgya mtshor gyur 
BO_T16_D4379:305a-2	rnga bo che yi sgra skad 'di yis ni //	rnga bo che yi sgra skad di yis ni 
BO_T16_D4379:305a-3	sems can thams cad tshangs pa'i sgra ldan gyur //	sems can thams cad tshangs ba sgra ldan gyur 
